subject,condition,distance,init,RT,side
9,incongruent,1,203,1828,right
9,congruent,3,47,1766,right
9,incongruent,2,31,1422,right
9,incongruent,1,171,1625,right
9,congruent,3,47,1422,right
9,congruent,3,234,1469,right
9,incongruent,2,219,1719,right
9,congruent,4,47,1703,right
9,congruent,4,109,1719,right
9,congruent,4,125,1547,right
9,incongruent,3,140,1937,right
9,incongruent,4,125,1500,right
9,incongruent,4,235,1610,right
9,incongruent,1,94,1641,right
9,incongruent,2,125,1656,right
9,congruent,2,172,1609,right
9,incongruent,4,47,1641,right
9,incongruent,1,297,2110,right
9,congruent,2,63,1860,right
9,incongruent,3,297,1406,right
9,congruent,3,203,1578,right
9,congruent,1,156,2000,right
9,congruent,2,219,1844,right
9,incongruent,2,62,1625,right
9,incongruent,3,32,1485,right
9,congruent,1,32,1610,right
9,congruent,1,31,1578,right
10,congruent,4,156,2156,right
10,congruent,1,78,1922,right
10,incongruent,2,156,2328,right
10,congruent,1,938,2329,right
10,incongruent,1,31,2703,right
10,incongruent,3,63,1860,right
10,incongruent,2,344,2657,right
10,incongruent,2,172,2125,right
10,incongruent,3,78,2625,right
10,incongruent,4,360,2453,right
10,congruent,4,375,2157,right
10,congruent,3,32,1907,right
10,congruent,4,32,1610,right
10,incongruent,4,250,2047,right
10,incongruent,1,156,1953,right
10,incongruent,3,297,1860,right
10,congruent,2,94,1985,right
10,congruent,3,203,1750,right
10,congruent,2,188,1891,right
10,congruent,2,250,2000,right
10,congruent,1,94,1640,right
10,congruent,4,47,1828,right
10,congruent,4,47,1718,right
10,congruent,1,156,1969,right
10,incongruent,3,250,1766,right
10,congruent,1,78,2016,right
10,incongruent,4,78,1906,right
10,incongruent,3,250,1922,right
10,incongruent,1,94,1609,right
10,congruent,2,407,2094,right
10,congruent,3,360,1985,right
10,incongruent,1,125,1578,right
10,incongruent,4,125,1953,right
10,congruent,3,47,1954,right
10,congruent,1,125,1703,right
10,incongruent,1,172,1281,right
10,congruent,4,218,1375,right
10,incongruent,2,250,1656,right
10,incongruent,2,188,1734,right
10,incongruent,2,281,1750,right
10,incongruent,3,187,1719,right
10,congruent,3,125,1391,right
10,congruent,2,156,1390,right
10,incongruent,4,125,1828,right
10,congruent,2,203,1594,right
10,congruent,4,31,1875,right
10,incongruent,3,94,1984,right
10,congruent,2,32,1688,right
10,incongruent,1,47,1891,right
10,congruent,1,47,1594,right
10,incongruent,3,31,1922,right
10,congruent,3,157,1766,right
10,incongruent,2,187,1609,right
10,congruent,3,109,1750,right
10,incongruent,4,94,1609,right
10,congruent,3,125,1656,right
10,incongruent,4,63,1860,right
10,congruent,4,63,1453,right
10,incongruent,1,78,1687,right
10,congruent,2,94,1609,right
10,congruent,2,110,1281,right
10,congruent,1,141,1703,right
10,incongruent,2,78,1453,right
10,incongruent,4,78,1500,right
10,incongruent,1,188,1859,right
10,congruent,1,250,1672,right
10,incongruent,2,125,1485,right
10,congruent,4,266,1625,right
10,incongruent,3,78,1594,right
10,congruent,2,110,2016,right
10,congruent,1,172,1375,right
10,incongruent,3,203,1687,right
10,congruent,4,266,1485,right
10,incongruent,4,172,1813,right
10,incongruent,4,78,1890,right
10,incongruent,2,94,1422,right
10,congruent,1,109,1719,right
10,congruent,2,94,1609,right
10,congruent,4,93,1531,right
10,congruent,2,32,1485,right
10,incongruent,4,78,1422,right
10,congruent,4,79,1110,right
10,congruent,1,63,1094,right
10,incongruent,1,79,1469,right
10,incongruent,2,78,1282,right
10,incongruent,1,78,1500,right
10,incongruent,3,47,1516,right
10,congruent,3,187,1406,right
10,incongruent,1,172,1765,right
10,congruent,3,110,1422,right
10,congruent,3,47,1672,right
10,incongruent,2,219,1500,right
10,incongruent,3,469,1860,right
10,incongruent,3,156,1562,right
10,incongruent,2,219,1406,right
10,congruent,4,359,1484,right
10,congruent,3,188,1594,right
10,congruent,3,266,1688,right
10,incongruent,1,109,1937,right
10,incongruent,4,157,1547,right
10,congruent,2,78,1375,right
10,congruent,3,47,1344,right
10,congruent,2,250,1625,right
10,incongruent,2,172,1359,right
10,congruent,1,109,1656,right
10,congruent,1,375,1844,right
10,incongruent,4,172,1610,right
10,congruent,4,344,1547,right
10,congruent,4,390,1343,right
10,incongruent,3,31,1703,right
10,congruent,1,234,1469,right
10,congruent,2,63,1313,right
10,incongruent,1,297,1531,right
10,incongruent,3,188,1547,right
10,incongruent,1,250,1188,right
10,incongruent,4,343,1422,right
10,incongruent,2,125,1500,right
10,congruent,2,391,1672,right
10,incongruent,3,157,1719,right
10,incongruent,4,437,1500,right
10,congruent,2,141,1610,right
10,incongruent,1,32,1563,right
10,incongruent,4,47,1657,right
10,congruent,1,188,1500,right
10,congruent,2,140,1375,right
10,congruent,4,78,1187,right
10,congruent,1,94,1188,right
10,congruent,4,203,1203,right
10,congruent,3,313,1375,right
10,congruent,3,141,1375,right
10,incongruent,3,109,1218,right
10,incongruent,2,250,1375,right
10,congruent,4,187,1218,right
10,congruent,3,157,1422,right
10,congruent,1,125,1532,right
10,incongruent,2,94,1547,right
10,incongruent,1,110,1469,right
10,incongruent,3,109,1203,right
10,incongruent,1,219,1922,right
10,incongruent,4,282,1563,right
10,incongruent,2,47,1375,right
10,congruent,3,109,1312,right
10,incongruent,1,156,1625,right
10,incongruent,4,344,1453,right
10,congruent,2,63,1907,right
10,congruent,2,156,1469,right
10,incongruent,2,312,1125,right
10,congruent,2,125,1281,right
10,incongruent,2,78,1422,right
10,congruent,3,109,1500,right
10,congruent,4,141,1438,right
10,incongruent,1,156,1484,right
10,congruent,3,156,1297,right
10,congruent,1,78,1312,right
10,congruent,1,140,1437,right
10,congruent,4,203,1032,right
10,incongruent,3,109,1406,right
10,incongruent,3,31,1156,right
10,congruent,1,297,1391,right
10,incongruent,2,109,1453,right
10,congruent,4,218,1453,right
10,incongruent,4,281,1156,right
10,incongruent,3,156,1515,right
10,incongruent,1,47,1219,right
10,incongruent,4,140,1390,right
10,congruent,4,312,1359,right
10,congruent,1,188,1438,right
10,incongruent,3,78,1828,right
10,incongruent,1,297,1375,right
10,congruent,3,47,1656,right
10,incongruent,1,78,1359,right
10,incongruent,1,94,1219,right
10,incongruent,2,109,1469,right
10,incongruent,2,234,1281,right
10,incongruent,4,32,1360,right
10,incongruent,3,31,1281,right
10,congruent,4,78,1063,right
10,congruent,2,31,1359,right
10,incongruent,2,94,1172,right
10,incongruent,3,296,1750,right
10,incongruent,4,187,1219,right
10,incongruent,4,47,1766,right
10,congruent,1,141,1516,right
10,congruent,2,156,1828,right
10,congruent,4,32,1360,right
10,congruent,1,63,1422,right
10,congruent,2,125,1813,right
10,congruent,3,125,1125,right
10,congruent,3,328,1390,right
11,incongruent,1,531,2641,right
11,congruent,1,422,1687,right
11,congruent,2,141,1250,right
11,congruent,4,94,1047,right
11,incongruent,2,94,1610,right
11,incongruent,4,78,1437,right
11,congruent,1,469,1469,right
11,congruent,4,156,1171,right
11,incongruent,3,125,1782,right
11,congruent,4,94,1188,right
11,congruent,3,63,1203,right
11,incongruent,3,172,1953,right
11,congruent,1,31,1797,right
11,incongruent,4,63,1485,right
11,congruent,3,203,1250,right
11,congruent,3,171,1703,right
11,incongruent,2,31,1813,right
11,congruent,2,172,1390,right
11,incongruent,1,125,1688,right
11,congruent,2,62,1125,right
11,incongruent,2,125,1625,right
11,incongruent,4,63,1453,right
11,incongruent,2,125,2469,right
11,incongruent,3,63,1266,right
11,incongruent,3,140,1328,right
11,incongruent,2,125,1578,right
11,congruent,4,250,1391,right
11,incongruent,2,219,1500,right
11,incongruent,1,63,1406,right
11,congruent,2,266,1422,right
11,congruent,4,172,1547,right
11,congruent,3,62,1047,right
11,incongruent,4,94,1485,right
11,incongruent,1,94,1172,right
11,congruent,1,62,1218,right
11,congruent,2,219,1250,right
11,congruent,2,140,1453,right
11,congruent,3,203,1578,right
11,incongruent,4,125,1531,right
11,incongruent,3,156,1812,right
11,congruent,1,93,1703,right
11,congruent,1,109,1718,right
11,congruent,4,94,1344,right
11,congruent,3,47,1235,right
11,incongruent,1,281,1390,right
11,incongruent,4,203,1359,right
11,incongruent,2,47,1922,right
11,congruent,2,31,1125,right
11,congruent,2,94,1297,right
11,congruent,4,109,1156,right
11,incongruent,3,32,1610,right
11,incongruent,4,78,1343,right
11,congruent,4,313,1391,right
11,congruent,1,140,1453,right
11,congruent,1,188,1609,right
11,incongruent,4,94,1297,right
11,congruent,3,47,1344,right
11,congruent,3,78,1344,right
11,congruent,4,78,1610,right
11,incongruent,4,109,1969,right
11,incongruent,2,62,1390,right
11,incongruent,2,172,1859,right
11,congruent,3,141,1203,right
11,incongruent,1,31,1469,right
11,incongruent,3,46,1203,right
11,incongruent,1,32,1328,right
11,incongruent,1,47,1625,right
11,congruent,1,125,1828,right
11,incongruent,3,94,1360,right
11,congruent,2,32,1485,right
11,incongruent,1,47,1469,right
11,incongruent,3,31,1313,right
11,congruent,2,157,1297,right
11,incongruent,3,156,1719,right
11,incongruent,4,31,1797,right
11,incongruent,1,110,1406,right
11,incongruent,4,62,1265,right
11,incongruent,1,94,1141,right
11,congruent,3,141,1078,right
11,congruent,1,47,1406,right
11,incongruent,2,140,1718,right
11,congruent,3,47,1281,right
11,incongruent,3,109,1343,right
11,congruent,4,46,937,right
11,incongruent,4,109,1297,right
11,congruent,3,250,1125,right
11,congruent,1,203,1266,right
11,congruent,1,94,1625,right
11,incongruent,2,31,1125,right
11,congruent,2,62,1140,right
11,congruent,4,78,1000,right
11,congruent,4,32,954,right
11,incongruent,2,94,1172,right
11,congruent,2,47,1093,right
11,congruent,1,203,860,right
11,incongruent,2,31,1187,right
11,congruent,4,203,1265,right
11,congruent,4,78,906,right
11,congruent,3,125,1797,right
11,incongruent,4,63,1891,right
11,incongruent,3,47,906,right
11,congruent,1,32,1110,right
11,incongruent,4,125,1532,right
11,congruent,2,203,1031,right
11,incongruent,1,47,1203,right
11,incongruent,4,78,1235,right
11,congruent,3,31,890,right
11,incongruent,1,235,2485,right
11,congruent,4,31,1156,right
11,congruent,2,204,1110,right
11,congruent,1,63,2313,right
11,congruent,3,109,1078,right
11,incongruent,3,47,1250,right
11,incongruent,3,31,859,right
11,congruent,2,47,984,right
11,incongruent,2,31,1312,right
11,incongruent,2,328,1203,right
11,incongruent,1,188,2328,right
11,incongruent,2,31,1328,right
11,incongruent,3,62,1187,right
11,incongruent,4,187,1375,right
11,congruent,2,31,1422,right
11,congruent,4,125,2063,right
11,incongruent,1,31,1281,right
11,congruent,3,312,1109,right
11,incongruent,2,47,1594,right
11,congruent,1,296,1312,right
11,congruent,2,47,1000,right
11,incongruent,1,266,1031,right
11,incongruent,2,140,1531,right
11,congruent,1,359,1156,right
11,congruent,3,109,1000,right
11,incongruent,3,32,1657,right
11,congruent,1,141,1297,right
11,congruent,4,141,1125,right
11,incongruent,4,125,1125,right
11,incongruent,4,125,1297,right
11,congruent,4,250,1062,right
11,congruent,2,188,1219,right
11,incongruent,3,235,1172,right
11,congruent,3,47,1047,right
11,incongruent,1,203,1125,right
11,congruent,4,62,1406,right
11,incongruent,3,125,1235,right
11,congruent,2,172,1328,right
11,congruent,3,172,2172,right
11,congruent,2,109,1343,right
11,congruent,3,31,1344,right
11,congruent,4,188,1078,right
11,incongruent,3,62,1687,right
11,incongruent,2,94,1359,right
11,congruent,3,78,1219,right
11,incongruent,2,63,1344,right
11,incongruent,1,218,1125,right
11,incongruent,3,328,1156,right
11,congruent,4,156,1359,right
11,incongruent,4,157,1329,right
11,congruent,1,63,1188,right
11,congruent,1,235,1438,right
11,incongruent,4,282,1235,right
11,congruent,2,47,1531,right
11,incongruent,2,203,1219,right
11,incongruent,4,172,1109,right
11,incongruent,1,63,1282,right
11,congruent,1,78,1421,right
11,incongruent,1,296,1453,right
11,incongruent,3,62,1406,right
11,incongruent,3,125,1093,right
11,incongruent,1,141,1188,right
11,incongruent,4,219,1188,right
11,congruent,1,62,1156,right
11,incongruent,4,94,1250,right
11,congruent,1,63,1047,right
11,incongruent,3,250,1140,right
11,congruent,4,172,1422,right
11,congruent,4,62,1172,right
11,incongruent,1,47,1266,right
11,congruent,2,78,1031,right
11,congruent,4,94,1188,right
11,incongruent,2,47,1859,right
11,incongruent,1,47,1469,right
11,incongruent,2,109,2015,right
11,congruent,3,125,1094,right
11,congruent,3,187,1703,right
11,congruent,3,125,1250,right
11,congruent,2,47,1500,right
11,congruent,1,109,1390,right
11,incongruent,4,140,1656,right
11,congruent,2,219,1640,right
11,incongruent,2,391,1735,right
12,incongruent,1,63,2547,right
12,congruent,3,109,1812,right
12,incongruent,2,110,1532,right
12,incongruent,1,62,2062,right
12,incongruent,4,31,1203,right
12,congruent,2,204,1735,right
12,incongruent,4,187,1828,right
12,incongruent,3,62,2234,right
12,congruent,1,62,2093,right
12,incongruent,2,62,1921,right
12,incongruent,4,188,1875,right
12,congruent,2,140,1515,right
12,incongruent,1,125,1750,right
12,congruent,1,172,2250,right
12,congruent,2,31,2343,right
12,incongruent,3,313,2297,right
12,congruent,1,313,2047,right
12,congruent,4,125,1781,right
12,congruent,4,47,1375,right
12,congruent,3,312,1531,right
12,incongruent,2,31,1562,right
12,congruent,4,94,1734,right
12,incongruent,3,78,2344,right
12,incongruent,3,47,1703,right
12,congruent,1,46,1468,right
12,incongruent,4,47,1594,right
12,congruent,4,31,1703,right
12,congruent,4,63,1875,right
12,congruent,3,203,1422,right
12,incongruent,3,63,1610,right
12,congruent,3,78,1406,right
12,incongruent,2,235,1672,right
12,incongruent,1,359,1797,right
12,congruent,2,109,1609,right
12,incongruent,2,172,2032,right
12,congruent,1,141,1219,right
12,incongruent,1,62,2031,right
12,congruent,2,156,1328,right
12,incongruent,3,78,1672,right
12,congruent,1,32,1719,right
12,incongruent,4,93,1562,right
12,congruent,2,141,1797,right
12,congruent,3,47,1938,right
12,incongruent,1,141,1875,right
12,congruent,4,125,2047,right
12,incongruent,2,172,1906,right
12,incongruent,4,250,1953,right
12,congruent,2,32,1125,right
12,congruent,1,47,1406,right
12,incongruent,2,78,1297,right
12,congruent,2,78,1796,right
12,congruent,3,31,1313,right
12,congruent,4,47,2328,right
12,congruent,4,93,1406,right
12,incongruent,4,32,1454,right
12,incongruent,1,266,1453,right
12,incongruent,3,218,1437,right
12,incongruent,2,203,1938,right
12,incongruent,3,328,2109,right
12,incongruent,3,297,1390,right
12,incongruent,1,171,2250,right
12,congruent,4,234,1688,right
12,congruent,2,234,1797,right
12,congruent,1,219,1484,right
12,incongruent,1,141,1547,right
12,incongruent,4,172,1953,right
12,incongruent,2,234,1953,right
12,congruent,1,79,1719,right
12,congruent,3,47,1125,right
12,incongruent,4,297,1859,right
12,congruent,3,203,1625,right
12,incongruent,4,109,1812,right
12,congruent,4,47,1344,right
12,congruent,1,187,2109,right
12,congruent,1,219,2766,right
12,congruent,2,31,1562,right
12,incongruent,3,94,1438,right
12,incongruent,1,109,1640,right
12,incongruent,3,203,1578,right
12,incongruent,4,125,1609,right
12,incongruent,4,31,1843,right
12,congruent,2,203,1672,right
12,congruent,3,172,1875,right
12,incongruent,2,47,1969,right
12,congruent,4,62,1515,right
12,congruent,3,141,1797,right
12,incongruent,1,62,1750,right
12,congruent,2,31,1875,right
12,congruent,1,63,1484,right
12,incongruent,2,78,1766,right
12,congruent,3,63,1594,right
12,incongruent,2,110,1422,right
12,incongruent,1,78,1813,right
12,incongruent,3,63,1563,right
12,congruent,4,31,1922,right
12,incongruent,4,78,1421,right
12,congruent,1,125,1375,right
12,congruent,3,140,1469,right
12,congruent,2,79,1719,right
12,incongruent,4,219,1422,right
12,incongruent,1,31,1828,right
12,congruent,2,78,1844,right
12,congruent,3,31,1906,right
12,incongruent,2,187,1890,right
12,congruent,2,62,1703,right
12,congruent,4,31,1562,right
12,congruent,4,110,1813,right
12,incongruent,3,110,1860,right
12,incongruent,1,47,1640,right
12,incongruent,1,109,2281,right
12,incongruent,4,46,2218,right
12,congruent,4,62,1781,right
12,incongruent,3,62,1562,right
12,incongruent,2,234,2015,right
12,congruent,1,156,2531,right
12,congruent,3,313,1485,right
12,congruent,1,31,1641,right
12,incongruent,3,250,1781,right
12,incongruent,2,266,1891,right
12,incongruent,3,94,1610,right
12,incongruent,4,188,1188,right
12,congruent,3,47,1438,right
12,congruent,4,94,2484,right
12,incongruent,3,94,1797,right
12,incongruent,1,94,2031,right
12,incongruent,4,156,1766,right
12,congruent,2,141,1828,right
12,incongruent,1,172,1610,right
12,congruent,3,234,1672,right
12,incongruent,4,172,1719,right
12,congruent,2,93,1515,right
12,incongruent,2,78,1922,right
12,congruent,3,156,1500,right
12,congruent,2,93,1437,right
12,congruent,1,94,1531,right
12,incongruent,2,109,1343,right
12,congruent,1,78,1641,right
12,congruent,1,110,1563,right
12,incongruent,1,109,1469,right
12,congruent,4,32,1469,right
12,incongruent,3,125,1235,right
12,congruent,4,78,1187,right
12,incongruent,2,94,1047,right
12,congruent,4,94,1391,right
12,incongruent,1,125,1938,right
12,congruent,3,109,1328,right
12,incongruent,1,63,2375,right
12,congruent,4,94,1578,right
12,congruent,1,109,1547,right
12,congruent,3,78,1672,right
