"","subj","correct","problemSize","format","truth","rt"
"3331",13,1,"Small","Digits",FALSE,698
"3332",13,1,"Small","Digits",FALSE,1049
"3333",13,1,"Small","Digits",FALSE,714
"3334",13,1,"Small","Digits",FALSE,626
"3335",13,1,"Small","Digits",FALSE,713
"3336",13,1,"Small","Digits",FALSE,727
"3337",13,1,"Small","Digits",FALSE,805
"3338",13,1,"Small","Digits",FALSE,909
"3339",13,1,"Small","Digits",FALSE,1149
"3340",13,1,"Large","Digits",TRUE,618
"3341",13,1,"Small","Digits",TRUE,562
"3342",13,1,"Large","Digits",TRUE,523
"3343",13,1,"Large","Digits",TRUE,671
"3344",13,1,"Large","Digits",TRUE,506
"3345",13,1,"Large","Digits",TRUE,947
"3346",13,1,"Large","Digits",TRUE,615
"3347",13,1,"Large","Digits",TRUE,588
"3348",13,1,"Large","Digits",TRUE,531
"3349",13,1,"Large","Digits",TRUE,715
"3350",13,1,"Large","Digits",FALSE,798
"3351",13,1,"Large","Digits",FALSE,672
"3352",13,1,"Small","Digits",TRUE,547
"3353",13,1,"Large","Digits",FALSE,676
"3354",13,1,"Large","Digits",FALSE,730
"3355",13,1,"Large","Digits",FALSE,881
"3356",13,1,"Large","Digits",FALSE,1582
"3357",13,1,"Large","Digits",FALSE,691
"3358",13,1,"Large","Digits",FALSE,853
"3359",13,1,"Large","Digits",FALSE,579
"3360",13,1,"Small","Digits",TRUE,560
"3361",13,1,"Small","Digits",TRUE,614
"3362",13,1,"Small","Digits",TRUE,500
"3363",13,1,"Small","Digits",TRUE,496
"3364",13,1,"Small","Digits",TRUE,589
"3365",13,1,"Small","Digits",TRUE,475
"3366",13,1,"Small","Words",TRUE,916
"3367",13,1,"Small","Words",FALSE,1138
"3368",13,1,"Small","Words",FALSE,1260
"3369",13,1,"Small","Words",FALSE,976
"3370",13,1,"Small","Words",FALSE,1687
"3371",13,1,"Small","Words",FALSE,912
"3372",13,1,"Small","Words",FALSE,1192
"3373",13,1,"Small","Words",FALSE,801
"3374",13,1,"Small","Words",FALSE,1268
"3375",13,1,"Small","Words",FALSE,1171
"3376",13,1,"Large","Words",TRUE,1183
"3377",13,1,"Small","Words",TRUE,873
"3378",13,1,"Large","Words",TRUE,1476
"3379",13,1,"Large","Words",TRUE,1145
"3380",13,1,"Large","Words",TRUE,1104
"3381",13,1,"Large","Words",TRUE,1080
"3382",13,1,"Large","Words",TRUE,1484
"3383",13,1,"Large","Words",TRUE,1218
"3384",13,1,"Large","Words",TRUE,735
"3385",13,1,"Large","Words",TRUE,1487
"3386",13,1,"Large","Words",FALSE,1030
"3387",13,1,"Large","Words",FALSE,1259
"3388",13,1,"Small","Words",TRUE,859
"3389",13,1,"Large","Words",FALSE,1765
"3390",13,1,"Large","Words",FALSE,1027
"3391",13,1,"Large","Words",FALSE,1544
"3392",13,1,"Large","Words",FALSE,1777
"3393",13,1,"Large","Words",FALSE,1139
"3394",13,1,"Large","Words",FALSE,1277
"3395",13,1,"Large","Words",FALSE,1273
"3396",13,1,"Small","Words",TRUE,1148
"3397",13,1,"Small","Words",TRUE,810
"3398",13,1,"Small","Words",TRUE,884
"3399",13,1,"Small","Words",TRUE,465
"3400",13,1,"Small","Words",TRUE,1176
"3401",13,1,"Small","Words",TRUE,953
"3402",13,1,"Small","Words",TRUE,1236
"3403",13,1,"Small","Words",FALSE,952
"3404",13,1,"Small","Words",FALSE,1259
"3405",13,1,"Small","Words",FALSE,1463
"3406",13,1,"Small","Words",FALSE,1161
"3407",13,1,"Small","Words",FALSE,1074
"3408",13,1,"Small","Words",FALSE,843
"3409",13,1,"Small","Words",FALSE,1646
"3410",13,1,"Small","Words",FALSE,827
"3411",13,1,"Small","Words",FALSE,909
"3412",13,1,"Small","Words",TRUE,796
"3413",13,1,"Large","Words",TRUE,1265
"3414",13,1,"Large","Words",TRUE,642
"3415",13,1,"Large","Words",TRUE,1033
"3416",13,1,"Large","Words",TRUE,931
"3417",13,1,"Large","Words",TRUE,1807
"3418",13,1,"Large","Words",TRUE,782
"3419",13,1,"Large","Words",TRUE,924
"3420",13,1,"Large","Words",FALSE,1675
"3421",13,1,"Large","Words",FALSE,1082
"3422",13,1,"Small","Words",TRUE,996
"3423",13,1,"Large","Words",FALSE,1475
"3424",13,1,"Large","Words",FALSE,1664
"3425",13,1,"Large","Words",FALSE,1748
"3426",13,1,"Large","Words",FALSE,1266
"3427",13,1,"Large","Words",FALSE,1131
"3428",13,1,"Large","Words",FALSE,1079
"3429",13,1,"Small","Words",TRUE,761
"3430",13,1,"Small","Words",TRUE,1458
"3431",13,1,"Small","Words",TRUE,915
"3432",13,1,"Small","Words",TRUE,661
"3433",13,1,"Small","Words",TRUE,692
"3434",13,1,"Small","Words",TRUE,1067
"3435",13,1,"Small","Words",TRUE,1178
"3436",13,1,"Small","Words",FALSE,1081
"3437",13,1,"Small","Words",FALSE,1519
"3438",13,1,"Small","Words",FALSE,860
"3439",13,1,"Small","Words",FALSE,1377
"3440",13,1,"Small","Words",FALSE,964
"3441",13,1,"Small","Words",FALSE,1333
"3442",13,1,"Small","Words",FALSE,871
"3443",13,1,"Small","Words",FALSE,1712
"3444",13,1,"Small","Words",FALSE,1528
"3445",13,1,"Large","Words",TRUE,1297
"3446",13,1,"Small","Words",TRUE,1238
"3447",13,1,"Large","Words",TRUE,1085
"3448",13,1,"Large","Words",TRUE,768
"3449",13,1,"Large","Words",TRUE,1075
"3450",13,1,"Large","Words",TRUE,1016
"3451",13,1,"Large","Words",TRUE,1796
"3452",13,1,"Large","Words",TRUE,914
"3453",13,1,"Large","Words",TRUE,1201
"3454",13,1,"Large","Words",TRUE,861
"3455",13,1,"Large","Words",FALSE,1375
"3456",13,1,"Large","Words",FALSE,1243
"3457",13,1,"Small","Words",TRUE,1123
"3458",13,1,"Large","Words",FALSE,1273
"3459",13,1,"Large","Words",FALSE,1378
"3460",13,1,"Large","Words",FALSE,1068
"3461",13,1,"Large","Words",FALSE,1388
"3462",13,1,"Large","Words",FALSE,1138
"3463",13,1,"Large","Words",FALSE,1152
"3464",13,1,"Large","Words",FALSE,1602
"3465",13,1,"Small","Words",TRUE,675
"3466",13,1,"Small","Words",TRUE,792
"3467",13,1,"Small","Words",TRUE,1170
"3468",13,1,"Small","Words",TRUE,813
"3469",13,1,"Small","Words",TRUE,660
"3470",13,1,"Small","Words",TRUE,1085
"3471",13,1,"Small","Words",TRUE,851
"3472",13,1,"Small","Words",FALSE,1140
"3473",13,1,"Small","Words",FALSE,1115
"3474",13,1,"Small","Words",FALSE,818
"3475",13,1,"Small","Words",FALSE,927
"3476",13,1,"Small","Words",FALSE,968
"3477",13,1,"Small","Words",FALSE,937
"3478",13,1,"Small","Words",FALSE,1509
"3479",13,1,"Small","Words",FALSE,967
"3480",13,1,"Small","Words",FALSE,908
"3481",13,1,"Large","Words",TRUE,994
"3482",13,1,"Small","Words",TRUE,1213
"3483",13,1,"Large","Words",TRUE,669
"3484",13,1,"Large","Words",TRUE,1229
"3485",13,1,"Large","Words",TRUE,851
"3486",13,1,"Large","Words",TRUE,954
"3487",13,1,"Large","Words",TRUE,1007
"3488",13,1,"Large","Words",TRUE,922
"3489",13,1,"Large","Words",TRUE,1036
"3490",13,1,"Large","Words",TRUE,751
"3491",13,1,"Large","Words",FALSE,1236
"3492",13,1,"Small","Words",TRUE,943
"3493",13,1,"Large","Words",FALSE,1186
"3494",13,1,"Large","Words",FALSE,1000
"3495",13,1,"Large","Words",FALSE,1714
"3496",13,1,"Large","Words",FALSE,1132
"3497",13,1,"Large","Words",FALSE,1164
"3498",13,1,"Large","Words",FALSE,1071
"3499",13,1,"Large","Words",FALSE,1033
"3500",13,1,"Small","Words",TRUE,716
"3501",13,1,"Small","Words",TRUE,683
"3502",13,1,"Small","Words",TRUE,886
"3503",13,1,"Small","Words",TRUE,804
"3504",13,1,"Small","Words",TRUE,935
"3505",14,1,"Small","Digits",TRUE,1111
"3506",14,1,"Small","Digits",FALSE,956
"3507",14,1,"Small","Digits",FALSE,2260
"3508",14,1,"Small","Digits",FALSE,1611
"3509",14,1,"Small","Digits",FALSE,1392
"3510",14,1,"Small","Digits",FALSE,1250
"3511",14,1,"Small","Digits",FALSE,1273
"3512",14,1,"Small","Digits",FALSE,1935
"3513",14,1,"Small","Digits",FALSE,1604
"3514",14,1,"Small","Digits",FALSE,1156
"3515",14,1,"Large","Digits",TRUE,1770
"3516",14,1,"Small","Digits",TRUE,907
"3517",14,1,"Large","Digits",TRUE,952
"3518",14,1,"Large","Digits",TRUE,1388
"3519",14,1,"Large","Digits",TRUE,1181
"3520",14,1,"Large","Digits",TRUE,2614
"3521",14,1,"Large","Digits",TRUE,975
"3522",14,1,"Large","Digits",TRUE,2383
"3523",14,1,"Large","Digits",TRUE,1326
"3524",14,1,"Large","Digits",TRUE,862
"3525",14,1,"Large","Digits",FALSE,1649
"3526",14,1,"Large","Digits",FALSE,1562
"3527",14,1,"Small","Digits",TRUE,980
"3528",14,1,"Large","Digits",FALSE,1043
"3529",14,1,"Large","Digits",FALSE,1447
"3530",14,1,"Large","Digits",FALSE,1607
"3531",14,1,"Large","Digits",FALSE,972
"3532",14,1,"Large","Digits",FALSE,2117
"3533",14,1,"Large","Digits",FALSE,921
"3534",14,1,"Small","Digits",TRUE,1045
"3535",14,1,"Small","Digits",TRUE,917
"3536",14,1,"Small","Digits",TRUE,901
"3537",14,1,"Small","Digits",TRUE,1126
"3538",14,1,"Small","Digits",TRUE,1234
"3539",14,1,"Small","Digits",TRUE,1643
"3540",14,1,"Small","Digits",FALSE,1873
"3541",14,1,"Small","Digits",FALSE,1331
"3542",14,1,"Small","Digits",FALSE,1090
"3543",14,1,"Small","Digits",FALSE,1000
"3544",14,1,"Small","Digits",FALSE,1834
"3545",14,1,"Small","Digits",FALSE,845
"3546",14,1,"Small","Digits",FALSE,786
"3547",14,1,"Small","Digits",FALSE,1815
"3548",14,1,"Large","Digits",TRUE,786
"3549",14,1,"Small","Digits",TRUE,1410
"3550",14,1,"Large","Digits",TRUE,2031
"3551",14,1,"Large","Digits",TRUE,1066
"3552",14,1,"Large","Digits",TRUE,1889
"3553",14,1,"Large","Digits",TRUE,1711
"3554",14,1,"Large","Digits",TRUE,1477
"3555",14,1,"Large","Digits",TRUE,897
"3556",14,1,"Large","Digits",TRUE,986
"3557",14,1,"Large","Digits",TRUE,2103
"3558",14,1,"Large","Digits",FALSE,854
"3559",14,1,"Large","Digits",FALSE,1473
"3560",14,1,"Small","Digits",TRUE,916
"3561",14,1,"Large","Digits",FALSE,957
"3562",14,1,"Large","Digits",FALSE,1554
"3563",14,1,"Large","Digits",FALSE,1771
"3564",14,1,"Large","Digits",FALSE,4328
"3565",14,1,"Large","Digits",FALSE,2550
"3566",14,1,"Large","Digits",FALSE,933
"3567",14,1,"Large","Digits",FALSE,1151
"3568",14,1,"Small","Digits",TRUE,900
"3569",14,1,"Small","Digits",TRUE,1386
"3570",14,1,"Small","Digits",TRUE,1804
"3571",14,1,"Small","Digits",TRUE,1266
"3572",14,1,"Small","Digits",TRUE,921
"3573",14,1,"Small","Digits",TRUE,986
"3574",14,1,"Small","Digits",TRUE,781
"3575",14,1,"Small","Digits",FALSE,1774
"3576",14,1,"Small","Digits",FALSE,931
"3577",14,1,"Small","Digits",FALSE,1804
"3578",14,1,"Small","Digits",FALSE,1044
"3579",14,1,"Small","Digits",FALSE,1123
"3580",14,1,"Small","Digits",FALSE,1007
"3581",14,1,"Small","Digits",FALSE,1017
"3582",14,1,"Small","Digits",FALSE,834
"3583",14,1,"Large","Digits",TRUE,1376
"3584",14,1,"Small","Digits",TRUE,931
"3585",14,1,"Large","Digits",TRUE,1328
"3586",14,1,"Large","Digits",TRUE,1427
"3587",14,1,"Large","Digits",TRUE,884
"3588",14,1,"Large","Digits",TRUE,964
"3589",14,1,"Large","Digits",TRUE,1262
"3590",14,1,"Large","Digits",TRUE,1471
"3591",14,1,"Large","Digits",TRUE,1329
"3592",14,1,"Large","Digits",TRUE,988
"3593",14,1,"Large","Digits",FALSE,1583
"3594",14,1,"Large","Digits",FALSE,1112
"3595",14,1,"Small","Digits",TRUE,1059
"3596",14,1,"Large","Digits",FALSE,2165
"3597",14,1,"Large","Digits",FALSE,1306
"3598",14,1,"Large","Digits",FALSE,1587
"3599",14,1,"Large","Digits",FALSE,1103
"3600",14,1,"Large","Digits",FALSE,1586
"3601",14,1,"Large","Digits",FALSE,956
"3602",14,1,"Large","Digits",FALSE,1283
"3603",14,1,"Small","Digits",TRUE,1052
"3604",14,1,"Small","Digits",TRUE,868
"3605",14,1,"Small","Digits",TRUE,1138
"3606",14,1,"Small","Digits",TRUE,876
"3607",14,1,"Small","Digits",TRUE,1321
"3608",14,1,"Small","Digits",TRUE,1051
"3609",14,1,"Small","Digits",TRUE,955
"3610",14,1,"Small","Digits",FALSE,1188
"3611",14,1,"Small","Digits",FALSE,1256
"3612",14,1,"Small","Digits",FALSE,804
"3613",14,1,"Small","Digits",FALSE,1715
"3614",14,1,"Small","Digits",FALSE,925
"3615",14,1,"Small","Digits",FALSE,1269
"3616",14,1,"Small","Digits",FALSE,1044
"3617",14,1,"Small","Digits",FALSE,1050
"3618",14,1,"Small","Digits",FALSE,1431
"3619",14,1,"Large","Digits",TRUE,1053
"3620",14,1,"Large","Digits",TRUE,777
"3621",14,1,"Large","Digits",TRUE,762
"3622",14,1,"Large","Digits",TRUE,952
"3623",14,1,"Large","Digits",TRUE,1322
"3624",14,1,"Large","Digits",TRUE,1720
"3625",14,1,"Large","Digits",TRUE,1773
"3626",14,1,"Large","Digits",TRUE,1806
"3627",14,1,"Large","Digits",TRUE,866
"3628",14,1,"Large","Digits",FALSE,1253
"3629",14,1,"Large","Digits",FALSE,2173
"3630",14,1,"Small","Digits",TRUE,893
"3631",14,1,"Large","Digits",FALSE,1203
"3632",14,1,"Large","Digits",FALSE,1062
"3633",14,1,"Large","Digits",FALSE,2178
"3634",14,1,"Large","Digits",FALSE,1155
"3635",14,1,"Large","Digits",FALSE,909
"3636",14,1,"Large","Digits",FALSE,1685
"3637",14,1,"Large","Digits",FALSE,1092
"3638",14,1,"Small","Digits",TRUE,791
"3639",14,1,"Small","Digits",TRUE,1015
"3640",14,1,"Small","Digits",TRUE,723
"3641",14,1,"Small","Digits",TRUE,893
"3642",14,1,"Small","Digits",TRUE,966
"3643",14,1,"Small","Digits",TRUE,1014
"3644",14,1,"Small","Words",TRUE,1181
"3645",14,1,"Small","Words",FALSE,1668
"3646",14,1,"Small","Words",FALSE,3334
"3647",14,1,"Small","Words",FALSE,1794
"3648",14,1,"Small","Words",FALSE,1683
"3649",14,1,"Small","Words",FALSE,1227
"3650",14,1,"Small","Words",FALSE,1720
"3651",14,1,"Small","Words",FALSE,4314
"3652",14,1,"Small","Words",FALSE,2066
"3653",14,1,"Small","Words",FALSE,2891
"3654",14,1,"Large","Words",TRUE,1450
"3655",14,1,"Small","Words",TRUE,1180
"3656",14,1,"Large","Words",TRUE,1883
"3657",14,1,"Large","Words",TRUE,2018
"3658",14,1,"Large","Words",TRUE,1608
"3659",14,1,"Large","Words",TRUE,2497
"3660",14,1,"Large","Words",TRUE,1470
"3661",14,1,"Large","Words",TRUE,1201
"3662",14,1,"Large","Words",TRUE,2301
"3663",14,1,"Large","Words",FALSE,1201
"3664",14,1,"Small","Words",TRUE,1348
"3665",14,1,"Large","Words",FALSE,2098
"3666",14,1,"Large","Words",FALSE,1287
"3667",14,1,"Large","Words",FALSE,2774
"3668",14,1,"Large","Words",FALSE,1775
"3669",14,1,"Large","Words",FALSE,1711
"3670",14,1,"Large","Words",FALSE,2337
"3671",14,1,"Large","Words",FALSE,1662
"3672",14,1,"Small","Words",TRUE,1387
"3673",14,1,"Small","Words",TRUE,1070
"3674",14,1,"Small","Words",TRUE,1010
"3675",14,1,"Small","Words",TRUE,1615
"3676",14,1,"Small","Words",TRUE,2142
"3677",14,1,"Small","Words",TRUE,1487
"3678",14,1,"Small","Words",TRUE,1461
"3679",14,1,"Small","Words",FALSE,1291
"3680",14,1,"Small","Words",FALSE,1569
"3681",14,1,"Small","Words",FALSE,1460
"3682",14,1,"Small","Words",FALSE,1378
"3683",14,1,"Small","Words",FALSE,1414
"3684",14,1,"Small","Words",FALSE,1536
"3685",14,1,"Small","Words",FALSE,1145
"3686",14,1,"Small","Words",FALSE,915
"3687",14,1,"Small","Words",FALSE,911
"3688",14,1,"Small","Words",TRUE,1121
"3689",14,1,"Large","Words",TRUE,3679
"3690",14,1,"Large","Words",TRUE,3152
"3691",14,1,"Large","Words",TRUE,968
"3692",14,1,"Large","Words",TRUE,2820
"3693",14,1,"Large","Words",TRUE,2467
"3694",14,1,"Large","Words",TRUE,1131
"3695",14,1,"Large","Words",TRUE,1602
"3696",14,1,"Large","Words",FALSE,2066
"3697",14,1,"Large","Words",FALSE,2858
"3698",14,1,"Small","Words",TRUE,1329
"3699",14,1,"Large","Words",FALSE,1672
"3700",14,1,"Large","Words",FALSE,1758
"3701",14,1,"Large","Words",FALSE,3092
"3702",14,1,"Large","Words",FALSE,1555
"3703",14,1,"Large","Words",FALSE,1750
"3704",14,1,"Large","Words",FALSE,1213
"3705",14,1,"Small","Words",TRUE,1052
"3706",14,1,"Small","Words",TRUE,2522
"3707",14,1,"Small","Words",TRUE,2551
"3708",14,1,"Small","Words",TRUE,1479
"3709",14,1,"Small","Words",TRUE,1286
"3710",14,1,"Small","Words",TRUE,1521
"3711",14,1,"Small","Words",TRUE,1526
"3712",14,1,"Small","Words",FALSE,1508
"3713",14,1,"Small","Words",FALSE,2158
"3714",14,1,"Small","Words",FALSE,1297
"3715",14,1,"Small","Words",FALSE,2017
"3716",14,1,"Small","Words",FALSE,1179
"3717",14,1,"Small","Words",FALSE,1613
"3718",14,1,"Small","Words",FALSE,1097
"3719",14,1,"Small","Words",FALSE,1238
"3720",14,1,"Small","Words",FALSE,2497
"3721",14,1,"Small","Words",TRUE,1220
"3722",14,1,"Large","Words",TRUE,1424
"3723",14,1,"Large","Words",TRUE,2401
"3724",14,1,"Large","Words",TRUE,1709
"3725",14,1,"Large","Words",TRUE,1732
"3726",14,1,"Large","Words",TRUE,1955
"3727",14,1,"Large","Words",TRUE,1464
"3728",14,1,"Large","Words",TRUE,1665
"3729",14,1,"Large","Words",TRUE,1633
"3730",14,1,"Large","Words",FALSE,1479
"3731",14,1,"Large","Words",FALSE,2683
"3732",14,1,"Small","Words",TRUE,1307
"3733",14,1,"Large","Words",FALSE,2172
"3734",14,1,"Large","Words",FALSE,1124
"3735",14,1,"Large","Words",FALSE,1457
"3736",14,1,"Large","Words",FALSE,1466
"3737",14,1,"Large","Words",FALSE,1204
"3738",14,1,"Large","Words",FALSE,3146
"3739",14,1,"Large","Words",FALSE,3565
"3740",14,1,"Small","Words",TRUE,1163
"3741",14,1,"Small","Words",TRUE,997
"3742",14,1,"Small","Words",TRUE,1289
"3743",14,1,"Small","Words",TRUE,2071
"3744",14,1,"Small","Words",TRUE,1582
"3745",14,1,"Small","Words",TRUE,1455
"3746",14,1,"Small","Words",TRUE,1268
"3747",14,1,"Small","Words",FALSE,2193
"3748",14,1,"Small","Words",FALSE,1017
"3749",14,1,"Small","Words",FALSE,1024
"3750",14,1,"Small","Words",FALSE,1199
"3751",14,1,"Small","Words",FALSE,2124
"3752",14,1,"Small","Words",FALSE,1091
"3753",14,1,"Small","Words",FALSE,1300
"3754",14,1,"Small","Words",FALSE,1264
"3755",14,1,"Small","Words",FALSE,1043
"3756",14,1,"Large","Words",TRUE,1172
"3757",14,1,"Small","Words",TRUE,1837
"3758",14,1,"Large","Words",TRUE,1087
"3759",14,1,"Large","Words",TRUE,1720
"3760",14,1,"Large","Words",TRUE,3536
"3761",14,1,"Large","Words",TRUE,1000
"3762",14,1,"Large","Words",TRUE,2865
"3763",14,1,"Large","Words",FALSE,2373
"3764",14,1,"Large","Words",FALSE,1706
"3765",14,1,"Small","Words",TRUE,1587
"3766",14,1,"Large","Words",FALSE,1581
"3767",14,1,"Large","Words",FALSE,1534
"3768",14,1,"Large","Words",FALSE,1766
"3769",14,1,"Large","Words",FALSE,2198
"3770",14,1,"Large","Words",FALSE,1495
"3771",14,1,"Large","Words",FALSE,1592
"3772",14,1,"Large","Words",FALSE,1820
"3773",14,1,"Small","Words",TRUE,1712
"3774",14,1,"Small","Words",TRUE,1285
"3775",14,1,"Small","Words",TRUE,1120
"3776",14,1,"Small","Words",TRUE,1716
"3777",14,1,"Small","Words",TRUE,948
"3778",14,1,"Small","Words",TRUE,3184
"3779",15,1,"Small","Digits",FALSE,917
"3780",15,1,"Small","Digits",FALSE,1126
"3781",15,1,"Small","Digits",FALSE,835
"3782",15,1,"Small","Digits",FALSE,1081
"3783",15,1,"Small","Digits",FALSE,868
"3784",15,1,"Small","Digits",FALSE,890
"3785",15,1,"Small","Digits",FALSE,1115
"3786",15,1,"Small","Digits",FALSE,1297
"3787",15,1,"Small","Digits",FALSE,904
"3788",15,1,"Large","Digits",TRUE,1271
"3789",15,1,"Small","Digits",TRUE,836
"3790",15,1,"Large","Digits",TRUE,938
"3791",15,1,"Large","Digits",TRUE,3068
"3792",15,1,"Large","Digits",TRUE,860
"3793",15,1,"Large","Digits",TRUE,1089
"3794",15,1,"Large","Digits",TRUE,1547
"3795",15,1,"Large","Digits",TRUE,1011
"3796",15,1,"Large","Digits",TRUE,782
"3797",15,1,"Large","Digits",TRUE,699
"3798",15,1,"Large","Digits",FALSE,1800
"3799",15,1,"Large","Digits",FALSE,899
"3800",15,1,"Small","Digits",TRUE,761
"3801",15,1,"Large","Digits",FALSE,2410
"3802",15,1,"Large","Digits",FALSE,745
"3803",15,1,"Large","Digits",FALSE,2873
"3804",15,1,"Large","Digits",FALSE,863
"3805",15,1,"Large","Digits",FALSE,2462
"3806",15,1,"Large","Digits",FALSE,1914
"3807",15,1,"Large","Digits",FALSE,1528
"3808",15,1,"Small","Digits",TRUE,858
"3809",15,1,"Small","Digits",TRUE,1289
"3810",15,1,"Small","Digits",TRUE,784
"3811",15,1,"Small","Digits",TRUE,903
"3812",15,1,"Small","Digits",TRUE,703
"3813",15,1,"Small","Digits",TRUE,819
"3814",15,1,"Small","Digits",FALSE,984
"3815",15,1,"Small","Digits",FALSE,1319
"3816",15,1,"Small","Digits",FALSE,1243
"3817",15,1,"Small","Digits",FALSE,873
"3818",15,1,"Small","Digits",FALSE,815
"3819",15,1,"Small","Digits",FALSE,1054
"3820",15,1,"Small","Digits",FALSE,1380
"3821",15,1,"Small","Digits",FALSE,918
"3822",15,1,"Small","Digits",FALSE,875
"3823",15,1,"Large","Digits",TRUE,748
"3824",15,1,"Small","Digits",TRUE,796
"3825",15,1,"Large","Digits",TRUE,1705
"3826",15,1,"Large","Digits",TRUE,1439
"3827",15,1,"Large","Digits",TRUE,2799
"3828",15,1,"Large","Digits",TRUE,1223
"3829",15,1,"Large","Digits",TRUE,1294
"3830",15,1,"Large","Digits",TRUE,1018
"3831",15,1,"Large","Digits",TRUE,768
"3832",15,1,"Large","Digits",TRUE,1148
"3833",15,1,"Large","Digits",FALSE,1000
"3834",15,1,"Large","Digits",FALSE,1429
"3835",15,1,"Small","Digits",TRUE,890
"3836",15,1,"Large","Digits",FALSE,934
"3837",15,1,"Large","Digits",FALSE,2081
"3838",15,1,"Large","Digits",FALSE,1410
"3839",15,1,"Large","Digits",FALSE,2127
"3840",15,1,"Large","Digits",FALSE,1325
"3841",15,1,"Large","Digits",FALSE,1828
"3842",15,1,"Small","Digits",TRUE,1021
"3843",15,1,"Small","Digits",TRUE,699
"3844",15,1,"Small","Digits",TRUE,1080
"3845",15,1,"Small","Digits",TRUE,956
"3846",15,1,"Small","Digits",TRUE,778
"3847",15,1,"Small","Digits",TRUE,680
"3848",15,1,"Small","Digits",TRUE,894
"3849",15,1,"Small","Digits",FALSE,815
"3850",15,1,"Small","Digits",FALSE,1157
"3851",15,1,"Small","Digits",FALSE,1778
"3852",15,1,"Small","Digits",FALSE,900
"3853",15,1,"Small","Digits",FALSE,825
"3854",15,1,"Small","Digits",FALSE,1000
"3855",15,1,"Small","Digits",FALSE,848
"3856",15,1,"Small","Digits",FALSE,897
"3857",15,1,"Large","Digits",TRUE,1328
"3858",15,1,"Small","Digits",TRUE,678
"3859",15,1,"Large","Digits",TRUE,1146
"3860",15,1,"Large","Digits",TRUE,1188
"3861",15,1,"Large","Digits",TRUE,739
"3862",15,1,"Large","Digits",TRUE,1137
"3863",15,1,"Large","Digits",TRUE,991
"3864",15,1,"Large","Digits",TRUE,863
"3865",15,1,"Large","Digits",TRUE,1307
"3866",15,1,"Large","Digits",TRUE,772
"3867",15,1,"Large","Digits",FALSE,1211
"3868",15,1,"Large","Digits",FALSE,941
"3869",15,1,"Small","Digits",TRUE,866
"3870",15,1,"Large","Digits",FALSE,1346
"3871",15,1,"Large","Digits",FALSE,1345
"3872",15,1,"Large","Digits",FALSE,1075
"3873",15,1,"Large","Digits",FALSE,946
"3874",15,1,"Large","Digits",FALSE,1527
"3875",15,1,"Large","Digits",FALSE,2615
"3876",15,1,"Small","Digits",TRUE,863
"3877",15,1,"Small","Digits",TRUE,763
"3878",15,1,"Small","Digits",TRUE,901
"3879",15,1,"Small","Digits",TRUE,1047
"3880",15,1,"Small","Digits",TRUE,795
"3881",15,1,"Small","Digits",TRUE,820
"3882",15,1,"Small","Digits",TRUE,715
"3883",15,1,"Small","Digits",FALSE,1395
"3884",15,1,"Small","Digits",FALSE,1001
"3885",15,1,"Small","Digits",FALSE,788
"3886",15,1,"Small","Digits",FALSE,849
"3887",15,1,"Small","Digits",FALSE,1772
"3888",15,1,"Small","Digits",FALSE,853
"3889",15,1,"Small","Digits",FALSE,2538
"3890",15,1,"Small","Digits",FALSE,1095
"3891",15,1,"Small","Digits",FALSE,873
"3892",15,1,"Large","Digits",TRUE,792
"3893",15,1,"Small","Digits",TRUE,1051
