"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.11764705882354","94.11764705882354","442.8627450980392","442.8627450980392","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","152","0","0","0","152","152","0","152","0","152","0","152","152","NA","NA","152","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","456","93591","17350","NA","NA","456","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","364487","1732","230799","NA","365569","363978","1603","NA","NA","365573","NA","365678","366135","NA","NA","365678","NA","Flanker Task","144","67758","153","yes","1024"
"94.15584415584415","94.15584415584415","443.22727272727275","443.22727272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","153","0","0","0","153","153","0","153","0","153","0","153","153","NA","NA","153","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","499","93591","17350","NA","NA","499","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","NA","366140","1732","230799","NA","367216","363978","1603","NA","NA","367220","NA","367325","367825","NA","NA","367325","NA","Flanker Task","145","68257","154","yes","1024"
"94.19354838709677","94.19354838709677","443.8516129032258","443.8516129032258","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","154","0","0","0","154","154","0","154","0","154","0","154","154","NA","NA","154","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","540","93591","17350","NA","NA","540","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","367829","1732","230799","NA","368907","363978","1603","NA","NA","368911","NA","369016","369557","NA","NA","369016","NA","Flanker Task","146","68797","155","yes","1024"
"94.23076923076923","94.23076923076923","443.84615384615387","443.84615384615387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","155","0","0","0","155","155","0","155","0","155","0","155","155","NA","NA","155","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","443","93591","17350","NA","NA","443","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","369561","1732","230799","NA","370631","363978","1603","NA","NA","370634","NA","370739","371183","NA","NA","370739","NA","Flanker Task","147","69240","156","yes","1024"
"94.26751592356688","94.26751592356688","444.1592356687898","444.1592356687898","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","156","0","0","0","156","156","0","156","0","156","0","156","156","NA","NA","156","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","493","93591","17350","NA","NA","493","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","371187","1732","230799","NA","372265","363978","1603","NA","NA","372269","NA","372375","372869","NA","NA","372375","NA","Flanker Task","148","69733","157","yes","1024"
"94.30379746835443","94.30379746835443","444.6012658227848","444.6012658227848","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","157","0","0","0","157","157","0","157","0","157","0","157","157","NA","NA","157","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","514","93591","17350","NA","NA","514","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","372873","1732","230799","NA","373947","363978","1603","NA","NA","373951","NA","374056","374572","NA","NA","374056","NA","Flanker Task","149","70247","158","yes","1024"
"94.33962264150944","94.33962264150944","444.1635220125786","444.1635220125786","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","158","0","0","0","158","158","0","158","0","158","0","158","158","NA","NA","158","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","375","93591","17350","NA","NA","375","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","NA","374580","1732","230799","NA","375666","363978","1603","NA","NA","375670","NA","375775","376152","NA","NA","375775","NA","Flanker Task","150","70622","159","yes","1024"
"94.375","94.375","444.54375","444.54375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","159","0","0","0","159","159","0","159","0","159","0","159","159","NA","NA","159","0","Fri Sep 23 21:50:02 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","505","93591","17350","NA","NA","505","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","NA","376156","1732","230799","NA","377234","363978","1603","NA","NA","377238","NA","377343","377849","NA","NA","377343","NA","Flanker Task","151","71127","160","yes","1024"
"93.7888198757764","93.7888198757764","446.58385093167703","446.58385093167703","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","160","0","0","0","160","160","0","160","0","160","0","160","160","NA","NA","160","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","773","93591","17350","17885","NA","773","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","377853","1732","230799","378893","396815","363978","1603","NA","NA","396819","NA","396924","397698","NA","NA","396924","NA","Flanker Task","151","71900","161","yes","1024"
"93.82716049382717","93.82716049382717","447.9259259259259","447.9259259259259","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","161","0","0","0","161","161","0","161","0","161","0","161","161","NA","NA","161","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","664","93591","17350","17885","NA","664","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","398718","1732","230799","378893","399796","397702","1603","398208","NA","399800","NA","399905","400570","NA","NA","399905","NA","Flanker Task","152","72564","162","yes","1024"
"93.25153374233129","93.25153374233129","446.6134969325153","446.6134969325153","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","162","0","0","0","162","162","0","162","0","162","0","162","162","NA","NA","162","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","234","93591","17350","17885","NA","234","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","401083","1732","230799","378893","402156","397702","1603","400574","NA","402160","NA","402264","402499","NA","NA","402264","NA","Flanker Task","152","72798","163","yes","1024"
"93.29268292682927","93.29268292682927","445.5487804878049","445.5487804878049","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","163","0","0","0","163","163","0","163","0","163","0","163","163","NA","NA","163","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","272","93591","17350","17885","NA","272","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","403012","1732","230799","378893","404087","402503","1603","400574","NA","404090","NA","404195","404468","NA","NA","404195","NA","Flanker Task","153","73070","164","yes","1024"
"93.33333333333333","93.33333333333333","445.25454545454545","445.25454545454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","164","0","0","0","164","164","0","164","0","164","0","164","164","NA","NA","164","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","397","93591","17350","17885","NA","397","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","404472","1732","230799","378893","405537","402503","1603","400574","NA","405541","NA","405646","406044","NA","NA","405646","NA","Flanker Task","154","73467","165","yes","1024"
"93.37349397590361","93.37349397590361","444.21084337349396","444.21084337349396","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","165","0","0","0","165","165","0","165","0","165","0","165","165","NA","NA","165","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","272","93591","17350","17885","NA","272","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","406559","1732","230799","378893","407636","402503","1603","406048","NA","407640","NA","407746","408019","NA","NA","407746","NA","Flanker Task","155","73739","166","yes","1024"
"92.81437125748504","92.81437125748504","443.49700598802394","443.49700598802394","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","166","0","0","0","166","166","0","166","0","166","0","166","166","NA","NA","166","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","325","93591","17350","17885","NA","325","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","408023","1732","230799","378893","409102","402503","1603","406048","NA","409105","NA","409210","409536","NA","NA","409210","NA","Flanker Task","155","74064","167","yes","1024"
"92.85714285714286","92.85714285714286","442.5059523809524","442.5059523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","167","0","0","0","167","167","0","167","0","167","0","167","167","NA","NA","167","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","277","93591","17350","17885","NA","277","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","410558","1732","230799","378893","411629","409540","1603","410050","NA","411633","NA","411739","412018","NA","NA","411739","NA","Flanker Task","156","74341","168","yes","1024"
