"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.11320754716981","98.11320754716981","496.9811320754717","496.9811320754717","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","158","158","0","158","158","0","0","0","158","158","158","158","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","478","NA","21776","NA","22738","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","339950","338752","5218","NA","177117","340056","340538","339943","340056","5210","Flanker Task","156","79020","159","yes","1024"
"98.125","98.125","497.175","497.175","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","159","159","0","159","159","0","0","0","159","159","159","159","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","528","NA","21776","NA","22738","528","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","341776","340548","5218","NA","177117","341884","342416","341769","341884","5210","Flanker Task","157","79548","160","yes","1024"
"97.51552795031056","97.51552795031056","496.3850931677019","496.3850931677019","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","160","160","0","160","160","0","0","0","160","160","160","160","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","370","NA","21776","16937","22738","370","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","151441","211512","NA","360600","342427","5218","343514","177117","360708","361081","360594","360707","5210","Flanker Task","157","79918","161","yes","1024"
"97.53086419753086","97.53086419753086","496.12345679012344","496.12345679012344","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","161","161","0","161","161","0","0","0","161","161","161","161","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","454","NA","21776","16937","22738","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","361093","361601","NA","363320","362107","5218","343514","177117","363427","363885","363313","363426","5210","Flanker Task","158","80372","162","yes","1024"
"97.54601226993866","97.54601226993866","495.17791411042947","495.17791411042947","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","162","162","0","162","162","0","0","0","162","162","162","162","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","342","NA","21776","16937","22738","342","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","361093","363896","NA","365604","364403","5218","343514","177117","365711","366057","365597","365711","5210","Flanker Task","159","80714","163","yes","1024"
"97.5609756097561","97.5609756097561","494.1768292682927","494.1768292682927","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","163","163","0","163","163","0","0","0","163","163","163","163","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","331","NA","21776","16937","22738","331","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","361093","366069","NA","367777","366576","5218","343514","177117","367884","368218","367769","367884","5210","Flanker Task","160","81045","164","yes","1024"
"97.57575757575758","97.57575757575758","493.3272727272727","493.3272727272727","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","164","164","0","164","164","0","0","0","164","164","164","164","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","354","NA","21776","16937","22738","354","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","361093","368229","NA","369941","368736","5218","343514","177117","370048","370406","369934","370048","5210","Flanker Task","161","81399","165","yes","1024"
"96.98795180722891","96.98795180722891","491.04819277108436","491.04819277108436","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","165","165","0","165","165","0","0","0","165","165","165","165","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","115","NA","21776","16937","22738","115","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","361093","370417","NA","372123","370924","5218","343514","177117","372230","372349","372116","372230","5210","Flanker Task","161","81514","166","yes","1024"
"97.0059880239521","97.0059880239521","489.05389221556885","489.05389221556885","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","166","166","0","166","166","0","0","0","166","166","166","166","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","158","NA","21776","16937","22738","158","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","372360","370417","NA","374082","372868","5218","343514","177117","374188","374349","374074","374188","5210","Flanker Task","162","81672","167","yes","1024"
"96.42857142857143","96.42857142857143","486.17857142857144","486.17857142857144","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","167","167","0","167","167","0","0","0","167","167","167","167","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","6","NA","21776","16937","22738","6","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","372360","370417","NA","375564","374359","5218","343514","177117","375672","375684","375557","375671","5210","Flanker Task","162","81678","168","yes","1024"
"95.85798816568047","95.85798816568047","484.2189349112426","484.2189349112426","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","168","168","0","168","168","0","0","0","168","168","168","168","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","155","NA","21776","16937","22738","155","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","375699","370417","NA","377406","376206","5218","343514","177117","377511","377669","377398","377511","5210","Flanker Task","162","81833","169","yes","1024"
"95.29411764705883","95.29411764705883","482.5882352941176","482.5882352941176","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","169","169","0","169","169","0","0","0","169","169","169","169","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","207","NA","21776","16937","22738","207","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","377678","370417","NA","379395","378186","5218","343514","177117","379502","379712","379389","379502","5210","Flanker Task","162","82040","170","yes","1024"
"94.73684210526316","94.73684210526316","480.9824561403509","480.9824561403509","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","170","170","0","170","170","0","0","0","170","170","170","170","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","208","NA","21776","16937","22738","208","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","379723","370417","NA","381438","380229","5218","343514","177117","381546","381757","381430","381546","5210","Flanker Task","162","82248","171","yes","1024"
"94.76744186046511","94.76744186046511","479.3081395348837","479.3081395348837","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","171","171","0","171","171","0","0","0","171","171","171","171","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","193","NA","21776","16937","22738","193","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","381767","370417","NA","383500","382274","5218","343514","177117","383607","383805","383492","383607","5210","Flanker Task","163","82441","172","yes","1024"
"94.79768786127168","94.79768786127168","478.7976878612717","478.7976878612717","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","172","172","0","172","172","0","0","0","172","172","172","172","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","391","NA","21776","16937","22738","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","381767","370417","NA","385019","383820","5218","343514","177117","385126","385521","385012","385125","5210","Flanker Task","164","82832","173","yes","1024"
"94.82758620689656","94.82758620689656","478.11494252873564","478.11494252873564","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","173","173","0","173","173","0","0","0","173","173","173","173","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","360","NA","21776","16937","22738","360","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","381767","385531","NA","387241","386037","5218","343514","177117","387348","387711","387234","387348","5210","Flanker Task","165","83192","174","yes","1024"
"94.85714285714286","94.85714285714286","478.5542857142857","478.5542857142857","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","174","174","0","174","174","0","0","0","174","174","174","174","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","555","NA","21776","16937","22738","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","381767","387721","NA","389427","388227","5218","343514","177117","389534","390095","389420","389534","5210","Flanker Task","166","83747","175","yes","1024"
"94.31818181818181","94.31818181818181","476.03977272727275","476.03977272727275","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","s","0","0","0","175","175","0","175","175","0","0","0","175","175","175","175","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","36","NA","21776","16937","22738","36","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","360455","199857","381767","390109","NA","391813","390615","5218","343514","177117","391920","391962","391806","391920","5210","Flanker Task","166","83783","176","yes","1024"
"94.35028248587571","94.35028248587571","476.47457627118644","476.47457627118644","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","176","176","0","176","176","0","0","0","176","176","176","176","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","553","NA","21776","16937","22738","553","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","391976","390109","NA","393691","392483","5218","343514","177117","393799","394355","393684","393799","5210","Flanker Task","167","84336","177","yes","1024"
