"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"80","80","406","406","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","153","0","153","153","0","153","0","0","0","153","153","153","153","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","334.0","NA","NA","864","963","334","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","204719","NA","257579","253943","2717","258619","NA","2866","136246","258721","259057","258617","258721","FlankerTask.3","124","62642.0","154","1024"
"80","80","406","406","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","154","0","154","154","0","154","0","0","0","154","154","154","154","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","361.0","NA","NA","864","963","361","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","259060","253943","2717","260101","NA","2866","136246","260203","260565","260099","260203","FlankerTask.3","125","63003.0","155","1024"
"80","80","406","406","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","155","0","155","155","0","155","0","0","0","155","155","155","155","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","358.0","NA","NA","864","963","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","260568","253943","2717","261618","NA","2866","136246","261721","262081","261616","261720","FlankerTask.3","126","63361.0","156","1024"
"80","80","405","405","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","156","0","156","156","0","156","0","0","0","156","156","156","156","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","309.0","NA","NA","864","963","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","262084","253943","2717","263117","NA","2866","136246","263219","263530","263116","263219","FlankerTask.3","126","63670.0","157","1024"
"80","80","405","405","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","157","0","157","157","0","157","0","0","0","157","157","157","157","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","463.0","NA","NA","864","963","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","204719","NA","264035","263532","2717","265069","NA","2866","136246","265171","265635","265067","265171","FlankerTask.3","127","64133.0","158","1024"
"80","80","406","406","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","158","0","158","158","0","158","0","0","0","158","158","158","158","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","550.0","NA","NA","864","963","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","204719","NA","265638","263532","2717","266679","NA","2866","136246","266781","267332","266677","266781","FlankerTask.3","128","64683.0","159","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","159","0","159","159","0","159","0","0","0","159","159","159","159","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","503.0","NA","NA","864","963","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","204719","NA","267335","263532","2717","268377","NA","2866","136246","268479","268983","268375","268479","FlankerTask.3","129","65186.0","160","1024"
"80","80","407","407","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","160","0","160","160","0","160","0","0","0","160","160","160","160","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","457.0","NA","1170","864","963","457","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","204719","NA","268986","263532","2717","271200","269989","2866","136246","271303","271761","271198","271302","FlankerTask.3","129","65643.0","161","1024"
"80","80","405","405","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","161","0","161","161","0","161","0","0","0","161","161","161","161","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","62.0","NA","1170","864","963","62","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","272267","NA","272770","271764","2717","273803","269989","2866","136246","273905","273968","273799","273905","FlankerTask.3","130","65705.0","162","1024"
"80","80","403","403","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","162","0","162","162","0","162","0","0","0","162","162","162","162","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","9.0","NA","1170","864","963","9","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","272267","NA","273971","271764","2717","275010","269989","2866","136246","275113","275124","275006","275113","FlankerTask.3","131","65714.0","163","1024"
"79","79","401","401","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","163","0","163","163","0","163","0","0","0","163","163","163","163","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","51.0","NA","1170","864","963","51","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","272267","NA","275126","271764","2717","276169","269989","2866","136246","276272","276324","276164","276272","FlankerTask.3","131","65765.0","164","1024"
"79","79","398","398","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","164","0","164","164","0","164","0","0","0","164","164","164","164","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","36.0","NA","1170","864","963","36","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","272267","NA","276831","276327","2717","277875","269989","2866","136246","277979","278017","277870","277979","FlankerTask.3","131","65801.0","165","1024"
"78","78","396","396","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","165","0","165","165","0","165","0","0","0","165","165","165","165","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","40.0","NA","1170","864","963","40","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","272267","NA","278525","278020","2717","279568","269989","2866","136246","279671","279713","279564","279670","FlankerTask.3","131","65841.0","166","1024"
"78","78","394","394","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","166","0","166","166","0","166","0","0","0","166","166","166","166","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","95.0","NA","1170","864","963","95","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","272267","NA","280220","279716","2717","281262","269989","2866","136246","281365","281462","281258","281364","FlankerTask.3","131","65936.0","167","1024"
"77","77","392","392","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","167","0","167","167","0","167","0","0","0","167","167","167","167","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","63.0","NA","1170","864","963","63","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","272267","NA","281969","281465","2717","283016","269989","2866","136246","283119","283184","283011","283119","FlankerTask.3","131","65999.0","168","1024"
"77","77","390","390","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","168","0","168","168","0","168","0","0","0","168","168","168","168","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","54.0","NA","1170","864","963","54","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","272267","NA","283690","283186","2717","284726","269989","2866","136246","284829","284885","284722","284829","FlankerTask.3","131","66053.0","169","1024"
"77","77","388","388","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","169","0","169","169","0","169","0","0","0","169","169","169","169","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","47.0","NA","1170","864","963","47","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","272267","NA","285392","284887","2717","286430","269989","2866","136246","286533","286582","286426","286533","FlankerTask.3","132","66100.0","170","1024"
"77","77","387","387","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","170","0","170","170","0","170","0","0","0","170","170","170","170","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","98.0","NA","1170","864","963","98","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","272267","NA","286585","284887","2717","287628","269989","2866","136246","287731","287831","287623","287731","FlankerTask.3","132","66198.0","171","1024"
"76","76","385","385","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","171","0","171","171","0","171","0","0","0","171","171","171","171","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","73.0","NA","1170","864","963","73","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","272267","NA","288338","287834","2717","289379","269989","2866","136246","289482","289556","289374","289482","FlankerTask.3","132","66271.0","172","1024"
