acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
77.95698925,77.95698925,534.9462366,534.9462366,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,185,185,0,185,0,185,0,0,0,185,185,185,185,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,76,NA,25129,11880,5527,76,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,403153,402132,1302,402643,NA,404255,1314,188381,341991,404366,404445,404245,404365,FlankerTaskKBowman,145,99500,186,yes,1024
77.54010695,77.54010695,533.3957219,533.3957219,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,186,186,0,186,0,186,0,0,0,186,186,186,186,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,245,NA,25129,11880,5527,245,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,404458,402132,1302,402643,NA,405557,1314,188381,341991,405668,405916,405547,405668,FlankerTaskKBowman,145,99745,187,yes,1024
77.12765957,77.12765957,532.9468085,532.9468085,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,187,187,0,187,0,187,0,0,0,187,187,187,187,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,449,NA,25129,11880,5527,449,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,406440,405929,1302,402643,NA,407540,1314,188381,341991,407651,408103,407529,407650,FlankerTaskKBowman,145,100194,188,yes,1024
77.24867725,77.24867725,532.0634921,532.0634921,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,188,188,0,188,0,188,0,0,0,188,188,188,188,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,366,NA,25129,11880,5527,366,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,409137,408116,1302,408627,NA,410237,1314,188381,341991,410347,410716,410227,410347,FlankerTaskKBowman,146,100560,189,yes,1024
77.36842105,77.36842105,529.4368421,529.4368421,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,189,189,0,189,0,189,0,0,0,189,189,189,189,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,33,NA,25129,11880,5527,33,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,411239,408116,1302,410729,NA,412339,1314,188381,341991,412450,412486,412329,412450,FlankerTaskKBowman,147,100593,190,yes,1024
77.48691099,77.48691099,528.2774869,528.2774869,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,190,190,0,190,0,190,0,0,0,190,190,190,190,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,308,NA,25129,11880,5527,308,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,412498,408116,1302,410729,NA,413597,1314,188381,341991,413708,414019,413587,413708,FlankerTaskKBowman,148,100901,191,yes,1024
77.08333333,77.08333333,527.6197917,527.6197917,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,191,191,0,191,0,191,0,0,0,191,191,191,191,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,402,NA,25129,11880,5527,402,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,414542,408116,1302,414031,NA,415643,1314,188381,341991,415754,416159,415633,415753,FlankerTaskKBowman,148,101303,192,yes,1024
77.20207254,77.20207254,526.5492228,526.5492228,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,192,192,0,192,0,192,0,0,0,192,192,192,192,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,321,NA,25129,11880,5527,321,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,417193,416172,1302,416683,NA,418292,1314,188381,341991,418404,418728,418282,418404,FlankerTaskKBowman,149,101624,193,yes,1024
76.80412371,76.80412371,524.2371134,524.2371134,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,193,193,0,193,0,193,0,0,0,193,193,193,193,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,78,NA,25129,11880,5527,78,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,419250,416172,1302,418740,NA,420355,1314,188381,341991,420465,420546,420344,420465,FlankerTaskKBowman,149,101702,194,yes,1024
76.41025641,76.41025641,522.1025641,522.1025641,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,194,194,0,194,0,194,0,0,0,194,194,194,194,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,108,NA,25129,11880,5527,108,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,421070,420559,1302,418740,NA,422173,1314,188381,341991,422283,422394,422163,422283,FlankerTaskKBowman,149,101810,195,yes,1024
76.53061224,76.53061224,520.0663265,520.0663265,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,195,195,0,195,0,195,0,0,0,195,195,195,195,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,123,NA,25129,11880,5527,123,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,422920,422407,1302,418740,NA,424020,1314,188381,341991,424131,424257,424010,424130,FlankerTaskKBowman,150,101933,196,yes,1024
76.14213198,76.14213198,518.9187817,518.9187817,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,196,196,0,196,0,196,0,0,0,196,196,196,196,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,294,NA,25129,11880,5527,294,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,424269,422407,1302,418740,NA,425369,1314,188381,341991,425480,425777,425359,425479,FlankerTaskKBowman,150,102227,197,yes,1024
76.26262626,76.26262626,517.2929293,517.2929293,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,197,197,0,197,0,197,0,0,0,197,197,197,197,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,197,NA,25129,11880,5527,197,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,426300,425789,1302,418740,NA,427401,1314,188381,341991,427512,427712,427390,427511,FlankerTaskKBowman,151,102424,198,yes,1024
76.38190955,76.38190955,515.8592965,515.8592965,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,198,198,0,198,0,198,0,0,0,198,198,198,198,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,232,NA,25129,11880,5527,232,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,427725,425789,1302,418740,NA,428824,1314,188381,341991,428935,429170,428814,428934,FlankerTaskKBowman,152,102656,199,yes,1024
76.5,76.5,513.935,513.935,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,199,199,0,199,0,199,0,0,0,199,199,199,199,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,131,NA,25129,11880,5527,131,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,429182,425789,1302,418740,NA,430283,1314,188381,341991,430394,430528,430272,430394,FlankerTaskKBowman,153,102787,200,yes,1024
76.11940299,76.11940299,512.1890547,512.1890547,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,200,200,0,200,0,200,0,0,0,200,200,200,200,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,163,NA,25129,11880,5527,163,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,430540,425789,1302,418740,NA,431639,1314,188381,341991,431750,431916,431629,431750,FlankerTaskKBowman,153,102950,201,yes,1024
76.23762376,76.23762376,510.9455446,510.9455446,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,201,201,0,201,0,201,0,0,0,201,201,201,201,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,261,NA,25129,11880,5527,261,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,432438,431928,1302,418740,NA,433538,1314,188381,341991,433649,433914,433528,433649,FlankerTaskKBowman,154,103211,202,yes,1024
76.3546798,76.3546798,510.0837438,510.0837438,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,202,202,0,202,0,202,0,0,0,202,202,202,202,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,336,NA,25129,11880,5527,336,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,433928,431928,1302,418740,NA,435027,1314,188381,341991,435138,435478,435017,435138,FlankerTaskKBowman,155,103547,203,yes,1024
76.47058824,76.47058824,508.0392157,508.0392157,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,203,203,0,203,0,203,0,0,0,203,203,203,203,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,93,NA,25129,11880,5527,93,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,436000,431928,1302,435490,NA,437099,1314,188381,341991,437211,437308,437089,437211,FlankerTaskKBowman,156,103640,204,yes,1024
76.58536585,76.58536585,506.8585366,506.8585366,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,204,204,0,204,0,204,0,0,0,204,204,204,204,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,266,NA,25129,11880,5527,266,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,437320,431928,1302,435490,NA,438420,1314,188381,341991,438531,438801,438409,438531,FlankerTaskKBowman,157,103906,205,yes,1024
76.69902913,76.69902913,505.6407767,505.6407767,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,205,205,0,205,0,205,0,0,0,205,205,205,205,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,256,NA,25129,11880,5527,256,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,438813,431928,1302,435490,NA,439913,1314,188381,341991,440023,440284,439903,440023,FlankerTaskKBowman,158,104162,206,yes,1024
76.32850242,76.32850242,504.6714976,504.6714976,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,206,206,0,206,0,206,0,0,0,206,206,206,206,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,305,NA,25129,11880,5527,305,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,440296,431928,1302,435490,NA,441412,1314,188381,341991,441523,441832,441402,441523,FlankerTaskKBowman,158,104467,207,yes,1024
76.44230769,76.44230769,502.9759615,502.9759615,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,207,207,0,207,0,207,0,0,0,207,207,207,207,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,152,NA,25129,11880,5527,152,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,442864,441844,1302,442354,NA,443964,1314,188381,341991,444075,444231,443954,444074,FlankerTaskKBowman,159,104619,208,yes,1024
76.55502392,76.55502392,501.8708134,501.8708134,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,208,208,0,208,0,208,0,0,0,208,208,208,208,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,272,NA,25129,11880,5527,272,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,444243,441844,1302,442354,NA,445343,1314,188381,341991,445454,445730,445332,445453,FlankerTaskKBowman,160,104891,209,yes,1024
76.66666667,76.66666667,500.2142857,500.2142857,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,209,209,0,209,0,209,0,0,0,209,209,209,209,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,154,NA,25129,11880,5527,154,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,445742,441844,1302,442354,NA,446842,1314,188381,341991,446952,447110,446831,446952,FlankerTaskKBowman,161,105045,210,yes,1024
76.77725118,76.77725118,498.6872038,498.6872038,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,210,210,0,210,0,210,0,0,0,210,210,210,210,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,178,NA,25129,11880,5527,178,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,447122,441844,1302,442354,NA,448221,1314,188381,341991,448332,448513,448211,448332,FlankerTaskKBowman,162,105223,211,yes,1024
76.41509434,76.41509434,498.1933962,498.1933962,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,211,211,0,211,0,211,0,0,0,211,211,211,211,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,394,NA,25129,11880,5527,394,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,448526,441844,1302,442354,NA,449626,1314,188381,341991,449737,450135,449616,449736,FlankerTaskKBowman,162,105617,212,yes,1024
76.5258216,76.5258216,497.2018779,497.2018779,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,212,212,0,212,0,212,0,0,0,212,212,212,212,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,287,NA,25129,11880,5527,287,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,451169,450148,1302,450659,NA,452268,1314,188381,341991,452379,452669,452258,452379,FlankerTaskKBowman,163,105904,213,yes,1024
76.63551402,76.63551402,496.0373832,496.0373832,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,213,213,0,213,0,213,0,0,0,213,213,213,213,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,248,NA,25129,11880,5527,248,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,452682,450148,1302,450659,NA,453781,1314,188381,341991,453894,454145,453771,453894,FlankerTaskKBowman,164,106152,214,yes,1024
76.74418605,76.74418605,495.0325581,495.0325581,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,214,214,0,214,0,214,0,0,0,214,214,214,214,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,280,NA,25129,11880,5527,280,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,454163,450148,1302,450659,NA,455262,1314,188381,341991,455373,455657,455252,455372,FlankerTaskKBowman,165,106432,215,yes,1024
76.38888889,76.38888889,493.9259259,493.9259259,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,215,215,0,215,0,215,0,0,0,215,215,215,215,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,256,NA,25129,11880,5527,256,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,455671,450148,1302,450659,NA,456771,1314,188381,341991,456882,457142,456761,456882,FlankerTaskKBowman,165,106688,216,yes,1024
