"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.51948051948052","80.51948051948052","376.7941928571438","376.7941928571438","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","358.18360000033863","NA","140451.63619999948","19691.785600000003","NA","358.18360000033863","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","494987.0503000002","174145.05469999948","349460.7792999996","NA","492479.88199999963","33493.66050000026","443835.6819999999","NA","496268.71839999966","33687.77440000031","329763.7761999995","NA","496376.8308999997","496742.4540000002","496260.0781000001","496376.3829999998","Flanker Task 2.1","124","58026.30570000014","154","yes","1024"
"80.64516129032258","80.64516129032258","376.7225625806469","376.7225625806469","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","365.6915000001318","NA","140451.63619999948","19691.785600000003","NA","365.6915000001318","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","496814.3554999997","174145.05469999948","349460.7792999996","NA","492479.88199999963","33493.66050000026","443835.6819999999","NA","498120.6446999995","33687.77440000031","329763.7761999995","NA","498228.8014999995","498601.3049000003","498110.7531999996","498228.3210999995","Flanker Task 2.1","125","58391.997200000274","155","yes","1024"
"80.76923076923077","80.76923076923077","376.4891910256418","376.4891910256418","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","340.3165999998455","NA","140451.63619999948","19691.785600000003","NA","340.3165999998455","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","498671.44550000015","174145.05469999948","349460.7792999996","NA","492479.88199999963","33493.66050000026","443835.6819999999","NA","499979.7610999994","33687.77440000031","329763.7761999995","NA","500087.8411000003","500435.37409999955","499969.5194999995","500087.34","Flanker Task 2.1","126","58732.31380000012","156","yes","1024"
"80.89171974522293","80.89171974522293","375.63354522292764","375.63354522292764","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","242.152799999516","NA","140451.63619999948","19691.785600000003","NA","242.152799999516","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","500479.91339999955","174145.05469999948","349460.7792999996","NA","492479.88199999963","33493.66050000026","443835.6819999999","NA","501783.6844000003","33687.77440000031","329763.7761999995","NA","501891.79820000025","502141.4706999994","501772.64319999993","501891.3518999998","Flanker Task 2.1","127","58974.466599999636","157","yes","1024"
"80.37974683544304","80.37974683544304","375.2675202531634","375.2675202531634","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","317.80160000018077","NA","140451.63619999948","19691.785600000003","NA","317.80160000018077","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","502214.72879999963","174145.05469999948","349460.7792999996","NA","492479.88199999963","33493.66050000026","443835.6819999999","NA","503515.9760999995","33687.77440000031","329763.7761999995","NA","503625.7839","503950.31990000006","503506.41619999986","503625.3031999995","Flanker Task 2.1","127","59292.26819999982","158","yes","1024"
"79.87421383647799","79.87421383647799","374.59690943395873","374.59690943395873","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","268.6403999996255","NA","140451.63619999948","19691.785600000003","NA","268.6403999996255","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","504526.76929999964","174145.05469999948","349460.7792999996","NA","504017.7702000001","33493.66050000026","443835.6819999999","NA","505830.84549999965","33687.77440000031","329763.7761999995","NA","505939.5260000001","506215.4523999998","505820.8582999996","505939.01970000024","Flanker Task 2.1","127","59560.90859999944","159","yes","1024"
"80","80","374.7111487499973","374.7111487499973","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","392.8752000001259","NA","140451.63619999948","19691.785600000003","NA","392.8752000001259","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","506789.36410000006","174145.05469999948","349460.7792999996","NA","506279.3909000002","33493.66050000026","443835.6819999999","NA","508084.20099999965","33687.77440000031","329763.7761999995","NA","508193.1746","508593.1154","508074.9805999994","508192.6176999996","Flanker Task 2.1","128","59953.78379999957","160","yes","1024"
"80.12422360248448","80.12422360248448","374.6572478260843","374.6572478260843","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","366.03310000000056","NA","140451.63619999948","19691.785600000003","20478.975099999865","366.03310000000056","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","508682.9184999997","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","443835.6819999999","NA","530516.6786","33687.77440000031","329763.7761999995","509847.1652999997","530625.3219999999","530998.7235999997","530506.4346999998","530624.8751000003","Flanker Task 2.1","129","60319.81689999957","161","yes","1024"
"80.24691358024691","80.24691358024691","373.59137592592344","373.59137592592344","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","201.98600000003353","NA","140451.63619999948","19691.785600000003","20478.975099999865","201.98600000003353","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","531592.4593999998","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","531070.9755999997","NA","532910.2364999999","33687.77440000031","329763.7761999995","509847.1652999997","533019.3589","533228.9952000001","532899.5249","533018.9228","Flanker Task 2.1","130","60521.8028999996","162","yes","1024"
"80.3680981595092","80.3680981595092","372.55664662576527","372.55664662576527","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","204.93050000013318","NA","140451.63619999948","19691.785600000003","20478.975099999865","204.93050000013318","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","533269.3485","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","531070.9755999997","NA","534566.2002","33687.77440000031","329763.7761999995","509847.1652999997","534674.6381000002","534886.6867999996","534557.5965999997","534674.1431999999","Flanker Task 2.1","131","60726.733399999735","163","yes","1024"
"80.48780487804878","80.48780487804878","371.7645573170693","371.7645573170693","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","242.6539999996312","NA","140451.63619999948","19691.785600000003","20478.975099999865","242.6539999996312","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","534970.6046000001","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","531070.9755999997","NA","536276.2524","33687.77440000031","329763.7761999995","509847.1652999997","536384.7857000001","536634.5947999998","536266.9223000002","536384.3449999995","Flanker Task 2.1","132","60969.38739999937","164","yes","1024"
"80.60606060606061","80.60606060606061","372.01488181817604","372.01488181817604","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","413.0680999996839","NA","140451.63619999948","19691.785600000003","20478.975099999865","413.0680999996839","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","536668.3151999996","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","531070.9755999997","NA","537964.9172999999","33687.77440000031","329763.7761999995","509847.1652999997","538073.7188000003","538494.0053999999","537956.0718000003","538073.1544999998","Flanker Task 2.1","133","61382.45549999905","165","yes","1024"
"80.72289156626506","80.72289156626506","371.9798192771047","371.9798192771047","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","366.1945000003325","NA","140451.63619999948","19691.785600000003","20478.975099999865","366.1945000003325","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","539074.2253999996","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","538560.0089","NA","540374.0338999997","33687.77440000031","329763.7761999995","509847.1652999997","540483.2320999994","540856.8757000003","540364.8611999997","540482.7232999996","Flanker Task 2.1","134","61748.64999999938","166","yes","1024"
"80.23952095808383","80.23952095808383","371.4242041916179","371.4242041916179","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","279.19210000080056","NA","140451.63619999948","19691.785600000003","20478.975099999865","279.19210000080056","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","541441.0454999998","174145.05469999948","349460.7792999996","530333.4943999999","506279.3909000002","33493.66050000026","540927.3075000001","NA","542735.3727999998","33687.77440000031","329763.7761999995","509847.1652999997","542843.6888999995","543130.3588","542725.8296","542843.2586","Flanker Task 2.1","134","62027.84210000018","167","yes","1024"
"80.35714285714286","80.35714285714286","370.7487708333339","370.7487708333339","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","257.9513999999035","NA","140451.63619999948","19691.785600000003","20478.975099999865","257.9513999999035","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","543723.6006000002","174145.05469999948","349460.7792999996","530333.4943999999","543206.6568999998","33493.66050000026","540927.3075000001","NA","545021.1747000003","33687.77440000031","329763.7761999995","509847.1652999997","545129.3979000002","545396.4645999995","545011.8973999997","545128.9236000002","Flanker Task 2.1","135","62285.79350000009","168","yes","1024"
