"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.7419354839","87.7419354839","464.516129032","464.516129032","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","380","NA","7456","8193","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","282721","10345","154653","NA","279021","2858","268541","NA","283776","2888","146459","NA","283877","284258","283774","283877","Flanker Task","136","72000","155","yes","1024"
"87.8205128205","87.8205128205","463.891025641","463.891025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","367","NA","7456","8193","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","284265","10345","154653","NA","279021","2858","268541","NA","285328","2888","146459","NA","285430","285799","285326","285430","Flanker Task","137","72367","156","yes","1024"
"87.898089172","87.898089172","463.407643312","463.407643312","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","388","NA","7456","8193","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","285805","10345","154653","NA","279021","2858","268541","NA","286861","2888","146459","NA","286965","287354","286858","286965","Flanker Task","138","72755","157","yes","1024"
"87.9746835443","87.9746835443","462.474683544","462.474683544","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","316","NA","7456","8193","NA","316","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","287361","10345","154653","NA","279021","2858","268541","NA","288429","2888","146459","NA","288532","288850","288427","288532","Flanker Task","139","73071","158","yes","1024"
"88.0503144654","88.0503144654","462.553459119","462.553459119","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","475","NA","7456","8193","NA","475","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","288856","10345","154653","NA","279021","2858","268541","NA","289911","2888","146459","NA","290014","290491","289909","290014","Flanker Task","140","73546","159","yes","1024"
"88.125","88.125","462.25625","462.25625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","415","NA","7456","8193","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","290497","10345","154653","NA","279021","2858","268541","NA","291554","2888","146459","NA","291656","292072","291552","291656","Flanker Task","141","73961","160","yes","1024"
"88.198757764","88.198757764","462.689440994","462.689440994","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","532","NA","7456","8193","15032","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","292079","10345","154653","308125","279021","2858","268541","NA","308178","2888","146459","293091","308279","308812","308177","308279","Flanker Task","142","74493","161","yes","1024"
"87.6543209877","87.6543209877","461.265432099","461.265432099","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","232","NA","7456","8193","15032","232","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","309321","10345","154653","308125","279021","2858","308819","NA","310375","2888","146459","293091","310477","310711","310373","310477","Flanker Task","142","74725","162","yes","1024"
"87.7300613497","87.7300613497","459.18404908","459.18404908","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","122","NA","7456","8193","15032","122","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","311217","10345","154653","308125","310716","2858","308819","NA","312272","2888","146459","293091","312373","312496","312270","312373","Flanker Task","143","74847","163","yes","1024"
"87.1951219512","87.1951219512","458.414634146","458.414634146","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","333","NA","7456","8193","15032","333","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","312503","10345","154653","308125","310716","2858","308819","NA","313560","2888","146459","293091","313662","313996","313557","313662","Flanker Task","143","75180","164","yes","1024"
"87.2727272727","87.2727272727","457.054545455","457.054545455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","234","NA","7456","8193","15032","234","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","315008","10345","154653","308125","314003","2858","314504","NA","316077","2888","146459","293091","316178","316414","316075","316178","Flanker Task","144","75414","165","yes","1024"
"86.7469879518","86.7469879518","456.313253012","456.313253012","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","334","NA","7456","8193","15032","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","316419","10345","154653","308125","314003","2858","314504","NA","317489","2888","146459","293091","317594","317929","317486","317593","Flanker Task","144","75748","166","yes","1024"
"86.8263473054","86.8263473054","455.838323353","455.838323353","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","377","NA","7456","8193","15032","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","318938","10345","154653","308125","317936","2858","318437","NA","320007","2888","146459","293091","320110","320489","320005","320110","Flanker Task","145","76125","167","yes","1024"
"86.3095238095","86.3095238095","453.660714286","453.660714286","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","90","NA","7456","8193","15032","90","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","320999","10345","154653","308125","317936","2858","320495","NA","322069","2888","146459","293091","322173","322265","322067","322172","Flanker Task","145","76215","168","yes","1024"
"85.798816568","85.798816568","454.153846154","454.153846154","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","537","NA","7456","8193","15032","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","322776","10345","154653","308125","322272","2858","320495","NA","323836","2888","146459","293091","323939","324478","323835","323939","Flanker Task","145","76752","169","yes","1024"
"85.2941176471","85.2941176471","453.3","453.3","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","309","NA","7456","8193","15032","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","325487","10345","154653","308125","324484","2858","324985","NA","326559","2888","146459","293091","326660","326971","326557","326660","Flanker Task","145","77061","170","yes","1024"
"85.3801169591","85.3801169591","452.929824561","452.929824561","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","390","NA","7456","8193","15032","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","327984","10345","154653","308125","326977","2858","327482","NA","329038","2888","146459","293091","329139","329531","329036","329139","Flanker Task","146","77451","171","yes","1024"
"84.8837209302","84.8837209302","451.831395349","451.831395349","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","264","NA","7456","8193","15032","264","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","330042","10345","154653","308125","326977","2858","329538","NA","331107","2888","146459","293091","331208","331474","331105","331208","Flanker Task","146","77715","172","yes","1024"
"84.9710982659","84.9710982659","450.190751445","450.190751445","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","168","NA","7456","8193","15032","168","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","331983","10345","154653","308125","331480","2858","329538","NA","333038","2888","146459","293091","333142","333312","333036","333142","Flanker Task","147","77883","173","yes","1024"
