"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.63057324840764","93.63057324840764","654.5031847133758","654.5031847133758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","349","NA","35110","14222","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","413852","37024","255842","NA","376550","1744","315538","NA","415050","1906","241618","NA","415300","415651","414909","415299","Flanker task","147","102757","157","yes","1024"
"93.67088607594937","93.67088607594937","653.2658227848101","653.2658227848101","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","459","NA","35110","14222","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","415796","37024","255842","NA","376550","1744","315538","NA","416995","1906","241618","NA","417242","417703","416851","417242","Flanker task","148","103216","158","yes","1024"
"93.08176100628931","93.08176100628931","652.0188679245283","652.0188679245283","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","455","NA","35110","14222","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","417848","37024","255842","NA","376550","1744","315538","NA","419050","1906","241618","NA","419296","419753","418908","419296","Flanker task","148","103671","159","yes","1024"
"93.125","93.125","650.5875","650.5875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","423","NA","35110","14222","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","420543","37024","255842","NA","419901","1744","315538","NA","421745","1906","241618","NA","421994","422419","421601","421994","Flanker task","149","104094","160","yes","1024"
"93.16770186335404","93.16770186335404","649.5590062111801","649.5590062111801","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","485","NA","35110","14222","6820","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","422564","37024","255842","430565","419901","1744","315538","NA","430748","1906","241618","423742","431000","431487","430602","431000","Flanker task","150","104579","161","yes","1024"
"92.5925925925926","92.5925925925926","647.6481481481482","647.6481481481482","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","340","NA","35110","14222","6820","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","432288","37024","255842","430565","419901","1744","431639","NA","433491","1906","241618","423742","433744","434086","433342","433743","Flanker task","150","104919","162","yes","1024"
"92.63803680981596","92.63803680981596","646.0613496932515","646.0613496932515","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","389","NA","35110","14222","6820","389","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","435539","37024","255842","430565","434239","1744","434889","NA","436741","1906","241618","423742","436989","437380","436594","436989","Flanker task","151","105308","163","yes","1024"
"92.6829268292683","92.6829268292683","644.2378048780488","644.2378048780488","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","347","NA","35110","14222","6820","347","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","438170","37024","255842","430565","434239","1744","437524","NA","439373","1906","241618","423742","439620","439969","439229","439620","Flanker task","152","105655","164","yes","1024"
"92.72727272727273","92.72727272727273","642.2424242424242","642.2424242424242","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","315","NA","35110","14222","6820","315","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","440763","37024","255842","430565","434239","1744","440114","NA","441960","1906","241618","423742","442206","442523","441816","442206","Flanker task","153","105970","165","yes","1024"
"92.7710843373494","92.7710843373494","640.9939759036145","640.9939759036145","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","435","NA","35110","14222","6820","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","443316","37024","255842","430565","434239","1744","442669","NA","444516","1906","241618","423742","444764","445201","444372","444764","Flanker task","154","106405","166","yes","1024"
"92.81437125748504","92.81437125748504","639.556886227545","639.556886227545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","401","NA","35110","14222","6820","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","445990","37024","255842","430565","434239","1744","445346","NA","447191","1906","241618","423742","447438","447841","447047","447438","Flanker task","155","106806","167","yes","1024"
"92.26190476190476","92.26190476190476","637.7261904761905","637.7261904761905","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","332","NA","35110","14222","6820","332","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","448632","37024","255842","430565","434239","1744","447986","NA","449833","1906","241618","423742","450080","450414","449690","450080","Flanker task","155","107138","168","yes","1024"
"92.3076923076923","92.3076923076923","636.3313609467456","636.3313609467456","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","402","NA","35110","14222","6820","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","451850","37024","255842","430565","450559","1744","451205","NA","453058","1906","241618","423742","453305","453709","452919","453305","Flanker task","156","107540","169","yes","1024"
"92.3529411764706","92.3529411764706","634.7411764705882","634.7411764705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","366","NA","35110","14222","6820","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","454501","37024","255842","430565","450559","1744","453855","NA","455712","1906","241618","423742","455962","456330","455558","455962","Flanker task","157","107906","170","yes","1024"
"92.39766081871345","92.39766081871345","633.0409356725146","633.0409356725146","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","344","NA","35110","14222","6820","344","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","457116","37024","255842","430565","450559","1744","456476","NA","458318","1906","241618","423742","458568","458914","458173","458568","Flanker task","158","108250","171","yes","1024"
"91.86046511627907","91.86046511627907","631.3430232558139","631.3430232558139","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","341","NA","35110","14222","6820","341","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","459707","37024","255842","430565","450559","1744","459061","NA","460908","1906","241618","423742","461160","461503","460762","461160","Flanker task","158","108591","172","yes","1024"
"91.32947976878613","91.32947976878613","628.9653179190751","628.9653179190751","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","220","NA","35110","14222","6820","220","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","462943","37024","255842","430565","461650","1744","462296","NA","464145","1906","241618","423742","464392","464614","463998","464392","Flanker task","158","108811","173","yes","1024"
"91.37931034482759","91.37931034482759","627.5862068965517","627.5862068965517","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","389","NA","35110","14222","6820","389","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","465408","37024","255842","430565","464760","1744","462296","NA","466607","1906","241618","423742","466855","467246","466463","466855","Flanker task","159","109200","174","yes","1024"
