acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.34080717,88.34080717,580.7040359,580.7040359,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,222,222,0,222,222,0,0,0,222,222,222,222,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,361,NA,53800,20213,15530,361,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,586479,597127,NA,598912,597653,5740,228057,423333,599038,599409,598886,599038,5700,Flanker Test,197,129497,223,yes,1024
87.94642857,87.94642857,581.0669643,581.0669643,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,223,223,0,223,223,0,0,0,223,223,223,223,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,662,NA,53800,20213,15530,662,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,599440,599967,NA,601751,600493,5740,228057,423333,601878,602550,601725,601877,5700,Flanker Test,197,130159,224,yes,1024
88,88,581.0755556,581.0755556,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,224,224,0,224,224,0,0,0,224,224,224,224,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,583,NA,53800,20213,15530,583,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,602583,603111,NA,604898,603637,5740,228057,423333,605024,605618,604872,605024,5700,Flanker Test,198,130742,225,yes,1024
88.05309735,88.05309735,580.960177,580.960177,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,225,225,0,225,225,0,0,0,225,225,225,225,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,555,NA,53800,20213,15530,555,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,602583,605649,NA,607435,606175,5740,228057,423333,607561,608127,607409,607561,5700,Flanker Test,199,131297,226,yes,1024
88.10572687,88.10572687,581.1718062,581.1718062,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,226,226,0,226,226,0,0,0,226,226,226,226,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,629,NA,53800,20213,15530,629,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,602583,608158,NA,609944,608685,5740,228057,423333,610070,610710,609918,610070,5700,Flanker Test,200,131926,227,yes,1024
88.15789474,88.15789474,581.0526316,581.0526316,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,227,227,0,227,227,0,0,0,227,227,227,227,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,554,NA,53800,20213,15530,554,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,602583,610741,NA,612528,611267,5740,228057,423333,612654,613219,612501,612654,5700,Flanker Test,201,132480,228,yes,1024
88.20960699,88.20960699,580.8340611,580.8340611,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,228,228,0,228,228,0,0,0,228,228,228,228,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,531,NA,53800,20213,15530,531,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,602583,613250,NA,615035,613776,5740,228057,423333,615162,615704,615008,615162,5700,Flanker Test,202,133011,229,yes,1024
88.26086957,88.26086957,580.2304348,580.2304348,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,229,229,0,229,229,0,0,0,229,229,229,229,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,442,NA,53800,20213,15530,442,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,602583,615735,NA,617520,616261,5740,228057,423333,617647,618099,617494,617646,5700,Flanker Test,203,133453,230,yes,1024
87.87878788,87.87878788,579.2424242,579.2424242,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,230,230,0,230,230,0,0,0,230,230,230,230,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,352,NA,53800,20213,15530,352,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,602583,618130,NA,619916,618657,5740,228057,423333,620042,620404,619889,620042,5700,Flanker Test,203,133805,231,yes,1024
87.93103448,87.93103448,578.987069,578.987069,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,231,231,0,231,231,0,0,0,231,231,231,231,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,520,NA,53800,20213,15530,520,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,620436,620964,NA,622751,621491,5740,228057,423333,622877,623408,622724,622876,5700,Flanker Test,204,134325,232,yes,1024
87.55364807,87.55364807,578.9098712,578.9098712,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,232,232,0,232,232,0,0,0,232,232,232,232,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,561,NA,53800,20213,15530,561,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,620436,623439,NA,625227,623965,5740,228057,423333,625353,625924,625199,625353,5700,Flanker Test,204,134886,233,yes,1024
87.60683761,87.60683761,578.9017094,578.9017094,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,233,233,0,233,233,0,0,0,233,233,233,233,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,577,NA,53800,20213,15530,577,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,625956,626486,NA,628270,627011,5740,228057,423333,628396,628984,628243,628396,5700,Flanker Test,205,135463,234,yes,1024
87.65957447,87.65957447,579.187234,579.187234,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,234,234,0,234,234,0,0,0,234,234,234,234,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,646,NA,53800,20213,15530,646,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,625956,629014,NA,630802,629540,5740,228057,423333,630928,631585,630775,630928,5700,Flanker Test,206,136109,235,yes,1024
87.71186441,87.71186441,578.4152542,578.4152542,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,235,235,0,235,235,0,0,0,235,235,235,235,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,397,NA,53800,20213,15530,397,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,248276,438871,625956,631615,NA,633405,632141,5740,228057,423333,633531,633938,633378,633531,5700,Flanker Test,207,136506,236,yes,1024
87.76371308,87.76371308,576.8776371,576.8776371,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,236,236,0,236,236,0,0,0,236,236,236,236,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,214,NA,53800,20213,15530,214,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,625956,633969,NA,635754,634495,5740,228057,423333,635881,636106,635728,635881,5700,Flanker Test,208,136720,237,yes,1024
87.39495798,87.39495798,576.5714286,576.5714286,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,237,237,0,237,237,0,0,0,237,237,237,237,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,504,NA,53800,20213,15530,504,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,248276,438871,625956,633969,NA,637398,636136,5740,228057,423333,637524,638038,637371,637524,5700,Flanker Test,208,137224,238,yes,1024
87.0292887,87.0292887,575.5271967,575.5271967,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,238,238,0,238,238,0,0,0,238,238,238,238,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,327,NA,53800,20213,15530,327,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,248276,438871,638069,638598,NA,640382,639124,5740,228057,423333,640509,640848,640356,640508,5700,Flanker Test,208,137551,239,yes,1024
87.08333333,87.08333333,575.4208333,575.4208333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,239,239,0,239,239,0,0,0,239,239,239,239,0,Sun Sep 29 12:35:57 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,550,NA,53800,20213,15530,550,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,248276,438871,640878,641404,NA,643193,641930,5740,228057,423333,643320,643881,643166,643319,5700,Flanker Test,209,138101,240,yes,1024
