"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.85534591194968","96.85534591194968","638.0503144654089","638.0503144654089","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","808","NA","32894","15218","NA","808","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","372757","40330","209621","NA","331877","7422","370492","NA","373874","7434","194401","NA","373977","374788","373871","373977","Flanker task","154","101450","159","yes","1024"
"96.875","96.875","637.9","637.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","614","NA","32894","15218","NA","614","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","375298","40330","209621","NA","331877","7422","374797","NA","376410","7434","194401","NA","376512","377128","376407","376512","Flanker task","155","102064","160","yes","1024"
"96.27329192546584","96.27329192546584","643.2546583850932","643.2546583850932","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","return","s","s","None","1500","NA","32894","15218","42007","1500","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","377640","40330","209621","420684","331877","7422","377138","NA","420791","7434","194401","378675","420893","422394","420789","420893","Flanker task","155","103564","161","yes","1024"
"96.29629629629629","96.29629629629629","643.2098765432099","643.2098765432099","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","636","NA","32894","15218","42007","636","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","423415","40330","209621","420684","422409","7422","422911","NA","424534","7434","194401","378675","424636","425274","424531","424636","Flanker task","156","104200","162","yes","1024"
"96.31901840490798","96.31901840490798","641.6503067484663","641.6503067484663","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","389","NA","32894","15218","42007","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","425785","40330","209621","420684","422409","7422","425283","NA","426901","7434","194401","378675","427003","427395","426897","427003","Flanker task","157","104589","163","yes","1024"
"96.34146341463415","96.34146341463415","640.109756097561","640.109756097561","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","389","NA","32894","15218","42007","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","427905","40330","209621","420684","422409","7422","427404","NA","429021","7434","194401","378675","429123","429515","429018","429122","Flanker task","158","104978","164","yes","1024"
"96.36363636363636","96.36363636363636","638.5272727272727","638.5272727272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","379","NA","32894","15218","42007","379","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","430028","40330","209621","420684","422409","7422","429526","NA","431141","7434","194401","378675","431243","431625","431138","431242","Flanker task","159","105357","165","yes","1024"
"95.78313253012048","95.78313253012048","636.8373493975904","636.8373493975904","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","358","NA","32894","15218","42007","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","432141","40330","209621","420684","422409","7422","431640","NA","433262","7434","194401","378675","433364","433725","433259","433364","Flanker task","159","105715","166","yes","1024"
"95.80838323353294","95.80838323353294","635.7664670658683","635.7664670658683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","458","NA","32894","15218","42007","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","434738","40330","209621","420684","433735","7422","434236","NA","435852","7434","194401","378675","435954","436415","435849","435954","Flanker task","160","106173","167","yes","1024"
"95.83333333333333","95.83333333333333","634.8214285714286","634.8214285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","477","NA","32894","15218","42007","477","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","436927","40330","209621","420684","433735","7422","436426","NA","438043","7434","194401","378675","438145","438625","438040","438145","Flanker task","161","106650","168","yes","1024"
"95.85798816568047","95.85798816568047","634.0591715976332","634.0591715976332","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","506","NA","32894","15218","42007","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","439136","40330","209621","420684","433735","7422","438635","NA","440263","7434","194401","378675","440366","440874","440260","440366","Flanker task","162","107156","169","yes","1024"
"95.88235294117646","95.88235294117646","632.6411764705882","632.6411764705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","393","NA","32894","15218","42007","393","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","441386","40330","209621","420684","433735","7422","440884","NA","442497","7434","194401","378675","442599","442995","442494","442599","Flanker task","163","107549","170","yes","1024"
"95.90643274853801","95.90643274853801","631.2280701754386","631.2280701754386","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","391","NA","32894","15218","42007","391","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","443505","40330","209621","420684","433735","7422","443004","NA","444619","7434","194401","378675","444721","445115","444616","444720","Flanker task","164","107940","171","yes","1024"
"95.93023255813954","95.93023255813954","629.6337209302326","629.6337209302326","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","357","NA","32894","15218","42007","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","445627","40330","209621","420684","433735","7422","445125","NA","446743","7434","194401","378675","446845","447204","446740","446845","Flanker task","165","108297","172","yes","1024"
"95.3757225433526","95.3757225433526","628.2774566473988","628.2774566473988","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","395","NA","32894","15218","42007","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","447713","40330","209621","420684","433735","7422","447212","NA","448835","7434","194401","378675","448937","449335","448831","448937","Flanker task","165","108692","173","yes","1024"
"95.40229885057471","95.40229885057471","627.5","627.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","493","NA","32894","15218","42007","493","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","450348","40330","209621","420684","449345","7422","449846","NA","451456","7434","194401","378675","451558","452053","451453","451558","Flanker task","166","109185","174","yes","1024"
"94.85714285714286","94.85714285714286","626.0285714285715","626.0285714285715","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","370","NA","32894","15218","42007","370","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","452569","40330","209621","420684","449345","7422","452068","NA","453685","7434","194401","378675","453787","454160","453682","453787","Flanker task","166","109555","175","yes","1024"
