"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"91","91","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","154","154","0","154","154","0","0","0","154","154","154","154","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","550.0","NA","2557","4671","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","269294","281829","NA","290070","289042","2087","142385","NA","290171","290722","290069","290171","2084","Flanker Effect Test","142","83357.0","155","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","155","155","0","155","155","0","0","0","155","155","155","155","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","457.0","NA","2557","4671","NA","457","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","281829","NA","291773","290728","2087","142385","NA","291874","292332","291771","291874","2084","Flanker Effect Test","143","83814.0","156","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","156","156","0","156","156","0","0","0","156","156","156","156","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","548.0","NA","2557","4671","NA","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","269294","281829","NA","293363","292337","2087","142385","NA","293464","294014","293362","293464","2084","Flanker Effect Test","144","84362.0","157","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","157","157","0","157","157","0","0","0","157","157","157","157","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","508.0","NA","2557","4671","NA","508","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","281829","NA","295047","294019","2087","142385","NA","295148","295658","295045","295148","2084","Flanker Effect Test","145","84870.0","158","1024"
"91","91","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","158","158","0","158","158","0","0","0","158","158","158","158","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","778.0","NA","2557","4671","NA","778","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","281829","NA","296692","295661","2087","142385","NA","296793","297573","296691","296792","2084","Flanker Effect Test","146","85648.0","159","1024"
"91","91","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","159","159","0","159","159","0","0","0","159","159","159","159","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","540.0","NA","2557","4671","NA","540","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","269294","297578","NA","299109","298079","2087","142385","NA","299210","299751","299107","299210","2084","Flanker Effect Test","147","86188.0","160","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","160","160","0","160","160","0","0","0","160","160","160","160","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","377.0","NA","2557","4671","9181","377","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","269294","297578","NA","309973","299756","2087","142385","300757","310074","310452","309972","310074","2084","Flanker Effect Test","147","86565.0","161","1024"
"91","91","537","537","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","161","161","0","161","161","0","0","0","161","161","161","161","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","449.0","NA","2557","4671","9181","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","310457","310958","NA","312488","311459","2087","142385","300757","312589","313040","312486","312589","2084","Flanker Effect Test","148","87014.0","162","1024"
"91","91","535","535","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","162","162","0","162","162","0","0","0","162","162","162","162","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","291.0","NA","2557","4671","9181","291","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","310457","313043","NA","314579","313544","2087","142385","300757","314680","314973","314577","314680","2084","Flanker Effect Test","149","87305.0","163","1024"
"91","91","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","163","163","0","163","163","0","0","0","163","163","163","163","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","297.0","NA","2557","4671","9181","297","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","310457","313043","NA","316004","314978","2087","142385","300757","316105","316403","316003","316105","2084","Flanker Effect Test","150","87602.0","164","1024"
"90","90","532","532","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","164","164","0","164","164","0","0","0","164","164","164","164","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","292.0","NA","2557","4671","9181","292","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","310457","313043","NA","317437","316408","2087","142385","300757","317539","317832","317436","317539","2084","Flanker Effect Test","150","87894.0","165","1024"
"90","90","531","531","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","165","165","0","165","165","0","0","0","165","165","165","165","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","363.0","NA","2557","4671","9181","363","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","317837","313043","NA","319366","318338","2087","142385","300757","319467","319831","319365","319467","2084","Flanker Effect Test","150","88257.0","166","1024"
"90","90","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","166","166","0","166","166","0","0","0","166","166","166","166","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","274.0","NA","2557","4671","9181","274","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","319835","320336","NA","321866","320837","2087","142385","300757","321967","322242","321865","321967","2084","Flanker Effect Test","151","88531.0","167","1024"
"90","90","529","529","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","167","167","0","167","167","0","0","0","167","167","167","167","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","393.0","NA","2557","4671","9181","393","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","319835","320336","NA","323276","322247","2087","142385","300757","323377","323771","323274","323377","2084","Flanker Effect Test","152","88924.0","168","1024"
"89","89","528","528","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","168","168","0","168","168","0","0","0","168","168","168","168","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","351.0","NA","2557","4671","9181","351","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","319835","323777","NA","325307","324277","2087","142385","300757","325408","325761","325305","325408","2084","Flanker Effect Test","152","89275.0","169","1024"
"89","89","526","526","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","169","169","0","169","169","0","0","0","169","169","169","169","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","153.0","NA","2557","4671","9181","153","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","325766","326267","NA","327806","326768","2087","142385","300757","327907","328062","327804","327906","2084","Flanker Effect Test","152","89428.0","170","1024"
"89","89","525","525","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","170","170","0","170","170","0","0","0","170","170","170","170","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","415.0","NA","2557","4671","9181","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","328066","326267","NA","329594","328567","2087","142385","300757","329695","330112","329593","329695","2084","Flanker Effect Test","153","89843.0","171","1024"
"88","88","524","524","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","171","171","0","171","171","0","0","0","171","171","171","171","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","436.0","NA","2557","4671","9181","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","328066","330117","NA","331642","330618","2087","142385","300757","331743","332181","331641","331743","2084","Flanker Effect Test","153","90279.0","172","1024"
"89","89","523","523","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","172","172","0","172","172","0","0","0","172","172","172","172","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","313.0","NA","2557","4671","9181","313","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","332184","332686","NA","334215","333187","2087","142385","300757","334316","334631","334213","334316","2084","Flanker Effect Test","154","90592.0","173","1024"
