"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.06172839506173","95.06172839506173","486.1358024691358","486.1358024691358","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","161","0","0","0","161","0","161","NA","161","0","0","0","161","161","161","161","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","422","NA","1840","1351","2473","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","293857","5965","147938","292268","292848","4120","293353","NA","294977","4124","146585","289791","295506","294975","295081","295081","Flanker Task HW","154","78754","162","yes","1024"
"95.0920245398773","95.0920245398773","485.17791411042947","485.17791411042947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","162","0","0","0","162","0","162","NA","162","0","0","0","162","162","162","162","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","330","NA","1840","1351","2473","330","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","296017","5965","147938","292268","292848","4120","295513","NA","297182","4124","146585","289791","297619","297179","297287","297287","Flanker Task HW","155","79084","163","yes","1024"
"95.1219512195122","95.1219512195122","483.140243902439","483.140243902439","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","163","0","0","0","163","0","163","NA","163","0","0","0","163","163","163","163","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","151","NA","1840","1351","2473","151","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","298131","5965","147938","292268","292848","4120","297626","NA","299260","4124","146585","289791","299521","299257","299367","299367","Flanker Task HW","156","79235","164","yes","1024"
"94.54545454545455","94.54545454545455","481.1454545454545","481.1454545454545","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","h","0","164","0","0","0","164","0","164","NA","164","0","0","0","164","164","164","164","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","154","NA","1840","1351","2473","154","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","299529","5965","147938","292268","292848","4120","297626","NA","300652","4124","146585","289791","300911","300649","300754","300754","Flanker Task HW","156","79389","165","yes","1024"
"93.97590361445783","93.97590361445783","479.8734939759036","479.8734939759036","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","s","0","165","0","0","0","165","0","165","NA","165","0","0","0","165","165","165","165","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","270","NA","1840","1351","2473","270","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","301422","5965","147938","292268","300916","4120","297626","NA","302556","4124","146585","289791","302931","302553","302658","302658","Flanker Task HW","156","79659","166","yes","1024"
"93.41317365269461","93.41317365269461","477.22754491017963","477.22754491017963","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","h","0","166","0","0","0","166","0","166","NA","166","0","0","0","166","166","166","166","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","38","NA","1840","1351","2473","38","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","303444","5965","147938","292268","302940","4120","297626","NA","304583","4124","146585","289791","304731","304581","304689","304689","Flanker Task HW","156","79697","167","yes","1024"
"93.45238095238095","93.45238095238095","478.73214285714283","478.73214285714283","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","167","0","0","0","167","0","167","NA","167","0","0","0","167","167","167","167","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","730","NA","1840","1351","2473","730","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","305245","5965","147938","292268","304741","4120","297626","NA","306392","4124","146585","289791","307229","306390","306497","306496","Flanker Task HW","157","80427","168","yes","1024"
"93.49112426035504","93.49112426035504","477.33727810650885","477.33727810650885","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","168","0","0","0","168","0","168","NA","168","0","0","0","168","168","168","168","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","243","NA","1840","1351","2473","243","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","307740","5965","147938","292268","304741","4120","307236","NA","308875","4124","146585","289791","309225","308872","308978","308978","Flanker Task HW","158","80670","169","yes","1024"
"92.94117647058823","92.94117647058823","476.18823529411765","476.18823529411765","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","169","0","0","0","169","0","169","NA","169","0","0","0","169","169","169","169","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","282","NA","1840","1351","2473","282","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","309233","5965","147938","292268","304741","4120","307236","NA","310363","4124","146585","289791","310753","310361","310468","310468","Flanker Task HW","158","80952","170","yes","1024"
"92.98245614035088","92.98245614035088","475.32748538011697","475.32748538011697","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","170","0","0","0","170","0","170","NA","170","0","0","0","170","170","170","170","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","329","NA","1840","1351","2473","329","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","311267","5965","147938","292268","310762","4120","307236","NA","312386","4124","146585","289791","312825","312383","312491","312491","Flanker Task HW","159","81281","171","yes","1024"
"92.44186046511628","92.44186046511628","474.5232558139535","474.5232558139535","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","171","0","0","0","171","0","171","NA","171","0","0","0","171","171","171","171","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","337","NA","1840","1351","2473","337","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","313341","5965","147938","292268","310762","4120","312835","NA","314473","4124","146585","289791","314921","314470","314579","314579","Flanker Task HW","159","81618","172","yes","1024"
"92.48554913294798","92.48554913294798","473.242774566474","473.242774566474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","172","0","0","0","172","0","172","NA","172","0","0","0","172","172","172","172","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","253","NA","1840","1351","2473","253","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","315940","5965","147938","292268","314930","4120","315435","NA","317065","4124","146585","289791","317425","317062","317169","317169","Flanker Task HW","160","81871","173","yes","1024"
"92.52873563218391","92.52873563218391","472.6034482758621","472.6034482758621","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","173","0","0","0","173","0","173","NA","173","0","0","0","173","173","173","173","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","362","NA","1840","1351","2473","362","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","317435","5965","147938","292268","314930","4120","315435","NA","318598","4124","146585","289791","319069","318595","318702","318702","Flanker Task HW","161","82233","174","yes","1024"
"92.57142857142857","92.57142857142857","471.3828571428571","471.3828571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","174","0","0","0","174","0","174","NA","174","0","0","0","174","174","174","174","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","259","NA","1840","1351","2473","259","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","319585","5965","147938","292268","314930","4120","319079","NA","320700","4124","146585","289791","321069","320697","320805","320803","Flanker Task HW","162","82492","175","yes","1024"
"92.04545454545455","92.04545454545455","470.6136363636364","470.6136363636364","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","175","0","0","0","175","0","175","NA","175","0","0","0","175","175","175","175","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","336","NA","1840","1351","2473","336","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","321080","5965","147938","292268","314930","4120","319079","NA","322214","4124","146585","289791","322660","322211","322319","322319","Flanker Task HW","162","82828","176","yes","1024"
"92.090395480226","92.090395480226","470.316384180791","470.316384180791","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","176","0","0","0","176","0","176","NA","176","0","0","0","176","176","176","176","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","418","NA","1840","1351","2473","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","323681","5965","147938","292268","322670","4120","323174","NA","324808","4124","146585","289791","325337","324806","324914","324913","Flanker Task HW","163","83246","177","yes","1024"
"91.57303370786516","91.57303370786516","469.3820224719101","469.3820224719101","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","s","0","177","0","0","0","177","0","177","NA","177","0","0","0","177","177","177","177","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","304","NA","1840","1351","2473","304","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","325850","5965","147938","292268","322670","4120","325346","NA","326964","4124","146585","289791","327376","326962","327069","327069","Flanker Task HW","163","83550","178","yes","1024"
"91.06145251396649","91.06145251396649","468.6368715083799","468.6368715083799","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","178","0","0","0","178","0","178","NA","178","0","0","0","178","178","178","178","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","336","NA","1840","1351","2473","336","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","328396","5965","147938","292268","327385","4120","327891","NA","329533","4124","146585","289791","329979","329531","329638","329638","Flanker Task HW","163","83886","179","yes","1024"
"91.11111111111111","91.11111111111111","468.06666666666666","468.06666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","179","0","0","0","179","0","179","NA","179","0","0","0","179","179","179","179","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","366","NA","1840","1351","2473","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","330999","5965","147938","292268","329989","4120","330494","NA","332123","4124","146585","289791","332593","332120","332225","332225","Flanker Task HW","164","84252","180","yes","1024"
