"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.63945578231292","98.63945578231292","549.2925170068028","549.2925170068028","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","146","146","0","146","0","146","0","0","0","146","146","146","146","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","536","NA","62499","10714","NA","536","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","341584","282616","3937","NA","NA","342731","3963","212857","NA","342834","343373","342726","342834","Flanker Task","145","80746","147","yes","1024"
"98.64864864864865","98.64864864864865","548.9391891891892","548.9391891891892","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","147","147","0","147","0","147","0","0","0","147","147","147","147","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","497","NA","62499","10714","NA","497","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","343380","282616","3937","NA","NA","344524","3963","212857","NA","344627","345128","344519","344627","Flanker Task","146","81243","148","yes","1024"
"98.65771812080537","98.65771812080537","548.4563758389262","548.4563758389262","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","148","148","0","148","0","148","0","0","0","148","148","148","148","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","477","NA","62499","10714","NA","477","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","345137","282616","3937","NA","NA","346297","3963","212857","NA","346400","346881","346293","346400","Flanker Task","147","81720","149","yes","1024"
"98.66666666666667","98.66666666666667","547.9333333333333","547.9333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","149","149","0","149","0","149","0","0","0","149","149","149","149","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","470","NA","62499","10714","NA","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","NA","346890","282616","3937","NA","NA","348035","3963","212857","NA","348137","348611","348030","348137","Flanker Task","148","82190","150","yes","1024"
"98.67549668874172","98.67549668874172","548.841059602649","548.841059602649","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","150","150","0","150","0","150","0","0","0","150","150","150","150","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","685","NA","62499","10714","NA","685","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","348619","282616","3937","NA","NA","349768","3963","212857","NA","349871","350559","349764","349871","Flanker Task","149","82875","151","yes","1024"
"98.6842105263158","98.6842105263158","548.7368421052631","548.7368421052631","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","151","151","0","151","0","151","0","0","0","151","151","151","151","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","533","NA","62499","10714","NA","533","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","350565","282616","3937","NA","NA","351709","3963","212857","NA","351812","352349","351704","351812","Flanker Task","150","83408","152","yes","1024"
"98.69281045751634","98.69281045751634","548.3790849673203","548.3790849673203","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","152","152","0","152","0","152","0","0","0","152","152","152","152","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","494","NA","62499","10714","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","352357","282616","3937","NA","NA","353505","3963","212857","NA","353608","354104","353502","353608","Flanker Task","151","83902","153","yes","1024"
"98.7012987012987","98.7012987012987","548.5844155844156","548.5844155844156","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","153","153","0","153","0","153","0","0","0","153","153","153","153","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","580","NA","62499","10714","NA","580","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","354111","282616","3937","NA","NA","355255","3963","212857","NA","355358","355940","355250","355358","Flanker Task","152","84482","154","yes","1024"
"98.70967741935483","98.70967741935483","548.658064516129","548.658064516129","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","154","154","0","154","0","154","0","0","0","154","154","154","154","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","560","NA","62499","10714","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","355947","282616","3937","NA","NA","357098","3963","212857","NA","357201","357765","357094","357201","Flanker Task","153","85042","155","yes","1024"
"98.71794871794872","98.71794871794872","548.3974358974359","548.3974358974359","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","155","155","0","155","0","155","0","0","0","155","155","155","155","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","508","NA","62499","10714","NA","508","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","357773","282616","3937","NA","NA","358923","3963","212857","NA","359026","359538","358919","359026","Flanker Task","154","85550","156","yes","1024"
"98.72611464968153","98.72611464968153","548.3184713375796","548.3184713375796","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","156","156","0","156","0","156","0","0","0","156","156","156","156","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","536","NA","62499","10714","NA","536","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","359546","282616","3937","NA","NA","360699","3963","212857","NA","360802","361341","360694","360802","Flanker Task","155","86086","157","yes","1024"
"98.73417721518987","98.73417721518987","548.1708860759494","548.1708860759494","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","157","157","0","157","0","157","0","0","0","157","157","157","157","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","525","NA","62499","10714","NA","525","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","NA","361349","282616","3937","NA","NA","362492","3963","212857","NA","362596","363125","362488","362596","Flanker Task","156","86611","158","yes","1024"
"98.74213836477988","98.74213836477988","551.2389937106918","551.2389937106918","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","158","158","0","158","0","158","0","0","0","158","158","158","158","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","1036","NA","62499","10714","NA","1036","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","363133","282616","3937","NA","NA","364278","3963","212857","NA","364381","365421","364274","364381","Flanker Task","157","87647","159","yes","1024"
"98.75","98.75","551.28125","551.28125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","159","159","0","159","0","159","0","0","0","159","159","159","159","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","558","NA","62499","10714","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","365429","282616","3937","NA","NA","366587","3963","212857","NA","366690","367252","366582","366690","Flanker Task","158","88205","160","yes","1024"
"98.75776397515529","98.75776397515529","551.0248447204968","551.0248447204968","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","160","160","0","160","0","160","0","0","0","160","160","160","160","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","510","NA","62499","10714","5431","510","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","367260","282616","3937","NA","NA","373858","3963","212857","368309","373962","374475","373855","373962","Flanker Task","159","88715","161","yes","1024"
"98.76543209876543","98.76543209876543","550.8765432098766","550.8765432098766","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","161","161","0","161","0","161","0","0","0","161","161","161","161","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","527","NA","62499","10714","5431","527","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","374481","282616","3937","NA","NA","375631","3963","212857","368309","375734","376265","375627","375734","Flanker Task","160","89242","162","yes","1024"
"98.77300613496932","98.77300613496932","550.0245398773006","550.0245398773006","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","162","162","0","162","0","162","0","0","0","162","162","162","162","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","412","NA","62499","10714","5431","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","376273","282616","3937","NA","NA","377417","3963","212857","368309","377521","377936","377414","377521","Flanker Task","161","89654","163","yes","1024"
"98.78048780487805","98.78048780487805","549.780487804878","549.780487804878","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","163","163","0","163","0","163","0","0","0","163","163","163","163","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","510","NA","62499","10714","5431","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","377942","282616","3937","NA","NA","379090","3963","212857","368309","379193","379707","379085","379193","Flanker Task","162","90164","164","yes","1024"
