"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.50632911392405","90.50632911392405","560.993670886076","560.993670886076","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","157","0","157","157","0","0","0","0","157","157","157","157","157","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","439","NA","67614","50579","NA","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","403627","NA","407572","406514","2496","219647","NA","2481","406001","407687","408128","407560","407687","Flanker Task ","143","88637","158","yes","1024"
"90.56603773584905","90.56603773584905","560.3522012578617","560.3522012578617","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","158","0","158","158","0","0","0","0","158","158","158","158","158","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","459","NA","67614","50579","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","403627","NA","409206","408148","2496","219647","NA","2481","406001","409320","409781","409194","409320","Flanker Task ","144","89096","159","yes","1024"
"90.625","90.625","559.3625","559.3625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","159","0","159","159","0","0","0","0","159","159","159","159","159","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","402","NA","67614","50579","NA","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","403627","NA","410860","409802","2496","219647","NA","2481","406001","410975","411379","410848","410975","Flanker Task ","145","89498","160","yes","1024"
"90.6832298136646","90.6832298136646","557.5403726708074","557.5403726708074","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","160","0","160","160","0","0","0","0","160","160","160","160","160","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","266","NA","67614","50579","20803","266","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","403627","NA","433280","411400","2496","219647","412435","2481","406001","433395","433663","433268","433395","Flanker Task ","146","89764","161","yes","1024"
"90.12345679012346","90.12345679012346","555.6851851851852","555.6851851851852","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","161","0","161","161","0","0","0","0","161","161","161","161","161","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","257","NA","67614","50579","20803","257","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","403627","NA","434747","433688","2496","219647","412435","2481","406001","434861","435120","434735","434861","Flanker Task ","146","90021","162","yes","1024"
"90.1840490797546","90.1840490797546","554.7668711656441","554.7668711656441","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","162","0","162","162","0","0","0","0","162","162","162","162","162","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","406","NA","67614","50579","20803","406","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","435142","NA","436713","435655","2496","219647","412435","2481","406001","436829","437237","436701","436829","Flanker Task ","147","90427","163","yes","1024"
"90.2439024390244","90.2439024390244","553.4878048780488","553.4878048780488","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","163","0","163","163","0","0","0","0","163","163","163","163","163","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","345","NA","67614","50579","20803","345","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","435142","NA","438829","437771","2496","219647","412435","2481","437258","438944","439291","438817","438944","Flanker Task ","148","90772","164","yes","1024"
"89.6969696969697","89.6969696969697","552.1151515151515","552.1151515151515","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","164","0","164","164","0","0","0","0","164","164","164","164","164","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","327","NA","67614","50579","20803","327","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","435142","NA","440885","439825","2496","219647","412435","2481","439312","441000","441329","440872","440999","Flanker Task ","148","91099","165","yes","1024"
"89.1566265060241","89.1566265060241","551.355421686747","551.355421686747","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","165","0","165","165","0","0","0","0","165","165","165","165","165","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","426","NA","67614","50579","20803","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","441349","NA","443434","442376","2496","219647","412435","2481","441863","443549","443977","443422","443548","Flanker Task ","148","91525","166","yes","1024"
"89.22155688622755","89.22155688622755","550.5089820359282","550.5089820359282","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","166","0","166","166","0","0","0","0","166","166","166","166","166","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","410","NA","67614","50579","20803","410","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","443998","NA","446084","445025","2496","219647","412435","2481","444511","446199","446611","446071","446199","Flanker Task ","149","91935","167","yes","1024"
"89.28571428571429","89.28571428571429","549.4642857142857","549.4642857142857","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","167","0","167","167","0","0","0","0","167","167","167","167","167","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","375","NA","67614","50579","20803","375","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","443998","NA","448202","447144","2496","219647","412435","2481","446631","448316","448693","448190","448316","Flanker Task ","150","92310","168","yes","1024"
"89.3491124260355","89.3491124260355","548.792899408284","548.792899408284","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","168","0","168","168","0","0","0","0","168","168","168","168","168","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","436","NA","67614","50579","20803","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","443998","NA","450285","449226","2496","219647","412435","2481","448713","450400","450838","450273","450400","Flanker Task ","151","92746","169","yes","1024"
"88.82352941176471","88.82352941176471","547.8411764705883","547.8411764705883","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","169","0","169","169","0","0","0","0","169","169","169","169","169","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","387","NA","67614","50579","20803","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","443998","NA","452430","451371","2496","219647","412435","2481","450858","452544","452933","452418","452544","Flanker Task ","151","93133","170","yes","1024"
"88.30409356725146","88.30409356725146","545.1461988304094","545.1461988304094","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","170","0","170","170","0","0","0","0","170","170","170","170","170","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","87","NA","67614","50579","20803","87","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","452955","NA","455050","453982","2496","219647","412435","2481","453468","455165","455254","455027","455165","Flanker Task ","151","93220","171","yes","1024"
"88.37209302325581","88.37209302325581","542.4011627906976","542.4011627906976","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","171","0","171","171","0","0","0","0","171","171","171","171","171","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","73","NA","67614","50579","20803","73","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","455276","NA","456864","455792","2496","219647","412435","2481","453468","456980","457055","456839","456980","Flanker Task ","152","93293","172","yes","1024"
"87.86127167630057","87.86127167630057","540.1271676300578","540.1271676300578","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","172","0","172","172","0","0","0","0","172","172","172","172","172","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","149","NA","67614","50579","20803","149","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","455276","NA","458145","457079","2496","219647","412435","2481","453468","458261","458412","458125","458261","Flanker Task ","152","93442","173","yes","1024"
"87.35632183908046","87.35632183908046","538.0919540229885","538.0919540229885","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","173","0","173","173","0","0","0","0","173","173","173","173","173","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","186","NA","67614","50579","20803","186","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","458434","NA","460018","458950","2496","219647","412435","2481","453468","460135","460323","459997","460134","Flanker Task ","152","93628","174","yes","1024"
"87.42857142857143","87.42857142857143","535.6685714285715","535.6685714285715","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","174","0","174","174","0","0","0","0","174","174","174","174","174","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","114","NA","67614","50579","20803","114","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","460343","NA","461930","460862","2496","219647","412435","2481","453468","462046","462162","461910","462046","Flanker Task ","153","93742","175","yes","1024"
"87.5","87.5","533.3522727272727","533.3522727272727","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","175","0","175","175","0","0","0","0","175","175","175","175","175","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","128","NA","67614","50579","20803","128","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","460343","NA","463253","462183","2496","219647","412435","2481","453468","463369","463499","463230","463369","Flanker Task ","154","93870","176","yes","1024"
