"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"85","85","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","148","0","148","0","148","0","0","0","0","148","148","148","148","148","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","339.0","NA","3690","116407","NA","339","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","355215","1220","308969","NA","356761","NA","1289","131923","NA","355720","356865","357205","356758","356865","NA","Flanker Task","128","54450.0","149","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","149","0","149","0","149","0","0","0","0","149","149","149","149","149","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","390.0","NA","3690","116407","NA","390","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","355215","1220","308969","NA","358250","NA","1289","131923","NA","357207","358354","358745","358245","358353","NA","Flanker Task","129","54840.0","150","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","150","0","150","0","150","0","0","0","0","150","150","150","150","150","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","356.0","NA","3690","116407","NA","356","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","355215","1220","308969","NA","359792","NA","1289","131923","NA","358748","359896","360253","359788","359896","NA","Flanker Task","130","55196.0","151","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","151","0","151","0","151","0","0","0","0","151","151","151","151","151","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","376.0","NA","3690","116407","NA","376","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","355215","1220","308969","NA","361301","NA","1289","131923","NA","360255","361405","361782","361297","361405","NA","Flanker Task","131","55572.0","152","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","152","0","152","0","152","0","0","0","0","152","152","152","152","152","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","350.0","NA","3690","116407","NA","350","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","355215","1220","308969","NA","362827","NA","1289","131923","NA","361785","362930","363281","362824","362930","NA","Flanker Task","132","55922.0","153","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","0","153","153","153","153","153","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","330.0","NA","3690","116407","NA","330","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","355215","1220","308969","NA","364322","NA","1289","131923","NA","363283","364426","364757","364320","364426","NA","Flanker Task","133","56252.0","154","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","154","0","154","0","154","0","0","0","0","154","154","154","154","154","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","377.0","NA","3690","116407","NA","377","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","355215","1220","308969","NA","365805","NA","1289","131923","NA","364759","365908","366287","365801","365908","NA","Flanker Task","134","56629.0","155","1024"
"86","86","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","155","0","155","0","155","0","0","0","0","155","155","155","155","155","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","299.0","NA","3690","116407","NA","299","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","355215","1220","308969","NA","367332","NA","1289","131923","NA","366290","367435","367735","367329","367435","NA","Flanker Task","135","56928.0","156","1024"
"85","85","364","364","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","156","0","156","0","156","0","0","0","0","156","156","156","156","156","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","357.0","NA","3690","116407","NA","357","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","355215","1220","308969","NA","368779","NA","1289","131923","NA","367737","368882","369240","368775","368882","NA","Flanker Task","135","57285.0","157","1024"
"86","86","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","157","0","157","0","157","0","0","0","0","157","157","157","157","157","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","307.0","NA","3690","116407","NA","307","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","369242","1220","308969","NA","370787","NA","1289","131923","NA","369746","370890","371198","370784","370890","NA","Flanker Task","136","57592.0","158","1024"
"86","86","364","364","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","158","0","158","0","158","0","0","0","0","158","158","158","158","158","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","428.0","NA","3690","116407","NA","428","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","369242","1220","308969","NA","372240","NA","1289","131923","NA","371200","372343","372772","372236","372343","NA","Flanker Task","137","58020.0","159","1024"
"86","86","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","0","159","159","159","159","159","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","364.0","NA","3690","116407","NA","364","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","NA","369242","1220","308969","NA","373816","NA","1289","131923","NA","372775","373920","374285","373813","373920","NA","Flanker Task","138","58384.0","160","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","160","0","160","0","160","0","0","0","0","160","160","160","160","160","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","411.0","NA","3690","116407","235202","411","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","369242","1220","308969","NA","610547","NA","1289","131923","375296","374288","610650","611062","610537","610650","NA","Flanker Task","139","58795.0","161","1024"
"85","85","364","364","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","161","0","161","0","161","0","0","0","0","161","161","161","161","161","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","225.0","NA","3690","116407","235202","225","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","369242","1220","611065","NA","612621","NA","1289","131923","375296","611571","612724","612950","612618","612724","NA","Flanker Task","139","59020.0","162","1024"
"85","85","363","363","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","162","0","162","0","162","0","0","0","0","162","162","162","162","162","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","222.0","NA","3690","116407","235202","222","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","612952","1220","611065","NA","614500","NA","1289","131923","375296","613456","614604","614827","614497","614603","NA","Flanker Task","139","59242.0","163","1024"
"85","85","363","363","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","163","0","163","0","163","0","0","0","0","163","163","163","163","163","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","292.0","NA","3690","116407","235202","292","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","614829","1220","611065","NA","616382","NA","1289","131923","375296","615333","616485","616778","616379","616485","NA","Flanker Task","140","59534.0","164","1024"
"85","85","362","362","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","164","0","164","0","164","0","0","0","0","164","164","164","164","164","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","258.0","NA","3690","116407","235202","258","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","614829","1220","611065","NA","617832","NA","1289","131923","375296","616780","617935","618194","617828","617935","NA","Flanker Task","141","59792.0","165","1024"
