"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.1960784314","90.1960784314","548.62745098","548.62745098","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","541","NA","35353","43775","NA","541","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","353195","38285","226813","NA","352693","2917","316115","NA","354254","2931","183037","NA","354357","354900","354251","354357","NA","Flanker Task","138","83940","153","yes","1024"
"90.2597402597","90.2597402597","547.941558442","547.941558442","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","443","NA","35353","43775","NA","443","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","354905","38285","226813","NA","352693","2917","316115","NA","355960","2931","183037","NA","356063","356507","355956","356062","NA","Flanker Task","139","84383","154","yes","1024"
"90.3225806452","90.3225806452","547.741935484","547.741935484","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","517","NA","35353","43775","NA","517","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","356519","38285","226813","NA","352693","2917","316115","NA","357578","2931","183037","NA","357681","358200","357575","357680","NA","Flanker Task","140","84900","155","yes","1024"
"90.3846153846","90.3846153846","546.891025641","546.891025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","415","NA","35353","43775","NA","415","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","358212","38285","226813","NA","352693","2917","316115","NA","359269","2931","183037","NA","359370","359786","359266","359370","NA","Flanker Task","141","85315","156","yes","1024"
"90.4458598726","90.4458598726","545.802547771","545.802547771","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","376","NA","35353","43775","NA","376","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","359799","38285","226813","NA","352693","2917","316115","NA","360855","2931","183037","NA","360957","361334","360851","360956","NA","Flanker Task","142","85691","157","yes","1024"
"90.5063291139","90.5063291139","544.626582278","544.626582278","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","360","NA","35353","43775","NA","360","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","361346","38285","226813","NA","352693","2917","316115","NA","362402","2931","183037","NA","362504","362866","362399","362503","NA","Flanker Task","143","86051","158","yes","1024"
"90.5660377358","90.5660377358","543.503144654","543.503144654","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","366","NA","35353","43775","NA","366","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","362878","38285","226813","NA","352693","2917","316115","NA","363933","2931","183037","NA","364036","364404","363929","364035","NA","Flanker Task","144","86417","159","yes","1024"
"90.625","90.625","543.13125","543.13125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","484","NA","35353","43775","NA","484","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","364416","38285","226813","NA","352693","2917","316115","NA","365474","2931","183037","NA","365575","366062","365471","365575","NA","Flanker Task","145","86901","160","yes","1024"
"90.6832298137","90.6832298137","542.683229814","542.683229814","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","471","NA","35353","43775","16603","471","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","366066","38285","226813","383686","352693","2917","316115","NA","383742","2931","183037","367082","383846","384318","383741","383845","NA","Flanker Task","146","87372","161","yes","1024"
"90.1234567901","90.1234567901","540.901234568","540.901234568","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","254","NA","35353","43775","16603","254","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","384833","38285","226813","383686","352693","2917","384331","NA","385895","2931","183037","367082","385998","386253","385892","385997","NA","Flanker Task","146","87626","162","yes","1024"
"89.5705521472","89.5705521472","539.662576687","539.662576687","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","339","NA","35353","43775","16603","339","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","386763","38285","226813","383686","386262","2917","384331","NA","387825","2931","183037","367082","387926","388266","387822","387926","NA","Flanker Task","146","87965","163","yes","1024"
"89.0243902439","89.0243902439","538.56097561","538.56097561","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","359","NA","35353","43775","16603","359","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","389279","38285","226813","383686","388277","2917","388778","NA","390336","2931","183037","367082","390438","390798","390332","390438","NA","Flanker Task","146","88324","164","yes","1024"
"88.4848484848","88.4848484848","537.890909091","537.890909091","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","428","NA","35353","43775","16603","428","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","391815","38285","226813","383686","390810","2917","391313","NA","392885","2931","183037","367082","392986","393416","392881","392986","NA","Flanker Task","146","88752","165","yes","1024"
"88.5542168675","88.5542168675","537.084337349","537.084337349","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","404","NA","35353","43775","16603","404","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","394431","38285","226813","383686","393427","2917","393929","NA","395493","2931","183037","367082","395596","396001","395491","395596","NA","Flanker Task","147","89156","166","yes","1024"
"88.622754491","88.622754491","536.604790419","536.604790419","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","457","NA","35353","43775","16603","457","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","396507","38285","226813","383686","393427","2917","396005","NA","397566","2931","183037","367082","397668","398126","397563","397668","NA","Flanker Task","148","89613","167","yes","1024"
"88.6904761905","88.6904761905","536.113095238","536.113095238","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","454","NA","35353","43775","16603","454","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","398640","38285","226813","383686","393427","2917","398138","NA","399694","2931","183037","367082","399796","400251","399691","399795","NA","Flanker Task","149","90067","168","yes","1024"
"88.1656804734","88.1656804734","534.763313609","534.763313609","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","308","NA","35353","43775","16603","308","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","400756","38285","226813","383686","393427","2917","400255","NA","401815","2931","183037","367082","401916","402226","401811","401916","NA","Flanker Task","149","90375","169","yes","1024"
