"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"95","95","484","484","black","legacy","legacy","legacy","congruent","1","undefined","1","s","161","0","161","0","0","0","0","0","0","161","0","161","161","161","161","161","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","366.0","NA","33673","5188","7436","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","312641","NA","313143","1154","168173","304545","34835","173362","311982","291740","1110","314172","314274","314641","314170","314274","Flanker Task","155","78480.0","162","1024"
"95","95","483","483","black","legacy","legacy","legacy","congruent","1","undefined","1","s","162","0","162","0","0","0","0","0","0","162","0","162","162","162","162","162","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","329.0","NA","33673","5188","7436","329","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","314644","NA","315145","1154","168173","304545","34835","173362","311982","291740","1110","316171","316273","316603","316169","316273","Flanker Task","156","78809.0","163","1024"
"95","95","482","482","black","legacy","legacy","legacy","congruent","1","undefined","1","h","163","0","163","0","0","0","0","0","0","163","0","163","163","163","163","163","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","314.0","NA","33673","5188","7436","314","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","316606","NA","317108","1154","168173","304545","34835","173362","311982","291740","1110","318140","318243","318558","318137","318243","Flanker Task","157","79123.0","164","1024"
"95","95","481","481","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","164","0","164","0","0","0","0","0","0","164","0","164","164","164","164","164","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","353.0","NA","33673","5188","7436","353","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","318561","NA","319063","1154","168173","304545","34835","173362","311982","291740","1110","320099","320204","320558","320096","320204","Flanker Task","157","79476.0","165","1024"
"94","94","480","480","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","165","0","165","0","0","0","0","0","0","165","0","165","165","165","165","165","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","368.0","NA","33673","5188","7436","368","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","321065","NA","321567","1154","168173","304545","34835","173362","311982","320561","1110","322596","322700","323069","322593","322700","Flanker Task","157","79844.0","166","1024"
"94","94","480","480","black","legacy","legacy","legacy","congruent","1","undefined","1","h","166","0","166","0","0","0","0","0","0","166","0","166","166","166","166","166","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","377.0","NA","33673","5188","7436","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","323574","NA","324080","1154","168173","304545","34835","173362","311982","323072","1110","325106","325208","325586","325104","325208","Flanker Task","158","80221.0","167","1024"
"94","94","479","479","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","167","0","167","0","0","0","0","0","0","167","0","167","167","167","167","167","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","407.0","NA","33673","5188","7436","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","325588","NA","326092","1154","168173","304545","34835","173362","311982","323072","1110","327118","327220","327628","327115","327220","Flanker Task","159","80628.0","168","1024"
"94","94","479","479","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","168","0","168","0","0","0","0","0","0","168","0","168","168","168","168","168","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","366.0","NA","33673","5188","7436","366","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","327631","NA","328133","1154","168173","304545","34835","173362","311982","323072","1110","329160","329264","329631","329158","329264","Flanker Task","160","80994.0","169","1024"
"94","94","478","478","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","169","0","169","0","0","0","0","0","0","169","0","169","169","169","169","169","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","371.0","NA","33673","5188","7436","371","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","329633","NA","330135","1154","168173","304545","34835","173362","311982","323072","1110","331162","331266","331638","331159","331266","Flanker Task","160","81365.0","170","1024"
"94","94","478","478","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","170","0","170","0","0","0","0","0","0","170","0","170","170","170","170","170","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","428.0","NA","33673","5188","7436","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","332144","NA","332647","1154","168173","304545","34835","173362","311982","331641","1110","333680","333784","334214","333678","333784","Flanker Task","161","81793.0","171","1024"
"94","94","478","478","black","legacy","legacy","legacy","congruent","1","undefined","1","s","171","0","171","0","0","0","0","0","0","171","0","171","171","171","171","171","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","470.0","NA","33673","5188","7436","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","334216","NA","334719","1154","168173","304545","34835","173362","311982","331641","1110","335755","335860","336332","335751","335860","Flanker Task","162","82263.0","172","1024"
"94","94","478","478","black","legacy","legacy","legacy","congruent","1","undefined","1","s","172","0","172","0","0","0","0","0","0","172","0","172","172","172","172","172","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","485.0","NA","33673","5188","7436","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","336334","NA","336838","1154","168173","304545","34835","173362","311982","331641","1110","337866","337968","338455","337864","337968","Flanker Task","163","82748.0","173","1024"
"94","94","477","477","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","173","0","173","0","0","0","0","0","0","173","0","173","173","173","173","173","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","408.0","NA","33673","5188","7436","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","338457","NA","338961","1154","168173","304545","34835","173362","311982","331641","1110","339986","340088","340497","339984","340088","Flanker Task","164","83156.0","174","1024"
"93","93","476","476","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","174","0","174","0","0","0","0","0","0","174","0","174","174","174","174","174","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","310.0","NA","33673","5188","7436","310","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","340500","NA","341004","1154","168173","304545","34835","173362","311982","331641","1110","342035","342138","342450","342032","342138","Flanker Task","164","83466.0","175","1024"
"93","93","476","476","black","legacy","legacy","legacy","congruent","1","undefined","1","h","175","0","175","0","0","0","0","0","0","175","0","175","175","175","175","175","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","437.0","NA","33673","5188","7436","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","342956","NA","343459","1154","168173","304545","34835","173362","311982","342452","1110","344491","344595","345033","344489","344595","Flanker Task","165","83903.0","176","1024"
"93","93","476","476","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","176","0","176","0","0","0","0","0","0","176","0","176","176","176","176","176","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","402.0","NA","33673","5188","7436","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","345036","NA","345542","1154","168173","304545","34835","173362","311982","342452","1110","346573","346677","347080","346571","346677","Flanker Task","166","84305.0","177","1024"
"93","93","476","476","black","legacy","legacy","legacy","congruent","1","undefined","1","h","177","0","177","0","0","0","0","0","0","177","0","177","177","177","177","177","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","445.0","NA","33673","5188","7436","445","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","347083","NA","347586","1154","168173","304545","34835","173362","311982","342452","1110","348620","348725","349171","348617","348725","Flanker Task","167","84750.0","178","1024"
"93","93","475","475","black","legacy","legacy","legacy","congruent","1","undefined","1","h","178","0","178","0","0","0","0","0","0","178","0","178","178","178","178","178","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","392.0","NA","33673","5188","7436","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","349174","NA","349678","1154","168173","304545","34835","173362","311982","342452","1110","350710","350816","351210","350707","350816","Flanker Task","168","85142.0","179","1024"
"93","93","474","474","black","legacy","legacy","legacy","congruent","1","undefined","1","h","179","0","179","0","0","0","0","0","0","179","0","179","179","179","179","179","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","296.0","NA","33673","5188","7436","296","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","351213","NA","351719","1154","168173","304545","34835","173362","311982","342452","1110","352751","352856","353153","352748","352855","Flanker Task","169","85438.0","180","1024"
