"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"95","95","494","494","black","psycho","psycho","psycho","congruent","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","72","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","394.8574299865868","NA","9666.669186000945","3578.1897220003884","NA","394.8574299865868","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","276613.40682400623","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","277663.7015150045","5105.628666002303","150943.82954901084","NA","277769.959598023","278167.6253960177","277653.4863450215","277768.79958601785","Flanker task","146","75674.2412528547","153","1024"
"95","95","493","493","black","psycho","psycho","psycho","congruent","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","73","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","372.29835300240666","NA","9666.669186000945","3578.1897220003884","NA","372.29835300240666","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","278172.4656060105","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","279225.52993102","5105.628666002303","150943.82954901084","NA","279331.6037430195","279706.50227501756","279216.13318801974","279330.47715900466","Flanker task","147","76046.5396058571","154","1024"
"95","95","493","493","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","74","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","498.67215199628845","NA","9666.669186000945","3578.1897220003884","NA","498.67215199628845","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","279711.7376650276","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","280767.9208230111","5105.628666002303","150943.82954901084","NA","280874.0494280064","281375.3148870019","280759.1411540052","280872.91187400115","Flanker task","148","76545.2117578534","155","1024"
"95","95","493","493","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","75","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","409.1753030079417","NA","9666.669186000945","3578.1897220003884","NA","409.1753030079417","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","281383.5550190124","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","282431.34451500373","5105.628666002303","150943.82954901084","NA","282538.5221140168","282950.0744360266","282422.5780040142","282538.0640500225","Flanker task","149","76954.38706086134","156","1024"
"95","95","492","492","black","psycho","psycho","psycho","congruent","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","76","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","443.46691301325336","NA","9666.669186000945","3578.1897220003884","NA","443.46691301325336","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","282955.0639600202","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","284005.3546440031","5105.628666002303","150943.82954901084","NA","284112.0573070075","284558.0792260007","283996.124177007","284110.79670101753","Flanker task","150","77397.85397387459","157","1024"
"95","95","492","492","black","psycho","psycho","psycho","congruent","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","77","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","384.1359190118965","NA","9666.669186000945","3578.1897220003884","NA","384.1359190118965","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","284566.7311940051","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","285621.2574930105","5105.628666002303","150943.82954901084","NA","285728.4612960066","286115.7561340078","285611.093694024","285727.09414502606","Flanker task","151","77781.98989288649","158","1024"
"95","95","491","491","black","psycho","psycho","psycho","congruent","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","78","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","399.91282697883435","NA","9666.669186000945","3578.1897220003884","NA","399.91282697883435","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","286120.54440702195","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","287169.2639540124","5105.628666002303","150943.82954901084","NA","287275.7546180219","287678.38345700875","287159.13738901145","287275.394797005","Flanker task","152","78181.90271986532","159","1024"
"95","95","491","491","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","79","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","434.29813301190734","NA","9666.669186000945","3578.1897220003884","NA","434.29813301190734","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","287683.1584450265","14789.000149001367","154524.36228300212","NA","260279.768901004","5066.001864004647","245650.4185690137","NA","288731.7499500059","5105.628666002303","150943.82954901084","NA","288839.1925540054","289276.20462101186","288722.06689300947","288838.7034400075","Flanker task","153","78616.20085287723","160","1024"
"95","95","491","491","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","0","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","494.34155199560337","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","494.34155199560337","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","289283.7822580186","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","245650.4185690137","NA","294226.781284","5105.628666002303","150943.82954901084","290296.9044850033","294334.649617027","294831.3921020017","294217.9665820149","294334.33836800396","Flanker task","154","79110.54240487283","161","1024"
"95","95","491","491","black","psycho","psycho","psycho","congruent","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","1","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","454.71022598212585","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","454.71022598212585","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","295344.086401019","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","294837.84281800035","NA","296396.4781180257","5105.628666002303","150943.82954901084","290296.9044850033","296503.1205410196","296960.31927500735","296387.49619800365","296502.8338890115","Flanker task","155","79565.25263085496","162","1024"
"95","95","489","489","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","2","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","264.1323879943229","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","264.1323879943229","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","297473.05663101724","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","296968.41239501373","NA","298522.04580200487","5105.628666002303","150943.82954901084","290296.9044850033","298627.9835550231","298894.87600902794","298512.6116860192","298626.80177402217","Flanker task","156","79829.38501884928","163","1024"
"95","95","488","488","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","3","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","256.4936520066112","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","256.4936520066112","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","298899.2721780087","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","296968.41239501373","NA","299953.42380800867","5105.628666002303","150943.82954901084","290296.9044850033","300060.4315320088","300320.05598701653","299939.1142950044","300060.11243502144","Flanker task","157","80085.87867085589","164","1024"
"95","95","487","487","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","4","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","313.1987609958742","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","313.1987609958742","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","300324.96077701217","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","296968.41239501373","NA","301381.70185202034","5105.628666002303","150943.82954901084","290296.9044850033","301487.60521801887","301803.63771301927","301366.36314200587","301486.49429902434","Flanker task","158","80399.07743185177","165","1024"
"95","95","486","486","black","psycho","psycho","psycho","congruent","1","undefined","1","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","5","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","343.38734499760903","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","343.38734499760903","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","302316.7413750198","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","301811.82315101614","NA","303371.04774601175","5105.628666002303","150943.82954901084","290296.9044850033","303477.2457080253","303823.4104110161","303356.7363930051","303476.0328870034","Flanker task","159","80742.46477684937","166","1024"
"95","95","485","485","black","psycho","psycho","psycho","congruent","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","6","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","305.4862220014911","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","305.4862220014911","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","304337.9204480152","14789.000149001367","154524.36228300212","294174.7694980004","260279.768901004","5066.001864004647","303831.4571320079","NA","305391.7793930159","5105.628666002303","150943.82954901084","290296.9044850033","305499.1162030201","305807.3188220151","305376.98906401056","305497.8508990025","Flanker task","160","81047.95099885087","167","1024"
