"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.7560975609756","84.7560975609756","387.9881414635016","387.9881414635016","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","213.9248000010848","NA","12169943.6362","2430.2209000010043","1562.3580999989063","213.9248000010848","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12503278.006299999","12181467.8389","12338898.745099999","12496216.536699997","12496902.638699997","11488.783899998452","12502763.042899998","NA","12504588.6143","11519.751099998757","12336463.717899999","12494646.8504","12504697.811999999","12504918.9018","12504580.0691","12504697.2255","Flanker Task 2.1","139","63630.05520001426","164","yes","1024"
"84.24242424242425","84.24242424242425","387.3733163637307","387.3733163637307","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","286.5420000012964","NA","12169943.6362","2430.2209000010043","1562.3580999989063","286.5420000012964","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12505500.438700002","12181467.8389","12338898.745099999","12496216.536699997","12504978.294799998","11488.783899998452","12502763.042899998","NA","12506805.0329","11519.751099998757","12336463.717899999","12494646.8504","12506914.5946","12507209.0436","12506795.4016","12506914.060799997","Flanker Task 2.1","139","63916.59720001556","165","yes","1024"
"83.73493975903614","83.73493975903614","386.557594578399","386.557594578399","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","251.9634999986738","NA","12169943.6362","2430.2209000010043","1562.3580999989063","251.9634999986738","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12507767.552999998","12181467.8389","12338898.745099999","12496216.536699997","12507244.7617","11488.783899998452","12502763.042899998","NA","12509065.5373","11519.751099998757","12336463.717899999","12494646.8504","12509174.0274","12509433.301500002","12509056.9374","12509173.5538","Flanker Task 2.1","139","64168.56070001423","166","yes","1024"
"83.83233532934132","83.83233532934132","386.13677724559017","386.13677724559017","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","316.2810999993235","NA","12169943.6362","2430.2209000010043","1562.3580999989063","316.2810999993235","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12510015.541599998","12181467.8389","12338898.745099999","12496216.536699997","12509500.7424","11488.783899998452","12502763.042899998","NA","12511309.953100001","11519.751099998757","12336463.717899999","12494646.8504","12511418.307699999","12511741.9883","12511300.144299999","12511417.801299999","Flanker Task 2.1","140","64484.84180001356","167","yes","1024"
"83.92857142857143","83.92857142857143","385.4220392858011","385.4220392858011","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","266.0608000010252","NA","12169943.6362","2430.2209000010043","1562.3580999989063","266.0608000010252","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12512333.1998","12181467.8389","12338898.745099999","12496216.536699997","12509500.7424","11488.783899998452","12511812.6155","NA","12513637.3729","11519.751099998757","12336463.717899999","12494646.8504","12513745.836899998","12514019.321600001","12513627.680499999","12513745.3858","Flanker Task 2.1","141","64750.90260001458","168","yes","1024"
"84.02366863905326","84.02366863905326","385.13936804743076","385.13936804743076","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","337.65060000121593","NA","12169943.6362","2430.2209000010043","1562.3580999989063","337.65060000121593","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12514054.817","12181467.8389","12338898.745099999","12496216.536699997","12509500.7424","11488.783899998452","12511812.6155","NA","12515360.384799998","11519.751099998757","12336463.717899999","12494646.8504","12515470.0857","12515815.310800001","12515350.7508","12515469.5547","Flanker Task 2.1","142","65088.5532000158","169","yes","1024"
"84.11764705882354","84.11764705882354","384.44975882364326","384.44975882364326","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","267.9058000035584","NA","12169943.6362","2430.2209000010043","1562.3580999989063","267.9058000035584","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12516389.7541","12181467.8389","12338898.745099999","12496216.536699997","12509500.7424","11488.783899998452","12515879.009799998","NA","12517687.377899999","11519.751099998757","12336463.717899999","12494646.8504","12517795.946899997","12518072.129","12517678.5288","12517795.5103","Flanker Task 2.1","143","65356.45900001936","170","yes","1024"
"83.62573099415205","83.62573099415205","383.3127988305117","383.3127988305117","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","190.0295999981463","NA","12169943.6362","2430.2209000010043","1562.3580999989063","190.0295999981463","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12518133.1813","12181467.8389","12338898.745099999","12496216.536699997","12509500.7424","11488.783899998452","12515879.009799998","NA","12519439.6634","11519.751099998757","12336463.717899999","12494646.8504","12519548.4589","12519745.769599998","12519429.884599999","12519547.9653","Flanker Task 2.1","143","65546.4886000175","171","yes","1024"
"83.72093023255815","83.72093023255815","382.8321569768582","382.8321569768582","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","300.642400002107","NA","12169943.6362","2430.2209000010043","1562.3580999989063","300.642400002107","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12520332.914099999","12181467.8389","12338898.745099999","12496216.536699997","12519812.633499999","11488.783899998452","12515879.009799998","NA","12521640.2366","11519.751099998757","12336463.717899999","12494646.8504","12521749.234299997","12522057.3726","12521631.3207","12521748.734699998","Flanker Task 2.1","144","65847.13100001961","172","yes","1024"
"83.81502890173411","83.81502890173411","382.5749225434605","382.5749225434605","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","338.33059999905527","NA","12169943.6362","2430.2209000010043","1562.3580999989063","338.33059999905527","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12522637.940299999","12181467.8389","12338898.745099999","12496216.536699997","12519812.633499999","11488.783899998452","12522124.406499999","NA","12523945.649","11519.751099998757","12336463.717899999","12494646.8504","12524054.168300001","12524400.6525","12523935.5673","12524053.6606","Flanker Task 2.1","145","66185.46160001867","173","yes","1024"
"83.9080459770115","83.9080459770115","381.53774770125534","381.53774770125534","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","202.10649999976158","NA","12169943.6362","2430.2209000010043","1562.3580999989063","202.10649999976158","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12524982.8852","12181467.8389","12338898.745099999","12496216.536699997","12519812.633499999","11488.783899998452","12524470.174499998","NA","12526289.9847","11519.751099998757","12336463.717899999","12494646.8504","12526398.3103","12526607.8921","12526281.2351","12526397.870199999","Flanker Task 2.1","146","66387.56810001843","174","yes","1024"
"84","84","380.9391062858275","380.9391062858275","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","276.7755000013858","NA","12169943.6362","2430.2209000010043","1562.3580999989063","276.7755000013858","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12526668.352799999","12181467.8389","12338898.745099999","12496216.536699997","12519812.633499999","11488.783899998452","12524470.174499998","NA","12527963.6872","11519.751099998757","12336463.717899999","12494646.8504","12528072.8775","12528356.934700001","12527954.736199997","12528072.3541","Flanker Task 2.1","147","66664.34360001981","175","yes","1024"
"84.0909090909091","84.0909090909091","379.9953767046523","379.9953767046523","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","214.8426999989897","NA","12169943.6362","2430.2209000010043","1562.3580999989063","214.8426999989897","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12528426.879399998","12181467.8389","12338898.745099999","12496216.536699997","12519812.633499999","11488.783899998452","12524470.174499998","NA","12529731.4038","11519.751099998757","12336463.717899999","12494646.8504","12529839.4882","12530062.072900001","12529721.926899998","12529838.980500001","Flanker Task 2.1","148","66879.1863000188","176","yes","1024"
"83.61581920903954","83.61581920903954","378.3799525424838","378.3799525424838","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","16","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","94.06530000083148","NA","12169943.6362","2430.2209000010043","1562.3580999989063","94.06530000083148","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12530122.856800001","12181467.8389","12338898.745099999","12496216.536699997","12519812.633499999","11488.783899998452","12524470.174499998","NA","12531423.297099998","11519.751099998757","12336463.717899999","12494646.8504","12531531.798899999","12531633.8229","12531414.420000002","12531531.333899999","Flanker Task 2.1","148","66973.25160001963","177","yes","1024"
"83.70786516853933","83.70786516853933","379.83874269674294","379.83874269674294","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","177","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","17","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","638.044600000605","NA","12169943.6362","2430.2209000010043","1562.3580999989063","638.044600000605","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12532225.634599999","12181467.8389","12338898.745099999","12496216.536699997","12531702.9745","11488.783899998452","12524470.174499998","NA","12533539.8972","11519.751099998757","12336463.717899999","12494646.8504","12533647.792","12534293.810899999","12533528.699","12533647.3034","Flanker Task 2.1","149","67611.29620002024","178","yes","1024"
