"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"95","95","524","524","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","159","159","159","0","159","159","0","159","159","0","0","159","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","398.0","NA","22335","398","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","319381","320406","284610","2047","303911","320408","2055","320509","320908","NA","161775","320509","Flanker task","152","83849.0","160","1024"
"95","95","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","160","160","160","0","160","160","0","160","160","0","0","160","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","1295.0","NA","22335","1295","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","320944","358164","284610","2047","303911","358165","2055","358266","359562","321944","161775","358266","Flanker task","153","85144.0","161","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","161","161","161","0","161","161","0","161","161","0","0","161","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","499.0","NA","22335","499","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","360097","361121","284610","2047","359597","361122","2055","361223","361723","321944","161775","361223","Flanker task","153","85643.0","162","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","162","162","162","0","162","162","0","162","162","0","0","162","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","558.0","NA","22335","558","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","362728","363752","361728","2047","362228","363753","2055","363854","364413","321944","161775","363854","Flanker task","154","86201.0","163","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","163","163","163","0","163","163","0","163","163","0","0","163","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","550.0","NA","22335","550","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","364918","365942","361728","2047","364418","365943","2055","366044","366595","321944","161775","366044","Flanker task","155","86751.0","164","1024"
"94","94","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","164","164","164","0","164","164","0","164","164","0","0","164","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","597.0","NA","22335","597","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","367132","368156","361728","2047","366632","368158","2055","368259","368858","321944","161775","368259","Flanker task","156","87348.0","165","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","165","165","165","0","165","165","0","165","165","0","0","165","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","425.0","NA","22335","425","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","369407","370430","361728","2047","368907","370431","2055","370532","370958","321944","161775","370532","Flanker task","157","87773.0","166","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","166","166","166","0","166","166","0","166","166","0","0","166","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","408.0","NA","22335","408","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","371509","372532","361728","2047","371009","372533","2055","372634","373043","321944","161775","372634","Flanker task","158","88181.0","167","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","167","167","167","0","167","167","0","167","167","0","0","167","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","520.0","NA","22335","520","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","373584","374611","361728","2047","373084","374613","2055","374714","375235","321944","161775","374714","Flanker task","159","88701.0","168","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","168","168","168","0","168","168","0","168","168","0","0","168","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","511.0","NA","22335","511","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","375761","376786","361728","2047","375261","376788","2055","376889","377401","321944","161775","376889","Flanker task","160","89212.0","169","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","169","169","169","0","169","169","0","169","169","0","0","169","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","492.0","NA","22335","492","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","377940","378963","361728","2047","377440","378964","2055","379065","379558","321944","161775","379065","Flanker task","161","89704.0","170","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","170","170","170","0","170","170","0","170","170","0","0","170","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","510.0","NA","22335","510","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","380102","381126","361728","2047","379602","381127","2055","381228","381740","321944","161775","381228","Flanker task","162","90214.0","171","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","171","171","171","0","171","171","0","171","171","0","0","171","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","526.0","NA","22335","526","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","382289","383312","361728","2047","381789","383313","2055","383414","383941","321944","161775","383414","Flanker task","163","90740.0","172","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","172","172","172","0","172","172","0","172","172","0","0","172","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","257.0","NA","22335","257","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","384482","385507","361728","2047","383982","385508","2055","385609","385867","321944","161775","385609","Flanker task","164","90997.0","173","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","173","173","173","0","173","173","0","173","173","0","0","173","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","491.0","NA","22335","491","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","385871","386894","361728","2047","383982","386895","2055","386996","387488","321944","161775","386996","Flanker task","165","91488.0","174","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","174","174","174","0","174","174","0","174","174","0","0","174","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","500.0","NA","22335","500","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","388027","389051","361728","2047","387527","389052","2055","389153","389654","321944","161775","389153","Flanker task","166","91988.0","175","1024"
