acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
77,77,367,367,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,219,219,219,219,219,219,0,219,0,0,0,219,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,306,8642,111499,4521,306,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,490019,493598,492563,494007,493597,493699,2184,492062,2188,143195,386482,493699,NA,Flanker Task,171,80906,220,1024
77,77,366,366,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,220,220,220,220,220,220,0,220,0,0,0,220,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,75,8642,111499,4521,75,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,490019,495557,494520,495735,495555,495658,2184,494019,2188,143195,386482,495658,NA,Flanker Task,172,80981,221,1024
77,77,365,365,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,s,0,0,0,221,221,221,221,221,221,0,221,0,0,0,221,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,127,8642,111499,4521,127,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,490019,496789,495747,497018,496787,496890,2184,494019,2188,143195,386482,496890,NA,Flanker Task,172,81108,222,1024
77,77,364,364,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,222,222,222,222,222,222,0,222,0,0,0,222,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,225,8642,111499,4521,225,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,497030,498563,497531,498891,498561,498664,2184,494019,2188,143195,386482,498664,NA,Flanker Task,173,81333,223,1024
77,77,363,363,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,223,223,223,223,223,223,0,223,0,0,0,223,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,191,8642,111499,4521,191,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,497030,499946,498903,500239,499944,500047,2184,494019,2188,143195,386482,500047,NA,Flanker Task,173,81524,224,1024
77,77,363,363,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,224,224,224,224,224,224,0,224,0,0,0,224,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,155,8642,111499,4521,155,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,500252,501789,500753,502047,501787,501890,2184,494019,2188,143195,386482,501890,NA,Flanker Task,174,81679,225,1024
77,77,361,361,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,225,225,225,225,225,225,0,225,0,0,0,225,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,126,8642,111499,4521,126,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,500252,503092,502060,503320,503090,503193,2184,494019,2188,143195,386482,503193,NA,Flanker Task,175,81805,226,1024
77,77,361,361,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,226,226,226,226,226,226,0,226,0,0,0,226,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,294,8642,111499,4521,294,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,500252,504351,503323,504750,504350,504452,2184,494019,2188,143195,386482,504453,NA,Flanker Task,176,82099,227,1024
77,77,360,360,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,227,227,227,227,227,227,0,227,0,0,0,227,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,162,8642,111499,4521,162,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,500252,505808,504762,506072,505807,505909,2184,494019,2188,143195,386482,505909,NA,Flanker Task,177,82261,228,1024
77,77,360,360,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,228,228,228,228,228,228,0,228,0,0,0,228,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,260,8642,111499,4521,260,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,500252,507108,506075,507471,507107,507209,2184,494019,2188,143195,386482,507209,NA,Flanker Task,177,82521,229,1024
77,77,360,360,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,229,229,229,229,229,229,0,229,0,0,0,229,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,324,8642,111499,4521,324,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,254695,391004,507474,509012,507975,509439,509011,509113,2184,494019,2188,143195,386482,509113,NA,Flanker Task,178,82845,230,1024
77,77,359,359,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,230,230,230,230,230,230,0,230,0,0,0,230,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,182,8642,111499,4521,182,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,507474,510985,509952,511270,510983,511086,2184,509451,2188,143195,386482,511087,NA,Flanker Task,178,83027,231,1024
77,77,357,357,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,231,231,231,231,231,231,0,231,0,0,0,231,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,19,8642,111499,4521,19,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,511282,512826,511783,512949,512823,512927,2184,509451,2188,143195,386482,512928,NA,Flanker Task,179,83046,232,1024
77,77,357,357,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,232,232,232,232,232,232,0,232,0,0,0,232,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,153,8642,111499,4521,153,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,511282,513997,512961,514252,513996,514098,2184,509451,2188,143195,386482,514098,NA,Flanker Task,180,83199,233,1024
76,76,356,356,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,233,233,233,233,233,233,0,233,0,0,0,233,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,162,8642,111499,4521,162,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,511282,515296,514264,515561,515294,515397,2184,509451,2188,143195,386482,515397,NA,Flanker Task,180,83361,234,1024
76,76,355,355,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,234,234,234,234,234,234,0,234,0,0,0,234,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,105,8642,111499,4521,105,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,515573,517111,516074,517318,517108,517212,2184,509451,2188,143195,386482,517212,NA,Flanker Task,180,83466,235,1024
76,76,354,354,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,235,235,235,235,235,235,0,235,0,0,0,235,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,138,8642,111499,4521,138,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,254695,391004,517331,518874,517832,519114,518872,518975,2184,509451,2188,143195,386482,518975,NA,Flanker Task,180,83604,236,1024
75,75,353,353,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,236,236,236,236,236,236,0,236,0,0,0,236,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,190,8642,111499,4521,190,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,519126,520686,519627,520979,520685,520787,2184,509451,2188,143195,386482,520787,NA,Flanker Task,180,83794,237,1024
76,76,352,352,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,237,237,237,237,237,237,0,237,0,0,0,237,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,166,8642,111499,4521,166,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,254695,391004,520990,522543,521492,522811,522540,522644,2184,509451,2188,143195,386482,522644,NA,Flanker Task,181,83960,238,1024
76,76,352,352,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,238,238,238,238,238,238,0,238,0,0,0,238,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,return,h,s,NA,183,8642,111499,4521,183,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,520990,523889,522823,524175,523887,523990,2184,509451,2188,143195,386482,523990,NA,Flanker Task,182,84143,239,1024
75,75,351,351,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,s,0,0,0,239,239,239,239,239,239,0,239,0,0,0,239,0,Sun Sep 24 19:13:54 2023,300,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,79,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,return,h,h,NA,300,8642,111499,4521,300,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,254695,391004,520990,525225,524187,525628,525224,525326,2184,509451,2188,143195,386482,525326,NA,Flanker Task,182,84443,240,1024
