"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.5414012739","95.5414012739","484.98089172","484.98089172","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","156","0","0","0","156","0","156","156","156","156","156","156","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","367","NA","103627","13817","NA","367","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","392974","3269","250290","NA","385767","3262","299422","394095","394204","394573","394091","394203","Flanker Task","150","76142","157","yes","1024"
"95.5696202532","95.5696202532","484.537974684","484.537974684","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","157","0","0","0","157","0","157","157","157","157","157","157","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","415","NA","103627","13817","NA","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","395091","3269","250290","NA","394582","3262","299422","396221","396330","396748","396216","396329","Flanker Task","151","76557","158","yes","1024"
"94.9685534591","94.9685534591","484.056603774","484.056603774","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","158","0","0","0","158","0","158","158","158","158","158","158","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","408","NA","103627","13817","NA","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","396757","3269","250290","NA","394582","3262","299422","397879","397988","398398","397874","397987","Flanker Task","151","76965","159","yes","1024"
"95","95","484.05625","484.05625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","159","0","0","0","159","0","159","159","159","159","159","159","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","484","NA","103627","13817","NA","484","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","398915","3269","250290","NA","398407","3262","299422","400020","400129","400615","400016","400128","Flanker Task","152","77449","160","yes","1024"
"95.0310559006","95.0310559006","483.826086957","483.826086957","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","160","0","0","0","160","0","160","160","160","160","160","160","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","447","NA","103627","13817","1940","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","400625","3269","250290","401666","398407","3262","299422","403706","403814","404264","403702","403813","Flanker Task","153","77896","161","yes","1024"
"95.0617283951","95.0617283951","482.790123457","482.790123457","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","161","0","0","0","161","0","161","161","161","161","161","161","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","316","NA","103627","13817","1940","316","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","404781","3269","250290","401666","398407","3262","404273","405912","406020","406338","405908","406019","Flanker Task","154","78212","162","yes","1024"
"95.0920245399","95.0920245399","481.613496933","481.613496933","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","162","0","0","0","162","0","162","162","162","162","162","162","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","291","NA","103627","13817","1940","291","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","406857","3269","250290","401666","398407","3262","406349","407964","408072","408366","407960","408072","Flanker Task","155","78503","163","yes","1024"
"95.1219512195","95.1219512195","480.567073171","480.567073171","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","163","0","0","0","163","0","163","163","163","163","163","163","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","310","NA","103627","13817","1940","310","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","408375","3269","250290","401666","398407","3262","406349","409493","409603","409916","409489","409602","Flanker Task","156","78813","164","yes","1024"
"95.1515151515","95.1515151515","479.345454545","479.345454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","164","0","0","0","164","0","164","164","164","164","164","164","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","279","NA","103627","13817","1940","279","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","410433","3269","250290","401666","398407","3262","409924","411553","411662","411944","411549","411661","Flanker Task","157","79092","165","yes","1024"
"95.1807228916","95.1807228916","478.656626506","478.656626506","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","165","0","0","0","165","0","165","165","165","165","165","165","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","365","NA","103627","13817","1940","365","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","411955","3269","250290","401666","398407","3262","409924","413084","413194","413561","413080","413193","Flanker Task","158","79457","166","yes","1024"
"94.6107784431","94.6107784431","477.838323353","477.838323353","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","166","0","0","0","166","0","166","166","166","166","166","166","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","342","NA","103627","13817","1940","342","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","414076","3269","250290","401666","398407","3262","413568","415179","415288","415633","415175","415287","Flanker Task","158","79799","167","yes","1024"
"94.0476190476","94.0476190476","477","477","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","167","0","0","0","167","0","167","167","167","167","167","167","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","337","NA","103627","13817","1940","337","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","416659","3269","250290","401666","415641","3262","416150","417813","417921","418260","417809","417920","Flanker Task","158","80136","168","yes","1024"
"94.0828402367","94.0828402367","475.437869822","475.437869822","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","168","0","0","0","168","0","168","168","168","168","168","168","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","213","NA","103627","13817","1940","213","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","419287","3269","250290","401666","418269","3262","418779","420407","420517","420733","420403","420516","Flanker Task","159","80349","169","yes","1024"
"94.1176470588","94.1176470588","474.276470588","474.276470588","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","169","0","0","0","169","0","169","169","169","169","169","169","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","278","NA","103627","13817","1940","278","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","420743","3269","250290","401666","418269","3262","418779","421875","421979","422259","421871","421979","Flanker Task","160","80627","170","yes","1024"
"94.1520467836","94.1520467836","474.719298246","474.719298246","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","170","0","0","0","170","0","170","170","170","170","170","170","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","550","NA","103627","13817","1940","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","422269","3269","250290","401666","418269","3262","418779","423399","423508","424060","423396","423507","Flanker Task","161","81177","171","yes","1024"
"93.6046511628","93.6046511628","473.988372093","473.988372093","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","171","0","0","0","171","0","171","171","171","171","171","171","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","349","NA","103627","13817","1940","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","424577","3269","250290","401666","418269","3262","424069","425710","425819","426171","425706","425818","Flanker Task","161","81526","172","yes","1024"
"93.6416184971","93.6416184971","473.271676301","473.271676301","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","172","0","0","0","172","0","172","172","172","172","172","172","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","350","NA","103627","13817","1940","350","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","427194","3269","250290","401666","426182","3262","426690","428323","428432","428785","428318","428431","Flanker Task","162","81876","173","yes","1024"
"93.6781609195","93.6781609195","472.293103448","472.293103448","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","173","0","0","0","173","0","173","173","173","173","173","173","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","303","NA","103627","13817","1940","303","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","429300","3269","250290","401666","426182","3262","428792","430404","430509","430815","430401","430509","Flanker Task","163","82179","174","yes","1024"
