condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,92.82051282,92.82051282,513.1859128,513.1859128,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,194,0,194,0,194,0,0,194,194,194,194,194,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,34,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,433.856419,1355.251781,NA,705.306739,1301.471298,433.856419,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,378987.6347,NA,380620.7843,4841.560828,308238.8471,379504.7421,380739.0072,381175.7649,380612.0223,380737.9711,Flanker Task,181,100071.253,195,yes,1024
congruent,92.85714286,92.85714286,513.2759058,513.2759058,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,195,0,195,0,195,0,0,195,195,195,195,195,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,35,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,530.824549,1355.251781,NA,705.306739,1301.471298,530.824549,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,381187.4111,NA,382821.5807,4841.560828,308238.8471,381704.6129,382938.8614,383472.4073,382812.5457,382937.7967,Flanker Task,182,100602.0775,196,yes,1024
incongruent,92.3857868,92.3857868,513.4544624,513.4544624,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,196,0,196,0,196,0,0,196,196,196,196,196,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,36,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,548.451551,1355.251781,NA,705.306739,1301.471298,548.451551,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,345021.6076,4791.558732,383488.3577,NA,385104.5368,4841.560828,308238.8471,384004.0237,385222.2416,385773.5224,385094.7231,385221.0727,Flanker Task,182,101150.5291,197,yes,1024
congruent,92.42424242,92.42424242,514.0972847,514.0972847,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,197,0,197,0,197,0,0,197,197,197,197,197,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,37,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,640.733287,1355.251781,NA,705.306739,1301.471298,640.733287,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,385787.7422,4791.558732,386304.4398,NA,387938.6248,4841.560828,308238.8471,386820.8098,388054.9572,388698.4179,387923.9288,388054.3755,Flanker Task,183,101791.2624,198,yes,1024
incongruent,92.46231156,92.46231156,513.5569715,513.5569715,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,198,0,198,0,198,0,0,198,198,198,198,198,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,38,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,406.57496,1355.251781,NA,705.306739,1301.471298,406.57496,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,385787.7422,4791.558732,388721.0236,NA,390387.433,4841.560828,308238.8471,389237.7467,390505.4578,390914.9304,390370.1307,390504.4076,Flanker Task,184,102197.8373,199,yes,1024
incongruent,92.5,92.5,513.1345365,513.1345365,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,199,0,199,0,199,0,0,199,199,199,199,199,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,39,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,429.069967,1355.251781,NA,705.306739,1301.471298,429.069967,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,385787.7422,4791.558732,390937.6615,NA,392604.0205,4841.560828,308238.8471,391454.4223,392721.4683,393153.5918,392587.419,392720.8385,Flanker Task,185,102626.9073,200,yes,1024
incongruent,92.039801,92.039801,512.561881,512.561881,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,200,0,200,0,200,0,0,200,200,200,200,200,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,40,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,398.030774,1355.251781,NA,705.306739,1301.471298,398.030774,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,385787.7422,4791.558732,393171.0335,NA,394837.371,4841.560828,308238.8471,393688.253,394955.6706,395356.5808,394819.0053,394954.5302,Flanker Task,185,103024.9381,201,yes,1024
incongruent,92.07920792,92.07920792,511.9957078,511.9957078,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,201,0,201,0,201,0,0,201,201,201,201,201,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,41,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,398.194903,1355.251781,NA,705.306739,1301.471298,398.194903,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,395888.6309,NA,397521.164,4841.560828,308238.8471,396404.3232,397638.7488,398039.6525,397512.2005,397637.6111,Flanker Task,186,103423.133,202,yes,1024
congruent,92.1182266,92.1182266,516.1885544,516.1885544,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,202,0,202,0,202,0,0,202,202,202,202,202,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,42,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,1363.143572,1355.251781,NA,705.306739,1301.471298,1363.143572,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,398054.3004,NA,399704.4145,4841.560828,308238.8471,398570.7283,399821.9978,401188.4659,399682.1028,399820.9175,Flanker Task,187,104786.2765,203,yes,1024
congruent,92.15686275,92.15686275,516.7580171,516.7580171,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,203,0,203,0,203,0,0,203,203,203,203,203,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,43,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,632.358939,1355.251781,NA,705.306739,1301.471298,632.358939,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,401203.9728,NA,402820.7794,4841.560828,308238.8471,401720.9763,402938.8151,403574.083,402813.0176,402937.5899,Flanker Task,188,105418.6355,204,yes,1024
incongruent,92.19512195,92.19512195,517.1163599,517.1163599,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,204,0,204,0,204,0,0,204,204,204,204,204,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,44,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,590.218288,1355.251781,NA,705.306739,1301.471298,590.218288,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,403587.3253,NA,405221.2639,4841.560828,308238.8471,404104.1943,405338.7371,405931.7106,405212.3996,405337.5903,Flanker Task,189,106008.8538,205,yes,1024
congruent,92.23300971,92.23300971,516.5648185,516.5648185,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,205,0,205,0,205,0,0,205,205,205,205,205,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,45,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,403.498826,1355.251781,NA,705.306739,1301.471298,403.498826,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,405954.2718,NA,407587.8683,4841.560828,308238.8471,406470.8649,407706.4459,408112.7878,407579.5274,407705.392,Flanker Task,190,106412.3526,206,yes,1024
congruent,92.2705314,92.2705314,515.8492986,515.8492986,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,206,0,206,0,206,0,0,206,206,206,206,206,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,46,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,368.452206,1355.251781,NA,705.306739,1301.471298,368.452206,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,408137.5743,NA,409787.9098,4841.560828,308238.8471,408654.248,409904.7143,410276.1048,409765.8404,409904.1316,Flanker Task,191,106780.8048,207,yes,1024
incongruent,92.30769231,92.30769231,515.5386805,515.5386805,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,207,0,207,0,207,0,0,207,207,207,207,207,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,47,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,451.24073,1355.251781,NA,705.306739,1301.471298,451.24073,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,410287.1117,NA,411920.5233,4841.560828,308238.8471,410804.109,412038.6142,412492.6944,411912.9907,412037.4634,Flanker Task,192,107232.0455,208,yes,1024
incongruent,92.34449761,92.34449761,514.7860146,514.7860146,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,208,0,208,0,208,0,0,208,208,208,208,208,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,48,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,358.231508,1355.251781,NA,705.306739,1301.471298,358.231508,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,412504.0696,NA,414137.4776,4841.560828,308238.8471,413020.777,414254.9579,414616.8967,414129.7855,414254.1637,Flanker Task,193,107590.277,209,yes,1024
incongruent,91.9047619,91.9047619,514.2849539,514.2849539,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,209,0,209,0,209,0,0,209,209,209,209,209,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,49,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,409.563276,1355.251781,NA,705.306739,1301.471298,409.563276,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,395370.9939,4791.558732,414637.1187,NA,416270.5707,4841.560828,308238.8471,415154.0988,416388.4582,416800.9674,416262.0732,416387.4448,Flanker Task,193,107999.8403,210,yes,1024
incongruent,91.94312796,91.94312796,513.897183,513.897183,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,210,0,210,0,210,0,0,210,210,210,210,210,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,50,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,432.465293,1355.251781,NA,705.306739,1301.471298,432.465293,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,416820.3498,4791.558732,417337.3824,NA,419003.8018,4841.560828,308238.8471,417853.6204,419121.8019,419557.6949,418995.262,419120.677,Flanker Task,194,108432.3056,211,yes,1024
incongruent,91.50943396,91.50943396,513.4203851,513.4203851,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,211,0,211,0,211,0,0,211,211,211,211,211,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,51,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,412.816031,1355.251781,NA,705.306739,1301.471298,412.816031,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,416820.3498,4791.558732,419570.7444,NA,421203.8093,4841.560828,308238.8471,420087.3141,421321.8741,421737.7239,421197.4146,421320.6444,Flanker Task,194,108845.1216,212,yes,1024
congruent,91.07981221,91.07981221,513.307812,513.307812,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,212,0,212,0,212,0,0,212,212,212,212,212,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,52,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,489.442317,1355.251781,NA,705.306739,1301.471298,489.442317,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,421753.961,4791.558732,422270.133,NA,423887.5997,4841.560828,308238.8471,422787.2548,424005.2982,424498.7252,423880.1159,424004.0049,Flanker Task,194,109334.564,213,yes,1024
congruent,91.12149533,91.12149533,516.2800301,516.2800301,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,213,0,213,0,213,0,0,213,213,213,213,213,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,53,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,1149.36247,1355.251781,NA,705.306739,1301.471298,1149.36247,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,425037.2284,NA,426687.2127,4841.560828,308238.8471,425554.0044,426804.2883,427956.4831,426668.4086,426803.6315,Flanker Task,195,110483.9264,214,yes,1024
congruent,91.1627907,91.1627907,516.1984669,516.1984669,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,214,0,214,0,214,0,0,214,214,214,214,214,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,54,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,498.743947,1355.251781,NA,705.306739,1301.471298,498.743947,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,427970.6511,NA,429603.7289,4841.560828,308238.8471,428487.2134,429721.0705,430222.6278,429593.5862,429720.3821,Flanker Task,196,110982.6704,215,yes,1024
congruent,91.2037037,91.2037037,515.6710221,515.6710221,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,215,0,215,0,215,0,0,215,215,215,215,215,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,55,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,402.270398,1355.251781,NA,705.306739,1301.471298,402.270398,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,430237.2014,NA,431870.4399,4841.560828,308238.8471,430753.9623,431988.2756,432393.6225,431861.2705,431987.21,Flanker Task,197,111384.9408,216,yes,1024
incongruent,91.24423963,91.24423963,516.0894913,516.0894913,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,216,0,216,0,216,0,0,216,216,216,216,216,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,56,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,606.478836,1355.251781,NA,705.306739,1301.471298,606.478836,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,432404.1815,NA,434037.4997,4841.560828,308238.8471,432920.6443,434154.9833,434764.7169,434027.1204,434153.8877,Flanker Task,198,111991.4196,217,yes,1024
congruent,91.28440367,91.28440367,515.268548,515.268548,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,217,0,217,0,217,0,0,217,217,217,217,217,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,57,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,337.123852,1355.251781,NA,705.306739,1301.471298,337.123852,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,434787.2807,NA,436420.3816,4841.560828,308238.8471,435303.2967,436537.4164,436877.5778,436407.4488,436536.6922,Flanker Task,199,112328.5435,218,yes,1024
incongruent,91.32420091,91.32420091,516.6290049,516.6290049,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,218,0,218,0,218,0,0,218,218,218,218,218,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,58,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,813.208597,1355.251781,NA,705.306739,1301.471298,813.208597,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,436887.2885,NA,438520.4751,4841.560828,308238.8471,437403.842,438638.3013,439454.3231,438510.5408,438637.227,Flanker Task,200,113141.7521,219,yes,1024
incongruent,91.36363636,91.36363636,517.9712731,517.9712731,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,219,0,219,0,219,0,0,219,219,219,219,219,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,59,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,811.928015,1355.251781,NA,705.306739,1301.471298,811.928015,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,439470.5249,NA,441138.1758,4841.560828,308238.8471,439987.1983,441254.4246,442069.1396,441116.6405,441253.8373,Flanker Task,201,113953.6801,220,yes,1024
congruent,91.40271493,91.40271493,518.1901439,518.1901439,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,220,0,220,0,220,0,0,220,220,220,220,220,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,60,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,566.341728,1355.251781,NA,705.306739,1301.471298,566.341728,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,442087.1616,NA,443720.6168,4841.560828,308238.8471,442603.6333,443839.1715,444408.2811,443712.6145,443837.9434,Flanker Task,202,114520.0218,221,yes,1024
congruent,91.44144144,91.44144144,517.7327382,517.7327382,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,221,0,221,0,221,0,0,221,221,221,221,221,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,61,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,416.646069,1355.251781,NA,705.306739,1301.471298,416.646069,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,444420.0701,NA,446053.7359,4841.560828,308238.8471,444936.7161,446170.8453,446591.301,446044.1686,446170.2336,Flanker Task,203,114936.6679,222,yes,1024
incongruent,91.47982063,91.47982063,517.536505,517.536505,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,222,0,222,0,222,0,0,222,222,222,222,222,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,62,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,473.972738,1355.251781,NA,705.306739,1301.471298,473.972738,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,446603.3944,NA,448237.8797,4841.560828,308238.8471,447120.4049,448353.5434,448831.3652,448231.1806,448353.2048,Flanker Task,204,115410.6406,223,yes,1024
incongruent,91.51785714,91.51785714,516.7253593,516.7253593,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,223,0,223,0,223,0,0,223,223,223,223,223,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,63,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,335.839876,1355.251781,NA,705.306739,1301.471298,335.839876,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,448853.1657,NA,450486.8302,4841.560828,308238.8471,449370.2657,450604.73,450944.3005,450473.5323,450603.5593,Flanker Task,205,115746.4805,224,yes,1024
incongruent,91.55555556,91.55555556,516.7345836,516.7345836,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,224,0,224,0,224,0,0,224,224,224,224,224,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,64,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,518.800813,1355.251781,NA,705.306739,1301.471298,518.800813,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,450969.9194,NA,452603.4501,4841.560828,308238.8471,451486.9025,452721.337,453243.1492,452590.3346,452720.2091,Flanker Task,206,116265.2813,225,yes,1024
congruent,91.59292035,91.59292035,516.6477975,516.6477975,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,225,0,225,0,225,0,0,225,225,225,225,225,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,65,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,497.120921,1355.251781,NA,705.306739,1301.471298,497.120921,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,453253.9983,NA,454886.8597,4841.560828,308238.8471,453771.0148,455004.5248,455504.548,454877.375,455003.3536,Flanker Task,207,116762.4022,226,yes,1024
