acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.59649123,88.59649123,527.7236842,527.7236842,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,227,227,0,227,0,227,0,0,0,227,227,227,227,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,67,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,498,NA,66229,17588,15500,498,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,551052,533932,2728,550548,NA,552229,2731,213125,376801,552334,552837,552224,552334,Flanker Experiment,202,120321,228,yes,1024
88.64628821,88.64628821,527.7641921,527.7641921,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,228,228,0,228,0,228,0,0,0,228,228,228,228,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,68,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,537,NA,66229,17588,15500,537,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,553350,533932,2728,552846,NA,554477,2731,213125,376801,554582,555122,554473,554581,Flanker Experiment,203,120858,229,yes,1024
88.69565217,88.69565217,527.7695652,527.7695652,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,229,229,0,229,0,229,0,0,0,229,229,229,229,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,69,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,529,NA,66229,17588,15500,529,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,555634,533932,2728,555130,NA,556813,2731,213125,376801,556918,557451,556809,556917,Flanker Experiment,204,121387,230,yes,1024
88.74458874,88.74458874,528.2164502,528.2164502,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,230,230,0,230,0,230,0,0,0,230,230,230,230,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,70,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,631,NA,66229,17588,15500,631,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,557966,533932,2728,557459,NA,559118,2731,213125,376801,559222,559857,559114,559222,Flanker Experiment,205,122018,231,yes,1024
88.79310345,88.79310345,528.5344828,528.5344828,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,231,231,0,231,0,231,0,0,0,231,231,231,231,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,71,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,602,NA,66229,17588,15500,602,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,230713,392302,560368,533932,2728,559864,NA,561544,2731,213125,376801,561648,562252,561539,561648,Flanker Experiment,206,122620,232,yes,1024
88.84120172,88.84120172,528.1287554,528.1287554,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,232,232,0,232,0,232,0,0,0,232,232,232,232,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,72,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,434,NA,66229,17588,15500,434,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,562765,533932,2728,562261,NA,563928,2731,213125,376801,564032,564469,563924,564032,Flanker Experiment,207,123054,233,yes,1024
88.88888889,88.88888889,527.9145299,527.9145299,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,233,233,0,233,0,233,0,0,0,233,233,233,233,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,73,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,478,NA,66229,17588,15500,478,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,564981,533932,2728,564477,NA,566175,2731,213125,376801,566280,566761,566171,566280,Flanker Experiment,208,123532,234,yes,1024
88.5106383,88.5106383,527.0085106,527.0085106,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,234,234,0,234,0,234,0,0,0,234,234,234,234,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,74,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,315,NA,66229,17588,15500,315,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,567275,533932,2728,566770,NA,568460,2731,213125,376801,568565,568883,568455,568564,Flanker Experiment,208,123847,235,yes,1024
88.55932203,88.55932203,527.5847458,527.5847458,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,235,235,0,235,0,235,0,0,0,235,235,235,235,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,75,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,663,NA,66229,17588,15500,663,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,569896,568889,2728,569393,NA,571103,2731,213125,376801,571209,571874,571099,571209,Flanker Experiment,209,124510,236,yes,1024
88.60759494,88.60759494,527.3375527,527.3375527,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,236,236,0,236,0,236,0,0,0,236,236,236,236,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,76,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,469,NA,66229,17588,15500,469,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,230713,392302,572387,568889,2728,571882,NA,573566,2731,213125,376801,573670,574144,573561,573669,Flanker Experiment,210,124979,237,yes,1024
88.65546218,88.65546218,527.8445378,527.8445378,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,237,237,0,237,0,237,0,0,0,237,237,237,237,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,77,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,648,NA,66229,17588,15500,648,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,574661,568889,2728,574157,NA,575807,2731,213125,376801,575912,576562,575805,575912,Flanker Experiment,211,125627,238,yes,1024
88.70292887,88.70292887,527.9497908,527.9497908,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,238,238,0,238,0,238,0,0,0,238,238,238,238,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,78,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,s,s,h,553,NA,66229,17588,15500,553,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,230713,392302,577077,568889,2728,576573,NA,578229,2731,213125,376801,578334,578889,578227,578334,Flanker Experiment,212,126180,239,yes,1024
88.75,88.75,528.1291667,528.1291667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,239,239,0,239,0,239,0,0,0,239,239,239,239,9/29/19 19:57,300,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,79,79,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,s,s,s,571,NA,66229,17588,15500,571,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,230713,392302,579404,568889,2728,578899,NA,580538,2731,213125,376801,580642,581215,580535,580642,Flanker Experiment,213,126751,240,yes,1024
