"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.74074074074075","90.74074074074075","489.5061728395062","489.5061728395062","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","161","161","0","161","0","161","0","0","0","161","161","161","161","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","1","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","485","NA","39679","18338","20237","485","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","367217","320330","4196","366702","NA","368303","4211","187734","345702","368419","368906","368290","368418","Flanker Task Lab 2.1","147","79300","162","yes","1024"
"90.1840490797546","90.1840490797546","488.69325153374234","488.69325153374234","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","162","162","0","162","0","162","0","0","0","162","162","162","162","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","2","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","357","NA","39679","18338","20237","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","369446","320330","4196","368932","NA","370531","4211","187734","345702","370646","371005","370518","370646","Flanker Task Lab 2.1","147","79657","163","yes","1024"
"90.2439024390244","90.2439024390244","488.1158536585366","488.1158536585366","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","163","163","0","163","0","163","0","0","0","163","163","163","163","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","3","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","394","NA","39679","18338","20237","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","372060","371031","4196","371547","NA","373145","4211","187734","345702","373260","373656","373132","373260","Flanker Task Lab 2.1","148","80051","164","yes","1024"
"89.6969696969697","89.6969696969697","487.24242424242425","487.24242424242425","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","164","164","0","164","0","164","0","0","0","164","164","164","164","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","4","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","344","NA","39679","18338","20237","344","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","374196","371031","4196","373683","NA","375282","4211","187734","345702","375398","375745","375269","375398","Flanker Task Lab 2.1","148","80395","165","yes","1024"
"89.1566265060241","89.1566265060241","486.8072289156627","486.8072289156627","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","165","165","0","165","0","165","0","0","0","165","165","165","165","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","5","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","415","NA","39679","18338","20237","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","376799","375772","4196","376285","NA","377886","4211","187734","345702","378000","378418","377872","378000","Flanker Task Lab 2.1","148","80810","166","yes","1024"
"89.22155688622755","89.22155688622755","486.437125748503","486.437125748503","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","166","166","0","166","0","166","0","0","0","166","166","166","166","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","6","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","425","NA","39679","18338","20237","425","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","379471","378444","4196","378957","NA","380563","4211","187734","345702","380678","381105","380551","380678","Flanker Task Lab 2.1","149","81235","167","yes","1024"
"89.28571428571429","89.28571428571429","485.92857142857144","485.92857142857144","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","167","167","0","167","0","167","0","0","0","167","167","167","167","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","7","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","401","NA","39679","18338","20237","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","381646","378444","4196","381132","NA","382731","4211","187734","345702","382847","383250","382718","382847","Flanker Task Lab 2.1","150","81636","168","yes","1024"
"89.3491124260355","89.3491124260355","485.7869822485207","485.7869822485207","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","168","168","0","168","0","168","0","0","0","168","168","168","168","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","8","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","462","NA","39679","18338","20237","462","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","383791","378444","4196","383277","NA","384874","4211","187734","345702","384990","385454","384861","384989","Flanker Task Lab 2.1","151","82098","169","yes","1024"
"89.41176470588235","89.41176470588235","484.7470588235294","484.7470588235294","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","169","169","0","169","0","169","0","0","0","169","169","169","169","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","9","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","309","NA","39679","18338","20237","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","385994","378444","4196","385480","NA","387078","4211","187734","345702","387193","387504","387065","387193","Flanker Task Lab 2.1","152","82407","170","yes","1024"
"88.88888888888889","88.88888888888889","483.7719298245614","483.7719298245614","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","170","170","0","170","0","170","0","0","0","170","170","170","170","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","10","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","318","NA","39679","18338","20237","318","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","388045","378444","4196","387531","NA","389132","4211","187734","345702","389248","389568","389119","389247","Flanker Task Lab 2.1","152","82725","171","yes","1024"
"88.37209302325581","88.37209302325581","482.94767441860466","482.94767441860466","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","171","171","0","171","0","171","0","0","0","171","171","171","171","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","11","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","342","NA","39679","18338","20237","342","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","390622","389595","4196","390109","NA","391707","4211","187734","345702","391823","392167","391694","391823","Flanker Task Lab 2.1","152","83067","172","yes","1024"
"87.86127167630057","87.86127167630057","481.08670520231215","481.08670520231215","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","172","172","0","172","0","172","0","0","0","172","172","172","172","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","12","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","161","NA","39679","18338","20237","161","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","393222","392194","4196","392708","NA","394307","4211","187734","345702","394422","394585","394294","394422","Flanker Task Lab 2.1","152","83228","173","yes","1024"
"87.93103448275862","87.93103448275862","481.11494252873564","481.11494252873564","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","173","173","0","173","0","173","0","0","0","173","173","173","173","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","13","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","486","NA","39679","18338","20237","486","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","395125","394611","4196","392708","NA","396212","4211","187734","345702","396327","396815","396199","396327","Flanker Task Lab 2.1","153","83714","174","yes","1024"
"88","88","480.9657142857143","480.9657142857143","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","174","174","0","174","0","174","0","0","0","174","174","174","174","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","14","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","455","NA","39679","18338","20237","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","397355","394611","4196","396841","NA","398440","4211","187734","345702","398555","399013","398427","398555","Flanker Task Lab 2.1","154","84169","175","yes","1024"
"88.06818181818181","88.06818181818181","480.84090909090907","480.84090909090907","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","175","175","0","175","0","175","0","0","0","175","175","175","175","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","15","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","459","NA","39679","18338","20237","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","399554","394611","4196","399040","NA","400638","4211","187734","345702","400753","401215","400625","400753","Flanker Task Lab 2.1","155","84628","176","yes","1024"
"88.13559322033899","88.13559322033899","480.2881355932203","480.2881355932203","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","176","176","0","176","0","176","0","0","0","176","176","176","176","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","16","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","383","NA","39679","18338","20237","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","401754","394611","4196","401240","NA","402838","4211","187734","345702","402954","403340","402826","402954","Flanker Task Lab 2.1","156","85011","177","yes","1024"
"88.20224719101124","88.20224719101124","479.85393258426967","479.85393258426967","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","177","177","0","177","0","177","0","0","0","177","177","177","177","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","17","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","403","NA","39679","18338","20237","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","403879","394611","4196","403365","NA","404970","4211","187734","345702","405083","405488","404957","405082","Flanker Task Lab 2.1","157","85414","178","yes","1024"
"88.26815642458101","88.26815642458101","479.8268156424581","479.8268156424581","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","178","178","0","178","0","178","0","0","0","178","178","178","178","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","18","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","475","NA","39679","18338","20237","475","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","406028","394611","4196","405514","NA","407115","4211","187734","345702","407230","407707","407102","407230","Flanker Task Lab 2.1","158","85889","179","yes","1024"
