"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"97","97","486","486","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","156","0","156","0","156","0","0","0","0","156","156","156","156","156","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","424.0","NA","44639","20109","NA","424","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","290580","2799","311042","NA","325484","NA","2892","180777","NA","324441","325587","326012","325481","325587","NA","Flanker Task","153","76310.0","157","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","157","0","157","0","157","0","0","0","0","157","157","157","157","157","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","513.0","NA","44639","20109","NA","513","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","326014","2799","311042","NA","327561","NA","2892","180777","NA","326519","327665","328179","327557","327664","NA","Flanker Task","154","76823.0","158","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","158","0","158","0","158","0","0","0","0","158","158","158","158","158","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","483.0","NA","44639","20109","NA","483","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","326014","2799","311042","NA","329224","NA","2892","180777","NA","328181","329328","329811","329218","329327","NA","Flanker Task","155","77306.0","159","1024"
"97","97","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","159","0","159","0","159","0","0","0","0","159","159","159","159","159","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","463.0","NA","44639","20109","NA","463","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","326014","2799","311042","NA","330853","NA","2892","180777","NA","329813","330956","331420","330851","330956","NA","Flanker Task","156","77769.0","160","1024"
"97","97","487","487","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","160","0","160","0","160","0","0","0","0","160","160","160","160","160","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","729.0","NA","44639","20109","63709","729","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","326014","2799","311042","NA","396169","NA","2892","180777","332430","331422","396273","397003","396166","396273","NA","Flanker Task","157","78498.0","161","1024"
"97","97","488","488","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","161","0","161","0","161","0","0","0","0","161","161","161","161","161","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","573.0","NA","44639","20109","63709","573","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","326014","2799","397007","NA","398558","NA","2892","180777","332430","397512","398662","399236","398554","398661","NA","Flanker Task","158","79071.0","162","1024"
"97","97","487","487","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","162","0","162","0","162","0","0","0","0","162","162","162","162","162","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","441.0","NA","44639","20109","63709","441","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","326014","2799","399238","NA","400792","NA","2892","180777","332430","399746","400895","401337","400787","400895","NA","Flanker Task","159","79512.0","163","1024"
"96","96","486","486","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","163","0","163","0","163","0","0","0","0","163","163","163","163","163","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","326.0","NA","44639","20109","63709","326","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","326014","2799","401339","NA","402887","NA","2892","180777","332430","401845","402990","403317","402883","402990","NA","Flanker Task","159","79838.0","164","1024"
"96","96","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","164","0","164","0","164","0","0","0","0","164","164","164","164","164","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","468.0","NA","44639","20109","63709","468","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","403319","2799","403823","NA","405376","NA","2892","180777","332430","404326","405479","405948","405373","405479","NA","Flanker Task","160","80306.0","165","1024"
"96","96","485","485","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","165","0","165","0","165","0","0","0","0","165","165","165","165","165","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","341.0","NA","44639","20109","63709","341","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","403319","2799","405950","NA","407506","NA","2892","180777","332430","406455","407609","407950","407503","407609","NA","Flanker Task","160","80647.0","166","1024"
"96","96","484","484","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","166","0","166","0","166","0","0","0","0","166","166","166","166","166","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","306.0","NA","44639","20109","63709","306","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","407952","2799","408457","NA","410010","NA","2892","180777","332430","408961","410113","410420","410007","410113","NA","Flanker Task","161","80953.0","167","1024"
"95","95","483","483","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","167","0","167","0","167","0","0","0","0","167","167","167","167","167","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","241.0","NA","44639","20109","63709","241","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","407952","2799","410422","NA","411975","NA","2892","180777","332430","410926","412079","412321","411972","412079","NA","Flanker Task","161","81194.0","168","1024"
"95","95","480","480","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","168","0","168","0","168","0","0","0","0","168","168","168","168","168","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","48.0","NA","44639","20109","63709","48","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","412323","2799","410422","NA","413876","NA","2892","180777","332430","412827","413979","414028","413873","413979","NA","Flanker Task","161","81242.0","169","1024"
"95","95","481","481","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","169","0","169","0","169","0","0","0","0","169","169","169","169","169","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","533.0","NA","44639","20109","63709","533","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","414031","2799","410422","NA","415580","NA","2892","180777","332430","414538","415683","416217","415575","415683","NA","Flanker Task","162","81775.0","170","1024"
"94","94","480","480","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","170","0","170","0","170","0","0","0","0","170","170","170","170","170","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","324.0","NA","44639","20109","63709","324","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","414031","2799","416219","NA","417763","NA","2892","180777","332430","416724","417866","418191","417759","417866","NA","Flanker Task","162","82099.0","171","1024"
"94","94","479","479","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","171","0","171","0","171","0","0","0","0","171","171","171","171","171","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","319.0","NA","44639","20109","63709","319","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","418193","2799","418697","NA","420242","NA","2892","180777","332430","419201","420345","420665","420239","420345","NA","Flanker Task","162","82418.0","172","1024"
"94","94","478","478","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","172","0","172","0","172","0","0","0","0","172","172","172","172","172","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","305.0","NA","44639","20109","63709","305","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","420667","2799","421171","NA","422716","NA","2892","180777","332430","421675","422820","423125","422713","422820","NA","Flanker Task","163","82723.0","173","1024"
