"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.1038961039","96.1038961039","567.519480519","567.519480519","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","511","NA","43229","24419","NA","511","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","347533","47296","217618","NA","303203","4060","341873","NA","348642","4065","193198","NA","348746","349258","348639","348746","NA","Flanker Task","148","87398","154","yes","1024"
"96.1290322581","96.1290322581","567.251612903","567.251612903","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","526","NA","43229","24419","NA","526","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","349271","47296","217618","NA","303203","4060","341873","NA","350347","4065","193198","NA","350450","350977","350345","350450","NA","Flanker Task","149","87924","155","yes","1024"
"96.1538461538","96.1538461538","566.794871795","566.794871795","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","496","NA","43229","24419","NA","496","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","350989","47296","217618","NA","303203","4060","341873","NA","352064","4065","193198","NA","352167","352664","352061","352167","NA","Flanker Task","150","88420","156","yes","1024"
"96.178343949","96.178343949","565.522292994","565.522292994","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","367","NA","43229","24419","NA","367","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","352678","47296","217618","NA","303203","4060","341873","NA","353765","4065","193198","NA","353868","354237","353763","353868","NA","Flanker Task","151","88787","157","yes","1024"
"96.2025316456","96.2025316456","565.683544304","565.683544304","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","591","NA","43229","24419","NA","591","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","354250","47296","217618","NA","303203","4060","341873","NA","355324","4065","193198","NA","355427","356022","355322","355427","NA","Flanker Task","152","89378","158","yes","1024"
"96.2264150943","96.2264150943","565.088050314","565.088050314","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","471","NA","43229","24419","NA","471","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","356036","47296","217618","NA","303203","4060","341873","NA","357111","4065","193198","NA","357215","357690","357109","357215","NA","Flanker Task","153","89849","159","yes","1024"
"96.25","96.25","563.775","563.775","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","355","NA","43229","24419","NA","355","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","357703","47296","217618","NA","303203","4060","341873","NA","358775","4065","193198","NA","358878","359235","358773","358878","NA","Flanker Task","154","90204","160","yes","1024"
"96.2732919255","96.2732919255","564.49068323","564.49068323","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","679","NA","43229","24419","5213","679","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","359250","47296","217618","365488","303203","4060","341873","NA","365547","4065","193198","360274","365651","366331","365546","365651","NA","Flanker Task","155","90883","161","yes","1024"
"96.2962962963","96.2962962963","563.709876543","563.709876543","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","438","NA","43229","24419","5213","438","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","366848","47296","217618","365488","303203","4060","366344","NA","367924","4065","193198","360274","368028","368468","367922","368028","NA","Flanker Task","156","91321","162","yes","1024"
"96.3190184049","96.3190184049","562.558282209","562.558282209","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","376","NA","43229","24419","5213","376","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","368985","47296","217618","365488","303203","4060","368482","NA","370060","4065","193198","360274","370164","370541","370058","370164","NA","Flanker Task","157","91697","163","yes","1024"
"96.3414634146","96.3414634146","562.329268293","562.329268293","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","525","NA","43229","24419","5213","525","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","371056","47296","217618","365488","303203","4060","370554","NA","372126","4065","193198","360274","372229","372757","372124","372229","NA","Flanker Task","158","92222","164","yes","1024"
"95.7575757576","95.7575757576","561.351515152","561.351515152","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","401","NA","43229","24419","5213","401","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","373274","47296","217618","365488","303203","4060","372771","NA","374370","4065","193198","360274","374473","374877","374364","374473","NA","Flanker Task","158","92623","165","yes","1024"
"95.1807228916","95.1807228916","567.012048193","567.012048193","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1501","NA","43229","24419","5213","1501","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","375888","47296","217618","365488","374882","4060","375385","NA","376970","4065","193198","360274","377074","378576","376968","377074","NA","Flanker Task","158","94124","166","yes","1024"
"95.2095808383","95.2095808383","567.766467066","567.766467066","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","693","NA","43229","24419","5213","693","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","379594","47296","217618","365488","378587","4060","379090","NA","380683","4065","193198","360274","380786","381480","380680","380785","NA","Flanker Task","159","94817","167","yes","1024"
"95.2380952381","95.2380952381","567.69047619","567.69047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","s","h","555","NA","43229","24419","5213","555","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","381995","47296","217618","365488","378587","4060","381491","NA","383090","4065","193198","360274","383194","383750","383088","383193","NA","Flanker Task","160","95372","168","yes","1024"
"95.2662721893","95.2662721893","567.24852071","567.24852071","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","493","NA","43229","24419","5213","493","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","384267","47296","217618","365488","378587","4060","383764","NA","385362","4065","193198","360274","385466","385961","385360","385466","NA","Flanker Task","161","95865","169","yes","1024"
"95.2941176471","95.2941176471","567.364705882","567.364705882","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","587","NA","43229","24419","5213","587","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","386477","47296","217618","365488","378587","4060","385974","NA","387555","4065","193198","360274","387658","388247","387550","387658","NA","Flanker Task","162","96452","170","yes","1024"
"95.3216374269","95.3216374269","567.257309942","567.257309942","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","s","s","549","NA","43229","24419","5213","549","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","388764","47296","217618","365488","378587","4060","388261","NA","389838","4065","193198","360274","389941","390493","389835","389941","NA","Flanker Task","163","97001","171","yes","1024"
