"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"93","93","552","552","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","351.0","NA","199562","14595","7652","351","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","480809","1140","512660","NA","514211","1148","347915","504408","513161","514313","514665","514209","514313","Flankertask","151","89484.0","162","1024"
"93","93","550","550","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","306.0","NA","199562","14595","7652","306","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","514671","1140","515172","NA","516749","1148","347915","504408","515673","516850","517158","516746","516850","Flankertask","152","89790.0","163","1024"
"93","93","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","301.0","NA","199562","14595","7652","301","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","514671","1140","517164","NA","518708","1148","347915","504408","517664","518809","519111","518706","518808","Flankertask","153","90091.0","164","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","329.0","NA","199562","14595","7652","329","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","514671","1140","519114","NA","520688","1148","347915","504408","519615","520790","521121","520687","520790","Flankertask","154","90420.0","165","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","199.0","NA","199562","14595","7652","199","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","514671","1140","521124","NA","522692","1148","347915","504408","521625","522793","522995","522690","522793","Flankertask","154","90619.0","166","1024"
"92","92","546","546","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","622.0","NA","199562","14595","7652","622","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","522998","1140","521124","NA","524555","1148","347915","504408","523499","524657","525281","524553","524657","Flankertask","155","91241.0","167","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","435.0","NA","199562","14595","7652","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","522998","1140","525284","NA","526848","1148","347915","504408","525785","526948","527384","526846","526948","Flankertask","155","91676.0","168","1024"
"92","92","545","545","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","495.0","NA","199562","14595","7652","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","527390","1140","527891","NA","529458","1148","347915","504408","528392","529559","530055","529456","529559","Flankertask","156","92171.0","169","1024"
"92","92","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","390.0","NA","199562","14595","7652","390","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","527390","1140","530058","NA","531627","1148","347915","504408","530559","531728","532120","531625","531728","Flankertask","157","92561.0","170","1024"
"92","92","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","438.0","NA","199562","14595","7652","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","527390","1140","532127","NA","533691","1148","347915","504408","532628","533792","534232","533690","533792","Flankertask","158","92999.0","171","1024"
"92","92","543","543","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","494.0","NA","199562","14595","7652","494","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","527390","1140","534234","NA","535801","1148","347915","504408","534735","535902","536397","535799","535902","Flankertask","159","93493.0","172","1024"
"92","92","542","542","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","306.0","NA","199562","14595","7652","306","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","527390","1140","536400","NA","537953","1148","347915","504408","536902","538054","538361","537952","538054","Flankertask","160","93799.0","173","1024"
"92","92","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","241.0","NA","199562","14595","7652","241","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","527390","1140","538364","NA","539929","1148","347915","504408","538865","540030","540272","539928","540030","Flankertask","161","94040.0","174","1024"
"92","92","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","546.0","NA","199562","14595","7652","546","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","527390","1140","538364","NA","541347","1148","347915","504408","540275","541448","541996","541345","541448","Flankertask","162","94586.0","175","1024"
"92","92","539","539","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","175","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","376.0","NA","199562","14595","7652","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","527390","1140","541999","NA","543566","1148","347915","504408","542500","543667","544046","543564","543667","Flankertask","162","94962.0","176","1024"
"92","92","539","539","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","176","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","551.0","NA","199562","14595","7652","551","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","544049","1140","544550","NA","546112","1148","347915","504408","545051","546213","546765","546110","546212","Flankertask","163","95513.0","177","1024"
"92","92","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","177","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","295.0","NA","199562","14595","7652","295","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","544049","1140","546768","NA","548350","1148","347915","504408","547269","548451","548747","548348","548451","Flankertask","164","95808.0","178","1024"
"92","92","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","178","0","178","0","178","0","0","0","178","178","178","178","178","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","516.0","NA","199562","14595","7652","516","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","544049","1140","546768","NA","549812","1148","347915","504408","548750","549913","550430","549810","549913","Flankertask","165","96324.0","179","1024"
"91","91","536","536","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","179","0","179","0","179","0","0","0","179","179","179","179","179","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","237.0","NA","199562","14595","7652","237","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","544049","1140","550433","NA","551994","1148","347915","504408","550934","552095","552333","551992","552095","Flankertask","165","96561.0","180","1024"
