condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,SSSSS,87.44186047,87.44186047,414.4930233,414.4930233,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,214,214,0,214,214,0,0,0,214,214,0,214,214,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,332,NA,58791,39205,6967,332,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,475915,482033,NA,483603,482537,4224,195865,365949,483601,483707,4219,483707,484040,KS - Flanker Task,188,89116,215,yes,1024
Congruent,SSSSS,87.5,87.5,414.7592593,414.7592593,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,215,215,0,215,215,0,0,0,215,215,0,215,215,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,472,NA,58791,39205,6967,472,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,475915,484044,NA,485614,484548,4224,195865,365949,485611,485718,4219,485718,486191,KS - Flanker Task,189,89588,216,yes,1024
Congruent,HHHHH,87.09677419,87.09677419,414.1474654,414.1474654,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,216,216,0,216,216,0,0,0,216,216,0,216,216,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,282,NA,58791,39205,6967,282,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,475915,486194,NA,487767,486701,4224,195865,365949,487765,487872,4219,487873,488156,KS - Flanker Task,189,89870,217,yes,1024
Incongruent,HHSHH,87.1559633,87.1559633,414.2752294,414.2752294,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,217,217,0,217,217,0,0,0,217,217,0,217,217,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,442,NA,58791,39205,6967,442,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,488159,486194,NA,489731,488664,4224,195865,365949,489728,489835,4219,489835,490278,KS - Flanker Task,190,90312,218,yes,1024
Congruent,HHHHH,87.21461187,87.21461187,413.8949772,413.8949772,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,218,218,0,218,218,0,0,0,218,218,0,218,218,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,331,NA,58791,39205,6967,331,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,488159,490281,NA,491854,490785,4224,195865,365949,491851,491958,4219,491958,492290,KS - Flanker Task,191,90643,219,yes,1024
Incongruent,SSHSS,86.81818182,86.81818182,413.4409091,413.4409091,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,219,219,0,219,219,0,0,0,219,219,0,219,219,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,314,NA,58791,39205,6967,314,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,488159,492293,NA,493864,492797,4224,195865,365949,493861,493968,4219,493968,494284,KS - Flanker Task,191,90957,220,yes,1024
Congruent,SSSSS,86.87782805,86.87782805,413.1493213,413.1493213,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,220,220,0,220,220,0,0,0,220,220,0,220,220,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,349,NA,58791,39205,6967,349,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,494287,494791,NA,496362,495295,4224,195865,365949,496360,496466,4219,496466,496817,KS - Flanker Task,192,91306,221,yes,1024
Congruent,HHHHH,86.93693694,86.93693694,412.6891892,412.6891892,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,221,221,0,221,221,0,0,0,221,221,0,221,221,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,311,NA,58791,39205,6967,311,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,494287,496820,NA,498391,497324,4224,195865,365949,498388,498495,4219,498495,498808,KS - Flanker Task,193,91617,222,yes,1024
Incongruent,HHSHH,86.9955157,86.9955157,412.8026906,412.8026906,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,222,222,0,222,222,0,0,0,222,222,0,222,222,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,438,NA,58791,39205,6967,438,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,494287,498811,NA,500382,499315,4224,195865,365949,500379,500488,4219,500489,500929,KS - Flanker Task,194,92055,223,yes,1024
Congruent,SSSSS,87.05357143,87.05357143,412.6071429,412.6071429,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,223,223,0,223,223,0,0,0,223,223,0,223,223,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,369,NA,58791,39205,6967,369,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,494287,500932,NA,502503,501436,4224,195865,365949,502500,502607,4219,502607,502978,KS - Flanker Task,195,92424,224,yes,1024
Congruent,SSSSS,86.66666667,86.66666667,412.04,412.04,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,224,224,0,224,224,0,0,0,224,224,0,224,224,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,285,NA,58791,39205,6967,285,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,494287,502981,NA,504552,503485,4224,195865,365949,504549,504656,4219,504656,504943,KS - Flanker Task,195,92709,225,yes,1024
Incongruent,HHSHH,86.72566372,86.72566372,411.2876106,411.2876106,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,225,225,0,225,225,0,0,0,225,225,0,225,225,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,242,NA,58791,39205,6967,242,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,504946,502981,NA,506516,505450,4224,195865,365949,506514,506620,4219,506620,506863,KS - Flanker Task,196,92951,226,yes,1024
Congruent,HHHHH,86.78414097,86.78414097,411.0352423,411.0352423,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,226,226,0,226,226,0,0,0,226,226,0,226,226,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,354,NA,58791,39205,6967,354,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,504946,502981,NA,507933,506867,4224,195865,365949,507930,508037,4219,508037,508392,KS - Flanker Task,197,93305,227,yes,1024
Congruent,SSSSS,86.40350877,86.40350877,410.1929825,410.1929825,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,227,227,0,227,227,0,0,0,227,227,0,227,227,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,219,NA,58791,39205,6967,219,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,504946,508395,NA,509967,508900,4224,195865,365949,509964,510071,4219,510071,510291,KS - Flanker Task,197,93524,228,yes,1024
Incongruent,HHSHH,86.4628821,86.4628821,409.6637555,409.6637555,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,228,228,0,228,228,0,0,0,228,228,0,228,228,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,289,NA,58791,39205,6967,289,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,510294,508395,NA,511866,510798,4224,195865,365949,511863,511970,4219,511970,512261,KS - Flanker Task,198,93813,229,yes,1024
Congruent,SSSSS,86.52173913,86.52173913,409.1217391,409.1217391,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,229,229,0,229,229,0,0,0,229,229,0,229,229,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,285,NA,58791,39205,6967,285,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,510294,508395,NA,513331,512264,4224,195865,365949,513328,513435,4219,513435,513721,KS - Flanker Task,199,94098,230,yes,1024
Incongruent,SSHSS,86.14718615,86.14718615,408.3679654,408.3679654,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,230,230,0,230,230,0,0,0,230,230,0,230,230,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,235,NA,58791,39205,6967,235,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,510294,508395,NA,514792,513724,4224,195865,365949,514789,514896,4219,514896,515132,KS - Flanker Task,199,94333,231,yes,1024
Incongruent,HHSHH,85.77586207,85.77586207,407.7543103,407.7543103,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,231,231,0,231,231,0,0,0,231,231,0,231,231,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,266,NA,58791,39205,6967,266,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,515135,508395,NA,516707,515640,4224,195865,365949,516704,516811,4219,516811,517078,KS - Flanker Task,199,94599,232,yes,1024
Congruent,HHHHH,85.83690987,85.83690987,407.4549356,407.4549356,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,232,232,0,232,232,0,0,0,232,232,0,232,232,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,338,NA,58791,39205,6967,338,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,517082,508395,NA,518652,517586,4224,195865,365949,518650,518757,4219,518757,519096,KS - Flanker Task,200,94937,233,yes,1024
Congruent,SSSSS,85.47008547,85.47008547,406.8034188,406.8034188,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,233,233,0,233,233,0,0,0,233,233,0,233,233,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,255,NA,58791,39205,6967,255,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,517082,519099,NA,520669,519603,4224,195865,365949,520667,520773,4219,520773,521029,KS - Flanker Task,200,95192,234,yes,1024
Congruent,SSSSS,85.53191489,85.53191489,406.3319149,406.3319149,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,234,234,0,234,234,0,0,0,234,234,0,234,234,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,296,NA,58791,39205,6967,296,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,521032,519099,NA,522603,521537,4224,195865,365949,522601,522707,4219,522707,523004,KS - Flanker Task,201,95488,235,yes,1024
Incongruent,SSHSS,85.16949153,85.16949153,405.7838983,405.7838983,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,235,235,0,235,235,0,0,0,235,235,0,235,235,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,277,NA,58791,39205,6967,277,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,521032,519099,NA,524074,523007,4224,195865,365949,524071,524178,4219,524178,524456,KS - Flanker Task,201,95765,236,yes,1024
Congruent,SSSSS,85.23206751,85.23206751,405.535865,405.535865,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,236,236,0,236,236,0,0,0,236,236,0,236,236,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,347,NA,58791,39205,6967,347,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,524459,519099,NA,526029,524963,4224,195865,365949,526026,526133,4219,526133,526481,KS - Flanker Task,202,96112,237,yes,1024
Incongruent,SSHSS,84.87394958,84.87394958,405.3403361,405.3403361,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,237,237,0,237,237,0,0,0,237,237,0,237,237,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,359,NA,58791,39205,6967,359,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,524459,526484,NA,528055,526988,4224,195865,365949,528052,528159,4219,528159,528519,KS - Flanker Task,202,96471,238,yes,1024
Congruent,SSSSS,84.51882845,84.51882845,404.8033473,404.8033473,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,238,238,0,238,238,0,0,0,238,238,0,238,238,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,s,h,h,277,NA,58791,39205,6967,277,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,528522,529028,NA,530599,529532,4224,195865,365949,530596,530703,4219,530703,530981,KS - Flanker Task,202,96748,239,yes,1024
Incongruent,SSHSS,84.16666667,84.16666667,404.5083333,404.5083333,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,239,239,0,239,239,0,0,0,239,239,0,239,239,Sat Sep 25 14:56:57 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,s,h,s,334,NA,58791,39205,6967,334,2,legacy,1024,2,48000,-16,experiment,2,even,63021,235071,372917,530985,529028,NA,532557,531489,4224,195865,365949,532554,532663,4219,532664,532999,KS - Flanker Task,202,97082,240,yes,1024
