"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.45283018867924","92.45283018867924","436.37106918238993","436.37106918238993","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","339","NA","20088","26496","NA","339","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","316216","22602","183440","NA","280354","2489","294257","NA","317286","2502","156942","NA","317402","317743","317271","317402","Flanker task","147","69383","159","yes","1024"
"92.5","92.5","437.08125","437.08125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","550","NA","20088","26496","NA","550","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","317765","22602","183440","NA","280354","2489","294257","NA","318835","2502","156942","NA","318951","319502","318819","318951","Flanker task","148","69933","160","yes","1024"
"91.92546583850931","91.92546583850931","437.70186335403724","437.70186335403724","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","537","NA","20088","26496","71731","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","319523","22602","183440","392323","280354","2489","294257","NA","392370","2502","156942","320564","392486","393025","392357","392485","Flanker task","148","70470","161","yes","1024"
"91.9753086419753","91.9753086419753","437.17283950617286","437.17283950617286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","352","NA","20088","26496","71731","352","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","394079","22602","183440","392323","393049","2489","393564","NA","395148","2502","156942","320564","395264","395618","395132","395264","Flanker task","149","70822","162","yes","1024"
"92.02453987730061","92.02453987730061","436.69325153374234","436.69325153374234","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","359","NA","20088","26496","71731","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","396149","22602","183440","392323","393049","2489","395634","NA","397220","2502","156942","320564","397336","397697","397205","397335","Flanker task","150","71181","163","yes","1024"
"92.07317073170732","92.07317073170732","435.6707317073171","435.6707317073171","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","269","NA","20088","26496","71731","269","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","398232","22602","183440","392323","393049","2489","397716","NA","399302","2502","156942","320564","399417","399688","399287","399417","Flanker task","151","71450","164","yes","1024"
"92.12121212121212","92.12121212121212","434.7939393939394","434.7939393939394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","291","NA","20088","26496","71731","291","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","399709","22602","183440","392323","393049","2489","397716","NA","400783","2502","156942","320564","400898","401191","400768","400898","Flanker task","152","71741","165","yes","1024"
"91.56626506024097","91.56626506024097","433.6927710843373","433.6927710843373","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","252","NA","20088","26496","71731","252","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","401211","22602","183440","392323","393049","2489","397716","NA","402281","2502","156942","320564","402397","402650","402266","402396","Flanker task","152","71993","166","yes","1024"
"91.61676646706587","91.61676646706587","433.1736526946108","433.1736526946108","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","347","NA","20088","26496","71731","347","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","403188","22602","183440","392323","402672","2489","397716","NA","404261","2502","156942","320564","404377","404726","404246","404376","Flanker task","153","72340","167","yes","1024"
"91.66666666666667","91.66666666666667","432.2857142857143","432.2857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","284","NA","20088","26496","71731","284","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","405262","22602","183440","392323","402672","2489","404747","NA","406334","2502","156942","320564","406450","406736","406319","406449","Flanker task","154","72624","168","yes","1024"
"91.12426035502959","91.12426035502959","431.1952662721894","431.1952662721894","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","248","NA","20088","26496","71731","248","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","406757","22602","183440","392323","402672","2489","404747","NA","407827","2502","156942","320564","407943","408193","407811","407943","Flanker task","154","72872","169","yes","1024"
"91.17647058823529","91.17647058823529","430.5352941176471","430.5352941176471","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","319","NA","20088","26496","71731","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","408730","22602","183440","392323","408213","2489","404747","NA","409802","2502","156942","320564","409918","410239","409787","409917","Flanker task","155","73191","170","yes","1024"
"91.2280701754386","91.2280701754386","429.8421052631579","429.8421052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","312","NA","20088","26496","71731","312","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","410776","22602","183440","392323","408213","2489","410259","NA","411847","2502","156942","320564","411963","412276","411832","411962","Flanker task","156","73503","171","yes","1024"
"90.69767441860465","90.69767441860465","428.33720930232556","428.33720930232556","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","171","NA","20088","26496","71731","171","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","412814","22602","183440","392323","408213","2489","412299","NA","413887","2502","156942","320564","414001","414173","413872","414001","Flanker task","156","73674","172","yes","1024"
"90.7514450867052","90.7514450867052","428.0578034682081","428.0578034682081","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","380","NA","20088","26496","71731","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","414709","22602","183440","392323","414194","2489","412299","NA","415779","2502","156942","320564","415894","416276","415764","415894","Flanker task","157","74054","173","yes","1024"
"90.80459770114942","90.80459770114942","427.57471264367814","427.57471264367814","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","344","NA","20088","26496","71731","344","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","416813","22602","183440","392323","414194","2489","416298","NA","417884","2502","156942","320564","417999","418344","417869","417999","Flanker task","158","74398","174","yes","1024"
"90.85714285714286","90.85714285714286","426.8342857142857","426.8342857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","298","NA","20088","26496","71731","298","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","418882","22602","183440","392323","414194","2489","418366","NA","419954","2502","156942","320564","420069","420369","419939","420069","Flanker task","159","74696","175","yes","1024"
"90.9090909090909","90.9090909090909","426.32954545454544","426.32954545454544","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","338","NA","20088","26496","71731","338","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","420389","22602","183440","392323","414194","2489","418366","NA","421459","2502","156942","320564","421575","421915","421444","421574","Flanker task","160","75034","176","yes","1024"
