acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.49557522,88.49557522,398.0132743,398.0132743,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,225,225,0,225,225,0,0,0,225,225,225,225,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,338,NA,6701,15916,22575,338,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,502117,502644,NA,504429,503170,5673,162267,328678,504555,504903,504402,504555,5640,Flanker Test,200,89951,226,yes,1024
88.54625551,88.54625551,397.8898678,397.8898678,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,226,226,0,226,226,0,0,0,226,226,226,226,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,370,NA,6701,15916,22575,370,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,504934,505461,NA,507242,505987,5673,162267,328678,507369,507749,507216,507368,5640,Flanker Test,201,90321,227,yes,1024
88.59649123,88.59649123,397.5701754,397.5701754,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,227,227,0,227,227,0,0,0,227,227,227,227,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,325,NA,6701,15916,22575,325,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,504934,507780,NA,509562,508306,5673,162267,328678,509688,510023,509536,509687,5640,Flanker Test,202,90646,228,yes,1024
88.64628821,88.64628821,397.6113537,397.6113537,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,228,228,0,228,228,0,0,0,228,228,228,228,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,407,NA,6701,15916,22575,407,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,504934,510054,NA,511839,510580,5673,162267,328678,511965,512382,511813,511965,5640,Flanker Test,203,91053,229,yes,1024
88.26086957,88.26086957,397.1608696,397.1608696,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,229,229,0,229,229,0,0,0,229,229,229,229,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,294,NA,6701,15916,22575,294,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,504934,512413,NA,514195,512939,5673,162267,328678,514321,514625,514169,514320,5640,Flanker Test,203,91347,230,yes,1024
88.31168831,88.31168831,397.2770563,397.2770563,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,230,230,0,230,230,0,0,0,230,230,230,230,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,424,NA,6701,15916,22575,424,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,514657,512413,NA,516454,515183,5673,162267,328678,516581,517016,516427,516581,5640,Flanker Test,204,91771,231,yes,1024
87.93103448,87.93103448,396.7887931,396.7887931,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,231,231,0,231,231,0,0,0,231,231,231,231,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,284,NA,6701,15916,22575,284,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,514657,517049,NA,518839,517575,5673,162267,328678,518965,519260,518813,518965,5640,Flanker Test,204,92055,232,yes,1024
87.98283262,87.98283262,397.0515021,397.0515021,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,232,232,0,232,232,0,0,0,232,232,232,232,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,458,NA,6701,15916,22575,458,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,519291,517049,NA,521076,519819,5673,162267,328678,521203,521672,521050,521202,5640,Flanker Test,205,92513,233,yes,1024
88.03418803,88.03418803,396.8333333,396.8333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,233,233,0,233,233,0,0,0,233,233,233,233,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,346,NA,6701,15916,22575,346,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,178190,351262,519291,521703,NA,523490,522229,5673,162267,328678,523617,523974,523464,523616,5640,Flanker Test,206,92859,234,yes,1024
88.08510638,88.08510638,396.8255319,396.8255319,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,234,234,0,234,234,0,0,0,234,234,234,234,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,395,NA,6701,15916,22575,395,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,519291,524004,NA,525790,524530,5673,162267,328678,525917,526323,525764,525917,5640,Flanker Test,207,93254,235,yes,1024
88.13559322,88.13559322,397.1822034,397.1822034,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,235,235,0,235,235,0,0,0,235,235,235,235,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,481,NA,6701,15916,22575,481,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,519291,526354,NA,528139,526881,5673,162267,328678,528266,528758,528113,528265,5640,Flanker Test,208,93735,236,yes,1024
87.76371308,87.76371308,396.7468354,396.7468354,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,236,236,0,236,236,0,0,0,236,236,236,236,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,294,NA,6701,15916,22575,294,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,519291,528788,NA,530578,529315,5673,162267,328678,530704,531008,530550,530704,5640,Flanker Test,208,94029,237,yes,1024
87.81512605,87.81512605,397.0840336,397.0840336,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,237,237,0,237,237,0,0,0,237,237,237,237,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,477,NA,6701,15916,22575,477,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,178190,351262,531039,528788,NA,532825,531565,5673,162267,328678,532951,533438,532799,532951,5640,Flanker Test,209,94506,238,yes,1024
87.86610879,87.86610879,396.9748954,396.9748954,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,238,238,0,238,238,0,0,0,238,238,238,238,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,371,NA,6701,15916,22575,371,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,178190,351262,531039,533469,NA,535253,533995,5673,162267,328678,535380,535762,535227,535380,5640,Flanker Test,210,94877,239,yes,1024
87.91666667,87.91666667,396.7625,396.7625,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,239,239,0,239,239,0,0,0,239,239,239,239,0,Fri Sep 27 14:02:28 2019,300,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,346,NA,6701,15916,22575,346,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,178190,351262,531039,535793,NA,537581,536320,5673,162267,328678,537707,538064,537554,537707,5640,Flanker Test,211,95223,240,yes,1024
