"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.125","98.125","576.15625","576.15625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","458","NA","82104","41426","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","414811","85388","276688","NA","379633","3235","412515","NA","415895","3257","235260","NA","416014","416474","415874","416014","Flanker task","157","92185","160","yes","1024"
"98.13664596273291","98.13664596273291","575.8385093167702","575.8385093167702","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","525","NA","82104","41426","17710","525","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","416496","85388","276688","435256","379633","3235","412515","NA","435305","3257","235260","417545","435421","435947","435290","435421","Flanker task","158","92710","161","yes","1024"
"98.14814814814815","98.14814814814815","574.9320987654321","574.9320987654321","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","429","NA","82104","41426","17710","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","436480","85388","276688","435256","379633","3235","435965","NA","437549","3257","235260","417545","437664","438095","437533","437664","Flanker task","159","93139","162","yes","1024"
"97.54601226993866","97.54601226993866","573.8404907975461","573.8404907975461","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","397","NA","82104","41426","17710","397","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","438627","85388","276688","435256","379633","3235","438111","NA","439698","3257","235260","417545","439814","440213","439683","439813","Flanker task","159","93536","163","yes","1024"
"97.5609756097561","97.5609756097561","572.7865853658536","572.7865853658536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","401","NA","82104","41426","17710","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","441261","85388","276688","435256","440230","3235","440746","NA","442329","3257","235260","417545","442445","442849","442314","442445","Flanker task","160","93937","164","yes","1024"
"97.57575757575758","97.57575757575758","572.2484848484848","572.2484848484848","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","484","NA","82104","41426","17710","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","443380","85388","276688","435256","440230","3235","442864","NA","444448","3257","235260","417545","444564","445051","444433","444564","Flanker task","161","94421","165","yes","1024"
"97.59036144578313","97.59036144578313","571.2048192771084","571.2048192771084","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","399","NA","82104","41426","17710","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","445594","85388","276688","435256","440230","3235","445073","NA","446671","3257","235260","417545","446791","447192","446653","446791","Flanker task","162","94820","166","yes","1024"
"97.60479041916167","97.60479041916167","570.2035928143713","570.2035928143713","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","404","NA","82104","41426","17710","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","447727","85388","276688","435256","440230","3235","447207","NA","448794","3257","235260","417545","448914","449320","448778","448914","Flanker task","163","95224","167","yes","1024"
"97.61904761904762","97.61904761904762","569.3154761904761","569.3154761904761","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","421","NA","82104","41426","17710","421","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","449852","85388","276688","435256","440230","3235","449335","NA","450927","3257","235260","417545","451043","451467","450908","451043","Flanker task","164","95645","168","yes","1024"
"97.63313609467455","97.63313609467455","569.2011834319527","569.2011834319527","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","550","NA","82104","41426","17710","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","452002","85388","276688","435256","440230","3235","451488","NA","453079","3257","235260","417545","453200","453753","453061","453199","Flanker task","165","96195","169","yes","1024"
"97.6470588235294","97.6470588235294","568.2176470588236","568.2176470588236","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","402","NA","82104","41426","17710","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","454295","85388","276688","435256","440230","3235","453774","NA","455379","3257","235260","417545","455500","455905","455359","455500","Flanker task","166","96597","170","yes","1024"
"97.6608187134503","97.6608187134503","567.2631578947369","567.2631578947369","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","405","NA","82104","41426","17710","405","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","456441","85388","276688","435256","440230","3235","455925","NA","457518","3257","235260","417545","457635","458042","457501","457635","Flanker task","167","97002","171","yes","1024"
"97.67441860465117","97.67441860465117","566.2558139534884","566.2558139534884","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","394","NA","82104","41426","17710","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","458576","85388","276688","435256","440230","3235","458059","NA","459644","3257","235260","417545","459759","460156","459628","459759","Flanker task","168","97396","172","yes","1024"
"97.6878612716763","97.6878612716763","565.6473988439307","565.6473988439307","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","461","NA","82104","41426","17710","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","460687","85388","276688","435256","440230","3235","460172","NA","461767","3257","235260","417545","461888","462352","461747","461888","Flanker task","169","97857","173","yes","1024"
"97.70114942528735","97.70114942528735","564.7528735632184","564.7528735632184","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","410","NA","82104","41426","17710","410","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","462890","85388","276688","435256","440230","3235","462373","NA","463965","3257","235260","417545","464083","464495","463948","464083","Flanker task","170","98267","174","yes","1024"
"97.71428571428571","97.71428571428571","564.2114285714285","564.2114285714285","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","470","NA","82104","41426","17710","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","465031","85388","276688","435256","440230","3235","464514","NA","466102","3257","235260","417545","466219","466691","466087","466218","Flanker task","171","98737","175","yes","1024"
"97.72727272727273","97.72727272727273","563.4034090909091","563.4034090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","422","NA","82104","41426","17710","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","467228","85388","276688","435256","440230","3235","466713","NA","468298","3257","235260","417545","468413","468838","468283","468413","Flanker task","172","99159","176","yes","1024"
"97.17514124293785","97.17514124293785","562.4745762711865","562.4745762711865","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","399","NA","82104","41426","17710","399","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","469375","85388","276688","435256","440230","3235","468857","NA","470459","3257","235260","417545","470580","470981","470439","470580","Flanker task","172","99558","177","yes","1024"
