condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,92.97297297,92.97297297,465.7786571,465.7786571,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,184,0,184,0,184,0,0,184,184,184,184,184,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,24,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,278.637948,16237.06817,NA,38139.92674,14010.0206,278.637948,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,400646.4163,5146.075571,405346.8605,NA,406979.4374,5213.521131,343347.0731,405862.9348,407097.1239,407378.3954,406972.3986,407096.028,Flanker Task,172,86169.05157,185,yes,1024
incongruent,93.01075269,93.01075269,464.9071165,464.9071165,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,185,0,185,0,185,0,0,185,185,185,185,185,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,25,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,303.6721,16237.06817,NA,38139.92674,14010.0206,303.6721,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,407396.2828,5146.075571,405346.8605,NA,409046.1289,5213.521131,343347.0731,407913.5333,409163.9888,409470.3387,409025.8025,409162.9572,Flanker Task,173,86472.72367,186,yes,1024
incongruent,93.04812834,93.04812834,464.2884427,464.2884427,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,186,0,186,0,186,0,0,186,186,186,186,186,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,26,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,349.215111,16237.06817,NA,38139.92674,14010.0206,349.215111,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,407396.2828,5146.075571,409479.7507,NA,411112.9196,5213.521131,343347.0731,409996.1583,411230.5544,411582.3844,411107.1345,411229.3744,Flanker Task,174,86821.93878,187,yes,1024
congruent,93.08510638,93.08510638,462.3090771,462.3090771,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,187,0,187,0,187,0,0,187,187,187,187,187,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,27,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,92.167722,16237.06817,NA,38139.92674,14010.0206,92.167722,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,407396.2828,5146.075571,411596.2633,NA,413229.2569,5213.521131,343347.0731,412112.6758,413346.5791,413441.3885,413222.1807,413345.7541,Flanker Task,175,86914.1065,188,yes,1024
congruent,93.12169312,93.12169312,460.8406271,460.8406271,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,188,0,188,0,188,0,0,188,188,188,188,188,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,28,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,184.772021,16237.06817,NA,38139.92674,14010.0206,184.772021,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,407396.2828,5146.075571,411596.2633,NA,414579.8208,5213.521131,343347.0731,413462.8281,414697.1522,414884.6429,414574.0453,414696.0579,Flanker Task,176,87098.87852,189,yes,1024
congruent,93.15789474,93.15789474,460.7896984,460.7896984,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,189,0,189,0,189,0,0,189,189,189,189,189,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,29,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,451.16417,16237.06817,NA,38139.92674,14010.0206,451.16417,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,407396.2828,5146.075571,411596.2633,NA,416046.1927,5213.521131,343347.0731,414895.8978,416166.4637,416620.152,416028.7094,416162.6631,Flanker Task,177,87550.04269,190,yes,1024
incongruent,92.67015707,92.67015707,458.9198736,458.9198736,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,190,0,190,0,190,0,0,190,190,190,190,190,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,30,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,103.653165,16237.06817,NA,38139.92674,14010.0206,103.653165,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,407396.2828,5146.075571,416629.0991,NA,418279.8886,5213.521131,343347.0731,417145.9621,418396.7596,418503.0994,418259.2283,418396.0854,Flanker Task,177,87653.69586,191,yes,1024
congruent,92.1875,92.1875,457.0703427,457.0703427,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,191,0,191,0,191,0,0,191,191,191,191,191,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,31,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,103.809943,16237.06817,NA,38139.92674,14010.0206,103.809943,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,418512.6102,5146.075571,416629.0991,NA,420179.177,5213.521131,343347.0731,419029.3639,420296.53,420402.9492,420161.4777,420295.7224,Flanker Task,177,87757.5058,192,yes,1024
congruent,92.22797927,92.22797927,455.006546,455.006546,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,192,0,192,0,192,0,0,192,192,192,192,192,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,32,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,58.75756801,16237.06817,NA,38139.92674,14010.0206,58.75756801,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,420412.6081,5146.075571,416629.0991,NA,422062.7711,5213.521131,343347.0731,420929.3248,422179.7619,422242.0219,422041.1269,422179.1816,Flanker Task,178,87816.26337,193,yes,1024
congruent,91.75257732,91.75257732,453.3081497,453.3081497,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,193,0,193,0,193,0,0,193,193,193,193,193,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,33,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,125.517669,16237.06817,NA,38139.92674,14010.0206,125.517669,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,420412.6081,5146.075571,416629.0991,NA,423379.5306,5213.521131,343347.0731,422262.3094,423496.9042,423625.1306,423373.6102,423495.8262,Flanker Task,178,87941.78104,194,yes,1024
congruent,91.79487179,91.79487179,451.3893304,451.3893304,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,194,0,194,0,194,0,0,194,194,194,194,194,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,34,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,79.138384,16237.06817,NA,38139.92674,14010.0206,79.138384,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,423648.3523,5146.075571,416629.0991,NA,425298.7076,5213.521131,343347.0731,424164.8192,425413.1812,425495.0767,425278.1136,425412.5847,Flanker Task,179,88020.91942,195,yes,1024
congruent,91.83673469,91.83673469,449.5407817,449.5407817,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,195,0,195,0,195,0,0,195,195,195,195,195,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,35,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,89.073785,16237.06817,NA,38139.92674,14010.0206,89.073785,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,423648.3523,5146.075571,416629.0991,NA,426662.2942,5213.521131,343347.0731,425512.8285,426780.1315,426871.9254,426644.4339,426779.3765,Flanker Task,180,88109.99321,196,yes,1024
congruent,91.87817259,91.87817259,449.3973833,449.3973833,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,196,0,196,0,196,0,0,196,196,196,196,196,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,36,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,421.291308,16237.06817,NA,38139.92674,14010.0206,421.291308,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,423648.3523,5146.075571,416629.0991,NA,428029.947,5213.521131,343347.0731,426895.7364,428149.8314,428573.7541,428015.6944,428146.0134,Flanker Task,181,88531.28452,197,yes,1024
incongruent,91.91919192,91.91919192,449.7233981,449.7233981,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,197,0,197,0,197,0,0,197,197,197,197,197,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,37,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,513.948313,16237.06817,NA,38139.92674,14010.0206,513.948313,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,423648.3523,5146.075571,428596.0166,NA,430229.3648,5213.521131,343347.0731,429112.4821,430347.063,430863.5928,430222.0564,430346.012,Flanker Task,182,89045.23283,198,yes,1024
incongruent,91.45728643,91.45728643,448.2700001,448.2700001,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,198,0,198,0,198,0,0,198,198,198,198,198,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,38,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,160.497185,16237.06817,NA,38139.92674,14010.0206,160.497185,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,423648.3523,5146.075571,430879.2614,NA,432512.4575,5213.521131,343347.0731,431395.9554,432631.3575,432794.5623,432504.2908,432629.3577,Flanker Task,182,89205.73001,199,yes,1024
incongruent,91,91,447.5769613,447.5769613,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,199,0,199,0,199,0,0,199,199,199,199,199,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,39,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,309.66225,16237.06817,NA,38139.92674,14010.0206,309.66225,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,432812.3491,5146.075571,430879.2614,NA,434462.3572,5213.521131,343347.0731,433329.2428,434580.3026,434893.4768,434442.8259,434579.1226,Flanker Task,182,89515.39226,200,yes,1024
incongruent,90.54726368,90.54726368,445.9292512,445.9292512,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,200,0,200,0,200,0,0,200,200,200,200,200,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,40,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,116.38723,16237.06817,NA,38139.92674,14010.0206,116.38723,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,434912.3154,5146.075571,435429.1296,NA,437062.568,5213.521131,343347.0731,435945.8817,437181.884,437301.1275,437056.1336,437180.6218,Flanker Task,182,89631.77949,201,yes,1024
congruent,90.0990099,90.0990099,444.298936,444.298936,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,201,0,201,0,201,0,0,201,201,201,201,201,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,41,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,116.605577,16237.06817,NA,38139.92674,14010.0206,116.605577,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,437312.2794,5146.075571,435429.1296,NA,438945.898,5213.521131,343347.0731,437829.1192,439063.6193,439183.0015,438939.7569,439062.3802,Flanker Task,182,89748.38507,202,yes,1024
incongruent,89.65517241,89.65517241,443.5200525,443.5200525,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,202,0,202,0,202,0,0,202,202,202,202,202,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,42,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,286.185581,16237.06817,NA,38139.92674,14010.0206,286.185581,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,439195.9627,5146.075571,435429.1296,NA,440845.7765,5213.521131,343347.0731,439712.4006,440963.6501,441252.5735,440824.8699,440962.5288,Flanker Task,182,90034.57065,203,yes,1024
congruent,89.21568627,89.21568627,442.8099149,442.8099149,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,203,0,203,0,203,0,0,203,203,203,203,203,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,43,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,298.651981,16237.06817,NA,38139.92674,14010.0206,298.651981,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,441262.5116,5146.075571,435429.1296,NA,442912.5436,5213.521131,343347.0731,441778.7462,443030.392,443331.8835,442890.8137,443029.1084,Flanker Task,182,90333.22263,204,yes,1024
congruent,88.7804878,88.7804878,442.2846148,442.2846148,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,204,0,204,0,204,0,0,204,204,204,204,204,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,44,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,335.12341,16237.06817,NA,38139.92674,14010.0206,335.12341,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,443345.7869,5146.075571,435429.1296,NA,444978.9484,5213.521131,343347.0731,443862.1008,445096.8123,445434.5857,444970.9245,445095.7055,Flanker Task,182,90668.34604,205,yes,1024
incongruent,88.83495146,88.83495146,440.1548701,440.1548701,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,205,0,205,0,205,0,0,205,205,205,205,205,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,45,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,3.557199991,16237.06817,NA,38139.92674,14010.0206,3.557199991,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,445445.9874,5146.075571,445962.1758,NA,447615.8538,5213.521131,343347.0731,446479.1149,447729.6075,447736.9602,447590.787,447729.0201,Flanker Task,183,90671.90324,206,yes,1024
incongruent,88.4057971,88.4057971,438.4402351,438.4402351,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,206,0,206,0,206,0,0,206,206,206,206,206,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,46,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,85.22541402,16237.06817,NA,38139.92674,14010.0206,85.22541402,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,445445.9874,5146.075571,445962.1758,NA,448879.1595,5213.521131,343347.0731,447745.7281,448998.5644,449086.3715,448856.533,448996.1565,Flanker Task,183,90757.12866,207,yes,1024
incongruent,87.98076923,87.98076923,436.9630327,436.9630327,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,207,0,207,0,207,0,0,207,207,207,207,207,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,47,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,131.182144,16237.06817,NA,38139.92674,14010.0206,131.182144,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,449096.1457,5146.075571,445962.1758,NA,450745.6526,5213.521131,343347.0731,449612.4745,450863.4399,450997.31,450724.2452,450862.4574,Flanker Task,183,90888.3108,208,yes,1024
incongruent,88.03827751,88.03827751,436.0847515,436.0847515,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,208,0,208,0,208,0,0,208,208,208,208,208,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,48,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,253.402264,16237.06817,NA,38139.92674,14010.0206,253.402264,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,451012.4541,5146.075571,445962.1758,NA,452645.8823,5213.521131,343347.0731,451528.9802,452763.2951,453019.9305,452637.7512,452762.2373,Flanker Task,184,91141.71307,209,yes,1024
incongruent,87.61904762,87.61904762,435.4952737,435.4952737,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,209,0,209,0,209,0,0,209,209,209,209,209,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,49,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,312.294405,16237.06817,NA,38139.92674,14010.0206,312.294405,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,451012.4541,5146.075571,445962.1758,NA,454145.1636,5213.521131,343347.0731,453029.2182,454262.521,454577.654,454138.3212,454261.8651,Flanker Task,184,91454.00747,210,yes,1024
incongruent,87.67772512,87.67772512,434.7964753,434.7964753,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,210,0,210,0,210,0,0,210,210,210,210,210,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,50,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,288.048819,16237.06817,NA,38139.92674,14010.0206,288.048819,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,454595.3214,5146.075571,455112.2176,NA,456746.2173,5213.521131,343347.0731,455628.8555,456864.4009,457155.4311,456739.5978,456863.4582,Flanker Task,185,91742.05629,211,yes,1024
incongruent,87.26415094,87.26415094,434.0598342,434.0598342,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,211,0,211,0,211,0,0,211,211,211,211,211,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,51,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,278.628568,16237.06817,NA,38139.92674,14010.0206,278.628568,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,454595.3214,5146.075571,455112.2176,NA,458295.4175,5213.521131,343347.0731,457178.791,458413.2199,458696.0619,458288.075,458412.1682,Flanker Task,185,92020.68486,212,yes,1024
congruent,87.32394366,87.32394366,433.6437562,433.6437562,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,212,0,212,0,212,0,0,212,212,212,212,212,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,52,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,345.435218,16237.06817,NA,38139.92674,14010.0206,345.435218,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,458712.6297,5146.075571,455112.2176,NA,460345.3916,5213.521131,343347.0731,459229.5575,460463.3239,460811.729,460337.9443,460462.1184,Flanker Task,186,92366.12008,213,yes,1024
congruent,87.38317757,87.38317757,433.2561311,433.2561311,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,213,0,213,0,213,0,0,213,213,213,213,213,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,53,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,350.69198,16237.06817,NA,38139.92674,14010.0206,350.69198,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,458712.6297,5146.075571,460828.7574,NA,462462.515,5213.521131,343347.0731,461345.3391,462579.9722,462933.4028,462456.6642,462578.8192,Flanker Task,187,92716.81206,214,yes,1024
