"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.86503067484662","93.86503067484662","644.8957055214723","644.8957055214723","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","162","0","162","0","162","162","0","0","162","162","162","162","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","514","NA","7205","916","824","13411","3297","514","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","455349","211284","440203","1819","454389","456540","1976","443235","456786","457302","456404","456786","Flanker Task","153","105118","163","yes","1024"
"93.90243902439025","93.90243902439025","644.2378048780488","644.2378048780488","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","163","0","163","0","163","163","0","0","163","163","163","163","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","537","NA","7205","916","1902","13411","3297","537","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","459477","211284","440203","1819","457438","460666","1976","443235","460912","461450","460532","460912","Flanker Task","154","105655","164","yes","1024"
"93.93939393939394","93.93939393939394","643.0787878787879","643.0787878787879","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","164","0","164","0","164","164","0","0","164","164","164","164","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","h","h","453","NA","7205","916","1506","13411","3297","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","463228","211284","440203","1819","461586","464416","1976","443235","464658","465113","464282","464658","Flanker Task","155","106108","165","yes","1024"
"93.97590361445783","93.97590361445783","641.1265060240963","641.1265060240963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","165","0","165","0","165","165","0","0","165","165","165","165","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","319","NA","7205","916","2580","13411","3297","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","467967","211284","440203","1819","465248","469155","1976","443235","469401","469721","469021","469401","Flanker Task","156","106427","166","yes","1024"
"94.0119760479042","94.0119760479042","643.9401197604791","643.9401197604791","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","166","0","166","0","166","166","0","0","166","166","166","166","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","1111","NA","7205","916","1047","13411","3297","1111","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","471044","211284","440203","1819","469863","472233","1976","443235","472479","473592","472099","472479","Flanker Task","157","107538","167","yes","1024"
"94.04761904761905","94.04761904761905","642.625","642.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","167","0","167","0","167","167","0","0","167","167","167","167","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","423","NA","7205","916","712","13411","3297","423","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","474576","211284","440203","1819","473728","475768","1976","443235","476015","476440","475632","476015","Flanker Task","158","107961","168","yes","1024"
"94.0828402366864","94.0828402366864","640.4852071005918","640.4852071005918","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","168","0","168","0","168","168","0","0","168","168","168","168","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","281","NA","7205","916","614","13411","3297","281","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","477327","211284","440203","1819","476576","478517","1976","443235","478763","479046","478383","478762","Flanker Task","159","108242","169","yes","1024"
"93.52941176470588","93.52941176470588","639.4","639.4","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","169","0","169","0","169","169","0","0","169","169","169","169","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","456","NA","7205","916","614","13411","3297","456","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","479182","211284","440203","1819","476576","480370","1976","443235","480615","481076","480236","480615","Flanker Task","159","108698","170","yes","1024"
"93.5672514619883","93.5672514619883","637.8538011695906","637.8538011695906","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","170","0","170","0","170","170","0","0","170","170","170","170","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","375","NA","7205","446","556","13411","3297","375","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","482490","211284","481214","1819","481797","483680","1976","443235","483926","484303","483547","483926","Flanker Task","160","109073","171","yes","1024"
"93.6046511627907","93.6046511627907","637","637","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","171","0","171","0","171","171","0","0","171","171","171","171","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","491","NA","7205","446","734","13411","3297","491","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","485310","211284","481214","1819","484439","486501","1976","443235","486742","487235","486367","486742","Flanker Task","161","109564","172","yes","1024"
"93.64161849710983","93.64161849710983","635.6473988439307","635.6473988439307","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","172","0","172","0","172","172","0","0","172","172","172","172","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","h","s","403","NA","7205","446","2487","13411","3297","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","489994","211284","481214","1819","487371","491183","1976","443235","491426","491831","491049","491426","Flanker Task","162","109967","173","yes","1024"
"93.67816091954023","93.67816091954023","634.3678160919541","634.3678160919541","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","173","0","173","0","173","173","0","0","173","173","173","173","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","h","h","413","NA","7205","446","2046","13411","3297","413","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","494151","211284","481214","1819","491968","495342","1976","443235","495585","496000","495207","495584","Flanker Task","163","110380","174","yes","1024"
"93.71428571428571","93.71428571428571","633.2971428571428","633.2971428571428","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","174","0","174","0","174","174","0","0","174","174","174","174","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","447","NA","7205","446","1320","13411","3297","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","497593","211284","481214","1819","496136","498784","1976","443235","499029","499478","498650","499029","Flanker Task","164","110827","175","yes","1024"
"93.75","93.75","632.0625","632.0625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","175","0","175","0","175","175","0","0","175","175","175","175","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","h","s","416","NA","7205","446","1246","13411","3297","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","500998","211284","481214","1819","499614","502189","1976","443235","502431","502848","502054","502431","Flanker Task","165","111243","176","yes","1024"
"93.22033898305085","93.22033898305085","630.0734463276837","630.0734463276837","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","176","0","176","0","176","176","0","0","176","176","176","176","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","280","NA","7205","446","3715","13411","3297","280","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","506837","211284","481214","1819","502985","508026","1976","443235","508271","508552","507893","508271","Flanker Task","165","111523","177","yes","1024"
"92.69662921348315","92.69662921348315","627.7303370786517","627.7303370786517","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","177","0","177","0","177","177","0","0","177","177","177","177","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","213","NA","7205","745","886","13411","3297","213","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","510595","211284","508691","1819","509573","511788","1976","443235","512032","512247","511653","512031","Flanker Task","165","111736","178","yes","1024"
"92.73743016759776","92.73743016759776","624.6256983240223","624.6256983240223","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","178","0","178","0","178","178","0","0","178","178","178","178","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","18","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","72","NA","7205","627","857","13411","3297","72","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","514141","211284","512383","1819","513147","515333","1976","443235","515577","515650","515198","515577","Flanker Task","166","111808","179","yes","1024"
"92.22222222222223","92.22222222222223","623.3833333333333","623.3833333333333","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","179","0","179","0","179","179","0","0","179","179","179","179","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","19","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","401","NA","7205","627","857","13411","3297","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","515786","211284","512383","1819","513147","516979","1976","443235","517224","517627","516844","517223","Flanker Task","166","112209","180","yes","1024"
