"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.1132075472","98.1132075472","401.081761006","401.081761006","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","382","NA","9457","7398","NA","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","261372","10770","140890","NA","254662","1310","141629","NA","262400","1313","133492","NA","262500","262882","262399","262500","Flanker Task","156","63772","159","yes","1024"
"98.125","98.125","400.69375","400.69375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","09/19/21 22:31:54","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","339","NA","9457","7398","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","262886","10770","140890","NA","254662","1310","141629","NA","263914","1313","133492","NA","264014","264354","263912","264014","Flanker Task","157","64111","160","yes","1024"
"98.1366459627","98.1366459627","401.285714286","401.285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","496","NA","9457","7398","5981","496","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","264357","10770","140890","271346","254662","1310","141629","NA","271373","1313","133492","265364","271473","271970","271371","271473","Flanker Task","158","64607","161","yes","1024"
"98.1481481481","98.1481481481","401.62345679","401.62345679","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","456","NA","9457","7398","5981","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","272474","10770","140890","271346","254662","1310","271974","NA","273502","1313","133492","265364","273602","274059","273501","273602","Flanker Task","159","65063","162","yes","1024"
"98.1595092025","98.1595092025","401.079754601","401.079754601","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","313","NA","9457","7398","5981","313","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","274562","10770","140890","271346","254662","1310","274062","NA","275589","1313","133492","265364","275689","276003","275588","275689","Flanker Task","160","65376","163","yes","1024"
"98.1707317073","98.1707317073","400.390243902","400.390243902","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","288","NA","9457","7398","5981","288","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","276506","10770","140890","271346","254662","1310","276006","NA","277533","1313","133492","265364","277634","277923","277532","277634","Flanker Task","161","65664","164","yes","1024"
"97.5757575758","97.5757575758","399.721212121","399.721212121","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","290","NA","9457","7398","5981","290","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","277926","10770","140890","271346","254662","1310","276006","NA","278955","1313","133492","265364","279055","279346","278954","279055","Flanker Task","161","65954","165","yes","1024"
"96.9879518072","96.9879518072","399.337349398","399.337349398","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","336","NA","9457","7398","5981","336","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","279850","10770","140890","271346","279350","1310","276006","NA","280878","1313","133492","265364","280978","281315","280876","280978","Flanker Task","161","66290","166","yes","1024"
"97.005988024","97.005988024","399.323353293","399.323353293","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","397","NA","9457","7398","5981","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","282318","10770","140890","271346","281318","1310","281818","NA","283345","1313","133492","265364","283445","283843","283344","283445","Flanker Task","162","66687","167","yes","1024"
"97.0238095238","97.0238095238","399.464285714","399.464285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","423","NA","9457","7398","5981","423","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","284346","10770","140890","271346","281318","1310","283846","NA","285374","1313","133492","265364","285474","285898","285373","285474","Flanker Task","163","67110","168","yes","1024"
"97.0414201183","97.0414201183","399.420118343","399.420118343","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","392","NA","9457","7398","5981","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","286402","10770","140890","271346","281318","1310","285902","NA","287429","1313","133492","265364","287529","287922","287428","287529","Flanker Task","164","67502","169","yes","1024"
"97.0588235294","97.0588235294","399.188235294","399.188235294","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","360","NA","9457","7398","5981","360","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","288425","10770","140890","271346","281318","1310","287925","NA","289453","1313","133492","265364","289553","289914","289451","289553","Flanker Task","165","67862","170","yes","1024"
"97.0760233918","97.0760233918","399.286549708","399.286549708","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","416","NA","9457","7398","5981","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","290418","10770","140890","271346","281318","1310","289918","NA","291445","1313","133492","265364","291546","291963","291444","291546","Flanker Task","166","68278","171","yes","1024"
"97.0930232558","97.0930232558","399.151162791","399.151162791","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","376","NA","9457","7398","5981","376","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","292466","10770","140890","271346","281318","1310","291966","NA","293494","1313","133492","265364","293594","293971","293492","293594","Flanker Task","167","68654","172","yes","1024"
"96.5317919075","96.5317919075","399.052023121","399.052023121","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","382","NA","9457","7398","5981","382","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","294474","10770","140890","271346","281318","1310","293974","NA","295503","1313","133492","265364","295603","295986","295501","295603","Flanker Task","167","69036","173","yes","1024"
