"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"94","94","512","512","black","legacy","legacy","legacy","congruent","1","undefined","1","s","160","0","160","0","0","0","0","0","0","160","0","160","160","160","160","160","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","438.0","NA","37737","18173","10953","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","238755","NA","325402","1178","178949","326408","38936","197123","337362","282380","1132","337398","337500","337939","337396","337500","Flanker Task","152","82528.0","161","1024"
"93","93","511","511","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","161","0","161","0","0","0","0","0","0","161","0","161","161","161","161","161","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","353.0","NA","37737","18173","10953","353","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","337942","NA","338447","1178","178949","326408","38936","197123","337362","282380","1132","339475","339578","339932","339473","339578","Flanker Task","152","82881.0","162","1024"
"93","93","510","510","black","legacy","legacy","legacy","congruent","1","undefined","1","h","162","0","162","0","0","0","0","0","0","162","0","162","162","162","162","162","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","388.0","NA","37737","18173","10953","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","340441","NA","340945","1178","178949","326408","38936","197123","337362","339935","1132","341969","342071","342461","341967","342071","Flanker Task","153","83269.0","163","1024"
"93","93","509","509","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","163","0","163","0","0","0","0","0","0","163","0","163","163","163","163","163","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","319.0","NA","37737","18173","10953","319","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","342463","NA","342966","1178","178949","326408","38936","197123","337362","339935","1132","343990","344092","344413","343988","344092","Flanker Task","154","83588.0","164","1024"
"93","93","508","508","black","legacy","legacy","legacy","congruent","1","undefined","1","h","164","0","164","0","0","0","0","0","0","164","0","164","164","164","164","164","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","340.0","NA","37737","18173","10953","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","344415","NA","344917","1178","178949","326408","38936","197123","337362","339935","1132","345949","346053","346394","345948","346053","Flanker Task","155","83928.0","165","1024"
"93","93","506","506","black","legacy","legacy","legacy","congruent","0","undefined","0","h","165","0","165","0","0","0","0","0","0","165","0","165","165","165","165","165","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","159.0","NA","37737","18173","10953","159","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","346397","NA","346903","1178","178949","326408","38936","197123","337362","339935","1132","347931","348033","348193","347929","348033","Flanker Task","155","84087.0","166","1024"
"92","92","505","505","black","legacy","legacy","legacy","congruent","0","undefined","0","s","166","0","166","0","0","0","0","0","0","166","0","166","166","166","166","166","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","351.0","NA","37737","18173","10953","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","346397","NA","348700","1178","178949","326408","38936","197123","337362","348196","1132","349725","349827","350179","349723","349827","Flanker Task","155","84438.0","167","1024"
"92","92","504","504","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","167","0","167","0","0","0","0","0","0","167","0","167","167","167","167","167","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","363.0","NA","37737","18173","10953","363","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","350684","NA","351186","1178","178949","326408","38936","197123","337362","350182","1132","352211","352314","352678","352209","352314","Flanker Task","156","84801.0","168","1024"
"92","92","504","504","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","168","0","168","0","0","0","0","0","0","168","0","168","168","168","168","168","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","421.0","NA","37737","18173","10953","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","352681","NA","353183","1178","178949","326408","38936","197123","337362","350182","1132","354208","354310","354732","354206","354310","Flanker Task","157","85222.0","169","1024"
"92","92","503","503","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","169","0","169","0","0","0","0","0","0","169","0","169","169","169","169","169","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","414.0","NA","37737","18173","10953","414","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","354735","NA","355237","1178","178949","326408","38936","197123","337362","350182","1132","356265","356369","356784","356263","356368","Flanker Task","157","85636.0","170","1024"
"91","91","501","501","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","170","0","170","0","0","0","0","0","0","170","0","170","170","170","170","170","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","156.0","NA","37737","18173","10953","156","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","357291","NA","357793","1178","178949","326408","38936","197123","337362","356786","1132","358818","358920","359077","358816","358920","Flanker Task","157","85792.0","171","1024"
"91","91","499","499","black","legacy","legacy","legacy","congruent","1","undefined","1","s","171","0","171","0","0","0","0","0","0","171","0","171","171","171","171","171","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","160.0","NA","37737","18173","10953","160","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","357291","NA","359582","1178","178949","326408","38936","197123","337362","359080","1132","360614","360718","360879","360612","360718","Flanker Task","158","85952.0","172","1024"
"91","91","499","499","black","legacy","legacy","legacy","congruent","0","undefined","0","h","172","0","172","0","0","0","0","0","0","172","0","172","172","172","172","172","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","471.0","NA","37737","18173","10953","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","357291","NA","360882","1178","178949","326408","38936","197123","337362","359080","1132","361906","362009","362482","361904","362009","Flanker Task","158","86423.0","173","1024"
"91","91","499","499","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","173","0","173","0","0","0","0","0","0","173","0","173","173","173","173","173","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","466.0","NA","37737","18173","10953","466","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","362987","NA","363491","1178","178949","326408","38936","197123","337362","362484","1132","364518","364621","365088","364516","364620","Flanker Task","159","86889.0","174","1024"
"91","91","497","497","black","legacy","legacy","legacy","congruent","1","undefined","1","s","174","0","174","0","0","0","0","0","0","174","0","174","174","174","174","174","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","112.0","NA","37737","18173","10953","112","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","365091","NA","365593","1178","178949","326408","38936","197123","337362","362484","1132","366622","366727","366840","366621","366727","Flanker Task","160","87001.0","175","1024"
"90","90","495","495","black","legacy","legacy","legacy","congruent","0","undefined","0","s","175","0","175","0","0","0","0","0","0","175","0","175","175","175","175","175","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","195.0","NA","37737","18173","10953","195","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","365091","NA","366843","1178","178949","326408","38936","197123","337362","362484","1132","367870","367972","368168","367868","367971","Flanker Task","160","87196.0","176","1024"
"90","90","493","493","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","176","0","176","0","0","0","0","0","0","176","0","176","176","176","176","176","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","198.0","NA","37737","18173","10953","198","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","365091","NA","368677","1178","178949","326408","38936","197123","337362","368171","1132","369709","369814","370013","369707","369813","Flanker Task","161","87394.0","177","1024"
"91","91","493","493","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","177","0","177","0","0","0","0","0","0","177","0","177","177","177","177","177","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","409.0","NA","37737","18173","10953","409","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","365091","NA","370016","1178","178949","326408","38936","197123","337362","368171","1132","371044","371147","371557","371042","371147","Flanker Task","162","87803.0","178","1024"
"90","90","491","491","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","178","0","178","0","0","0","0","0","0","178","0","178","178","178","178","178","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","241.0","NA","37737","18173","10953","241","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","371560","NA","372062","1178","178949","326408","38936","197123","337362","368171","1132","373087","373190","373432","373085","373190","Flanker Task","162","88044.0","179","1024"
