acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
89,89,428,428,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,152,152,0,152,152,0,0,0,152,152,152,152,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,344,NA,2791,1267,NA,344,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,261404,237349,NA,262935,261907,12661,143199,NA,263037,263382,262931,263036,12610,Flanker Task,137,65620,153,1024
89,89,428,428,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,153,153,0,153,153,0,0,0,153,153,153,153,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,380,NA,2791,1267,NA,380,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,263384,237349,NA,264918,263886,12661,143199,NA,265021,265402,264909,265020,12610,Flanker Task,138,66000,154,1024
89,89,428,428,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,154,154,0,154,154,0,0,0,154,154,154,154,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,406,NA,2791,1267,NA,406,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,263384,237349,NA,266424,265404,12661,143199,NA,266528,266935,266421,266527,12610,Flanker Task,139,66406,155,1024
89,89,428,428,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,155,155,0,155,155,0,0,0,155,155,155,155,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,419,NA,2791,1267,NA,419,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,263384,237349,NA,267958,266937,12661,143199,NA,268066,268485,267954,268066,12610,Flanker Task,140,66825,156,1024
89,89,427,427,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,156,156,0,156,156,0,0,0,156,156,156,156,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,355,NA,2791,1267,NA,355,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,263384,237349,NA,269508,268487,12661,143199,NA,269616,269972,269504,269616,12610,Flanker Task,140,67180,157,1024
88,88,426,426,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,157,157,0,157,157,0,0,0,157,157,157,157,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,212,NA,2791,1267,NA,212,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,269974,237349,NA,271504,270477,12661,143199,NA,271607,271821,271500,271607,12610,Flanker Task,140,67392,158,1024
88,88,426,426,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,158,158,0,158,158,0,0,0,158,158,158,158,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,344,NA,2791,1267,NA,344,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,271823,237349,NA,273352,272326,12661,143199,NA,273455,273800,273346,273455,12610,Flanker Task,141,67736,159,1024
88,88,426,426,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,159,159,0,159,159,0,0,0,159,159,159,159,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,425,NA,2791,1267,NA,425,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,271823,237349,NA,274824,273803,12661,143199,NA,274927,275353,274820,274927,12610,Flanker Task,142,68161,160,1024
88,88,427,427,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,160,160,0,160,160,0,0,0,160,160,160,160,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,602,NA,2791,1267,948,602,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,271823,237349,NA,277320,275355,12661,143199,276357,277422,278025,277319,277421,12610,Flanker Task,143,68763,161,1024
88,88,426,426,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,161,161,0,161,161,0,0,0,161,161,161,161,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,313,NA,2791,1267,948,313,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,271823,278031,NA,279569,278536,12661,143199,276357,279671,279985,279561,279671,12610,Flanker Task,143,69076,162,1024
87,87,425,425,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,162,162,0,162,162,0,0,0,162,162,162,162,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,323,NA,2791,1267,948,323,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,279987,280491,NA,282028,280994,12661,143199,276357,282135,282459,282024,282135,12610,Flanker Task,143,69399,163,1024
87,87,424,424,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,163,163,0,163,163,0,0,0,163,163,163,163,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,230,NA,2791,1267,948,230,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,282463,282966,NA,284490,283468,12661,143199,276357,284592,284823,284488,284592,12610,Flanker Task,143,69629,164,1024
87,87,424,424,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,164,164,0,164,164,0,0,0,164,164,164,164,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,435,NA,2791,1267,948,435,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,284824,282966,NA,286353,285327,12661,143199,276357,286454,286890,286350,286454,12610,Flanker Task,144,70064,165,1024
87,87,424,424,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,165,165,0,165,165,0,0,0,165,165,165,165,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,436,NA,2791,1267,948,436,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,284824,286892,NA,288420,287400,12661,143199,276357,288523,288960,288418,288523,12610,Flanker Task,145,70500,166,1024
86,86,424,424,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,166,166,0,166,166,0,0,0,166,166,166,166,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,370,NA,2791,1267,948,370,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,284824,288965,NA,290509,289473,12661,143199,276357,290616,290987,290507,290616,12610,Flanker Task,145,70870,167,1024
86,86,423,423,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,167,167,0,167,167,0,0,0,167,167,167,167,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,308,NA,2791,1267,948,308,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,290989,291492,NA,293030,291997,12661,143199,276357,293132,293441,293026,293132,12610,Flanker Task,146,71178,168,1024
86,86,423,423,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,168,168,0,168,168,0,0,0,168,168,168,168,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,449,NA,2791,1267,948,449,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,290989,293443,NA,294977,293950,12661,143199,276357,295083,295533,294974,295082,12610,Flanker Task,147,71627,169,1024
87,87,423,423,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,169,169,0,169,169,0,0,0,169,169,169,169,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,410,NA,2791,1267,948,410,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,290989,295535,NA,297068,296039,12661,143199,276357,297171,297582,297064,297171,12610,Flanker Task,148,72037,170,1024
87,87,423,423,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,170,170,0,170,170,0,0,0,170,170,170,170,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,448,NA,2791,1267,948,448,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,290989,297584,NA,299117,298087,12661,143199,276357,299221,299670,299111,299220,12610,Flanker Task,149,72485,171,1024
86,86,423,423,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,171,171,0,171,171,0,0,0,171,171,171,171,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,11,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,279,NA,2791,1267,948,279,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,290989,299672,NA,301204,300175,12661,143199,276357,301306,301586,301201,301306,12610,Flanker Task,149,72764,172,1024
86,86,421,421,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,172,172,0,172,172,0,0,0,172,172,172,172,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,12,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,161,NA,2791,1267,948,161,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,301588,299672,NA,303121,302091,12661,143199,276357,303223,303384,303114,303223,12610,Flanker Task,150,72925,173,1024
86,86,420,420,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,173,173,0,173,173,0,0,0,173,173,173,173,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,13,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,314,NA,2791,1267,948,314,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,301588,299672,NA,304407,303387,12661,143199,276357,304510,304825,304404,304510,12610,Flanker Task,150,73239,174,1024
85,85,420,420,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,174,174,0,174,174,0,0,0,174,174,174,174,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,14,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,333,NA,2791,1267,948,333,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,304827,305337,NA,306865,305839,12661,143199,276357,306967,307301,306861,306967,12610,Flanker Task,150,73572,175,1024
85,85,419,419,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,175,175,0,175,175,0,0,0,175,175,175,175,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,15,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,277,NA,2791,1267,948,277,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,307304,307805,NA,309343,308309,12661,143199,276357,309450,309728,309340,309450,12610,Flanker Task,151,73849,176,1024
85,85,419,419,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,176,176,0,176,176,0,0,0,176,176,176,176,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,16,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,358,NA,2791,1267,948,358,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,307304,307805,NA,310755,309733,12661,143199,276357,310857,311216,310751,310857,12610,Flanker Task,152,74207,177,1024
85,85,418,418,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,177,177,0,177,177,0,0,0,177,177,177,177,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,17,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,250,NA,2791,1267,948,250,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,307304,311219,NA,312752,311722,12661,143199,276357,312855,313106,312745,312855,12610,Flanker Task,152,74457,178,1024
85,85,417,417,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,178,178,0,178,178,0,0,0,178,178,178,178,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,18,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,273,NA,2791,1267,948,273,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,313108,311219,NA,314641,313617,12661,143199,276357,314744,315018,314638,314744,12610,Flanker Task,153,74730,179,1024
85,85,416,416,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,179,179,0,179,179,0,0,0,179,179,179,179,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,19,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,316,NA,2791,1267,948,316,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,313108,311219,NA,316035,315020,12661,143199,276357,316138,316455,316032,316138,12610,Flanker Task,153,75046,180,1024
85,85,416,416,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,180,180,0,180,180,0,0,0,180,180,180,180,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,20,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,376,NA,2791,1267,948,376,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,316457,316958,NA,318492,317460,12661,143199,276357,318599,318976,318490,318599,12610,Flanker Task,154,75422,181,1024
