"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"87","87","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","161","161","161","0","161","161","0","161","161","0","0","161","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","432.0","NA","1553","432","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","288555","289580","281955","1346","288055","289581","1353","289681","290114","285125","140933","289681","Flanker task","142","80158.0","162","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","162","162","162","0","162","162","0","162","162","0","0","162","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","438.0","NA","1553","438","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","290661","291686","281955","1346","290161","291687","1353","291788","292228","285125","140933","291788","Flanker task","143","80596.0","163","1024"
"87","87","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","163","163","163","0","163","163","0","163","163","0","0","163","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","381.0","NA","1553","381","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","292781","293805","281955","1346","292281","293806","1353","293906","294288","285125","140933","293906","Flanker task","144","80977.0","164","1024"
"87","87","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","164","164","164","0","164","164","0","164","164","0","0","164","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","386.0","NA","1553","386","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","294792","295815","281955","1346","294292","295817","1353","295918","296305","285125","140933","295917","Flanker task","145","81363.0","165","1024"
"87","87","494","494","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","165","165","165","0","165","165","0","165","165","0","0","165","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","727.0","NA","1553","727","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","296855","297895","281955","1346","296355","297897","1353","297998","298726","285125","140933","297998","Flanker task","146","82090.0","166","1024"
"88","88","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","166","166","166","0","166","166","0","166","166","0","0","166","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","1093.0","NA","1553","1093","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","299278","300308","281955","1346","298777","300309","1353","300409","301503","285125","140933","300409","Flanker task","147","83183.0","167","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","167","167","167","0","167","167","0","167","167","0","0","167","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","529.0","NA","1553","529","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","302037","303075","281955","1346","301536","303077","1353","303177","303707","285125","140933","303177","Flanker task","147","83712.0","168","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","168","168","168","0","168","168","0","168","168","0","0","168","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","484.0","NA","1553","484","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","304727","305771","303725","1346","304226","305772","1353","305873","306358","285125","140933","305873","Flanker task","148","84196.0","169","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","169","169","169","0","169","169","0","169","169","0","0","169","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","601.0","NA","1553","601","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","306905","307937","303725","1346","306404","307938","1353","308039","308641","285125","140933","308039","Flanker task","149","84797.0","170","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","170","170","170","0","170","170","0","170","170","0","0","170","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","422.0","NA","1553","422","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","309146","310184","303725","1346","308645","310185","1353","310285","310708","285125","140933","310285","Flanker task","150","85219.0","171","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","171","171","171","0","171","171","0","171","171","0","0","171","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","491.0","NA","1553","491","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","311253","312287","303725","1346","310753","312288","1353","312389","312881","285125","140933","312389","Flanker task","150","85710.0","172","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","172","172","172","0","172","172","0","172","172","0","0","172","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","531.0","NA","1553","531","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","313918","314970","312916","1346","313417","314971","1353","315071","315604","285125","140933","315071","Flanker task","151","86241.0","173","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","173","173","173","0","173","173","0","173","173","0","0","173","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","419.0","NA","1553","419","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","316132","317179","312916","1346","315632","317182","1353","317282","317702","285125","140933","317282","Flanker task","152","86660.0","174","1024"
"87","87","497","497","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","174","174","174","0","174","174","0","174","174","0","0","174","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","489.0","NA","1553","489","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","318206","319248","312916","1346","317706","319249","1353","319350","319843","285125","140933","319350","Flanker task","153","87149.0","175","1024"
"87","87","498","498","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","175","175","175","0","175","175","0","175","175","0","0","175","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","534.0","NA","1553","534","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","320379","321422","312916","1346","319878","321423","1353","321523","322058","285125","140933","321523","Flanker task","154","87683.0","176","1024"
"87","87","497","497","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","176","176","176","0","176","176","0","176","176","0","0","176","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","451.0","NA","1553","451","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","322594","323638","312916","1346","322094","323639","1353","323740","324192","285125","140933","323739","Flanker task","155","88134.0","177","1024"
