"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"82","82","572","572","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","485.0","NA","37340","11089","3192","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","343389","1181","349096","NA","350621","1186","183241","344890","349596","350722","351208","350620","350722","Flankertask","134","92752.0","162","1024"
"82","82","571","571","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","456.0","NA","37340","11089","3192","456","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","343389","1181","351210","NA","352735","1186","183241","344890","351710","352836","353293","352734","352836","Flankertask","134","93208.0","163","1024"
"82","82","569","569","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","173.0","NA","37340","11089","3192","173","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","353300","1181","353800","NA","355325","1186","183241","344890","354300","355426","355600","355324","355426","Flankertask","135","93381.0","164","1024"
"81","81","566","566","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","154.0","NA","37340","11089","3192","154","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","353300","1181","353800","NA","356634","1186","183241","344890","355606","356735","356890","356632","356735","Flankertask","135","93535.0","165","1024"
"81","81","564","564","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","170.0","NA","37340","11089","3192","170","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","356896","1181","353800","NA","358421","1186","183241","344890","357396","358522","358693","358419","358522","Flankertask","136","93705.0","166","1024"
"81","81","562","562","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","277.0","NA","37340","11089","3192","277","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","356896","1181","353800","NA","359727","1186","183241","344890","358699","359829","360107","359725","359828","Flankertask","136","93982.0","167","1024"
"80","80","562","562","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","560.0","NA","37340","11089","3192","560","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","360113","1181","353800","NA","361658","1186","183241","344890","360614","361759","362320","361657","361758","Flankertask","136","94542.0","168","1024"
"81","81","560","560","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","176.0","NA","37340","11089","3192","176","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","362327","1181","362827","NA","364353","1186","183241","344890","363327","364454","364631","364351","364454","Flankertask","137","94718.0","169","1024"
"80","80","557","557","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","90.0","NA","37340","11089","3192","90","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","362327","1181","362827","NA","365664","1186","183241","344890","364638","365765","365856","365662","365765","Flankertask","137","94808.0","170","1024"
"80","80","554","554","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","31.0","NA","37340","11089","3192","31","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","365862","1181","362827","NA","367409","1186","183241","344890","366363","367510","367542","367407","367510","Flankertask","138","94839.0","171","1024"
"80","80","552","552","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","129.0","NA","37340","11089","3192","129","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","365862","1181","362827","NA","368575","1186","183241","344890","367549","368677","368807","368573","368677","Flankertask","139","94968.0","172","1024"
"80","80","549","549","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","105.0","NA","37340","11089","3192","105","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","365862","1181","362827","NA","369839","1186","183241","344890","368813","369940","370046","369837","369940","Flankertask","139","95073.0","173","1024"
"79","79","547","547","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","200.0","NA","37340","11089","3192","200","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","370053","1181","362827","NA","371584","1186","183241","344890","370553","371685","371886","371582","371685","Flankertask","139","95273.0","174","1024"
"80","80","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","67.0","NA","37340","11089","3192","67","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","371893","1181","362827","NA","373420","1186","183241","344890","372394","373522","373590","373418","373522","Flankertask","140","95340.0","175","1024"
"80","80","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","175","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","13.0","NA","37340","11089","3192","13","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","371893","1181","362827","NA","374623","1186","183241","344890","373596","374724","374740","374622","374724","Flankertask","141","95353.0","176","1024"
"80","80","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","176","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","237.0","NA","37340","11089","3192","237","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","371893","1181","362827","NA","375773","1186","183241","344890","374747","375874","376112","375771","375874","Flankertask","142","95590.0","177","1024"
"80","80","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","177","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","127.0","NA","37340","11089","3192","127","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","371893","1181","362827","NA","377145","1186","183241","344890","376118","377247","377375","377143","377246","Flankertask","143","95717.0","178","1024"
"79","79","536","536","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","178","0","178","0","178","0","0","0","178","178","178","178","178","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","276.0","NA","37340","11089","3192","276","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","371893","1181","362827","NA","378408","1186","183241","344890","377381","378509","378786","378405","378509","Flankertask","143","95993.0","179","1024"
"80","80","533","533","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","179","0","179","0","179","0","0","0","179","179","179","179","179","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","66.0","NA","37340","11089","3192","66","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","378793","1181","362827","NA","380321","1186","183241","344890","379293","380423","380490","380318","380422","Flankertask","144","96059.0","180","1024"
