condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,89.39393939,89.39393939,458.4343434,458.4343434,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,197,197,0,197,197,0,0,0,197,197,0,197,197,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,638,NA,44127,19465,9433,638,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,411936,423631,NA,425205,424137,3907,183751,336301,425202,425309,3901,425309,425948,KS - Flanker Task,177,90770,198,yes,1024
Incongruent,SSHSS,89.44723618,89.44723618,459.1658291,459.1658291,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,198,198,0,198,198,0,0,0,198,198,0,198,198,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,604,NA,44127,19465,9433,604,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,426457,NA,428030,426962,3907,183751,336301,428026,428135,3901,428135,428740,KS - Flanker Task,178,91374,199,yes,1024
Incongruent,HHSHH,89.5,89.5,459.665,459.665,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,199,199,0,199,199,0,0,0,199,199,0,199,199,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,559,NA,44127,19465,9433,559,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,428744,NA,430316,429249,3907,183751,336301,430313,430420,3901,430420,430980,KS - Flanker Task,179,91933,200,yes,1024
Congruent,SSSSS,89.55223881,89.55223881,459.7562189,459.7562189,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,200,200,0,200,200,0,0,0,200,200,0,200,200,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,478,NA,44127,19465,9433,478,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,430984,NA,432555,431489,3907,183751,336301,432551,432660,3901,432660,433140,KS - Flanker Task,180,92411,201,yes,1024
Congruent,SSSSS,89.6039604,89.6039604,459.5990099,459.5990099,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,201,201,0,201,201,0,0,0,201,201,0,201,201,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,428,NA,44127,19465,9433,428,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,433143,NA,434715,433648,3907,183751,336301,434712,434819,3901,434820,435249,KS - Flanker Task,181,92839,202,yes,1024
Congruent,SSSSS,89.65517241,89.65517241,458.7980296,458.7980296,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,202,202,0,202,202,0,0,0,202,202,0,202,202,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,297,NA,44127,19465,9433,297,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,435253,NA,436826,435757,3907,183751,336301,436822,436930,3901,436931,437229,KS - Flanker Task,182,93136,203,yes,1024
Congruent,SSSSS,89.70588235,89.70588235,458.2303922,458.2303922,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,203,203,0,203,203,0,0,0,203,203,0,203,203,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,343,NA,44127,19465,9433,343,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,435253,NA,438299,437232,3907,183751,336301,438296,438403,3901,438403,438748,KS - Flanker Task,183,93479,204,yes,1024
Incongruent,SSHSS,89.26829268,89.26829268,457.4682927,457.4682927,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,204,204,0,204,204,0,0,0,204,204,0,204,204,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,302,NA,44127,19465,9433,302,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,425951,438751,NA,440323,439256,3907,183751,336301,440320,440427,3901,440427,440731,KS - Flanker Task,183,93781,205,yes,1024
Congruent,HHHHH,88.83495146,88.83495146,457.5,457.5,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,205,205,0,205,205,0,0,0,205,205,0,205,205,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,464,NA,44127,19465,9433,464,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,440734,441240,NA,442813,441746,3907,183751,336301,442810,442918,3901,442918,443384,KS - Flanker Task,183,94245,206,yes,1024
Incongruent,HHSHH,88.88888889,88.88888889,457.4396135,457.4396135,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,206,206,0,206,206,0,0,0,206,206,0,206,206,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,445,NA,44127,19465,9433,445,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,443890,NA,445461,444394,3907,183751,336301,445458,445565,3901,445565,446011,KS - Flanker Task,184,94690,207,yes,1024
Incongruent,SSHSS,88.94230769,88.94230769,457.6490385,457.6490385,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,207,207,0,207,207,0,0,0,207,207,0,207,207,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,501,NA,44127,19465,9433,501,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,446014,NA,447587,446520,3907,183751,336301,447584,447692,3901,447692,448194,KS - Flanker Task,185,95191,208,yes,1024
Incongruent,HHSHH,88.99521531,88.99521531,457.8133971,457.8133971,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,208,208,0,208,208,0,0,0,208,208,0,208,208,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,492,NA,44127,19465,9433,492,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,448197,NA,449773,448705,3907,183751,336301,449769,449878,3901,449878,450371,KS - Flanker Task,186,95683,209,yes,1024
Congruent,HHHHH,89.04761905,89.04761905,457.7047619,457.7047619,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,209,209,0,209,209,0,0,0,209,209,0,209,209,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,435,NA,44127,19465,9433,435,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,450374,NA,451946,450878,3907,183751,336301,451942,452050,3901,452050,452486,KS - Flanker Task,187,96118,210,yes,1024
Congruent,HHHHH,89.09952607,89.09952607,457.2843602,457.2843602,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,210,210,0,210,210,0,0,0,210,210,0,210,210,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,369,NA,44127,19465,9433,369,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,452491,NA,454068,453000,3907,183751,336301,454065,454172,3901,454172,454543,KS - Flanker Task,188,96487,211,yes,1024
Congruent,SSSSS,89.1509434,89.1509434,457.3679245,457.3679245,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,211,211,0,211,211,0,0,0,211,211,0,211,211,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,475,NA,44127,19465,9433,475,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,454546,NA,456121,455053,3907,183751,336301,456117,456225,3901,456225,456701,KS - Flanker Task,189,96962,212,yes,1024
Congruent,HHHHH,89.20187793,89.20187793,457.1126761,457.1126761,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,212,212,0,212,212,0,0,0,212,212,0,212,212,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,403,NA,44127,19465,9433,403,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,456704,NA,458278,457209,3907,183751,336301,458274,458382,3901,458383,458788,KS - Flanker Task,190,97365,213,yes,1024
Congruent,HHHHH,89.25233645,89.25233645,456.6542056,456.6542056,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,213,213,0,213,213,0,0,0,213,213,0,213,213,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,359,NA,44127,19465,9433,359,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,458791,NA,460367,459299,3907,183751,336301,460363,460472,3901,460472,460833,KS - Flanker Task,191,97724,214,yes,1024
Incongruent,SSHSS,89.30232558,89.30232558,456.0744186,456.0744186,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,214,214,0,214,214,0,0,0,214,214,0,214,214,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,332,NA,44127,19465,9433,332,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,460836,NA,462412,461344,3907,183751,336301,462409,462517,3901,462518,462852,KS - Flanker Task,192,98056,215,yes,1024
Incongruent,HHSHH,88.88888889,88.88888889,455.4351852,455.4351852,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,215,215,0,215,215,0,0,0,215,215,0,215,215,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,318,NA,44127,19465,9433,318,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,443386,462855,NA,464432,463363,3907,183751,336301,464429,464538,3901,464538,464858,KS - Flanker Task,192,98374,216,yes,1024
Incongruent,SSHSS,88.94009217,88.94009217,455.5990783,455.5990783,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,216,216,0,216,216,0,0,0,216,216,0,216,216,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,491,NA,44127,19465,9433,491,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,464861,465370,NA,466945,465876,3907,183751,336301,466941,467050,3901,467050,467542,KS - Flanker Task,193,98865,217,yes,1024
Congruent,HHHHH,88.99082569,88.99082569,455.6834862,455.6834862,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,217,217,0,217,217,0,0,0,217,217,0,217,217,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,474,NA,44127,19465,9433,474,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,464861,467545,NA,469119,468051,3907,183751,336301,469116,469223,3901,469223,469699,KS - Flanker Task,194,99339,218,yes,1024
Incongruent,HHSHH,88.58447489,88.58447489,455.0456621,455.0456621,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,218,218,0,218,218,0,0,0,218,218,0,218,218,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,316,NA,44127,19465,9433,316,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,464861,469702,NA,471277,470208,3907,183751,336301,471272,471382,3901,471382,471699,KS - Flanker Task,194,99655,219,yes,1024
Incongruent,HHSHH,88.63636364,88.63636364,454.5,454.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,219,219,0,219,219,0,0,0,219,219,0,219,219,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,335,NA,44127,19465,9433,335,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,471702,472212,NA,473794,472721,3907,183751,336301,473788,473899,3901,473899,474236,KS - Flanker Task,195,99990,220,yes,1024
Congruent,SSSSS,88.68778281,88.68778281,454,454,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,220,220,0,220,220,0,0,0,220,220,0,220,220,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,344,NA,44127,19465,9433,344,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,471702,474239,NA,475816,474746,3907,183751,336301,475810,475921,3901,475921,476266,KS - Flanker Task,196,100334,221,yes,1024
Incongruent,SSHSS,88.28828829,88.28828829,453.4324324,453.4324324,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,221,221,0,221,221,0,0,0,221,221,0,221,221,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,328,NA,44127,19465,9433,328,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,471702,476269,NA,477845,476776,3907,183751,336301,477840,477950,3901,477950,478280,KS - Flanker Task,196,100662,222,yes,1024
Incongruent,HHSHH,87.89237668,87.89237668,453.3497758,453.3497758,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,222,222,0,222,222,0,0,0,222,222,0,222,222,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,435,NA,44127,19465,9433,435,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,478284,478791,NA,480366,479298,3907,183751,336301,480362,480470,3901,480470,480906,KS - Flanker Task,196,101097,223,yes,1024
Congruent,HHHHH,87.94642857,87.94642857,453.46875,453.46875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,223,223,0,223,223,0,0,0,223,223,0,223,223,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,480,NA,44127,19465,9433,480,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,481417,NA,482999,481926,3907,183751,336301,482993,483104,3901,483104,483586,KS - Flanker Task,197,101577,224,yes,1024
Incongruent,SSHSS,88,88,453.84,453.84,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,224,224,0,224,224,0,0,0,224,224,0,224,224,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,537,NA,44127,19465,9433,537,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,483589,NA,485163,484094,3907,183751,336301,485159,485268,3901,485269,485808,KS - Flanker Task,198,102114,225,yes,1024
Congruent,SSSSS,88.05309735,88.05309735,454.5309735,454.5309735,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,225,225,0,225,225,0,0,0,225,225,0,225,225,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,610,NA,44127,19465,9433,610,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,485812,NA,487387,486318,3907,183751,336301,487382,487492,3901,487492,488103,KS - Flanker Task,199,102724,226,yes,1024
Congruent,HHHHH,88.10572687,88.10572687,454.4273128,454.4273128,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,226,226,0,226,226,0,0,0,226,226,0,226,226,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,431,NA,44127,19465,9433,431,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,488107,NA,489682,488614,3907,183751,336301,489678,489786,3901,489786,490218,KS - Flanker Task,200,103155,227,yes,1024
Congruent,SSSSS,88.15789474,88.15789474,454.6184211,454.6184211,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,227,227,0,227,227,0,0,0,227,227,0,227,227,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,498,NA,44127,19465,9433,498,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,490222,NA,491799,490729,3907,183751,336301,491793,491905,3901,491905,492404,KS - Flanker Task,201,103653,228,yes,1024
Incongruent,SSHSS,88.20960699,88.20960699,454.8733624,454.8733624,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,228,228,0,228,228,0,0,0,228,228,0,228,228,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,513,NA,44127,19465,9433,513,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,492407,NA,493980,492912,3907,183751,336301,493976,494084,3901,494084,494599,KS - Flanker Task,202,104166,229,yes,1024
Incongruent,SSHSS,88.26086957,88.26086957,454.9130435,454.9130435,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,229,229,0,229,229,0,0,0,229,229,0,229,229,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,464,NA,44127,19465,9433,464,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,494603,NA,496181,495113,3907,183751,336301,496177,496287,3901,496287,496753,KS - Flanker Task,203,104630,230,yes,1024
