"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.44444444444444","94.44444444444444","448.17283950617286","448.17283950617286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","258","NA","31892","20322","9282","258","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","307776","941","329693","NA","331265","952","164407","319830","330205","331374","331633","331259","331374","Flanker Task","153","72604","162","yes","1024"
"93.86503067484662","93.86503067484662","447.5950920245399","447.5950920245399","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","354","NA","31892","20322","9282","354","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","307776","941","329693","NA","332697","952","164407","319830","331638","332806","333161","332691","332806","Flanker Task","153","72958","163","yes","1024"
"93.90243902439025","93.90243902439025","447.5792682926829","447.5792682926829","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","445","NA","31892","20322","9282","445","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","333166","941","333678","NA","335253","952","164407","319830","334189","335362","335809","335247","335362","Flanker Task","154","73403","164","yes","1024"
"93.93939393939394","93.93939393939394","447.06666666666666","447.06666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","363","NA","31892","20322","9282","363","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","333166","941","335814","NA","337388","952","164407","319830","336327","337498","337862","337382","337498","Flanker Task","155","73766","165","yes","1024"
"93.97590361445783","93.97590361445783","446.8072289156627","446.8072289156627","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","404","NA","31892","20322","9282","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","333166","941","337867","NA","339435","952","164407","319830","338372","339544","339949","339428","339544","Flanker Task","156","74170","166","yes","1024"
"94.0119760479042","94.0119760479042","446.4610778443114","446.4610778443114","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","389","NA","31892","20322","9282","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","333166","941","339954","NA","341519","952","164407","319830","340466","341627","342017","341514","341627","Flanker Task","157","74559","167","yes","1024"
"93.45238095238095","93.45238095238095","445","445","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","201","NA","31892","20322","9282","201","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","333166","941","342022","NA","343596","952","164407","319830","342534","343705","343907","343590","343705","Flanker Task","157","74760","168","yes","1024"
"92.89940828402366","92.89940828402366","443.94674556213016","443.94674556213016","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","267","NA","31892","20322","9282","267","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","343912","941","342022","NA","345485","952","164407","319830","344424","345594","345862","345480","345594","Flanker Task","157","75027","169","yes","1024"
"92.3529411764706","92.3529411764706","443","443","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","283","NA","31892","20322","9282","283","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","345867","941","342022","NA","347437","952","164407","319830","346379","347546","347830","347431","347546","Flanker Task","157","75310","170","yes","1024"
"92.39766081871345","92.39766081871345","443.63157894736844","443.63157894736844","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","551","NA","31892","20322","9282","551","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","347835","941","342022","NA","349400","952","164407","319830","348347","349508","350060","349395","349508","Flanker Task","158","75861","171","yes","1024"
"92.44186046511628","92.44186046511628","443.8837209302326","443.8837209302326","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","487","NA","31892","20322","9282","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","347835","941","350065","NA","351638","952","164407","319830","350577","351748","352237","351632","351748","Flanker Task","159","76348","172","yes","1024"
"92.48554913294798","92.48554913294798","443.4450867052023","443.4450867052023","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","368","NA","31892","20322","9282","368","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","347835","941","352242","NA","353818","952","164407","319830","352752","353927","354296","353812","353927","Flanker Task","160","76716","173","yes","1024"
"92.52873563218391","92.52873563218391","443.0919540229885","443.0919540229885","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","382","NA","31892","20322","9282","382","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","347835","941","354300","NA","355871","952","164407","319830","354812","355980","356364","355865","355979","Flanker Task","161","77098","174","yes","1024"
"92.57142857142857","92.57142857142857","442.5542857142857","442.5542857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","349","NA","31892","20322","9282","349","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","347835","941","356369","NA","357941","952","164407","319830","356880","358050","358400","357935","358050","Flanker Task","162","77447","175","yes","1024"
"92.61363636363636","92.61363636363636","442.3125","442.3125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","175","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","400","NA","31892","20322","9282","400","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","347835","941","358405","NA","359972","952","164407","319830","358917","360080","360481","359967","360080","Flanker Task","163","77847","176","yes","1024"
"92.65536723163842","92.65536723163842","441.8587570621469","441.8587570621469","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","176","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","362","NA","31892","20322","9282","362","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","347835","941","360486","NA","362061","952","164407","319830","360998","362170","362533","362055","362170","Flanker Task","164","78209","177","yes","1024"
"92.13483146067416","92.13483146067416","441.57865168539325","441.57865168539325","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","177","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","392","NA","31892","20322","9282","392","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","347835","941","362538","NA","364117","952","164407","319830","363051","364226","364620","364111","364226","Flanker Task","164","78601","178","yes","1024"
