"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.652173913","95.652173913","511.354037267","511.354037267","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","415","NA","33438","1929","62880","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","306562","2832","314253","NA","391010","2836","181683","327985","326936","391116","391534","391007","391116","New experiment","154","82328","161","yes","1024"
"95.6790123457","95.6790123457","510.604938272","510.604938272","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","390","NA","33438","1929","62880","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","391539","2832","392046","NA","393685","2836","181683","327985","392552","393791","394184","393682","393790","New experiment","155","82718","162","yes","1024"
"95.7055214724","95.7055214724","509.674846626","509.674846626","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","359","NA","33438","1929","62880","359","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","391539","2832","394189","NA","395834","2836","181683","327985","394695","395937","396299","395827","395937","New experiment","156","83077","163","yes","1024"
"95.7317073171","95.7317073171","508.762195122","508.762195122","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","360","NA","33438","1929","62880","360","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","391539","2832","396305","NA","397944","2836","181683","327985","396811","398050","398413","397941","398049","New experiment","157","83437","164","yes","1024"
"95.1515151515","95.1515151515","507.678787879","507.678787879","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","330","NA","33438","1929","62880","330","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","391539","2832","398418","NA","400050","2836","181683","327985","398923","400156","400491","400047","400155","New experiment","157","83767","165","yes","1024"
"95.1807228916","95.1807228916","506.945783133","506.945783133","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","386","NA","33438","1929","62880","386","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","400500","2832","401006","NA","402651","2836","181683","327985","401513","402758","403147","402648","402758","New experiment","158","84153","166","yes","1024"
"95.2095808383","95.2095808383","505.670658683","505.670658683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","294","NA","33438","1929","62880","294","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","400500","2832","403152","NA","404786","2836","181683","327985","403658","404892","405188","404783","404891","New experiment","159","84447","167","yes","1024"
"94.6428571429","94.6428571429","504.339285714","504.339285714","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","282","NA","33438","1929","62880","282","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","400500","2832","403152","NA","406321","2836","181683","327985","405193","406427","406717","406318","406426","New experiment","159","84729","168","yes","1024"
"94.674556213","94.674556213","504.479289941","504.479289941","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","528","NA","33438","1929","62880","528","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","406730","2832","403152","NA","408360","2836","181683","327985","407237","408466","408998","408357","408465","New experiment","160","85257","169","yes","1024"
"94.7058823529","94.7058823529","503.464705882","503.464705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","332","NA","33438","1929","62880","332","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","406730","2832","409006","NA","410639","2836","181683","327985","409512","410745","411079","410636","410744","New experiment","161","85589","170","yes","1024"
"94.7368421053","94.7368421053","501.929824561","501.929824561","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","241","NA","33438","1929","62880","241","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","406730","2832","411085","NA","412731","2836","181683","327985","411590","412837","413081","412728","412836","New experiment","162","85830","171","yes","1024"
"94.7674418605","94.7674418605","500.48255814","500.48255814","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","253","NA","33438","1929","62880","253","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","406730","2832","411085","NA","414235","2836","181683","327985","413087","414341","414602","414232","414340","New experiment","163","86083","172","yes","1024"
"94.7976878613","94.7976878613","499.664739884","499.664739884","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","359","NA","33438","1929","62880","359","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","406730","2832","411085","NA","415740","2836","181683","327985","414615","415846","416208","415737","415845","New experiment","164","86442","173","yes","1024"
"94.8275862069","94.8275862069","498.626436782","498.626436782","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","319","NA","33438","1929","62880","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","406730","2832","416213","NA","417859","2836","181683","327985","416718","417965","418286","417855","417964","New experiment","165","86761","174","yes","1024"
"94.2857142857","94.2857142857","497.491428571","497.491428571","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","300","NA","33438","1929","62880","300","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","406730","2832","418291","NA","419937","2836","181683","327985","418797","420043","420347","419934","420042","New experiment","165","87061","175","yes","1024"
"94.3181818182","94.3181818182","496.522727273","496.522727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","175","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","327","NA","33438","1929","62880","327","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","420356","2832","418291","NA","422003","2836","181683","327985","420862","422109","422438","421999","422108","New experiment","166","87388","176","yes","1024"
"93.7853107345","93.7853107345","495.581920904","495.581920904","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","176","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","330","NA","33438","1929","62880","330","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","420356","2832","422444","NA","424077","2836","181683","327985","422950","424183","424520","424074","424182","New experiment","166","87718","177","yes","1024"
"93.8202247191","93.8202247191","495.06741573","495.06741573","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","177","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","404","NA","33438","1929","62880","404","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","424529","2832","425035","NA","426682","2836","181683","327985","425543","426788","427195","426678","426787","New experiment","167","88122","178","yes","1024"
