"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"94","94","463","463","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","157","157","0","0","0","157","157","0","0","0","157","157","NA","157","157","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","444.0","NA","1929","45130","313355","NA","444","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","610633","632285","NA","496047","3431","616200","633349","3435","182690","NA","633450","633896","NA","633348","633450","Neues Experiment","149","73275.0","158","1024"
"94","94","463","463","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","158","158","0","0","0","158","158","0","0","0","158","158","NA","158","158","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","NA","s","NA","429.0","NA","1929","45130","313355","NA","429","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","610633","633899","NA","496047","3431","616200","634949","3435","182690","NA","635050","635481","NA","634947","635050","Neues Experiment","150","73704.0","159","1024"
"94","94","463","463","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","159","159","0","0","0","159","159","0","0","0","159","159","NA","159","159","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","NA","h","NA","465.0","NA","1929","45130","313355","NA","465","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","610633","635484","NA","496047","3431","616200","636534","3435","182690","NA","636635","637102","NA","636532","636635","Neues Experiment","151","74169.0","160","1024"
"94","94","463","463","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","160","160","0","0","0","160","160","0","0","0","160","160","NA","160","160","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","513.0","NA","1929","45130","313355","28324","513","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","610633","637104","NA","496047","3431","616200","666515","3435","182690","638105","666616","667131","NA","666513","666616","Neues Experiment","152","74682.0","161","1024"
"93","93","464","464","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","161","161","0","0","0","161","161","0","0","0","161","161","NA","161","161","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","488.0","NA","1966","45130","313355","28324","488","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","610633","669103","NA","496047","3431","667134","670162","3435","182690","638105","670263","670753","NA","670160","670263","Neues Experiment","152","75170.0","162","1024"
"93","93","463","463","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","162","162","0","0","0","162","162","0","0","0","162","162","NA","162","162","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","421.0","NA","1662","45130","313355","28324","421","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","670758","672925","NA","496047","3431","671260","673976","3435","182690","638105","674078","674500","NA","673975","674078","Neues Experiment","153","75591.0","163","1024"
"93","93","463","463","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","163","163","0","0","0","163","163","0","0","0","163","163","NA","163","163","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","402.0","NA","3321","45130","313355","28324","402","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","670758","677830","NA","496047","3431","674506","678889","3435","182690","638105","678990","679394","NA","678888","678990","Neues Experiment","154","75993.0","164","1024"
"93","93","462","462","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","164","164","0","0","0","164","164","0","0","0","164","164","NA","164","164","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","319.0","NA","3679","45130","313355","28324","319","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","670758","683078","NA","496047","3431","679396","684140","3435","182690","638105","684241","684563","NA","684138","684241","Neues Experiment","154","76312.0","165","1024"
"93","93","462","462","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","165","165","0","0","0","165","165","0","0","0","165","165","NA","165","165","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","418.0","NA","1707","45130","313355","28324","418","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","684569","686780","NA","496047","3431","685070","687834","3435","182690","638105","687935","688355","NA","687832","687935","Neues Experiment","155","76730.0","166","1024"
"93","93","461","461","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","166","166","0","0","0","166","166","0","0","0","166","166","NA","166","166","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","280.0","NA","3042","45130","313355","28324","280","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","684569","691403","NA","496047","3431","688358","692455","3435","182690","638105","692556","692838","NA","692453","692556","Neues Experiment","156","77010.0","167","1024"
"92","92","460","460","#3d3846","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","167","167","0","0","0","167","167","0","0","0","167","167","NA","167","167","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","377.0","NA","3042","45130","313355","28324","377","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","684569","692844","NA","496047","3431","688358","693880","3435","182690","638105","693981","694360","NA","693878","693981","Neues Experiment","156","77387.0","168","1024"
"92","92","460","460","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","168","168","0","0","0","168","168","0","0","0","168","168","NA","168","168","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","387.0","NA","2771","45130","313355","28324","387","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","694363","697638","NA","496047","3431","694864","698673","3435","182690","638105","698774","699163","NA","698671","698774","Neues Experiment","157","77774.0","169","1024"
"92","92","459","459","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","169","169","0","0","0","169","169","0","0","0","169","169","NA","169","169","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","329.0","NA","973","45130","313355","28324","329","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","694363","700144","NA","496047","3431","699169","701208","3435","182690","638105","701309","701639","NA","701206","701309","Neues Experiment","158","78103.0","170","1024"
"92","92","458","458","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","170","170","0","0","0","170","170","0","0","0","170","170","NA","170","170","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","365.0","NA","631","45130","313355","28324","365","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","694363","702278","NA","496047","3431","701642","703338","3435","182690","638105","703439","703806","NA","703337","703439","Neues Experiment","159","78468.0","171","1024"
"92","92","457","457","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","171","171","0","0","0","171","171","0","0","0","171","171","NA","171","171","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","268.0","NA","602","45130","313355","28324","268","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","694363","704418","NA","496047","3431","703813","705472","3435","182690","638105","705573","705842","NA","705470","705573","Neues Experiment","159","78736.0","172","1024"
"92","92","456","456","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","172","172","0","0","0","172","172","0","0","0","172","172","NA","172","172","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","252.0","NA","602","45130","313355","28324","252","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","705848","706349","NA","496047","3431","703813","707420","3435","182690","638105","707521","707777","NA","707418","707521","Neues Experiment","160","78988.0","173","1024"
"92","92","455","455","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","173","173","0","0","0","173","173","0","0","0","173","173","NA","173","173","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","262.0","NA","602","45130","313355","28324","262","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","705848","707785","NA","496047","3431","703813","708836","3435","182690","638105","708937","709201","NA","708834","708937","Neues Experiment","161","79250.0","174","1024"
"92","92","454","454","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","174","174","0","0","0","174","174","0","0","0","174","174","NA","174","174","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","213.0","NA","602","45130","313355","28324","213","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","705848","709204","NA","496047","3431","703813","710270","3435","182690","638105","710371","710586","NA","710268","710371","Neues Experiment","162","79463.0","175","1024"
"92","92","452","452","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","175","175","0","0","0","175","175","0","0","0","175","175","NA","175","175","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","147.0","NA","602","45130","313355","28324","147","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","705848","710589","NA","496047","3431","703813","711633","3435","182690","638105","711734","711883","NA","711631","711734","Neues Experiment","162","79610.0","176","1024"
"91","91","450","450","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","176","176","0","0","0","176","176","0","0","0","176","176","NA","176","176","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","146.0","NA","602","45130","313355","28324","146","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","711889","712390","NA","496047","3431","703813","713455","3435","182690","638105","713556","713704","NA","713453","713556","Neues Experiment","162","79756.0","177","1024"
