"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"99.3710691824","99.3710691824","526.811320755","526.811320755","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","439","NA","29610","14453","NA","439","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","305721","3738","285847","NA","318998","3746","173399","NA","317948","319102","319542","318994","319102","Flanker Task","158","83763","159","yes","1024"
"99.375","99.375","526.41875","526.41875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","464","NA","29610","14453","NA","464","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","305721","3738","285847","NA","320604","3746","173399","NA","319555","320708","321173","320602","320707","Flanker Task","159","84227","160","yes","1024"
"98.7577639752","98.7577639752","526.173913043","526.173913043","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","487","NA","29610","14453","8885","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","305721","3738","285847","NA","331128","3746","173399","322196","321185","331230","331718","331126","331229","Flanker Task","159","84714","161","yes","1024"
"98.7654320988","98.7654320988","525.672839506","525.672839506","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","445","NA","29610","14453","8885","445","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","331723","3738","332224","NA","333772","3746","173399","322196","332725","333875","334321","333771","333875","Flanker Task","160","85159","162","yes","1024"
"98.773006135","98.773006135","524.662576687","524.662576687","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","361","NA","29610","14453","8885","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","331723","3738","334333","NA","335885","3746","173399","322196","334837","335988","336350","335882","335988","Flanker Task","161","85520","163","yes","1024"
"98.7804878049","98.7804878049","524.408536585","524.408536585","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","483","NA","29610","14453","8885","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","331723","3738","336363","NA","337911","3746","173399","322196","336865","338013","338496","337909","338013","Flanker Task","162","86003","164","yes","1024"
"98.7878787879","98.7878787879","523.224242424","523.224242424","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","329","NA","29610","14453","8885","329","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","331723","3738","338503","NA","340054","3746","173399","322196","339007","340158","340488","340052","340157","Flanker Task","163","86332","165","yes","1024"
"98.7951807229","98.7951807229","522.698795181","522.698795181","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","436","NA","29610","14453","8885","436","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","331723","3738","340502","NA","342069","3746","173399","322196","341005","342173","342611","342067","342172","Flanker Task","164","86768","166","yes","1024"
"98.8023952096","98.8023952096","521.658682635","521.658682635","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","349","NA","29610","14453","8885","349","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","331723","3738","342615","NA","344186","3746","173399","322196","343119","344288","344638","344184","344288","Flanker Task","165","87117","167","yes","1024"
"98.8095238095","98.8095238095","521.136904762","521.136904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","434","NA","29610","14453","8885","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","331723","3738","344650","NA","346201","3746","173399","322196","345154","346302","346738","346200","346302","Flanker Task","166","87551","168","yes","1024"
"98.8165680473","98.8165680473","520.550295858","520.550295858","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","422","NA","29610","14453","8885","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","331723","3738","346750","NA","348301","3746","173399","322196","347254","348405","348828","348299","348405","Flanker Task","167","87973","169","yes","1024"
"98.8235294118","98.8235294118","520.035294118","520.035294118","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","433","NA","29610","14453","8885","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","331723","3738","348840","NA","350411","3746","173399","322196","349344","350513","350948","350409","350513","Flanker Task","168","88406","170","yes","1024"
"98.8304093567","98.8304093567","519.766081871","519.766081871","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","474","NA","29610","14453","8885","474","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","331723","3738","350961","NA","352510","3746","173399","322196","351462","352614","353089","352508","352614","Flanker Task","169","88880","171","yes","1024"
"98.2558139535","98.2558139535","518.895348837","518.895348837","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","370","NA","29610","14453","8885","370","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","331723","3738","353100","NA","354650","3746","173399","322196","353602","354751","355122","354648","354751","Flanker Task","169","89250","172","yes","1024"
"98.2658959538","98.2658959538","518.421965318","518.421965318","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","437","NA","29610","14453","8885","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","355135","3738","355640","NA","357206","3746","173399","322196","356141","357307","357746","357204","357307","Flanker Task","170","89687","173","yes","1024"
"98.275862069","98.275862069","517.988505747","517.988505747","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","443","NA","29610","14453","8885","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","355135","3738","357759","NA","359312","3746","173399","322196","358265","359413","359857","359310","359413","Flanker Task","171","90130","174","yes","1024"
"98.2857142857","98.2857142857","517.297142857","517.297142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","397","NA","29610","14453","8885","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","355135","3738","359869","NA","361446","3746","173399","322196","360370","361547","361946","361444","361547","Flanker Task","172","90527","175","yes","1024"
