"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.03921568627452","98.03921568627452","425.24183006535947","425.24183006535947","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","152","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","634","NA","5729","38320","NA","634","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","278141","1323","257325","NA","290544","1334","136262","NA","289490","290653","291288","290539","290653","Flanker Task","150","65062","153","yes","1024"
"98.05194805194805","98.05194805194805","424.92857142857144","424.92857142857144","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","153","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","377","NA","5729","38320","NA","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","278141","1323","291293","NA","292864","1334","136262","NA","291803","292973","293351","292857","292973","Flanker Task","151","65439","154","yes","1024"
"98.06451612903226","98.06451612903226","424.8","424.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","154","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","405","NA","5729","38320","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","278141","1323","291293","NA","294414","1334","136262","NA","293356","294524","294930","294408","294523","Flanker Task","152","65844","155","yes","1024"
"98.07692307692308","98.07692307692308","424.64102564102564","424.64102564102564","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","155","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","400","NA","5729","38320","NA","400","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","278141","1323","291293","NA","295997","1334","136262","NA","294936","296106","296507","295991","296105","Flanker Task","153","66244","156","yes","1024"
"98.08917197452229","98.08917197452229","424.4012738853503","424.4012738853503","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","156","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","387","NA","5729","38320","NA","387","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","278141","1323","291293","NA","297572","1334","136262","NA","296513","297681","298069","297566","297681","Flanker Task","154","66631","157","yes","1024"
"98.10126582278481","98.10126582278481","423.9620253164557","423.9620253164557","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","157","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","355","NA","5729","38320","NA","355","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","278141","1323","291293","NA","299133","1334","136262","NA","298075","299241","299597","299127","299241","Flanker Task","155","66986","158","yes","1024"
"98.11320754716981","98.11320754716981","423.8993710691824","423.8993710691824","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","414","NA","5729","38320","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","278141","1323","291293","NA","300660","1334","136262","NA","299602","300769","301185","300654","300769","Flanker Task","156","67400","159","yes","1024"
"98.125","98.125","423.625","423.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","380","NA","5729","38320","NA","380","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","278141","1323","291293","NA","302245","1334","136262","NA","301190","302353","302734","302239","302353","Flanker Task","157","67780","160","yes","1024"
"98.13664596273291","98.13664596273291","424.4968944099379","424.4968944099379","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","564","NA","5729","38320","17181","564","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","278141","1323","291293","NA","320983","1334","136262","303778","302739","321089","321654","320979","321089","Flanker Task","158","68344","161","yes","1024"
"98.14814814814815","98.14814814814815","423.85185185185185","423.85185185185185","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","320","NA","5729","38320","17181","320","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","278141","1323","321659","NA","323233","1334","136262","303778","322171","323342","323663","323226","323342","Flanker Task","159","68664","162","yes","1024"
"97.54601226993866","97.54601226993866","423.02453987730064","423.02453987730064","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","289","NA","5729","38320","17181","289","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","278141","1323","323668","NA","325239","1334","136262","303778","324180","325348","325638","325232","325347","Flanker Task","159","68953","163","yes","1024"
"97.5609756097561","97.5609756097561","422.8353658536585","422.8353658536585","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","392","NA","5729","38320","17181","392","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","325644","1323","323668","NA","327221","1334","136262","303778","326158","327330","327723","327215","327330","Flanker Task","160","69345","164","yes","1024"
"97.57575757575758","97.57575757575758","422.44848484848484","422.44848484848484","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","359","NA","5729","38320","17181","359","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","325644","1323","327728","NA","329304","1334","136262","303778","328243","329414","329774","329298","329413","Flanker Task","161","69704","165","yes","1024"
"97.59036144578313","97.59036144578313","421.9156626506024","421.9156626506024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","334","NA","5729","38320","17181","334","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","325644","1323","329779","NA","331354","1334","136262","303778","330293","331463","331799","331347","331463","Flanker Task","162","70038","166","yes","1024"
"97.60479041916167","97.60479041916167","421.05389221556885","421.05389221556885","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","278","NA","5729","38320","17181","278","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","325644","1323","331804","NA","333379","1334","136262","303778","332316","333488","333767","333373","333488","Flanker Task","163","70316","167","yes","1024"
"97.61904761904762","97.61904761904762","420.60714285714283","420.60714285714283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","346","NA","5729","38320","17181","346","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","325644","1323","331804","NA","334833","1334","136262","303778","333772","334942","335289","334827","334942","Flanker Task","164","70662","168","yes","1024"
"97.63313609467455","97.63313609467455","420.49704142011836","420.49704142011836","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","402","NA","5729","38320","17181","402","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","325644","1323","335294","NA","336870","1334","136262","303778","335806","336979","337382","336863","336979","Flanker Task","165","71064","169","yes","1024"
"97.6470588235294","97.6470588235294","419.98823529411766","419.98823529411766","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","334","NA","5729","38320","17181","334","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","325644","1323","337387","NA","338955","1334","136262","303778","337898","339064","339399","338950","339063","Flanker Task","166","71398","170","yes","1024"
