acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
87,87,402,402,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,219,0,0,219,0,219,219,0,219,219,219,219,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,59,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,10,NA,4746,4003,11684,10,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,382825,1617,141581,381070,1616,333825,383852,274552,383952,383964,383850,383952,Flanker Task Lab 2.1,192,88567,220,1024
87,87,400,400,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,220,0,0,220,0,220,220,0,220,220,220,220,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,60,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,30,NA,4746,4003,11684,30,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,384467,1617,141581,383967,1616,333825,385490,274552,385590,385621,385489,385590,Flanker Task Lab 2.1,193,88597,221,1024
87,87,399,399,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,221,0,0,221,0,221,221,0,221,221,221,221,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,61,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,53,NA,4746,4003,11684,53,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,385623,1617,141581,383967,1616,333825,386647,274552,386747,386801,386645,386747,Flanker Task Lab 2.1,194,88650,222,1024
86,86,398,398,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,222,0,0,222,0,222,222,0,222,222,222,222,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,154,NA,4746,4003,11684,154,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,386803,1617,141581,383967,1616,333825,387830,274552,387930,388085,387829,387930,Flanker Task Lab 2.1,194,88804,223,1024
86,86,396,396,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,223,0,0,223,0,223,223,0,223,223,223,223,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,15,NA,4746,4003,11684,15,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,388587,1617,141581,388087,1616,333825,389610,274552,389710,389726,389609,389710,Flanker Task Lab 2.1,194,88819,224,1024
86,86,394,394,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,224,0,0,224,0,224,224,0,224,224,224,224,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,30,NA,4746,4003,11684,30,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,390239,1617,141581,389739,1616,333825,391285,274552,391385,391417,391283,391385,Flanker Task Lab 2.1,194,88849,225,1024
85,85,393,393,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,225,0,0,225,0,225,225,0,225,225,225,225,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,66,NA,4746,4003,11684,66,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,391918,1617,141581,391418,1616,333825,392941,274552,393041,393108,392939,393041,Flanker Task Lab 2.1,194,88915,226,1024
85,85,391,391,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,226,0,0,226,0,226,226,0,226,226,226,226,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,11,NA,4746,4003,11684,11,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,393610,1617,141581,393110,1616,333825,394632,274552,394732,394744,394630,394732,Flanker Task Lab 2.1,194,88926,227,1024
85,85,390,390,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,227,0,0,227,0,227,227,0,227,227,227,227,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,167,NA,4746,4003,11684,167,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,395246,1617,141581,394746,1616,333825,396268,274552,396369,396537,396267,396369,Flanker Task Lab 2.1,195,89093,228,1024
85,85,389,389,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,0,228,0,0,228,0,228,228,0,228,228,228,228,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,150,NA,4746,4003,11684,150,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,396540,1617,141581,394746,1616,333825,397565,274552,397666,397817,397564,397665,Flanker Task Lab 2.1,195,89243,229,1024
84,84,388,388,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,0,229,0,0,229,0,229,229,0,229,229,229,229,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,26,NA,4746,4003,11684,26,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,398324,1617,141581,397824,1616,333825,399346,274552,399446,399473,399345,399446,Flanker Task Lab 2.1,195,89269,230,1024
84,84,386,386,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,230,0,0,230,0,230,230,0,230,230,230,230,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,20,NA,4746,4003,11684,20,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,399976,1617,141581,399476,1616,333825,400998,274552,401099,401120,400996,401099,Flanker Task Lab 2.1,196,89289,231,1024
84,84,385,385,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,231,0,0,231,0,231,231,0,231,231,231,231,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,106,NA,4746,4003,11684,106,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,401122,1617,141581,399476,1616,333825,402148,274552,402248,402355,402147,402248,Flanker Task Lab 2.1,197,89395,232,1024
84,84,384,384,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,232,0,0,232,0,232,232,0,232,232,232,232,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,111,NA,4746,4003,11684,111,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,402357,1617,141581,399476,1616,333825,403428,274552,403529,403641,403426,403528,Flanker Task Lab 2.1,198,89506,233,1024
84,84,382,382,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,233,0,0,233,0,233,233,0,233,233,233,233,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,35,NA,4746,4003,11684,35,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,403643,1617,141581,399476,1616,333825,404667,274552,404767,404804,404665,404767,Flanker Task Lab 2.1,198,89541,234,1024
84,84,381,381,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,234,0,0,234,0,234,234,0,234,234,234,234,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,34,NA,4746,4003,11684,34,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,145584,286237,NA,405306,1617,141581,404806,1616,333825,406330,274552,406430,406465,406328,406430,Flanker Task Lab 2.1,199,89575,235,1024
84,84,379,379,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,235,0,0,235,0,235,235,0,235,235,235,235,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,66,NA,4746,4003,11684,66,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,406468,1617,141581,404806,1616,333825,407492,274552,407593,407660,407490,407593,Flanker Task Lab 2.1,200,89641,236,1024
84,84,378,378,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,236,0,0,236,0,236,236,0,236,236,236,236,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,h,h,s,9,NA,4746,4003,11684,9,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,145584,286237,NA,407664,1617,141581,404806,1616,333825,408687,274552,408787,408797,408686,408787,Flanker Task Lab 2.1,201,89650,237,1024
84,84,376,376,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,0,237,0,0,237,0,237,237,0,237,237,237,237,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,47,NA,4746,4003,11684,47,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,145584,286237,NA,408800,1617,141581,404806,1616,333825,409822,274552,409922,409970,409820,409922,Flanker Task Lab 2.1,201,89697,238,1024
84,84,375,375,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,238,0,0,238,0,238,238,0,238,238,238,238,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,45,NA,4746,4003,11684,45,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,410474,1617,141581,409974,1616,333825,411496,274552,411596,411642,411495,411596,Flanker Task Lab 2.1,202,89742,239,1024
84,84,374,374,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,239,0,0,239,0,239,239,0,239,239,239,239,Thu Sep 14 12:02:02 2023,300,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,79,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,h,h,h,181,NA,4746,4003,11684,181,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,145584,286237,NA,411648,1617,141581,409974,1616,333825,412673,274552,412773,412956,412672,412773,Flanker Task Lab 2.1,203,89923,240,1024
