"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.81987577639751","88.81987577639751","484.0124223602484","484.0124223602484","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","589","NA","30281","40168","34788","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","352040","32950","216758","387874","343239","2638","319289","NA","387917","2649","176589","353084","388031","388622","387907","388030","Flanker Task","143","77926","161","yes","1024"
"88.88888888888889","88.88888888888889","482.91358024691357","482.91358024691357","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","306","NA","30281","40168","34788","306","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","389148","32950","216758","387874","343239","2638","388635","NA","390223","2649","176589","353084","390338","390646","390211","390338","Flanker Task","144","78232","162","yes","1024"
"88.95705521472392","88.95705521472392","481.70552147239266","481.70552147239266","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","286","NA","30281","40168","34788","286","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","391173","32950","216758","387874","343239","2638","390659","NA","392246","2649","176589","353084","392360","392648","392234","392360","Flanker Task","145","78518","163","yes","1024"
"88.41463414634147","88.41463414634147","480.9390243902439","480.9390243902439","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","356","NA","30281","40168","34788","356","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","392662","32950","216758","387874","343239","2638","390659","NA","393735","2649","176589","353084","393848","394206","393723","393848","Flanker Task","145","78874","164","yes","1024"
"88.48484848484848","88.48484848484848","480.369696969697","480.369696969697","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","387","NA","30281","40168","34788","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","395245","32950","216758","387874","394219","2638","394732","NA","396320","2649","176589","353084","396432","396821","396307","396432","Flanker Task","146","79261","165","yes","1024"
"87.95180722891567","87.95180722891567","478.98192771084337","478.98192771084337","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","250","NA","30281","40168","34788","250","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","397346","32950","216758","387874","394219","2638","396834","NA","398420","2649","176589","353084","398534","398786","398408","398534","Flanker Task","146","79511","166","yes","1024"
"88.02395209580838","88.02395209580838","478.0658682634731","478.0658682634731","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","326","NA","30281","40168","34788","326","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","399312","32950","216758","387874","398799","2638","396834","NA","400384","2649","176589","353084","400498","400826","400372","400498","Flanker Task","147","79837","167","yes","1024"
"88.0952380952381","88.0952380952381","476.2083333333333","476.2083333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","166","NA","30281","40168","34788","166","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","401352","32950","216758","387874","398799","2638","400840","NA","402427","2649","176589","353084","402541","402709","402415","402541","Flanker Task","148","80003","168","yes","1024"
"87.57396449704142","87.57396449704142","474.8343195266272","474.8343195266272","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","244","NA","30281","40168","34788","244","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","402722","32950","216758","387874","398799","2638","400840","NA","403797","2649","176589","353084","403911","404157","403783","403911","Flanker Task","148","80247","169","yes","1024"
"87.05882352941177","87.05882352941177","473.0882352941176","473.0882352941176","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","178","NA","30281","40168","34788","178","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","404683","32950","216758","387874","404170","2638","400840","NA","405756","2649","176589","353084","405870","406050","405744","405870","Flanker Task","148","80425","170","yes","1024"
"86.54970760233918","86.54970760233918","471.2163742690058","471.2163742690058","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","153","NA","30281","40168","34788","153","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","406577","32950","216758","387874","406064","2638","400840","NA","407650","2649","176589","353084","407765","407920","407638","407765","Flanker Task","148","80578","171","yes","1024"
"86.04651162790698","86.04651162790698","469.9825581395349","469.9825581395349","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","259","NA","30281","40168","34788","259","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","408447","32950","216758","387874","407934","2638","400840","NA","409520","2649","176589","353084","409634","409895","409508","409634","Flanker Task","148","80837","172","yes","1024"
"86.1271676300578","86.1271676300578","468.6994219653179","468.6994219653179","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","248","NA","30281","40168","34788","248","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","410421","32950","216758","387874","409908","2638","400840","NA","411497","2649","176589","353084","411611","411861","411485","411611","Flanker Task","149","81085","173","yes","1024"
"85.63218390804597","85.63218390804597","466.85632183908046","466.85632183908046","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","148","NA","30281","40168","34788","148","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","411874","32950","216758","387874","409908","2638","400840","NA","412948","2649","176589","353084","413061","413211","412936","413061","Flanker Task","149","81233","174","yes","1024"
"85.71428571428571","85.71428571428571","464.48","464.48","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","51","NA","30281","40168","34788","51","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","413740","32950","216758","387874","413225","2638","400840","NA","414818","2649","176589","353084","414932","414985","414801","414932","Flanker Task","150","81284","175","yes","1024"
"85.79545454545455","85.79545454545455","462.4261363636364","462.4261363636364","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","103","NA","30281","40168","34788","103","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","414998","32950","216758","387874","413225","2638","400840","NA","416079","2649","176589","353084","416194","416299","416064","416194","Flanker Task","151","81387","176","yes","1024"
"85.87570621468926","85.87570621468926","459.819209039548","459.819209039548","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","1","NA","30281","40168","34788","1","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","416312","32950","216758","387874","413225","2638","400840","NA","417389","2649","176589","353084","417504","417507","417373","417504","Flanker Task","152","81388","177","yes","1024"
"85.3932584269663","85.3932584269663","458.0561797752809","458.0561797752809","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","177","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","146","NA","30281","40168","34788","146","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","417522","32950","216758","387874","413225","2638","400840","NA","418602","2649","176589","353084","418718","418866","418586","418718","Flanker Task","152","81534","178","yes","1024"
