"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.33962264150944","94.33962264150944","455.7672955974843","455.7672955974843","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","158","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","469","NA","49757","76947","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","368152","868","370507","NA","391045","879","185115","NA","389986","391155","391625","391039","391154","Flanker Task","150","72467","159","yes","1024"
"94.375","94.375","455.1625","455.1625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","159","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","359","NA","49757","76947","NA","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","368152","868","370507","NA","392691","879","185115","NA","391630","392800","393160","392685","392800","Flanker Task","151","72826","160","yes","1024"
"94.40993788819875","94.40993788819875","455.6273291925466","455.6273291925466","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","160","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","530","NA","49757","76947","5330","530","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","368152","868","370507","NA","399559","879","185115","394206","393165","399667","400198","399555","399667","Flanker Task","152","73356","161","yes","1024"
"94.44444444444444","94.44444444444444","455.5","455.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","161","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","435","NA","49757","76947","5330","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","368152","868","400204","NA","401783","879","185115","394206","400720","401892","402328","401777","401892","Flanker Task","153","73791","162","yes","1024"
"94.47852760736197","94.47852760736197","455.1717791411043","455.1717791411043","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","402","NA","49757","76947","5330","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","368152","868","402333","NA","403909","879","185115","394206","402847","404019","404422","403903","404019","Flanker Task","154","74193","163","yes","1024"
"94.51219512195122","94.51219512195122","455.3841463414634","455.3841463414634","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","490","NA","49757","76947","5330","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","368152","868","404427","NA","406002","879","185115","394206","404939","406110","406601","405993","406110","Flanker Task","155","74683","164","yes","1024"
"94.54545454545455","94.54545454545455","454.58787878787876","454.58787878787876","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","324","NA","49757","76947","5330","324","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","368152","868","406606","NA","408180","879","185115","394206","407118","408290","408615","408174","408289","Flanker Task","156","75007","165","yes","1024"
"94.57831325301204","94.57831325301204","454.17469879518075","454.17469879518075","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","386","NA","49757","76947","5330","386","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","368152","868","408620","NA","410187","879","185115","394206","409132","410295","410682","410181","410295","Flanker Task","157","75393","166","yes","1024"
"94.0119760479042","94.0119760479042","453.07784431137725","453.07784431137725","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","271","NA","49757","76947","5330","271","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","368152","868","410687","NA","412263","879","185115","394206","411199","412372","412644","412256","412372","Flanker Task","157","75664","167","yes","1024"
"94.04761904761905","94.04761904761905","451.7261904761905","451.7261904761905","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","226","NA","49757","76947","5330","226","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","412649","868","410687","NA","414224","879","185115","394206","413161","414333","414560","414217","414333","Flanker Task","158","75890","168","yes","1024"
"94.0828402366864","94.0828402366864","451.0591715976331","451.0591715976331","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","339","NA","49757","76947","5330","339","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","412649","868","410687","NA","415628","879","185115","394206","414565","415737","416077","415621","415737","Flanker Task","159","76229","169","yes","1024"
"94.11764705882354","94.11764705882354","450.38823529411764","450.38823529411764","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","337","NA","49757","76947","5330","337","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","412649","868","416083","NA","417654","879","185115","394206","416596","417762","418100","417648","417762","Flanker Task","160","76566","170","yes","1024"
"94.15204678362574","94.15204678362574","450.2690058479532","450.2690058479532","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","430","NA","49757","76947","5330","430","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","412649","868","418105","NA","419678","879","185115","394206","418617","419787","420218","419672","419787","Flanker Task","161","76996","171","yes","1024"
"94.18604651162791","94.18604651162791","449.49418604651163","449.49418604651163","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","317","NA","49757","76947","5330","317","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","412649","868","420224","NA","421796","879","185115","394206","420735","421905","422223","421790","421905","Flanker Task","162","77313","172","yes","1024"
"93.64161849710983","93.64161849710983","448.64739884393066","448.64739884393066","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","303","NA","49757","76947","5330","303","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","412649","868","422228","NA","423798","879","185115","394206","422739","423907","424211","423792","423907","Flanker Task","162","77616","173","yes","1024"
"93.67816091954023","93.67816091954023","448.3390804597701","448.3390804597701","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","395","NA","49757","76947","5330","395","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","424216","868","424728","NA","426298","879","185115","394206","425239","426407","426803","426293","426407","Flanker Task","163","78011","174","yes","1024"
"93.71428571428571","93.71428571428571","447.6857142857143","447.6857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","334","NA","49757","76947","5330","334","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","424216","868","426808","NA","428375","879","185115","394206","427319","428483","428818","428370","428483","Flanker Task","164","78345","175","yes","1024"
"93.75","93.75","447.28977272727275","447.28977272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","175","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","378","NA","49757","76947","5330","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","424216","868","428823","NA","430392","879","185115","394206","429335","430501","430880","430386","430500","Flanker Task","165","78723","176","yes","1024"
