acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
88,88,394,394,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,226,0,0,0,226,0,226,0,226,0,0,0,226,226,NA,226,226,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,368,NA,5753,49145,119788,368,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,556634,8130,185192,431940,552117,2372,556133,NA,557659,2376,136046,312151,557760,558129,NA,557657,557760,Flanker Task,202,89537,227,1024
89,89,394,394,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,227,0,0,0,227,0,227,0,227,0,0,0,227,227,NA,227,227,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,343,NA,5753,49145,119788,343,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,558634,8130,185192,431940,552117,2372,558133,NA,559657,2376,136046,312151,559758,560102,NA,559656,559758,Flanker Task,203,89880,228,1024
88,88,393,393,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,228,0,0,0,228,0,228,0,228,0,0,0,228,228,NA,228,228,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,335,NA,5753,49145,119788,335,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,560606,8130,185192,431940,552117,2372,560105,NA,561631,2376,136046,312151,561732,562068,NA,561630,561732,Flanker Task,203,90215,229,1024
88,88,393,393,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,229,0,0,0,229,0,229,0,229,0,0,0,229,229,NA,229,229,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,303,NA,5753,49145,119788,303,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,563074,8130,185192,431940,562072,2372,562573,NA,564098,2376,136046,312151,564199,564503,NA,564097,564199,Flanker Task,203,90518,230,1024
88,88,393,393,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,230,0,0,0,230,0,230,0,230,0,0,0,230,230,NA,230,230,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,385,NA,5753,49145,119788,385,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,565509,8130,185192,431940,564507,2372,565008,NA,566542,2376,136046,312151,566643,567029,NA,566541,566643,Flanker Task,204,90903,231,1024
88,88,393,393,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,231,0,0,0,231,0,231,0,231,0,0,0,231,231,NA,231,231,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,401,NA,5753,49145,119788,401,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,567534,8130,185192,431940,564507,2372,567033,NA,568556,2376,136046,312151,568657,569059,NA,568555,568657,Flanker Task,205,91304,232,1024
87,87,393,393,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,232,0,0,0,232,0,232,0,232,0,0,0,232,232,NA,232,232,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,301,NA,5753,49145,119788,301,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,569564,8130,185192,431940,564507,2372,569063,NA,570604,2376,136046,312151,570705,571007,NA,570602,570705,Flanker Task,205,91605,233,1024
88,88,393,393,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,233,0,0,0,233,0,233,0,233,0,0,0,233,233,NA,233,233,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,363,NA,5753,49145,119788,363,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,572013,8130,185192,431940,571011,2372,571512,NA,573037,2376,136046,312151,573138,573502,NA,573036,573138,Flanker Task,206,91968,234,1024
88,88,392,392,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,234,0,0,0,234,0,234,0,234,0,0,0,234,234,NA,234,234,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,307,NA,5753,49145,119788,307,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,574007,8130,185192,431940,571011,2372,573506,NA,575031,2376,136046,312151,575132,575440,NA,575029,575132,Flanker Task,207,92275,235,1024
88,88,392,392,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,235,0,0,0,235,0,235,0,235,0,0,0,235,235,NA,235,235,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,331,NA,5753,49145,119788,331,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,575945,8130,185192,431940,571011,2372,575444,NA,576969,2376,136046,312151,577070,577402,NA,576967,577070,Flanker Task,208,92606,236,1024
87,87,391,391,black,legacy,legacy,legacy,incongruent,0,undefined,0,h,236,0,0,0,236,0,236,0,236,0,0,0,236,236,NA,236,236,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,149,NA,5753,49145,119788,149,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,577907,8130,185192,431940,571011,2372,577406,NA,578932,2376,136046,312151,579033,579183,NA,578930,579033,Flanker Task,208,92755,237,1024
87,87,391,391,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,237,0,0,0,237,0,237,0,237,0,0,0,237,237,NA,237,237,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,346,NA,5753,49145,119788,346,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,579687,8130,185192,431940,579186,2372,577406,NA,580711,2376,136046,312151,580812,581159,NA,580709,580812,Flanker Task,209,93101,238,1024
87,87,391,391,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,238,0,0,0,238,0,238,0,238,0,0,0,238,238,NA,238,238,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,h,s,s,NA,351,NA,5753,49145,119788,351,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,581664,8130,185192,431940,579186,2372,581163,NA,582689,2376,136046,312151,582790,583142,NA,582687,582790,Flanker Task,210,93452,239,1024
87,87,390,390,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,239,0,0,0,239,0,239,0,239,0,0,0,239,239,NA,239,239,Thu Sep 21 14:19:19 2023,300,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,79,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,h,s,h,NA,349,NA,5753,49145,119788,349,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,583647,8130,185192,431940,579186,2372,583146,NA,584681,2376,136046,312151,584782,585132,NA,584680,584782,Flanker Task,211,93801,240,1024
