"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"96","96","529","529","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","151","151","0","151","151","0","0","0","151","151","151","151","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","614.0","NA","15575","140720","NA","614","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","413483","411483","NA","418120","417085","3141","156854","NA","418221","418837","418118","418221","3137","Flanker Effect Test","146","80534.0","152","1024"
"96","96","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","152","152","0","152","152","0","0","0","152","152","152","152","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","371.0","NA","15575","140720","NA","371","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","413483","418842","NA","420369","419344","3141","156854","NA","420470","420843","420368","420469","3137","Flanker Effect Test","147","80905.0","153","1024"
"96","96","529","529","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","153","153","0","153","153","0","0","0","153","153","153","153","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","627.0","NA","15575","140720","NA","627","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","413483","418842","NA","421877","420848","3141","156854","NA","421978","422608","421876","421978","3137","Flanker Effect Test","148","81532.0","154","1024"
"95","95","528","528","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","154","154","0","154","154","0","0","0","154","154","154","154","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","318.0","NA","15575","140720","NA","318","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","413483","422619","NA","424148","423120","3141","156854","NA","424249","424569","424146","424249","3137","Flanker Effect Test","148","81850.0","155","1024"
"95","95","526","526","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","155","155","0","155","155","0","0","0","155","155","155","155","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","361.0","NA","15575","140720","NA","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","424572","422619","NA","426105","425073","3141","156854","NA","426206","426569","426103","426206","3137","Flanker Effect Test","149","82211.0","156","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","156","156","0","156","156","0","0","0","156","156","156","156","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","678.0","NA","15575","140720","NA","678","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","424572","422619","NA","427608","426575","3141","156854","NA","427710","428389","427607","427710","3137","Flanker Effect Test","149","82889.0","157","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","157","157","0","157","157","0","0","0","157","157","157","157","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","578.0","NA","15575","140720","NA","578","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","428394","428895","NA","430440","429396","3141","156854","NA","430541","431121","430437","430541","3137","Flanker Effect Test","150","83467.0","158","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","158","158","0","158","158","0","0","0","158","158","158","158","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","473.0","NA","15575","140720","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","428394","428895","NA","432180","431128","3141","156854","NA","432280","432754","432170","432280","3137","Flanker Effect Test","151","83940.0","159","1024"
"95","95","528","528","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","159","159","0","159","159","0","0","0","159","159","159","159","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","595.0","NA","15575","140720","NA","595","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","428394","428895","NA","433789","432760","3141","156854","NA","433890","434487","433786","433890","3137","Flanker Effect Test","152","84535.0","160","1024"
"94","94","528","528","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","160","160","0","160","160","0","0","0","160","160","160","160","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","487.0","NA","15575","140720","6866","487","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","428394","428895","NA","442391","434493","3141","156854","435495","442492","442981","442390","442492","3137","Flanker Effect Test","152","85022.0","161","1024"
"94","94","527","527","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","161","161","0","161","161","0","0","0","161","161","161","161","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","486.0","NA","15575","140720","6866","486","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","442986","443486","NA","445011","443986","3141","156854","435495","445112","445600","445009","445112","3137","Flanker Effect Test","153","85508.0","162","1024"
"94","94","526","526","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","162","162","0","162","162","0","0","0","162","162","162","162","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","281.0","NA","15575","140720","6866","281","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","442986","445605","NA","447131","446106","3141","156854","435495","447231","447513","447129","447231","3137","Flanker Effect Test","154","85789.0","163","1024"
"94","94","525","525","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","163","163","0","163","163","0","0","0","163","163","163","163","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","412.0","NA","15575","140720","6866","412","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","442986","445605","NA","448544","447518","3141","156854","435495","448644","449059","448543","448644","3137","Flanker Effect Test","155","86201.0","164","1024"
"94","94","523","523","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","164","164","0","164","164","0","0","0","164","164","164","164","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","190.0","NA","15575","140720","6866","190","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","442986","449064","NA","450595","449565","3141","156854","435495","450696","450888","450593","450695","3137","Flanker Effect Test","156","86391.0","165","1024"
"94","94","522","522","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","165","165","0","165","165","0","0","0","165","165","165","165","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","272.0","NA","15575","140720","6866","272","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","442986","449064","NA","451921","450893","3141","156854","435495","452022","452299","451918","452021","3137","Flanker Effect Test","157","86663.0","166","1024"
"94","94","520","520","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","166","166","0","166","166","0","0","0","166","166","166","166","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","238.0","NA","15575","140720","6866","238","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","442986","449064","NA","453334","452305","3141","156854","435495","453435","453675","453333","453435","3137","Flanker Effect Test","157","86901.0","167","1024"
"93","93","518","518","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","167","167","0","167","167","0","0","0","167","167","167","167","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","185.0","NA","15575","140720","6866","185","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","453680","449064","NA","455206","454180","3141","156854","435495","455307","455494","455204","455307","3137","Flanker Effect Test","157","87086.0","168","1024"
"93","93","516","516","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","168","168","0","168","168","0","0","0","168","168","168","168","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","271.0","NA","15575","140720","6866","271","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","455501","449064","NA","457032","456002","3141","156854","435495","457132","457405","457029","457132","3137","Flanker Effect Test","158","87357.0","169","1024"
