"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.71974522292993","91.71974522292993","590.5414012738853","590.5414012738853","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","156","0","0","0","156","156","0","156","0","156","0","156","156","NA","NA","156","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","NA","NA","s","NA","500","1591551","31823","NA","NA","500","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","NA","1914253","2086","1744518","NA","1915330","1906690","1939","1884090","NA","1915334","NA","1915439","1915940","NA","NA","1915439","NA","Flanker Task","144","92715","157","yes","1024"
"91.77215189873418","91.77215189873418","590.253164556962","590.253164556962","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","157","0","0","0","157","157","0","157","0","157","0","157","157","NA","NA","157","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","545","1591551","31823","NA","NA","545","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1915944","2086","1744518","NA","1917026","1906690","1939","1884090","NA","1917031","NA","1917136","1917682","NA","NA","1917136","NA","Flanker Task","145","93260","158","yes","1024"
"91.82389937106919","91.82389937106919","590.0062893081761","590.0062893081761","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","158","0","0","0","158","158","0","158","0","158","0","158","158","NA","NA","158","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","551","1591551","31823","NA","NA","551","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","NA","1917687","2086","1744518","NA","1918763","1906690","1939","1884090","NA","1918767","NA","1918872","1919424","NA","NA","1918872","NA","Flanker Task","146","93811","159","yes","1024"
"91.875","91.875","589.39375","589.39375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","159","0","0","0","159","159","0","159","0","159","0","159","159","NA","NA","159","0","Sun Sep 25 13:55:41 2022","600","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","NA","NA","h","NA","492","1591551","31823","NA","NA","492","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","NA","1919428","2086","1744518","NA","1920504","1906690","1939","1884090","NA","1920508","NA","1920613","1921106","NA","NA","1920613","NA","Flanker Task","147","94303","160","yes","1024"
"91.30434782608695","91.30434782608695","588.1242236024844","588.1242236024844","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","160","0","0","0","160","160","0","160","0","160","0","160","160","NA","NA","160","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","385","1591551","31823","22877","NA","385","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","1921110","2086","1744518","1922147","1945064","1906690","1939","1884090","NA","1945067","NA","1945172","1945558","NA","NA","1945172","NA","Flanker Task","147","94688","161","yes","1024"
"90.74074074074075","90.74074074074075","586.9691358024692","586.9691358024692","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","161","0","0","0","161","161","0","161","0","161","0","161","161","NA","NA","161","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","401","1591551","31823","22877","NA","401","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","1946582","2086","1744518","1922147","1947661","1945563","1939","1946073","NA","1947665","NA","1947770","1948172","NA","NA","1947770","NA","Flanker Task","147","95089","162","yes","1024"
"90.1840490797546","90.1840490797546","585.3558282208589","585.3558282208589","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","162","0","0","0","162","162","0","162","0","162","0","162","162","NA","NA","162","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","324","1591551","31823","22877","NA","324","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","1949202","2086","1744518","1922147","1950277","1948177","1939","1948693","NA","1950280","NA","1950386","1950711","NA","NA","1950386","NA","Flanker Task","147","95413","163","yes","1024"
"90.2439024390244","90.2439024390244","583.75","583.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","163","0","0","0","163","163","0","163","0","163","0","163","163","NA","NA","163","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","322","1591551","31823","22877","NA","322","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","1951735","2086","1744518","1922147","1952812","1950715","1939","1951225","NA","1952816","NA","1952921","1953244","NA","NA","1952921","NA","Flanker Task","148","95735","164","yes","1024"
"89.6969696969697","89.6969696969697","582.1757575757575","582.1757575757575","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","164","0","0","0","164","164","0","164","0","164","0","164","164","NA","NA","164","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","324","1591551","31823","22877","NA","324","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","1953757","2086","1744518","1922147","1954831","1950715","1939","1953248","NA","1954835","NA","1954940","1955265","NA","NA","1954940","NA","Flanker Task","148","96059","165","yes","1024"
"89.1566265060241","89.1566265060241","579.9036144578313","579.9036144578313","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","165","0","0","0","165","165","0","165","0","165","0","165","165","NA","NA","165","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","205","1591551","31823","22877","NA","205","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","1956287","2086","1744518","1922147","1957368","1955269","1939","1955778","NA","1957371","NA","1957476","1957682","NA","NA","1957476","NA","Flanker Task","148","96264","166","yes","1024"
"89.22155688622755","89.22155688622755","578.4131736526946","578.4131736526946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","166","0","0","0","166","166","0","166","0","166","0","166","166","NA","NA","166","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","331","1591551","31823","22877","NA","331","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","1958191","2086","1744518","1922147","1959255","1957686","1939","1955778","NA","1959259","NA","1959364","1959696","NA","NA","1959364","NA","Flanker Task","149","96595","167","yes","1024"
"89.28571428571429","89.28571428571429","576.6130952380952","576.6130952380952","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","167","0","0","0","167","167","0","167","0","167","0","167","167","NA","NA","167","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","276","1591551","31823","22877","NA","276","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","1960220","2086","1744518","1922147","1961313","1957686","1939","1959700","NA","1961317","NA","1961422","1961699","NA","NA","1961422","NA","Flanker Task","150","96871","168","yes","1024"
"89.3491124260355","89.3491124260355","575.5857988165681","575.5857988165681","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","168","0","0","0","168","168","0","168","0","168","0","168","168","NA","NA","168","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","403","1591551","31823","22877","NA","403","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","1961703","2086","1744518","1922147","1962780","1957686","1939","1959700","NA","1962784","NA","1962889","1963293","NA","NA","1962889","NA","Flanker Task","151","97274","169","yes","1024"
"89.41176470588235","89.41176470588235","574.1823529411764","574.1823529411764","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","169","0","0","0","169","169","0","169","0","169","0","169","169","NA","NA","169","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","337","1591551","31823","22877","NA","337","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","1963807","2086","1744518","1922147","1964885","1957686","1939","1963298","NA","1964889","NA","1964995","1965333","NA","NA","1964995","NA","Flanker Task","152","97611","170","yes","1024"
"88.88888888888889","88.88888888888889","572.3567251461989","572.3567251461989","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","170","0","0","0","170","170","0","170","0","170","0","170","170","NA","NA","170","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","262","1591551","31823","22877","NA","262","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","1965847","2086","1744518","1922147","1966925","1957686","1939","1965337","NA","1966929","NA","1967034","1967297","NA","NA","1967034","NA","Flanker Task","152","97873","171","yes","1024"
"88.95348837209302","88.95348837209302","570.8662790697674","570.8662790697674","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","171","0","0","0","171","171","0","171","0","171","0","171","171","NA","NA","171","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","316","1591551","31823","22877","NA","316","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","1967810","2086","1744518","1922147","1968884","1967301","1939","1965337","NA","1968888","NA","1968993","1969310","NA","NA","1968993","NA","Flanker Task","153","98189","172","yes","1024"
"88.4393063583815","88.4393063583815","569.4219653179191","569.4219653179191","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","172","0","0","0","172","172","0","172","0","172","0","172","172","NA","NA","172","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","321","1591551","31823","22877","NA","321","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","1969823","2086","1744518","1922147","1970901","1967301","1939","1969314","NA","1970905","NA","1971010","1971333","NA","NA","1971010","NA","Flanker Task","153","98510","173","yes","1024"
