"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"86","86","483","483","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","155","155","155","0","155","155","0","155","155","0","0","155","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","638.0","NA","42422","638","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","334181","335205","328878","1950","318997","335206","1961","335307","335946","NA","183416","335307","Flanker task","135","75464.0","156","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","156","156","156","0","156","156","0","156","156","0","0","156","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","497.0","NA","42422","497","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","336450","337473","328878","1950","335950","337474","1961","337575","338073","NA","183416","337575","Flanker task","136","75961.0","157","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","157","157","157","0","157","157","0","157","157","0","0","157","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","454.0","NA","42422","454","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","338110","339133","328878","1950","335950","339134","1961","339235","339691","NA","183416","339235","Flanker task","137","76415.0","158","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","158","158","158","0","158","158","0","158","158","0","0","158","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","404.0","NA","42422","404","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","339732","340756","328878","1950","335950","340757","1961","340857","341262","NA","183416","340857","Flanker task","137","76819.0","159","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","159","159","159","0","159","159","0","159","159","0","0","159","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","485.0","NA","42422","485","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","341813","342837","341313","1950","335950","342838","1961","342939","343425","NA","183416","342939","Flanker task","138","77304.0","160","1024"
"86","86","483","483","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","160","160","160","0","160","160","0","160","160","0","0","160","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","470.0","NA","42422","470","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","343459","353055","341313","1950","335950","353056","1961","353157","353628","344460","183416","353156","Flanker task","139","77774.0","161","1024"
"86","86","482","482","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","161","161","161","0","161","161","0","161","161","0","0","161","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","347.0","NA","42422","347","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","354132","355156","341313","1950","353632","355157","1961","355258","355606","344460","183416","355258","Flanker task","140","78121.0","162","1024"
"86","86","479","479","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","162","162","162","0","162","162","0","162","162","0","0","162","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","116.0","NA","42422","116","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","356154","357178","341313","1950","355654","357179","1961","357280","357398","344460","183416","357280","Flanker task","141","78237.0","163","1024"
"86","86","477","477","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","163","163","163","0","163","163","0","163","163","0","0","163","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","118.0","NA","42422","118","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","357447","358474","341313","1950","355654","358475","1961","358576","358695","344460","183416","358576","Flanker task","142","78355.0","164","1024"
"86","86","475","475","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","164","164","164","0","164","164","0","164","164","0","0","164","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","98.0","NA","42422","98","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","358719","359743","341313","1950","355654","359744","1961","359845","359945","344460","183416","359845","Flanker task","142","78453.0","165","1024"
"85","85","473","473","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","165","165","165","0","165","165","0","165","165","0","0","165","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","116.0","NA","42422","116","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","360478","361504","359978","1950","355654","361505","1961","361606","361723","344460","183416","361606","Flanker task","142","78569.0","166","1024"
"85","85","470","470","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","166","166","166","0","166","166","0","166","166","0","0","166","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","87.0","NA","42422","87","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","362257","363280","361757","1950","355654","363282","1961","363383","363471","344460","183416","363383","Flanker task","143","78656.0","167","1024"
"85","85","469","469","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","167","167","167","0","167","167","0","167","167","0","0","167","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","256.0","NA","42422","256","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","363501","364528","361757","1950","355654","364529","1961","364630","364887","344460","183416","364630","Flanker task","143","78912.0","168","1024"
"84","84","468","468","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","168","168","168","0","168","168","0","168","168","0","0","168","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","319.0","NA","42422","319","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","365421","366444","364921","1950","355654","366446","1961","366547","366867","344460","183416","366547","Flanker task","143","79231.0","169","1024"
"84","84","466","466","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","169","169","169","0","169","169","0","169","169","0","0","169","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","133.0","NA","42422","133","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","367895","368918","366895","1950","367395","368919","1961","369020","369154","344460","183416","369020","Flanker task","143","79364.0","170","1024"
"84","84","466","466","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","170","170","170","0","170","170","0","170","170","0","0","170","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","397.0","NA","42422","397","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","369691","370714","369191","1950","367395","370716","1961","370817","371215","344460","183416","370817","Flanker task","144","79761.0","171","1024"
