"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98","98","589.72","589.72","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","149","0","149","0","149","NA","0","NA","0","149","149","149","NA","149","NA","149","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","434","33059","NA","NA","41218","NA","NA","434","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","346469","NA","185148","NA","NA","345395","346572","347009","NA","346467","NA","346572","NA","Flanker Task","147","88458","150","yes","1024"
"98.0132450331","98.0132450331","589.013245033","589.013245033","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","150","0","150","0","150","NA","0","NA","0","150","150","150","NA","150","NA","150","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","483","33059","NA","NA","41218","NA","NA","483","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","334920","NA","348134","NA","185148","NA","NA","347039","348237","348722","NA","348132","NA","348237","NA","Flanker Task","148","88941","151","yes","1024"
"98.0263157895","98.0263157895","588.947368421","588.947368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","151","0","151","0","151","NA","0","NA","0","151","151","151","NA","151","NA","151","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","579","33059","NA","NA","41218","NA","NA","579","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","349827","NA","185148","NA","NA","348732","349930","350511","NA","349825","NA","349930","NA","Flanker Task","149","89520","152","yes","1024"
"98.0392156863","98.0392156863","587.973856209","587.973856209","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","152","0","152","0","152","NA","0","NA","0","152","152","152","NA","152","NA","152","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","440","33059","NA","NA","41218","NA","NA","440","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","351591","NA","185148","NA","NA","350519","351694","352137","NA","351589","NA","351694","NA","Flanker Task","150","89960","153","yes","1024"
"98.0519480519","98.0519480519","587.350649351","587.350649351","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","153","0","153","0","153","NA","0","NA","0","153","153","153","NA","153","NA","153","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","492","33059","NA","NA","41218","NA","NA","492","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","353218","NA","185148","NA","NA","352146","353321","353815","NA","353215","NA","353321","NA","Flanker Task","151","90452","154","yes","1024"
"98.064516129","98.064516129","586.696774194","586.696774194","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","154","0","154","0","154","NA","0","NA","0","154","154","154","NA","154","NA","154","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","486","33059","NA","NA","41218","NA","NA","486","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","354897","NA","185148","NA","NA","353826","355001","355490","NA","354895","NA","355001","NA","Flanker Task","152","90938","155","yes","1024"
"98.0769230769","98.0769230769","586.141025641","586.141025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","155","0","155","0","155","NA","0","NA","0","155","155","155","NA","155","NA","155","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","500","33059","NA","NA","41218","NA","NA","500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","334920","NA","356570","NA","185148","NA","NA","355501","356673","357174","NA","356569","NA","356673","NA","Flanker Task","153","91438","156","yes","1024"
"98.0891719745","98.0891719745","584.961783439","584.961783439","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","156","0","156","0","156","NA","0","NA","0","156","156","156","NA","156","NA","156","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","401","33059","NA","NA","41218","NA","NA","401","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","358294","NA","185148","NA","NA","357199","358397","358803","NA","358292","NA","358396","NA","Flanker Task","154","91839","157","yes","1024"
"98.1012658228","98.1012658228","584.32278481","584.32278481","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","157","0","157","0","157","NA","0","NA","0","157","157","157","NA","157","NA","157","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","484","33059","NA","NA","41218","NA","NA","484","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","359883","NA","185148","NA","NA","358812","359987","360473","NA","359882","NA","359986","NA","Flanker Task","155","92323","158","yes","1024"
"98.1132075472","98.1132075472","583.270440252","583.270440252","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","158","0","158","0","158","NA","0","NA","0","158","158","158","NA","158","NA","158","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","417","33059","NA","NA","41218","NA","NA","417","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","266169","2480","334920","NA","361550","NA","185148","NA","NA","360478","361653","362073","NA","361547","NA","361653","NA","Flanker Task","156","92740","159","yes","1024"
"98.125","98.125","582.63125","582.63125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","159","0","159","0","159","NA","0","NA","0","159","159","159","NA","159","NA","159","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","481","33059","NA","NA","41218","NA","NA","481","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","NA","2492","266169","2480","334920","NA","363159","NA","185148","NA","NA","362081","363261","363744","NA","363158","NA","363261","NA","Flanker Task","157","93221","160","yes","1024"
"98.1366459627","98.1366459627","582.397515528","582.397515528","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","160","0","160","0","160","NA","0","NA","0","160","160","160","NA","160","NA","160","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","545","33059","NA","NA","41218","NA","27893","545","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","266169","2480","334920","NA","392717","NA","185148","NA","364776","363754","392820","393367","NA","392716","NA","392820","NA","Flanker Task","158","93766","161","yes","1024"
"98.1481481481","98.1481481481","581.561728395","581.561728395","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","161","0","161","0","161","NA","0","NA","0","161","161","161","NA","161","NA","161","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","447","33059","NA","NA","41218","NA","27893","447","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","266169","2480","393376","NA","394952","NA","185148","NA","364776","393879","395055","395504","NA","394950","NA","395055","NA","Flanker Task","159","94213","162","yes","1024"
"98.1595092025","98.1595092025","579.975460123","579.975460123","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","162","0","162","0","162","NA","0","NA","0","162","162","162","NA","162","NA","162","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","323","33059","NA","NA","41218","NA","27893","323","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","266169","2480","395513","NA","397085","NA","185148","NA","364776","396016","397187","397511","NA","397083","NA","397187","NA","Flanker Task","160","94536","163","yes","1024"
"98.1707317073","98.1707317073","579.079268293","579.079268293","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","163","0","163","0","163","NA","0","NA","0","163","163","163","NA","163","NA","163","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","433","33059","NA","NA","41218","NA","27893","433","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","266169","2480","397515","NA","399093","NA","185148","NA","364776","398018","399196","399631","NA","399091","NA","399196","NA","Flanker Task","161","94969","164","yes","1024"
"98.1818181818","98.1818181818","577.678787879","577.678787879","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","164","0","164","0","164","NA","0","NA","0","164","164","164","NA","164","NA","164","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","348","33059","NA","NA","41218","NA","27893","348","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","266169","2480","399639","NA","401205","NA","185148","NA","364776","400141","401306","401656","NA","401202","NA","401306","NA","Flanker Task","162","95317","165","yes","1024"
"97.5903614458","97.5903614458","576.5","576.5","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","165","0","165","0","165","NA","0","NA","0","165","165","165","NA","165","NA","165","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","382","33059","NA","NA","41218","NA","27893","382","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","266169","2480","401686","NA","403257","NA","185148","NA","364776","402189","403360","403743","NA","403255","NA","403360","NA","Flanker Task","162","95699","166","yes","1024"
"97.6047904192","97.6047904192","575.670658683","575.670658683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","166","0","166","0","166","NA","0","NA","0","166","166","166","NA","166","NA","166","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","438","33059","NA","NA","41218","NA","27893","438","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","403752","2480","404254","NA","405817","NA","185148","NA","364776","404757","405920","406359","NA","405815","NA","405920","NA","Flanker Task","163","96137","167","yes","1024"
