"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"84","84","474","474","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","151","151","0","151","151","0","0","0","151","151","151","151","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","444.0","NA","3462","1983","NA","444","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","261458","157124","NA","272268","271245","12084","154374","NA","272372","272817","272264","272371","12035","Flanker Task","128","72195.0","152","1024"
"84","84","474","474","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","152","152","0","152","152","0","0","0","152","152","152","152","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","365.0","NA","3462","1983","NA","365","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","261458","157124","NA","273834","272819","12084","154374","NA","273937","274303","273832","273937","12035","Flanker Task","129","72560.0","153","1024"
"84","84","474","474","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","153","153","0","153","153","0","0","0","153","153","153","153","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","73","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","467.0","NA","3462","1983","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","261458","157124","NA","275327","274307","12084","154374","NA","275431","275899","275324","275431","12035","Flanker Task","130","73027.0","154","1024"
"84","84","473","473","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","154","154","0","154","154","0","0","0","154","154","154","154","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","74","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","425.0","NA","3462","1983","NA","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","261458","157124","NA","276925","275902","12084","154374","NA","277027","277453","276921","277027","12035","Flanker Task","131","73452.0","155","1024"
"84","84","473","473","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","155","155","0","155","155","0","0","0","155","155","155","155","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","75","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","420.0","NA","3462","1983","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","261458","157124","NA","278482","277456","12084","154374","NA","278585","279006","278479","278585","12035","Flanker Task","132","73872.0","156","1024"
"84","84","473","473","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","156","156","0","156","156","0","0","0","156","156","156","156","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","76","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","493.0","NA","3462","1983","NA","493","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","261458","157124","NA","280028","279009","12084","154374","NA","280131","280626","280025","280131","12035","Flanker Task","133","74365.0","157","1024"
"84","84","474","474","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","157","157","0","157","157","0","0","0","157","157","157","157","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","77","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","606.0","NA","3462","1983","NA","606","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","261458","157124","NA","281650","280628","12084","154374","NA","281753","282360","281646","281753","12035","Flanker Task","134","74971.0","158","1024"
"84","84","473","473","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","158","158","0","158","158","0","0","0","158","158","158","158","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","78","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","393.0","NA","3462","1983","NA","393","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","261458","282363","NA","283909","282876","12084","154374","NA","284011","284406","283907","284011","12035","Flanker Task","135","75364.0","159","1024"
"85","85","473","473","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","159","159","0","159","159","0","0","0","159","159","159","159","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","79","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","399.0","NA","3462","1983","NA","399","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","261458","282363","NA","285432","284409","12084","154374","NA","285535","285935","285429","285535","12035","Flanker Task","136","75763.0","160","1024"
"85","85","473","473","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","160","160","0","160","160","0","0","0","160","160","160","160","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","468.0","NA","3462","1983","3284","468","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","261458","282363","NA","290247","285938","12084","154374","286948","290349","290818","290245","290349","12035","Flanker Task","137","76231.0","161","1024"
"85","85","473","473","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","161","161","0","161","161","0","0","0","161","161","161","161","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","434.0","NA","3462","1983","3284","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","261458","290821","NA","292351","291325","12084","154374","286948","292454","292889","292348","292454","12035","Flanker Task","138","76665.0","162","1024"
"84","84","472","472","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","162","162","0","162","162","0","0","0","162","162","162","162","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","318.0","NA","3462","1983","3284","318","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","261458","292893","NA","294424","293396","12084","154374","286948","294526","294846","294421","294526","12035","Flanker Task","138","76983.0","163","1024"
"84","84","470","470","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","163","163","0","163","163","0","0","0","163","163","163","163","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","220.0","NA","3462","1983","3284","220","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","294848","295352","NA","296884","295855","12084","154374","286948","296986","297207","296881","296986","12035","Flanker Task","138","77203.0","164","1024"
"84","84","470","470","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","164","164","0","164","164","0","0","0","164","164","164","164","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","417.0","NA","3462","1983","3284","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","297210","295352","NA","298735","297712","12084","154374","286948","298837","299255","298733","298837","12035","Flanker Task","139","77620.0","165","1024"
"84","84","470","470","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","165","165","0","165","165","0","0","0","165","165","165","165","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","430.0","NA","3462","1983","3284","430","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","297210","299258","NA","300791","299760","12084","154374","286948","300893","301324","300787","300893","12035","Flanker Task","140","78050.0","166","1024"
"84","84","469","469","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","166","166","0","166","166","0","0","0","166","166","166","166","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","343.0","NA","3462","1983","3284","343","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","297210","301327","NA","302858","301830","12084","154374","286948","302961","303305","302856","302961","12035","Flanker Task","141","78393.0","167","1024"
"83","83","468","468","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","167","167","0","167","167","0","0","0","167","167","167","167","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","299.0","NA","3462","1983","3284","299","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","297210","303307","NA","304837","303810","12084","154374","286948","304940","305240","304834","304940","12035","Flanker Task","141","78692.0","168","1024"
"83","83","467","467","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","168","168","0","168","168","0","0","0","168","168","168","168","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","323.0","NA","3462","1983","3284","323","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","305244","303307","NA","306772","305747","12084","154374","286948","306875","307200","306769","306875","12035","Flanker Task","141","79015.0","169","1024"
