"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.4785276074","94.4785276074","594.920245399","594.920245399","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","162","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","431","NA","11568","17244","48816","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","239359","3802","395468","NA","397116","3809","170937","343642","395975","397222","397655","397113","397222","New experiment","154","96972","163","yes","1024"
"93.9024390244","93.9024390244","593.554878049","593.554878049","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","163","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","371","NA","11568","17244","48816","371","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","239359","3802","397660","NA","399300","3809","170937","343642","398167","399406","399780","399297","399406","New experiment","154","97343","164","yes","1024"
"93.9393939394","93.9393939394","592.503030303","592.503030303","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","164","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","420","NA","11568","17244","48816","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","399785","3802","400291","NA","401943","3809","170937","343642","400797","402049","402472","401939","402049","New experiment","155","97763","165","yes","1024"
"93.9759036145","93.9759036145","591.578313253","591.578313253","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","165","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","439","NA","11568","17244","48816","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","399785","3802","402477","NA","404125","3809","170937","343642","402985","404231","404673","404122","404231","New experiment","156","98202","166","yes","1024"
"93.4131736527","93.4131736527","590.023952096","590.023952096","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","166","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","332","NA","11568","17244","48816","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","399785","3802","404678","NA","406318","3809","170937","343642","405184","406424","406759","406315","406424","New experiment","156","98534","167","yes","1024"
"92.8571428571","92.8571428571","589.220238095","589.220238095","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","167","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","455","NA","11568","17244","48816","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","406764","3802","407271","NA","408908","3809","170937","343642","407777","409014","409472","408905","409013","New experiment","156","98989","168","yes","1024"
"92.899408284","92.899408284","587.911242604","587.911242604","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","168","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","368","NA","11568","17244","48816","368","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","409477","3802","409983","NA","411626","3809","170937","343642","410489","411732","412103","411623","411732","New experiment","157","99357","169","yes","1024"
"92.3529411765","92.3529411765","586.264705882","586.264705882","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","169","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","308","NA","11568","17244","48816","308","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","409477","3802","412108","NA","413755","3809","170937","343642","412614","413861","414173","413752","413860","New experiment","157","99665","170","yes","1024"
"92.3976608187","92.3976608187","584.923976608","584.923976608","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","170","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","357","NA","11568","17244","48816","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","414179","3802","414685","NA","416333","3809","170937","343642","415193","416439","416799","416330","416438","New experiment","158","100022","171","yes","1024"
"92.4418604651","92.4418604651","583.186046512","583.186046512","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","171","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","286","NA","11568","17244","48816","286","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","414179","3802","416804","NA","418442","3809","170937","343642","417309","418548","418840","418439","418548","New experiment","159","100308","172","yes","1024"
"92.4855491329","92.4855491329","581.485549133","581.485549133","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","172","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","289","NA","11568","17244","48816","289","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","414179","3802","416804","NA","419975","3809","170937","343642","418851","420082","420373","419972","420081","New experiment","160","100597","173","yes","1024"
"92.5287356322","92.5287356322","580.132183908","580.132183908","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","173","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","346","NA","11568","17244","48816","346","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","414179","3802","416804","NA","421525","3809","170937","343642","420379","421631","421980","421522","421631","New experiment","161","100943","174","yes","1024"
"92.5714285714","92.5714285714","579.228571429","579.228571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","174","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","422","NA","11568","17244","48816","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","414179","3802","421985","NA","423627","3809","170937","343642","422490","423733","424157","423624","423733","New experiment","162","101365","175","yes","1024"
"92.6136363636","92.6136363636","578.0625","578.0625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","175","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","374","NA","11568","17244","48816","374","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","414179","3802","424163","NA","425798","3809","170937","343642","424671","425904","426281","425795","425904","New experiment","163","101739","176","yes","1024"
"92.6553672316","92.6553672316","576.231638418","576.231638418","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","176","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","254","NA","11568","17244","48816","254","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","414179","3802","426286","NA","427920","3809","170937","343642","426792","428026","428283","427917","428026","New experiment","164","101993","177","yes","1024"
"92.6966292135","92.6966292135","574.595505618","574.595505618","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","177","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","285","NA","11568","17244","48816","285","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","414179","3802","426286","NA","429423","3809","170937","343642","428290","429529","429816","429420","429528","New experiment","165","102278","178","yes","1024"
"92.1787709497","92.1787709497","573.05027933","573.05027933","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","178","0","178","0","178","0","0","0","178","178","178","178","178","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","298","NA","11568","17244","48816","298","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","414179","3802","426286","NA","430953","3809","170937","343642","429822","431059","431363","430950","431058","New experiment","165","102576","179","yes","1024"
"92.2222222222","92.2222222222","572.427777778","572.427777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","179","0","179","0","179","0","0","0","179","179","179","179","179","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","461","NA","11568","17244","48816","461","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","431370","3802","426286","NA","433021","3809","170937","343642","431876","433127","433591","433018","433127","New experiment","166","103037","180","yes","1024"
