"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.78082191780823","91.78082191780823","420.36756505226487","420.36756505226487","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","326.0987000539899","NA","10505.749200005084","16172.357199946418","NA","326.0987000539899","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","321085.9300000593","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","322375.9268000722","12862.06499999389","180816.64540013298","NA","322482.9931000713","322815.0363001041","322368.25669999234","322482.59850009345","Flanker Task 2.1","134","61373.66449763067","146","yes","1024"
"91.83673469387755","91.83673469387755","419.98132855511034","419.98132855511034","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","363.5907999705523","NA","10505.749200005084","16172.357199946418","NA","363.5907999705523","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","322880.0713000819","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","324142.3373001162","12862.06499999389","180816.64540013298","NA","324249.18180005625","324618.80420008674","324133.9859000873","324248.78310016356","Flanker Task 2.1","135","61737.25529760122","147","yes","1024"
"91.89189189189189","91.89189189189189","421.3957486318651","421.3957486318651","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","629.3154999148101","NA","10505.749200005084","16172.357199946418","NA","629.3154999148101","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","324654.1295000352","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","198597.13220014237","NA","325916.80640005507","12862.06499999389","180816.64540013298","NA","326024.04380007647","326659.5610000659","325908.7597001344","326023.5884001013","Flanker Task 2.1","136","62366.57079751603","148","yes","1024"
"91.94630872483222","91.94630872483222","420.7577019954888","420.7577019954888","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","326.32679981179535","NA","10505.749200005084","16172.357199946418","NA","326.32679981179535","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","327242.42689996026","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","328530.1437000744","12862.06499999389","180816.64540013298","NA","328637.41750014015","328970.4907000996","328522.2034000326","328636.9648000691","Flanker Task 2.1","137","62692.89759732783","149","yes","1024"
"92","92","420.7970013159017","420.7970013159017","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","426.6526000574231","NA","10505.749200005084","16172.357199946418","NA","426.6526000574231","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","329008.6012999527","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","330279.325600015","12862.06499999389","180816.64540013298","NA","330387.6362000592","330820.4743000679","330271.74770017155","330387.1886001434","Flanker Task 2.1","138","63119.55019738525","150","yes","1024"
"92.05298013245033","92.05298013245033","420.4496741556988","420.4496741556988","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","368.3506001252681","NA","10505.749200005084","16172.357199946418","NA","368.3506001252681","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","330868.4266000055","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","332127.71160015836","12862.06499999389","180816.64540013298","NA","332234.9831999745","332609.24779996276","332120.04579999484","332234.59590016864","Flanker Task 2.1","139","63487.90079751052","151","yes","1024"
"92.10526315789474","92.10526315789474","419.840169721283","419.840169721283","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","327.8050001244992","NA","10505.749200005084","16172.357199946418","NA","327.8050001244992","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","332656.2366001308","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","333932.81930009834","12862.06499999389","180816.64540013298","NA","334040.4570000246","334376.9301001448","333924.5995001402","334040.0262000039","Flanker Task 2.1","140","63815.70579763502","152","yes","1024"
"92.15686274509804","92.15686274509804","419.7774195931","419.7774195931","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","410.2394001092762","NA","10505.749200005084","16172.357199946418","NA","410.2394001092762","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","334460.5646999553","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","335734.03359996155","12862.06499999389","180816.64540013298","NA","335841.68469998986","336258.7015000172","335724.9646000564","335841.121800011","Flanker Task 2.1","141","64225.945197744295","153","yes","1024"
"92.20779220779221","92.20779220779221","420.9026831017759","420.9026831017759","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","593.0679999291897","NA","10505.749200005084","16172.357199946418","NA","593.0679999291897","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","336363.18100010976","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","337632.32600013725","12862.06499999389","180816.64540013298","NA","337738.9402000699","338338.2441001013","337625.2427001018","337738.55819995515","Flanker Task 2.1","142","64819.013197673485","154","yes","1024"
"92.25806451612904","92.25806451612904","420.72381417927966","420.72381417927966","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","393.17800011485815","NA","10505.749200005084","16172.357199946418","NA","393.17800011485815","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","338403.42880017124","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","339663.265200099","12862.06499999389","180816.64540013298","NA","339771.6852000449","340171.7084001284","339655.6031999644","339771.24339994043","Flanker Task 2.1","143","65212.19119778834","155","yes","1024"
"92.3076923076923","92.3076923076923","420.1636012682381","420.1636012682381","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","333.33060005679727","NA","10505.749200005084","16172.357199946418","NA","333.33060005679727","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","340238.98799996823","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","341486.01230001077","12862.06499999389","180816.64540013298","NA","341592.49139996246","341931.881000055","341478.6476001609","341592.1164001338","Flanker Task 2.1","144","65545.52179784514","156","yes","1024"
"92.35668789808918","92.35668789808918","423.65309043200153","423.65309043200153","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","968.0133999790996","NA","10505.749200005084","16172.357199946418","NA","968.0133999790996","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","342004.8933001235","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","326730.2357000299","NA","343276.9277000334","12862.06499999389","180816.64540013298","NA","343384.498400148","344358.6009000428","343268.4377001133","343384.1361000668","Flanker Task 2.1","145","66513.53519782424","157","yes","1024"
"92.40506329113924","92.40506329113924","423.336430999474","423.336430999474","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","373.6209000926465","NA","10505.749200005084","16172.357199946418","NA","373.6209000926465","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","344915.524299955","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","344399.4762999937","NA","346178.4735999536","12862.06499999389","180816.64540013298","NA","346285.0196000654","346664.8486000486","346170.42650002986","346284.64730014093","Flanker Task 2.1","146","66887.15609791689","158","yes","1024"
"92.45283018867924","92.45283018867924","423.14810187368414","423.14810187368414","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","393.39209999889135","NA","10505.749200005084","16172.357199946418","NA","393.39209999889135","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","346708.4564000834","23371.380500029773","196993.0585999973","NA","284764.4939001184","12834.953000070527","344399.4762999937","NA","348002.60400003754","12862.06499999389","180816.64540013298","NA","348108.9751999825","348508.53760004975","347994.5606000256","348108.5684001446","Flanker Task 2.1","147","67280.54819791578","159","yes","1024"
