acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
80.8411215,80.8411215,420.0327103,420.0327103,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,213,0,0,0,213,0,213,0,213,0,0,0,213,213,213,213,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,53,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,260,NA,60217,13575,17454,260,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,460987,62436,212251,367957,460486,2215,427143,NA,462044,2218,198675,350501,462145,462408,462042,462145,Flanker Task,173,89887,214,yes,1024
80.93023256,80.93023256,419.4744186,419.4744186,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,214,0,0,0,214,0,214,0,214,0,0,0,214,214,214,214,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,54,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,300,NA,60217,13575,17454,300,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,462914,62436,212251,367957,462413,2215,427143,NA,463970,2218,198675,350501,464072,464375,463967,464072,Flanker Task,174,90187,215,yes,1024
80.55555556,80.55555556,418.5231481,418.5231481,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,215,0,0,0,215,0,215,0,215,0,0,0,215,215,215,215,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,55,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,214,NA,60217,13575,17454,214,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,464381,62436,212251,367957,462413,2215,427143,NA,465445,2218,198675,350501,465547,465763,465444,465547,Flanker Task,174,90401,216,yes,1024
80.64516129,80.64516129,417.7603687,417.7603687,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,216,0,0,0,216,0,216,0,216,0,0,0,216,216,216,216,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,56,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,253,NA,60217,13575,17454,253,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,466273,62436,212251,367957,465769,2215,427143,NA,467331,2218,198675,350501,467432,467687,467329,467432,Flanker Task,175,90654,217,yes,1024
80.73394495,80.73394495,417.0550459,417.0550459,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,217,0,0,0,217,0,217,0,217,0,0,0,217,217,217,217,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,57,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,264,NA,60217,13575,17454,264,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,467693,62436,212251,367957,465769,2215,427143,NA,468758,2218,198675,350501,468862,469128,468756,468862,Flanker Task,176,90918,218,yes,1024
80.3652968,80.3652968,415.9086758,415.9086758,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,218,0,0,0,218,0,218,0,218,0,0,0,218,218,218,218,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,58,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,166,NA,60217,13575,17454,166,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,469134,62436,212251,367957,465769,2215,427143,NA,470187,2218,198675,350501,470288,470456,470185,470288,Flanker Task,176,91084,219,yes,1024
80,80,414.4454545,414.4454545,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,219,0,0,0,219,0,219,0,219,0,0,0,219,219,219,219,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,59,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,94,NA,60217,13575,17454,94,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,470967,62436,212251,367957,470463,2215,427143,NA,472021,2218,198675,350501,472126,472222,472019,472125,Flanker Task,176,91178,220,yes,1024
80.09049774,80.09049774,413.9230769,413.9230769,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,220,0,0,0,220,0,220,0,220,0,0,0,220,220,220,220,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,60,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,299,NA,60217,13575,17454,299,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,472732,62436,212251,367957,472228,2215,427143,NA,473798,2218,198675,350501,473900,474201,473796,473900,Flanker Task,177,91477,221,yes,1024
80.18018018,80.18018018,413.4684685,413.4684685,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,221,0,0,0,221,0,221,0,221,0,0,0,221,221,221,221,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,61,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,313,NA,60217,13575,17454,313,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,474208,62436,212251,367957,472228,2215,427143,NA,475261,2218,198675,350501,475364,475679,475259,475364,Flanker Task,178,91790,222,yes,1024
79.8206278,79.8206278,412.5426009,412.5426009,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,222,0,0,0,222,0,222,0,222,0,0,0,222,222,222,222,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,62,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,207,NA,60217,13575,17454,207,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,476187,62436,212251,367957,472228,2215,475685,NA,477252,2218,198675,350501,477355,477564,477250,477355,Flanker Task,178,91997,223,yes,1024
79.46428571,79.46428571,411.5669643,411.5669643,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,223,0,0,0,223,0,223,0,223,0,0,0,223,223,223,223,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,63,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,194,NA,60217,13575,17454,194,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,478075,62436,212251,367957,477571,2215,475685,NA,479126,2218,198675,350501,479227,479423,479124,479227,Flanker Task,178,92191,224,yes,1024
79.55555556,79.55555556,411.1733333,411.1733333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,224,0,0,0,224,0,224,0,224,0,0,0,224,224,224,224,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,64,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,323,NA,60217,13575,17454,323,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,479935,62436,212251,367957,479430,2215,475685,NA,481003,2218,198675,350501,481106,481431,481001,481106,Flanker Task,179,92514,225,yes,1024
79.6460177,79.6460177,410.4911504,410.4911504,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,225,0,0,0,225,0,225,0,225,0,0,0,225,225,225,225,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,65,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,257,NA,60217,13575,17454,257,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,481943,62436,212251,367957,479430,2215,481439,NA,483008,2218,198675,350501,483112,483371,483006,483112,Flanker Task,180,92771,226,yes,1024
79.29515419,79.29515419,409.6343612,409.6343612,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,226,0,0,0,226,0,226,0,226,0,0,0,226,226,226,226,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,66,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,216,NA,60217,13575,17454,216,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,483377,62436,212251,367957,479430,2215,481439,NA,484429,2218,198675,350501,484534,484752,484427,484533,Flanker Task,180,92987,227,yes,1024
78.94736842,78.94736842,408.9824561,408.9824561,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,227,0,0,0,227,0,227,0,227,0,0,0,227,227,227,227,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,67,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,261,NA,60217,13575,17454,261,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,485262,62436,212251,367957,484758,2215,481439,NA,486312,2218,198675,350501,486416,486679,486310,486416,Flanker Task,180,93248,228,yes,1024
79.03930131,79.03930131,408.6331878,408.6331878,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,228,0,0,0,228,0,228,0,228,0,0,0,228,228,228,228,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,68,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,329,NA,60217,13575,17454,329,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,487189,62436,212251,367957,486685,2215,481439,NA,488257,2218,198675,350501,488360,488691,488255,488360,Flanker Task,181,93577,229,yes,1024
78.69565217,78.69565217,408.1130435,408.1130435,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,229,0,0,0,229,0,229,0,229,0,0,0,229,229,229,229,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,69,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,289,NA,60217,13575,17454,289,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,489202,62436,212251,367957,486685,2215,488698,NA,490268,2218,198675,350501,490371,490662,490266,490370,Flanker Task,181,93866,230,yes,1024
78.35497836,78.35497836,408.0519481,408.0519481,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,230,0,0,0,230,0,230,0,230,0,0,0,230,230,230,230,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,70,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,394,NA,60217,13575,17454,394,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,491170,62436,212251,367957,490669,2215,488698,NA,492238,2218,198675,350501,492341,492737,492236,492341,Flanker Task,181,94260,231,yes,1024
78.44827586,78.44827586,408.3663793,408.3663793,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,231,0,0,0,231,0,231,0,231,0,0,0,231,231,231,231,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,71,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,481,NA,60217,13575,17454,481,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,493750,62436,212251,367957,492743,2215,493247,NA,494806,2218,198675,350501,494910,495393,494804,494910,Flanker Task,182,94741,232,yes,1024
78.54077253,78.54077253,407.6781116,407.6781116,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,232,0,0,0,232,0,232,0,232,0,0,0,232,232,232,232,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,72,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,248,NA,60217,13575,17454,248,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,495900,62436,212251,367957,492743,2215,495399,NA,496964,2218,198675,350501,497067,497317,496962,497067,Flanker Task,183,94989,233,yes,1024
78.63247863,78.63247863,407.2179487,407.2179487,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,233,0,0,0,233,0,233,0,233,0,0,0,233,233,233,233,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,73,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,300,NA,60217,13575,17454,300,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,497324,62436,212251,367957,492743,2215,495399,NA,498375,2218,198675,350501,498477,498779,498373,498477,Flanker Task,184,95289,234,yes,1024
78.29787234,78.29787234,406.6723404,406.6723404,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,234,0,0,0,234,0,234,0,234,0,0,0,234,234,234,234,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,74,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,279,NA,60217,13575,17454,279,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,498785,62436,212251,367957,492743,2215,495399,NA,499839,2218,198675,350501,499944,500225,499837,499943,Flanker Task,184,95568,235,yes,1024
78.38983051,78.38983051,407.4915254,407.4915254,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,235,0,0,0,235,0,235,0,235,0,0,0,235,235,235,235,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,75,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,600,NA,60217,13575,17454,600,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,500735,62436,212251,367957,500231,2215,495399,NA,501799,2218,198675,350501,501902,502504,501797,501902,Flanker Task,185,96168,236,yes,1024
78.05907173,78.05907173,407.07173,407.07173,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,236,0,0,0,236,0,236,0,236,0,0,0,236,236,236,236,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,76,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,h,h,h,308,NA,60217,13575,17454,308,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,503013,62436,212251,367957,500231,2215,502511,NA,504069,2218,198675,350501,504171,504481,504067,504170,Flanker Task,185,96476,237,yes,1024
78.1512605,78.1512605,406.6176471,406.6176471,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,237,0,0,0,237,0,237,0,237,0,0,0,237,237,237,237,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,77,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,299,NA,60217,13575,17454,299,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,505490,62436,212251,367957,504487,2215,504988,NA,506557,2218,198675,350501,506658,506959,506555,506658,Flanker Task,186,96775,238,yes,1024
77.82426778,77.82426778,406.2217573,406.2217573,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,238,0,0,0,238,0,238,0,238,0,0,0,238,238,238,238,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,78,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,312,NA,60217,13575,17454,312,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,506966,62436,212251,367957,504487,2215,504988,NA,508018,2218,198675,350501,508124,508438,508017,508123,Flanker Task,186,97087,239,yes,1024
77.91666667,77.91666667,405.8666667,405.8666667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,239,0,0,0,239,0,239,0,239,0,0,0,239,239,239,239,9/18/2022 5:29,300,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,h,h,s,321,NA,60217,13575,17454,321,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,509452,62436,212251,367957,508445,2215,508948,NA,510504,2218,198675,350501,510606,510929,510502,510606,Flanker Task,187,97408,240,yes,1024
