"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","86.62420382165605","86.62420382165605","689.0382165605096","689.0382165605096","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","156","156","0","156","0","156","0","0","0","156","156","156","156","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","769","NA","71500","27250","NA","769","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","426744","426239","4617","420411","NA","427834","4622","243302","NA","427938","428709","427831","427938","Flanker Task","136","108179","157","yes","1024"
"NA","86.70886075949367","86.70886075949367","688.7025316455696","688.7025316455696","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","157","157","0","157","0","157","0","0","0","157","157","157","157","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","636","NA","71500","27250","NA","636","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","429220","426239","4617","428717","NA","430327","4622","243302","NA","430432","431071","430325","430431","Flanker Task","137","108815","158","yes","1024"
"NA","86.79245283018868","86.79245283018868","687.9811320754717","687.9811320754717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","158","158","0","158","0","158","0","0","0","158","158","158","158","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","574","NA","71500","27250","NA","574","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","431582","426239","4617","431079","NA","432695","4622","243302","NA","432799","433376","432692","432799","Flanker Task","138","109389","159","yes","1024"
"NA","86.875","86.875","686.725","686.725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","159","159","0","159","0","159","0","0","0","159","159","159","159","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","487","NA","71500","27250","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","433383","426239","4617","431079","NA","434498","4622","243302","NA","434602","435092","434495","434602","Flanker Task","139","109876","160","yes","1024"
"HHSHH","86.33540372670808","86.33540372670808","687.8944099378882","687.8944099378882","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","160","160","0","160","0","160","0","0","0","160","160","160","160","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","875","NA","71500","27250","8755","875","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","435100","426239","4617","431079","NA","444974","4622","243302","436148","445076","445953","444972","445076","Flanker Task","139","110751","161","yes","1024"
"SSSSS","85.80246913580247","85.80246913580247","686.9814814814815","686.9814814814815","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","161","161","0","161","0","161","0","0","0","161","161","161","161","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","540","NA","71500","27250","8755","540","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","446965","445959","4617","446462","NA","448079","4622","243302","436148","448182","448725","448076","448182","Flanker Task","139","111291","162","yes","1024"
"SSSSS","85.2760736196319","85.2760736196319","685.6871165644171","685.6871165644171","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","162","162","0","162","0","162","0","0","0","162","162","162","162","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","476","NA","71500","27250","8755","476","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","449740","448733","4617","449235","NA","450848","4622","243302","436148","450952","451431","450845","450952","Flanker Task","139","111767","163","yes","1024"
"HHHHH","85.36585365853658","85.36585365853658","684.2012195121952","684.2012195121952","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","163","163","0","163","0","163","0","0","0","163","163","163","163","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","442","NA","71500","27250","8755","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","452448","451439","4617","451943","NA","453572","4622","243302","436148","453675","454120","453569","453675","Flanker Task","140","112209","164","yes","1024"
"SSSSS","84.84848484848484","84.84848484848484","682.4545454545455","682.4545454545455","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","164","164","0","164","0","164","0","0","0","164","164","164","164","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","396","NA","71500","27250","8755","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","454632","451439","4617","454128","NA","455738","4622","243302","436148","455842","456241","455735","455842","Flanker Task","140","112605","165","yes","1024"
"HHHHH","84.93975903614458","84.93975903614458","679.2289156626506","679.2289156626506","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","165","165","0","165","0","165","0","0","0","165","165","165","165","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","147","NA","71500","27250","8755","147","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","457257","456248","4617","456753","NA","458429","4622","243302","436148","458532","458683","458423","458531","Flanker Task","141","112752","166","yes","1024"
"SSSSS","85.02994011976048","85.02994011976048","675.3473053892216","675.3473053892216","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","166","166","0","166","0","166","0","0","0","166","166","166","166","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","return","s","31","NA","71500","27250","8755","31","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","458691","456248","4617","456753","NA","459836","4622","243302","436148","459940","459973","459833","459940","Flanker Task","142","112783","167","yes","1024"
"HHSHH","84.52380952380952","84.52380952380952","672.4940476190476","672.4940476190476","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","167","167","0","167","0","167","0","0","0","167","167","167","167","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","196","NA","71500","27250","8755","196","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","459983","456248","4617","456753","NA","461121","4622","243302","436148","461226","461425","461118","461225","Flanker Task","142","112979","168","yes","1024"
"SSHSS","84.02366863905326","84.02366863905326","670.8579881656805","670.8579881656805","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","168","168","0","168","0","168","0","0","0","168","168","168","168","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","return","s","396","NA","71500","27250","8755","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","461937","461432","4617","456753","NA","463103","4622","243302","436148","463206","463605","463100","463206","Flanker Task","142","113375","169","yes","1024"
"HHHHH","83.52941176470588","83.52941176470588","668.6823529411764","668.6823529411764","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","169","169","0","169","0","169","0","0","0","169","169","169","169","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","return","s","301","NA","71500","27250","8755","301","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","464620","463612","4617","464116","NA","465742","4622","243302","436148","465846","466149","465740","465845","Flanker Task","142","113676","170","yes","1024"
"HHHHH","83.62573099415205","83.62573099415205","666.7602339181286","666.7602339181286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","170","170","0","170","0","170","0","0","0","170","170","170","170","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","340","NA","71500","27250","8755","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","467164","466156","4617","466660","NA","468286","4622","243302","436148","468390","468734","468283","468390","Flanker Task","143","114016","171","yes","1024"
"SSHSS","83.72093023255815","83.72093023255815","665.7674418604652","665.7674418604652","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","171","171","0","171","0","171","0","0","0","171","171","171","171","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","496","NA","71500","27250","8755","496","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","469246","466156","4617","468741","NA","470399","4622","243302","436148","470503","471003","470397","470503","Flanker Task","144","114512","172","yes","1024"
"SSSSS","83.23699421965318","83.23699421965318","664.2485549132948","664.2485549132948","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","172","172","0","172","0","172","0","0","0","172","172","172","172","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","403","NA","71500","27250","8755","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","471513","466156","4617","471010","NA","472630","4622","243302","436148","472737","473144","472627","472736","Flanker Task","144","114915","173","yes","1024"
"HHHHH","83.33333333333333","83.33333333333333","660.5747126436781","660.5747126436781","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","173","173","0","173","0","173","0","0","0","173","173","173","173","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","25","NA","71500","27250","8755","25","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","474161","473151","4617","473654","NA","475286","4622","243302","436148","475391","475421","475283","475390","Flanker Task","145","114940","174","yes","1024"
