"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","156","156","0","156","156","0","0","0","156","156","156","156","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","76","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","320.0","NA","4284","1107","NA","320","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","269854","NA","NA","274378","273363","12662","147691","NA","274480","274801","274376","274480","12615","Flanker Task","120","61740.0","157","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","157","157","0","157","157","0","0","0","157","157","157","157","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","77","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","403.0","NA","4284","1107","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","269854","NA","NA","275825","274804","12662","147691","NA","275927","276332","275820","275927","12615","Flanker Task","121","62143.0","158","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","158","158","0","158","158","0","0","0","158","158","158","158","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","78","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","360.0","NA","4284","1107","NA","360","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","NA","269854","NA","NA","277353","276334","12662","147691","NA","277455","277817","277349","277455","12615","Flanker Task","122","62503.0","159","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","159","159","0","159","159","0","0","0","159","159","159","159","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","79","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","493.0","NA","4284","1107","NA","493","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","NA","269854","NA","NA","278839","277819","12662","147691","NA","278943","279437","278836","278943","12615","Flanker Task","123","62996.0","160","1024"
"77","77","394","394","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","160","160","0","160","160","0","0","0","160","160","160","160","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","465.0","NA","4284","1107","947","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","269854","NA","NA","281410","279440","12662","147691","280445","281512","281978","281408","281512","12615","Flanker Task","124","63461.0","161","1024"
"77","77","393","393","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","161","161","0","161","161","0","0","0","161","161","161","161","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","280.0","NA","4284","1107","947","280","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","269854","281981","NA","283509","282483","12662","147691","280445","283611","283893","283507","283611","12615","Flanker Task","125","63741.0","162","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","162","162","0","162","162","0","0","0","162","162","162","162","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","337.0","NA","4284","1107","947","337","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","269854","281981","NA","284915","283895","12662","147691","280445","285022","285360","284911","285021","12615","Flanker Task","125","64078.0","163","1024"
"76","76","392","392","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","163","163","0","163","163","0","0","0","163","163","163","163","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","298.0","NA","4284","1107","947","298","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","285363","285866","NA","287405","286371","12662","147691","280445","287508","287807","287402","287507","12615","Flanker Task","126","64376.0","164","1024"
"76","76","392","392","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","164","164","0","164","164","0","0","0","164","164","164","164","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","400.0","NA","4284","1107","947","400","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","285363","285866","NA","288830","287810","12662","147691","280445","288936","289337","288826","288936","12615","Flanker Task","127","64776.0","165","1024"
"76","76","392","392","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","165","165","0","165","165","0","0","0","165","165","165","165","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","343.0","NA","4284","1107","947","343","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","285363","289340","NA","290870","289843","12662","147691","280445","290973","291317","290867","290973","12615","Flanker Task","127","65119.0","166","1024"
"76","76","391","391","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","166","166","0","166","166","0","0","0","166","166","166","166","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","306.0","NA","4284","1107","947","306","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","291320","291823","NA","293359","292325","12662","147691","280445","293462","293769","293354","293462","12615","Flanker Task","127","65425.0","167","1024"
"75","75","391","391","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","167","167","0","167","167","0","0","0","167","167","167","167","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","302.0","NA","4284","1107","947","302","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","293771","294276","NA","295797","294777","12662","147691","280445","295898","296201","295795","295898","12615","Flanker Task","127","65727.0","168","1024"
"75","75","390","390","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","168","168","0","168","168","0","0","0","168","168","168","168","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","309.0","NA","4284","1107","947","309","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","296204","296706","NA","298242","297210","12662","147691","280445","298344","298654","298239","298344","12615","Flanker Task","127","66036.0","169","1024"
"75","75","390","390","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","169","169","0","169","169","0","0","0","169","169","169","169","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","415.0","NA","4284","1107","947","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","298657","299161","NA","300696","299664","12662","147691","280445","300804","301220","300693","300804","12615","Flanker Task","128","66451.0","170","1024"
"74","74","390","390","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","170","170","0","170","170","0","0","0","170","170","170","170","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","322.0","NA","4284","1107","947","322","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","298657","301223","NA","302750","301725","12662","147691","280445","302853","303176","302746","302853","12615","Flanker Task","128","66773.0","171","1024"
"74","74","390","390","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","171","171","0","171","171","0","0","0","171","171","171","171","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","325.0","NA","4284","1107","947","325","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","303179","303682","NA","305221","304186","12662","147691","280445","305323","305649","305216","305323","12615","Flanker Task","128","67098.0","172","1024"
"73","73","389","389","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","172","172","0","172","172","0","0","0","172","172","172","172","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","352.0","NA","4284","1107","947","352","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","305653","306156","NA","307693","306659","12662","147691","280445","307795","308148","307688","307795","12615","Flanker Task","128","67450.0","173","1024"
