"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95","95","681.8","681.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","79","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","752","NA","31549","380645","NA","752","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","731705","33690","583478","NA","724442","2134","722520","NA","732833","2140","202831","NA","732938","733691","732827","732938","Flanker task","152","109088","160","yes","2560"
"95.03105590062111","95.03105590062111","681.0683229813665","681.0683229813665","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","0","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","564","NA","31549","380645","163803","564","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","734212","33690","583478","899041","724442","2134","733698","NA","899157","2140","202831","735236","899269","899835","899152","899269","Flanker task","153","109652","161","yes","2560"
"95.06172839506173","95.06172839506173","679.5802469135803","679.5802469135803","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","1","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","440","NA","31549","380645","163803","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","900348","33690","583478","899041","724442","2134","899844","NA","901473","2140","202831","735236","901578","902019","901468","901578","Flanker task","154","110092","162","yes","2560"
"95.0920245398773","95.0920245398773","677.6503067484663","677.6503067484663","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","2","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","365","NA","31549","380645","163803","365","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","902533","33690","583478","899041","724442","2134","902028","NA","903659","2140","202831","735236","903763","904129","903653","903763","Flanker task","155","110457","163","yes","2560"
"94.51219512195122","94.51219512195122","675.4878048780488","675.4878048780488","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","3","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","323","NA","31549","380645","163803","323","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","904643","33690","583478","899041","724442","2134","904138","NA","905769","2140","202831","735236","905876","906200","905764","905876","Flanker task","155","110780","164","yes","2560"
"94.54545454545455","94.54545454545455","673.3515151515152","673.3515151515152","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","4","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","323","NA","31549","380645","163803","323","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","907217","33690","583478","899041","906209","2134","906713","NA","908344","2140","202831","735236","908449","908773","908339","908449","Flanker task","156","111103","165","yes","2560"
"93.97590361445783","93.97590361445783","670.8373493975904","670.8373493975904","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","5","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","256","NA","31549","380645","163803","256","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","909297","33690","583478","899041","906209","2134","908782","NA","910422","2140","202831","735236","910527","910784","910416","910527","Flanker task","156","111359","166","yes","2560"
"93.41317365269461","93.41317365269461","668.6706586826348","668.6706586826348","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","6","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","309","NA","31549","380645","163803","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","911297","33690","583478","899041","910792","2134","908782","NA","912423","2140","202831","735236","912527","912837","912417","912527","Flanker task","156","111668","167","yes","2560"
"93.45238095238095","93.45238095238095","666.2678571428571","666.2678571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","7","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","265","NA","31549","380645","163803","265","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","913854","33690","583478","899041","912846","2134","913350","NA","914981","2140","202831","735236","915085","915352","914976","915085","Flanker task","157","111933","168","yes","2560"
"93.49112426035504","93.49112426035504","663.9822485207101","663.9822485207101","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","8","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","280","NA","31549","380645","163803","280","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","915361","33690","583478","899041","912846","2134","913350","NA","916495","2140","202831","735236","916599","916880","916489","916599","Flanker task","158","112213","169","yes","2560"
"93.52941176470588","93.52941176470588","662.0411764705882","662.0411764705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","9","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","334","NA","31549","380645","163803","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","916889","33690","583478","899041","912846","2134","913350","NA","918017","2140","202831","735236","918125","918461","918011","918125","Flanker task","159","112547","170","yes","2560"
"93.5672514619883","93.5672514619883","660.1228070175439","660.1228070175439","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","10","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","334","NA","31549","380645","163803","334","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","918985","33690","583478","899041","912846","2134","918470","NA","920112","2140","202831","735236","920216","920551","920106","920216","Flanker task","160","112881","171","yes","2560"
"93.6046511627907","93.6046511627907","658.3720930232558","658.3720930232558","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","11","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","359","NA","31549","380645","163803","359","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","921063","33690","583478","899041","912846","2134","920559","NA","922188","2140","202831","735236","922292","922652","922182","922292","Flanker task","161","113240","172","yes","2560"
"93.0635838150289","93.0635838150289","656.2196531791908","656.2196531791908","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","12","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","286","NA","31549","380645","163803","286","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","923168","33690","583478","899041","912846","2134","922664","NA","924293","2140","202831","735236","924398","924685","924287","924398","Flanker task","161","113526","173","yes","2560"
"93.10344827586206","93.10344827586206","653.7068965517242","653.7068965517242","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","13","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","219","NA","31549","380645","163803","219","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","925198","33690","583478","899041","924694","2134","922664","NA","926323","2140","202831","735236","926427","926647","926317","926427","Flanker task","162","113745","174","yes","2560"
"92.57142857142857","92.57142857142857","651.9371428571428","651.9371428571428","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","14","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","344","NA","31549","380645","163803","344","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","926655","33690","583478","899041","924694","2134","922664","NA","927781","2140","202831","735236","927885","928231","927776","927885","Flanker task","162","114089","175","yes","2560"
"92.61363636363636","92.61363636363636","650.4602272727273","650.4602272727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","15","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","392","NA","31549","380645","163803","392","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","929255","33690","583478","899041","928236","2134","928740","NA","930380","2140","202831","735236","930492","930885","930374","930492","Flanker task","163","114481","176","yes","2560"
"92.65536723163842","92.65536723163842","648.2542372881356","648.2542372881356","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","16","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","260","NA","31549","380645","163803","260","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","931396","33690","583478","899041","928236","2134","930892","NA","932520","2140","202831","735236","932625","932886","932514","932625","Flanker task","164","114741","177","yes","2560"
"92.69662921348315","92.69662921348315","646.6123595505618","646.6123595505618","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","177","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","17","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","356","NA","31549","380645","163803","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","932893","33690","583478","899041","928236","2134","930892","NA","934024","2140","202831","735236","934128","934486","934019","934128","Flanker task","165","115097","178","yes","2560"
