acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
83.92857143,83.92857143,431.7633929,431.7633929,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,223,223,0,223,223,0,0,0,223,0,223,223,223,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,167,NA,15174,2119,1144,167,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,610662,616322,NA,618667,616829,2795,225858,432247,618773,2773,618774,618944,618645,Flanker Task ,188,96715,224,yes,1024
83.55555556,83.55555556,430.84,430.84,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,s,0,0,0,224,224,0,224,224,0,0,0,224,0,224,224,224,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,224,NA,15174,2119,1144,224,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,610662,616322,NA,620906,619046,2795,225858,432247,621013,2773,621013,621241,620884,Flanker Task ,188,96939,225,yes,1024
83.62831858,83.62831858,430.1504425,430.1504425,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,225,225,0,225,225,0,0,0,225,0,225,225,225,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,275,NA,15174,2119,1144,275,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,621313,616322,NA,623651,621820,2795,225858,432247,623756,2773,623756,624033,623629,Flanker Task ,189,97214,226,yes,1024
83.70044053,83.70044053,430.0748899,430.0748899,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,226,226,0,226,226,0,0,0,226,0,226,226,226,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,413,NA,15174,2119,1144,413,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,621313,616322,NA,626077,624066,2795,225858,432247,626184,2773,626184,626600,626054,Flanker Task ,190,97627,227,yes,1024
83.33333333,83.33333333,429.7105263,429.7105263,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,s,0,0,0,227,227,0,227,227,0,0,0,227,0,227,227,227,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,347,NA,15174,2119,1144,347,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,621313,626667,NA,629049,627174,2795,225858,432247,629156,2773,629156,629507,629027,Flanker Task ,190,97974,228,yes,1024
83.40611354,83.40611354,429.349345,429.349345,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,228,228,0,228,228,0,0,0,228,0,228,228,228,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,347,NA,15174,2119,1144,347,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,629615,630122,NA,632562,630629,2795,225858,432247,632668,2773,632669,633018,632539,Flanker Task ,191,98321,229,yes,1024
83.04347826,83.04347826,429.2826087,429.2826087,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,229,229,0,229,229,0,0,0,229,0,229,229,229,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,414,NA,15174,2119,1144,414,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,629615,633047,NA,635450,633554,2795,225858,432247,635557,2773,635557,635974,635427,Flanker Task ,191,98735,230,yes,1024
83.11688312,83.11688312,428.8658009,428.8658009,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,230,230,0,230,230,0,0,0,230,0,230,230,230,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,333,NA,15174,2119,1144,333,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,636049,636557,NA,639059,637063,2795,225858,432247,639165,2773,639165,639500,639036,Flanker Task ,192,99068,231,yes,1024
82.75862069,82.75862069,428.5646552,428.5646552,black,xpyriment,legacy,legacy,0,Congruent,uniform,0,undefined,0,h,0,0,0,231,231,0,231,231,0,0,0,231,0,231,231,231,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,359,NA,15174,2119,1144,359,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,636049,639521,NA,641969,640028,2795,225858,432247,642077,2773,642077,642439,641946,Flanker Task ,192,99427,232,yes,1024
82.40343348,82.40343348,428.5021459,428.5021459,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,232,232,0,232,232,0,0,0,232,0,232,232,232,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,414,NA,15174,2119,1144,414,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,642522,643031,NA,645538,643536,2795,225858,432247,645645,2773,645645,646062,645515,Flanker Task ,192,99841,233,yes,1024
82.05128205,82.05128205,428.2606838,428.2606838,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,233,233,0,233,233,0,0,0,233,0,233,233,233,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,372,NA,15174,2119,1144,372,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,646139,646647,NA,649041,647153,2795,225858,432247,649147,2773,649147,649524,649018,Flanker Task ,192,100213,234,yes,1024
82.12765957,82.12765957,428,428,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,234,234,0,234,234,0,0,0,234,0,234,234,234,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,367,NA,15174,2119,1144,367,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,227978,433394,649551,650059,NA,652452,650565,2795,225858,432247,652558,2773,652559,652930,652429,Flanker Task ,193,100580,235,yes,1024
82.20338983,82.20338983,427.529661,427.529661,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,235,235,0,235,235,0,0,0,235,0,235,235,235,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,317,NA,15174,2119,1144,317,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,227978,433394,649551,653008,NA,655427,653514,2795,225858,432247,655534,2773,655534,655855,655404,Flanker Task ,194,100897,236,yes,1024
81.85654008,81.85654008,427.1012658,427.1012658,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,236,236,0,236,236,0,0,0,236,0,236,236,236,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,326,NA,15174,2119,1144,326,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,649551,655919,NA,658342,656426,2795,225858,432247,658449,2773,658450,658779,658319,Flanker Task ,194,101223,237,yes,1024
81.51260504,81.51260504,427.1764706,427.1764706,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,h,0,0,0,237,237,0,237,237,0,0,0,237,0,237,237,237,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,h,h,s,445,NA,15174,2119,1144,445,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,658808,659315,NA,661779,659820,2795,225858,432247,661885,2773,661885,662333,661755,Flanker Task ,194,101668,238,yes,1024
81.58995816,81.58995816,427.3179916,427.3179916,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,238,238,0,238,238,0,0,0,238,0,238,238,238,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,461,NA,15174,2119,1144,461,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,227978,433394,662400,662908,NA,665336,663414,2795,225858,432247,665443,2773,665443,665907,665313,Flanker Task ,195,102129,239,yes,1024
81.66666667,81.66666667,428.5875,428.5875,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,239,239,0,239,239,0,0,0,239,0,239,239,239,9/25/19 9:42,300,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,h,h,h,732,NA,15174,2119,1144,732,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,227978,433394,662400,665972,NA,668430,666478,2795,225858,432247,668535,2773,668536,669271,668407,Flanker Task ,196,102861,240,yes,1024
