"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.6666666667","86.6666666667","648.226666667","648.226666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","149","0","149","0","149","NA","0","NA","0","149","149","149","NA","149","NA","149","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","553","127139","NA","NA","18809","NA","NA","553","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","447147","NA","288290","NA","NA","446079","447250","447804","NA","447145","NA","447250","NA","Flanker Task","130","97234","150","yes","1024"
"86.7549668874","86.7549668874","647.629139073","647.629139073","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","150","0","150","0","150","NA","0","NA","0","150","150","150","NA","150","NA","150","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","558","127139","NA","NA","18809","NA","NA","558","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","448905","NA","288290","NA","NA","447834","449008","449569","NA","448904","NA","449008","NA","Flanker Task","131","97792","151","yes","1024"
"86.8421052632","86.8421052632","646.611842105","646.611842105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","151","0","151","0","151","NA","0","NA","0","151","151","151","NA","151","NA","151","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","493","127139","NA","NA","18809","NA","NA","493","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","450647","NA","288290","NA","NA","449575","450750","451245","NA","450645","NA","450750","NA","Flanker Task","132","98285","152","yes","1024"
"86.9281045752","86.9281045752","645.248366013","645.248366013","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","152","0","152","0","152","NA","0","NA","0","152","152","152","NA","152","NA","152","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","438","127139","NA","NA","18809","NA","NA","438","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","452373","NA","288290","NA","NA","451274","452476","452918","NA","452371","NA","452476","NA","Flanker Task","133","98723","153","yes","1024"
"86.3636363636","86.3636363636","644.272727273","644.272727273","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","153","0","153","0","153","NA","0","NA","0","153","153","153","NA","153","NA","153","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","495","127139","NA","NA","18809","NA","NA","495","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","420269","2470","440511","NA","454019","NA","288290","NA","NA","452949","454122","454619","NA","454017","NA","454122","NA","Flanker Task","133","99218","154","yes","1024"
"86.4516129032","86.4516129032","644.051612903","644.051612903","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","154","0","154","0","154","NA","0","NA","0","154","154","154","NA","154","NA","154","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","610","127139","NA","NA","18809","NA","NA","610","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","454628","2470","440511","NA","456201","NA","288290","NA","NA","455131","456304","456915","NA","456199","NA","456304","NA","Flanker Task","134","99828","155","yes","1024"
"86.5384615385","86.5384615385","643.814102564","643.814102564","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","155","0","155","0","155","NA","0","NA","0","155","155","155","NA","155","NA","155","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","607","127139","NA","NA","18809","NA","NA","607","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","454628","2470","456924","NA","458496","NA","288290","NA","NA","457425","458599","459208","NA","458494","NA","458599","NA","Flanker Task","135","100435","156","yes","1024"
"86.6242038217","86.6242038217","643.796178344","643.796178344","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","156","0","156","0","156","NA","0","NA","0","156","156","156","NA","156","NA","156","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","641","127139","NA","NA","18809","NA","NA","641","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","454628","2470","459211","NA","460781","NA","288290","NA","NA","459714","460884","461528","NA","460779","NA","460884","NA","Flanker Task","136","101076","157","yes","1024"
"86.7088607595","86.7088607595","643.158227848","643.158227848","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","157","0","157","0","157","NA","0","NA","0","157","157","157","NA","157","NA","157","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","543","127139","NA","NA","18809","NA","NA","543","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","454628","2470","461537","NA","463117","NA","288290","NA","NA","462040","463220","463765","NA","463116","NA","463219","NA","Flanker Task","137","101619","158","yes","1024"
"86.7924528302","86.7924528302","643.58490566","643.58490566","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","158","0","158","0","158","NA","0","NA","0","158","158","158","NA","158","NA","158","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","711","127139","NA","NA","18809","NA","NA","711","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","454628","2470","461537","NA","464828","NA","288290","NA","NA","463771","464930","465642","NA","464827","NA","464930","NA","Flanker Task","138","102330","159","yes","1024"
"86.25","86.25","642.65","642.65","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","159","0","159","0","159","NA","0","NA","0","159","159","159","NA","159","NA","159","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","494","127139","NA","NA","18809","NA","NA","494","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","454628","2470","465651","NA","467224","NA","288290","NA","NA","466155","467325","467821","NA","467222","NA","467325","NA","Flanker Task","138","102824","160","yes","1024"
"86.3354037267","86.3354037267","642.422360248","642.422360248","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","160","0","160","0","160","NA","0","NA","0","160","160","160","NA","160","NA","160","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","606","127139","NA","NA","18809","NA","48569","606","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","467830","2470","465651","NA","517981","NA","288290","NA","469353","468333","518084","518691","NA","517978","NA","518084","NA","Flanker Task","139","103430","161","yes","1024"
"85.8024691358","85.8024691358","641.351851852","641.351851852","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","161","0","161","0","161","NA","0","NA","0","161","161","161","NA","161","NA","161","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","469","127139","NA","NA","18809","NA","48569","469","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","467830","2470","518722","NA","520278","NA","288290","NA","469353","519225","520381","520852","NA","520277","NA","520381","NA","Flanker Task","139","103899","162","yes","1024"
"85.8895705521","85.8895705521","640.834355828","640.834355828","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","162","0","162","0","162","NA","0","NA","0","162","162","162","NA","162","NA","162","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","557","127139","NA","NA","18809","NA","48569","557","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","520884","2470","521387","NA","522965","NA","288290","NA","469353","521889","523068","523627","NA","522963","NA","523068","NA","Flanker Task","140","104456","163","yes","1024"
"85.9756097561","85.9756097561","639.524390244","639.524390244","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","163","0","163","0","163","NA","0","NA","0","163","163","163","NA","163","NA","163","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","426","127139","NA","NA","18809","NA","48569","426","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","520884","2470","523635","NA","525233","NA","288290","NA","469353","524138","525336","525763","NA","525230","NA","525336","NA","Flanker Task","141","104882","164","yes","1024"
"85.4545454545","85.4545454545","637.854545455","637.854545455","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","164","0","164","0","164","NA","0","NA","0","164","164","164","NA","164","NA","164","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","364","127139","NA","NA","18809","NA","48569","364","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","520884","2470","525792","NA","527366","NA","288290","NA","469353","526296","527469","527835","NA","527364","NA","527469","NA","Flanker Task","141","105246","165","yes","1024"
"84.9397590361","84.9397590361","636.801204819","636.801204819","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","165","0","165","0","165","NA","0","NA","0","165","165","165","NA","165","NA","165","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","463","127139","NA","NA","18809","NA","48569","463","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","527866","2470","528368","NA","529939","NA","288290","NA","469353","528871","530042","530507","NA","529937","NA","530042","NA","Flanker Task","141","105709","166","yes","1024"
"84.4311377246","84.4311377246","635.682634731","635.682634731","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","166","0","166","0","166","NA","0","NA","0","166","166","166","NA","166","NA","166","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","450","127139","NA","NA","18809","NA","48569","450","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","530515","2470","531018","NA","532616","NA","288290","NA","469353","531519","532719","533171","NA","532614","NA","532719","NA","Flanker Task","141","106159","167","yes","1024"
