"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.58974358974359","93.58974358974359","519.0512820512821","519.0512820512821","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","75","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","439","NA","13872","7634","NA","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","305154","15545","171169","NA","283666","1667","296543","NA","306297","1672","163534","NA","306404","306845","306291","306403","Flanker task","146","80972","156","yes","2560"
"92.99363057324841","92.99363057324841","520.3057324840764","520.3057324840764","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","76","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","716","NA","13872","7634","NA","716","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","306852","15545","171169","NA","283666","1667","296543","NA","308000","1672","163534","NA","308115","308832","307991","308115","Flanker task","146","81688","157","yes","2560"
"93.0379746835443","93.0379746835443","519.7721518987341","519.7721518987341","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","77","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","436","NA","13872","7634","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","309848","15545","171169","NA","308839","1667","309344","NA","310976","1672","163534","NA","311080","311518","310970","311080","Flanker task","147","82124","158","yes","2560"
"93.08176100628931","93.08176100628931","519.5345911949686","519.5345911949686","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","78","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","482","NA","13872","7634","NA","482","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","311525","15545","171169","NA","308839","1667","309344","NA","312648","1672","163534","NA","312752","313235","312643","312752","Flanker task","148","82606","159","yes","2560"
"93.125","93.125","519.33125","519.33125","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","79","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","487","NA","13872","7634","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","313242","15545","171169","NA","308839","1667","309344","NA","314366","1672","163534","NA","314471","314959","314361","314470","Flanker task","149","83093","160","yes","2560"
"93.16770186335404","93.16770186335404","520.1055900621118","520.1055900621118","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","0","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","644","NA","13872","7634","7331","644","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","314967","15545","171169","323321","308839","1667","309344","NA","323432","1672","163534","315989","323536","324181","323427","323536","Flanker task","150","83737","161","yes","2560"
"93.20987654320987","93.20987654320987","519.2469135802469","519.2469135802469","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","1","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","381","NA","13872","7634","7331","381","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","324697","15545","171169","323321","308839","1667","324193","NA","325821","1672","163534","315989","325926","326309","325816","325926","Flanker task","151","84118","162","yes","2560"
"93.25153374233129","93.25153374233129","517.8527607361963","517.8527607361963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","2","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","292","NA","13872","7634","7331","292","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","326821","15545","171169","323321","308839","1667","326317","NA","327946","1672","163534","315989","328051","328344","327940","328051","Flanker task","152","84410","163","yes","2560"
"92.6829268292683","92.6829268292683","516.3536585365854","516.3536585365854","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","3","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","272","NA","13872","7634","7331","272","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","328358","15545","171169","323321","308839","1667","326317","NA","329493","1672","163534","315989","329610","329884","329488","329609","Flanker task","152","84682","164","yes","2560"
"92.12121212121212","92.12121212121212","515.1272727272727","515.1272727272727","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","4","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","314","NA","13872","7634","7331","314","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","330409","15545","171169","323321","329891","1667","326317","NA","331554","1672","163534","315989","331672","331987","331548","331672","Flanker task","152","84996","165","yes","2560"
"92.16867469879519","92.16867469879519","514.2289156626506","514.2289156626506","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","5","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","366","NA","13872","7634","7331","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","333002","15545","171169","323321","331994","1667","332498","NA","334147","1672","163534","315989","334252","334619","334140","334252","Flanker task","153","85362","166","yes","2560"
"92.21556886227545","92.21556886227545","513.3173652694611","513.3173652694611","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","6","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","362","NA","13872","7634","7331","362","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","335131","15545","171169","323321","331994","1667","334627","NA","336257","1672","163534","315989","336371","336734","336251","336371","Flanker task","154","85724","167","yes","2560"
"92.26190476190476","92.26190476190476","512.2261904761905","512.2261904761905","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","7","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","330","NA","13872","7634","7331","330","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","337246","15545","171169","323321","331994","1667","336742","NA","338371","1672","163534","315989","338475","338806","338365","338475","Flanker task","155","86054","168","yes","2560"
"92.3076923076923","92.3076923076923","511.0591715976331","511.0591715976331","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","8","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","315","NA","13872","7634","7331","315","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","339317","15545","171169","323321","331994","1667","338812","NA","340443","1672","163534","315989","340547","340864","340437","340547","Flanker task","156","86369","169","yes","2560"
"92.3529411764706","92.3529411764706","509.7529411764706","509.7529411764706","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","9","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","289","NA","13872","7634","7331","289","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","341374","15545","171169","323321","331994","1667","340870","NA","342499","1672","163534","315989","342603","342893","342493","342603","Flanker task","157","86658","170","yes","2560"
"92.39766081871345","92.39766081871345","508.96491228070175","508.96491228070175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","10","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","375","NA","13872","7634","7331","375","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","342899","15545","171169","323321","331994","1667","340870","NA","344025","1672","163534","315989","344143","344519","344019","344143","Flanker task","158","87033","171","yes","2560"
"91.86046511627907","91.86046511627907","507.98837209302326","507.98837209302326","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","11","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","341","NA","13872","7634","7331","341","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","345034","15545","171169","323321","331994","1667","344530","NA","346172","1672","163534","315989","346276","346618","346166","346276","Flanker task","158","87374","172","yes","2560"
"91.90751445086705","91.90751445086705","506.6531791907515","506.6531791907515","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","12","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","277","NA","13872","7634","7331","277","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","347635","15545","171169","323321","346626","1667","347131","NA","348772","1672","163534","315989","348878","349156","348765","348877","Flanker task","159","87651","173","yes","2560"
"91.95402298850574","91.95402298850574","504.98850574712645","504.98850574712645","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","13","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","217","NA","13872","7634","7331","217","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","349164","15545","171169","323321","346626","1667","347131","NA","350287","1672","163534","315989","350391","350609","350281","350391","Flanker task","160","87868","174","yes","2560"
